// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
25858	    0	NaN	NaN	NaN	NaN	14.559918	3.234111	-2.601167	1.309810	-0.493825	1.230558	0.193880	0.045010	-0.033656	0.999923	0.008732	-0.003292	0.008204	
25859	    0	NaN	NaN	NaN	NaN	13.469538	2.314051	-2.369148	1.501082	-0.371372	1.346439	0.179382	0.032776	-0.030823	0.999907	0.010007	-0.002476	0.008976	
25860	    0	NaN	NaN	NaN	NaN	11.770610	1.560783	-1.355891	1.579764	-0.225742	1.303809	0.156778	0.022361	-0.017612	0.999906	0.010531	-0.001505	0.008692	
25861	    0	NaN	NaN	NaN	NaN	9.829259	1.794401	-0.634407	1.626256	-0.083974	1.226844	0.130859	0.025085	-0.008118	0.999907	0.010841	-0.000560	0.008179	
25862	    0	NaN	NaN	NaN	NaN	8.063432	2.281309	0.295820	1.611947	0.035192	1.137576	0.107279	0.031187	0.004251	0.999913	0.010746	0.000235	0.007584	
25863	    0	NaN	NaN	NaN	NaN	6.572612	3.183591	0.132721	1.453434	0.083115	1.031709	0.087341	0.043030	0.002136	0.999928	0.009689	0.000554	0.006878	
25864	    0	NaN	NaN	NaN	NaN	5.143538	2.252729	0.425250	1.438266	0.026465	0.855464	0.068409	0.030371	0.005948	0.999937	0.009588	0.000176	0.005703	
25865	    0	NaN	NaN	NaN	NaN	3.854354	1.990714	-1.032397	0.812537	-0.027895	0.697523	0.051270	0.026855	-0.013611	0.999974	0.005417	-0.000186	0.004650	
25866	    0	NaN	NaN	NaN	NaN	3.479139	2.020978	-0.423524	0.679354	0.127745	0.611977	0.046273	0.027161	-0.005564	0.999981	0.004529	0.000852	0.004080	
25867	    0	NaN	NaN	NaN	NaN	2.950924	0.988016	-0.738665	0.230742	-0.006866	0.446320	0.039307	0.013306	-0.009827	0.999994	0.001538	-0.000046	0.002975	
25868	    0	NaN	NaN	NaN	NaN	2.417410	0.257915	-2.318316	-0.339604	-0.095701	0.312567	0.032245	0.003436	-0.030898	0.999994	-0.002264	-0.000638	0.002084	
