// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
36626	    0	NaN	NaN	NaN	NaN	7.357781	1.642393	-0.431285	0.899795	-0.616221	-4.554773	0.098731	0.018939	-0.005226	0.999512	0.005998	-0.004107	-0.030360	
36627	    0	NaN	NaN	NaN	NaN	7.778633	1.458270	-0.139714	0.680061	-0.725704	-5.158907	0.104309	0.015869	-0.001282	0.999386	0.004533	-0.004837	-0.034386	
36628	    0	NaN	NaN	NaN	NaN	8.807383	1.286913	-0.207612	0.436985	-0.827182	-5.680382	0.117982	0.012704	-0.002077	0.999262	0.002913	-0.005513	-0.037860	
36629	    0	NaN	NaN	NaN	NaN	9.929756	0.571406	-0.136366	0.210773	-0.946119	-6.068783	0.132568	0.002258	-0.000977	0.999161	0.001405	-0.006306	-0.040447	
36630	    0	NaN	NaN	NaN	NaN	10.107115	0.394812	0.136397	-0.113475	-1.063347	-6.427736	0.134805	-0.000511	0.002773	0.999056	-0.000756	-0.007087	-0.042838	
36631	    0	NaN	NaN	NaN	NaN	10.339321	0.987286	0.162466	-0.656982	-1.136804	-6.817963	0.138245	0.006897	0.003174	0.998928	-0.004378	-0.007576	-0.045437	
36632	    0	NaN	NaN	NaN	NaN	12.779984	-0.493908	-0.161119	-0.937787	-1.118533	-7.184600	0.169833	-0.014739	-0.000805	0.998805	-0.006249	-0.007454	-0.047878	
36633	    0	NaN	NaN	NaN	NaN	15.256723	-3.009862	-0.922722	-0.553557	-1.121282	-7.470444	0.201172	-0.050232	-0.010620	0.998725	-0.003689	-0.007472	-0.049782	
36634	    0	NaN	NaN	NaN	NaN	14.116189	-3.587577	-1.943462	0.079428	-1.335103	-7.533192	0.185720	-0.057193	-0.024281	0.998699	0.000529	-0.008897	-0.050200	
36635	    0	NaN	NaN	NaN	NaN	13.278359	-4.747356	-4.069440	-0.256312	-1.674402	-7.337600	0.174255	-0.071960	-0.052185	0.998739	-0.001708	-0.011158	-0.048897	
36636	    0	NaN	NaN	NaN	NaN	15.404975	-10.507405	-4.466588	-0.867784	-1.931477	-6.749366	0.199550	-0.149499	-0.056112	0.998888	-0.005783	-0.012872	-0.044979	
36637	    0	NaN	NaN	NaN	NaN	17.606966	-18.659693	0.726368	-1.115557	-1.818290	-5.955554	0.224487	-0.257751	0.014343	0.999110	-0.007435	-0.012118	-0.039692	
36638	    0	NaN	NaN	NaN	NaN	18.209840	-17.311903	8.082806	-0.441113	-1.167669	-4.992749	0.234094	-0.238393	0.110310	0.999411	-0.002940	-0.007783	-0.033278	
36639	    0	NaN	NaN	NaN	NaN	13.000069	-27.134058	-1.615013	-1.118781	-0.833077	-3.557208	0.164795	-0.365906	-0.017883	0.999675	-0.007458	-0.005553	-0.023712	
36640	    0	NaN	NaN	NaN	NaN	7.962903	-35.119314	-2.454166	-0.113728	-0.674932	-1.684182	0.101050	-0.469436	-0.031904	0.999927	-0.000758	-0.004499	-0.011228	
36641	    0	NaN	NaN	NaN	NaN	9.382743	-32.351256	4.955874	-0.716979	-0.263646	0.791938	0.127258	-0.430359	0.068359	0.999972	-0.004780	-0.001758	0.005280	
36642	    0	NaN	NaN	NaN	NaN	16.583090	-44.010449	-4.259288	-3.299299	-0.005723	3.343795	0.234132	-0.582744	-0.043933	0.999509	-0.021992	-0.000038	0.022288	
36643	    0	NaN	NaN	NaN	NaN	33.495274	-49.503002	-27.072662	-1.764596	-0.235833	6.724097	0.476257	-0.643311	-0.352600	0.998924	-0.011760	-0.001572	0.044811	
36644	    0	NaN	NaN	NaN	NaN	47.669663	-0.445321	5.287389	1.562533	-0.359076	7.616170	0.634659	0.025566	0.072176	0.998653	0.010412	-0.002393	0.050752	
36645	    0	NaN	NaN	NaN	NaN	17.711913	7.098033	15.339608	-0.742974	-0.366192	6.716527	0.231079	0.106079	0.204590	0.998982	-0.004951	-0.002440	0.044762	
36646	    0	NaN	NaN	NaN	NaN	3.298715	-28.857985	7.399678	-2.035526	-0.531025	6.077244	0.059116	-0.381194	0.104044	0.999081	-0.013566	-0.003539	0.040503	
36647	    0	NaN	NaN	NaN	NaN	-0.819250	-14.126818	-0.962014	-0.317050	-0.482300	4.530844	-0.005188	-0.188599	-0.012451	0.999536	-0.002113	-0.003215	0.030201	
36648	    0	NaN	NaN	NaN	NaN	15.744477	-3.629895	-1.647827	0.037769	-0.573832	3.524970	0.211068	-0.043442	-0.021176	0.999716	0.000252	-0.003825	0.023498	
36649	    0	NaN	NaN	NaN	NaN	10.933758	-6.912187	-0.251542	-0.363378	-0.583551	3.181135	0.147705	-0.089050	-0.002563	0.999764	-0.002422	-0.003890	0.021206	
36650	    0	NaN	NaN	NaN	NaN	9.441250	-8.159470	-2.251122	-0.181113	-0.488117	2.650595	0.127876	-0.106581	-0.029471	0.999837	-0.001207	-0.003254	0.017670	
36651	    0	NaN	NaN	NaN	NaN	12.500455	-5.501504	-3.948725	0.210579	-0.396981	2.165873	0.167847	-0.070862	-0.052307	0.999890	0.001404	-0.002646	0.014439	
36652	    0	NaN	NaN	NaN	NaN	14.412989	-7.387211	-3.804707	0.401270	-0.177961	1.895910	0.193457	-0.095921	-0.050759	0.999915	0.002675	-0.001186	0.012639	
