// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
36626	    0	NaN	NaN	NaN	NaN	14.787151	-5.797037	-2.768338	-1.171799	-0.521451	-2.462337	0.195980	-0.080799	-0.035606	0.999828	-0.007812	-0.003476	-0.016415	
36627	    0	NaN	NaN	NaN	NaN	12.336856	-7.447110	-2.789082	-1.504269	-0.372526	-2.306689	0.163025	-0.102173	-0.035767	0.999828	-0.010028	-0.002483	-0.015377	
36628	    0	NaN	NaN	NaN	NaN	9.996843	-9.112801	-2.858726	-1.525999	-0.210295	-2.014828	0.131692	-0.123658	-0.036680	0.999856	-0.010173	-0.001402	-0.013432	
36629	    0	NaN	NaN	NaN	NaN	7.699400	-11.874779	-3.423123	-0.896525	-0.017739	-1.669737	0.100891	-0.159729	-0.044678	0.999920	-0.005977	-0.000118	-0.011131	
36630	    0	NaN	NaN	NaN	NaN	5.007037	-14.233742	-1.730223	-0.448904	0.292975	-1.604782	0.064680	-0.190551	-0.022628	0.999936	-0.002993	0.001953	-0.010698	
36631	    0	NaN	NaN	NaN	NaN	1.948279	-13.946224	-0.882164	0.365219	0.323304	-1.828814	0.023682	-0.186218	-0.012268	0.999920	0.002435	0.002155	-0.012192	
36632	    0	NaN	NaN	NaN	NaN	0.163915	-13.941023	-1.677557	1.770487	0.148637	-1.851029	-0.000130	-0.185607	-0.024560	0.999853	0.011803	0.000991	-0.012340	
36633	    0	NaN	NaN	NaN	NaN	0.073151	-8.396976	-2.118196	2.894013	0.028613	-1.549654	-0.000183	-0.111389	-0.030396	0.999760	0.019292	0.000191	-0.010330	
36634	    0	NaN	NaN	NaN	NaN	-1.191118	-1.542340	5.640865	1.378901	-0.027609	-1.075340	-0.016046	-0.021140	0.075016	0.999931	0.009192	-0.000184	-0.007169	
36635	    0	NaN	NaN	NaN	NaN	-4.615563	2.740365	6.832073	-0.596815	-0.160076	-0.957880	-0.061401	0.037292	0.090881	0.999970	-0.003979	-0.001067	-0.006386	
36636	    0	NaN	NaN	NaN	NaN	-4.132805	0.910961	10.514340	-2.028681	-0.489825	-0.684953	-0.055499	0.014292	0.139827	0.999892	-0.013524	-0.003265	-0.004566	
36637	    0	NaN	NaN	NaN	NaN	-1.983708	2.177430	4.185418	-1.642710	-1.039158	-0.819424	-0.026672	0.029785	0.055298	0.999901	-0.010951	-0.006927	-0.005463	
36638	    0	NaN	NaN	NaN	NaN	-1.712032	8.094362	-8.126383	1.195122	-2.528153	-0.598133	-0.020574	0.108871	-0.107846	0.999818	0.007967	-0.016853	-0.003987	
36639	    0	NaN	NaN	NaN	NaN	3.954431	13.096116	-12.744405	0.650771	-2.436566	-0.481820	0.056030	0.175171	-0.168274	0.999853	0.004338	-0.016243	-0.003212	
36640	    0	NaN	NaN	NaN	NaN	13.189366	20.545791	-9.747528	-2.218878	0.969811	-1.881683	0.178397	0.269743	-0.135126	0.999790	-0.014791	0.006465	-0.012544	
36641	    0	NaN	NaN	NaN	NaN	5.706638	20.124037	2.416471	-1.182242	1.904549	-1.643466	0.079407	0.267700	0.029114	0.999827	-0.007881	0.012696	-0.010956	
36642	    0	NaN	NaN	NaN	NaN	4.445191	13.400915	8.836295	-0.233467	-0.052931	-2.086898	0.061707	0.178015	0.117561	0.999902	-0.001556	-0.000353	-0.013912	
36643	    0	NaN	NaN	NaN	NaN	14.414205	26.544813	-13.438310	-2.303166	-0.406298	-2.329633	0.198120	0.348083	-0.184021	0.999758	-0.015353	-0.002708	-0.015530	
36644	    0	NaN	NaN	NaN	NaN	16.776801	-0.063594	-4.321950	-3.755488	-0.115168	-0.331771	0.223730	-0.002782	-0.057401	0.999683	-0.025034	-0.000768	-0.002212	
36645	    0	NaN	NaN	NaN	NaN	18.883798	-26.940707	-10.442009	-3.515964	-0.776413	0.190562	0.252930	-0.362000	-0.129456	0.999711	-0.023438	-0.005176	0.001270	
36646	    0	NaN	NaN	NaN	NaN	14.168159	-28.504508	-1.108992	-0.961462	-0.431306	1.043432	0.191584	-0.378816	-0.011807	0.999950	-0.006410	-0.002875	0.006956	
36647	    0	NaN	NaN	NaN	NaN	6.392309	-36.368128	2.045884	0.568781	0.086547	1.385903	0.089722	-0.484192	0.025391	0.999949	0.003792	0.000577	0.009239	
36648	    0	NaN	NaN	NaN	NaN	17.260699	-14.296211	-2.439701	2.420011	0.111158	1.719730	0.232278	-0.187402	-0.035742	0.999804	0.016132	0.000741	0.011464	
36649	    0	NaN	NaN	NaN	NaN	24.031472	-6.733285	-1.928165	0.542036	0.074961	1.835110	0.321472	-0.085754	-0.026184	0.999918	0.003613	0.000500	0.012234	
36650	    0	NaN	NaN	NaN	NaN	14.585772	-8.792823	-2.283515	-0.448910	-0.124745	2.129820	0.196141	-0.114551	-0.029939	0.999894	-0.002993	-0.000832	0.014198	
36651	    0	NaN	NaN	NaN	NaN	17.126488	-8.752987	-4.347202	0.059511	-0.215586	2.183611	0.230103	-0.113342	-0.057678	0.999892	0.000397	-0.001437	0.014557	
36652	    0	NaN	NaN	NaN	NaN	19.847508	-5.244468	-5.850155	0.320879	-0.260365	2.469893	0.265870	-0.065389	-0.077684	0.999860	0.002139	-0.001736	0.016465	
36653	    0	NaN	NaN	NaN	NaN	19.920450	-5.048581	-6.373668	0.244487	-0.311296	2.632279	0.266907	-0.062500	-0.084534	0.999842	0.001630	-0.002075	0.017548	
