// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
25858	    0	NaN	NaN	NaN	NaN	14.541096	2.831421	1.732491	0.635817	-1.738338	4.154556	0.192452	0.042992	0.025511	0.999539	0.004238	-0.011587	0.027693	
25859	    0	NaN	NaN	NaN	NaN	14.557364	2.821336	1.717625	1.518470	-1.846830	4.255664	0.192627	0.042847	0.025696	0.999470	0.010121	-0.012310	0.028366	
25860	    0	NaN	NaN	NaN	NaN	14.441204	2.815007	1.721040	2.115291	-1.876205	4.361644	0.191045	0.042752	0.025922	0.999399	0.014099	-0.012506	0.029072	
25861	    0	NaN	NaN	NaN	NaN	14.092264	3.441198	1.113822	2.537858	-1.861792	4.457885	0.186218	0.051147	0.018005	0.999338	0.016915	-0.012409	0.029713	
25862	    0	NaN	NaN	NaN	NaN	13.457786	3.699234	0.855915	2.731051	-1.788411	4.546219	0.177677	0.054482	0.014499	0.999304	0.018203	-0.011920	0.030301	
25863	    0	NaN	NaN	NaN	NaN	12.775005	3.890045	0.598749	2.936697	-1.704298	4.622823	0.168518	0.056885	0.010986	0.999269	0.019573	-0.011359	0.030811	
25864	    0	NaN	NaN	NaN	NaN	13.289662	4.217019	0.005332	2.888481	-1.585395	4.711971	0.175292	0.061714	0.003084	0.999265	0.019252	-0.010567	0.031405	
25865	    0	NaN	NaN	NaN	NaN	12.914615	3.703310	-0.329927	2.640345	-1.432566	4.773883	0.170532	0.054871	-0.001831	0.999292	0.017598	-0.009548	0.031818	
25866	    0	NaN	NaN	NaN	NaN	12.072268	3.591622	-0.939588	2.575646	-1.305923	4.711740	0.159446	0.053102	-0.010253	0.999321	0.017167	-0.008704	0.031404	
25867	    0	NaN	NaN	NaN	NaN	12.093017	5.367997	-1.418825	2.405055	-1.158959	4.628970	0.159058	0.076782	-0.016479	0.999365	0.016030	-0.007725	0.030853	
25868	    0	NaN	NaN	NaN	NaN	11.546592	7.080325	-0.872618	1.861723	-0.948746	4.518814	0.151080	0.099112	-0.009462	0.999449	0.012409	-0.006324	0.030120	
25869	    0	NaN	NaN	NaN	NaN	10.502751	7.886850	-0.591383	1.291093	-0.728386	4.320812	0.136963	0.109192	-0.006287	0.999536	0.008606	-0.004855	0.028801	
25870	    0	NaN	NaN	NaN	NaN	9.529092	9.033305	-1.552304	0.786740	-0.616773	4.058457	0.123815	0.123928	-0.019540	0.999611	0.005244	-0.004111	0.027053	
25871	    0	NaN	NaN	NaN	NaN	8.867323	11.417150	-2.746303	0.435635	-0.600877	3.649324	0.114624	0.155151	-0.035706	0.999691	0.002904	-0.004005	0.024326	
25872	    0	NaN	NaN	NaN	NaN	8.620400	12.540150	-1.967717	0.183262	-0.646639	3.085555	0.111578	0.169552	-0.025544	0.999778	0.001222	-0.004311	0.020569	
25873	    0	NaN	NaN	NaN	NaN	8.399748	13.595856	-0.947929	0.045349	-0.679810	2.401654	0.109131	0.183044	-0.012085	0.999861	0.000302	-0.004532	0.016010	
25874	    0	NaN	NaN	NaN	NaN	8.120959	15.817791	0.265213	-0.316580	-0.519717	1.691620	0.105880	0.212114	0.003459	0.999928	-0.002110	-0.003465	0.011277	
25875	    0	NaN	NaN	NaN	NaN	7.480778	15.714684	1.398328	-0.704249	-0.248912	0.989925	0.098328	0.210266	0.017822	0.999966	-0.004695	-0.001659	0.006599	
25876	    0	NaN	NaN	NaN	NaN	6.054444	14.675128	0.610441	-0.570919	-0.086403	0.174380	0.080494	0.195791	0.007441	0.999991	-0.003806	-0.000576	0.001163	
25877	    0	NaN	NaN	NaN	NaN	5.288253	14.227334	0.727986	-0.374795	0.035048	-0.566484	0.071228	0.189453	0.009216	0.999990	-0.002499	0.000234	-0.003777	
25878	    0	NaN	NaN	NaN	NaN	4.941779	13.384418	2.001003	-0.217726	0.113298	-1.126539	0.067248	0.177996	0.026371	0.999970	-0.001451	0.000755	-0.007510	
25879	    0	NaN	NaN	NaN	NaN	7.916321	11.930103	0.640528	-0.415858	0.148776	-1.591333	0.107239	0.157959	0.007996	0.999939	-0.002772	0.000992	-0.010609	
25880	    0	NaN	NaN	NaN	NaN	11.975715	20.916341	-2.566207	0.849764	0.155790	-2.378481	0.164039	0.276495	-0.032814	0.999857	0.005665	0.001039	-0.015856	
25881	    0	NaN	NaN	NaN	NaN	22.143272	22.821372	-19.479834	0.520335	0.293002	-3.849081	0.302429	0.297485	-0.259277	0.999662	0.003469	0.001953	-0.025658	
25882	    0	NaN	NaN	NaN	NaN	38.199222	-15.452610	-5.220710	-1.587308	0.466148	-4.756486	0.502220	-0.222769	-0.068879	0.999436	-0.010580	0.003107	-0.031704	
25883	    0	NaN	NaN	NaN	NaN	39.104077	10.521508	16.049355	2.116247	0.614925	-6.826141	0.527832	0.113342	0.213562	0.998857	0.014103	0.004098	-0.045490	
25884	    0	NaN	NaN	NaN	NaN	19.811806	16.920313	10.985938	0.973076	0.380501	-6.669006	0.274178	0.212606	0.147200	0.998987	0.006485	0.002536	-0.044445	
25885	    0	NaN	NaN	NaN	NaN	-2.140106	6.427692	7.193636	0.873960	-0.235660	-5.535080	-0.025513	0.086121	0.096375	0.999301	0.005825	-0.001571	-0.036892	
25886	    0	NaN	NaN	NaN	NaN	-1.998813	12.214568	-5.728231	0.219335	-0.099724	-4.799042	-0.021371	0.163713	-0.076153	0.999487	0.001462	-0.000665	-0.031988	
25887	    0	NaN	NaN	NaN	NaN	5.319497	7.039405	-3.445547	-0.451952	-0.158519	-3.973288	0.073425	0.091797	-0.046143	0.999643	-0.003013	-0.001057	-0.026485	
25888	    0	NaN	NaN	NaN	NaN	16.001231	6.549705	0.577075	-0.519321	-0.032189	-3.384455	0.215246	0.082513	0.007449	0.999739	-0.003462	-0.000215	-0.022561	
25889	    0	NaN	NaN	NaN	NaN	12.556843	7.799410	-1.910614	-0.237337	0.053218	-2.883518	0.169373	0.100708	-0.025696	0.999813	-0.001582	0.000355	-0.019222	
25890	    0	NaN	NaN	NaN	NaN	14.471298	5.612792	-5.997213	-0.727878	0.206003	-2.389351	0.193995	0.071362	-0.080581	0.999860	-0.004852	0.001373	-0.015928	
25891	    0	NaN	NaN	NaN	NaN	17.541429	5.099282	-1.981375	-0.703265	0.277672	-2.065160	0.234741	0.064636	-0.027161	0.999892	-0.004688	0.001851	-0.013767	
25892	    0	NaN	NaN	NaN	NaN	17.796923	2.950102	-0.042778	-0.831295	0.220591	-1.797777	0.237740	0.036482	-0.001127	0.999911	-0.005542	0.001471	-0.011985	
25893	    0	NaN	NaN	NaN	NaN	18.361704	4.225246	2.159790	-0.929144	0.196844	-1.713229	0.245483	0.053711	0.028137	0.999914	-0.006194	0.001312	-0.011421	
25894	    0	NaN	NaN	NaN	NaN	18.292526	2.425110	2.804081	-1.048738	0.149207	-1.644849	0.244274	0.029917	0.036930	0.999914	-0.006991	0.000995	-0.010965	
25895	    0	NaN	NaN	NaN	NaN	17.438766	2.358939	1.463936	-1.162610	0.157361	-1.563879	0.232849	0.029175	0.019043	0.999914	-0.007751	0.001049	-0.010426	
25896	    0	NaN	NaN	NaN	NaN	16.169510	0.939861	0.197731	-1.456164	0.166517	-1.464318	0.215705	0.010449	0.002289	0.999904	-0.009707	0.001110	-0.009762	
25897	    0	NaN	NaN	NaN	NaN	15.091226	0.205391	0.208134	-1.715960	0.144773	-1.381352	0.201233	0.000916	0.002563	0.999891	-0.011439	0.000965	-0.009209	
25898	    0	NaN	NaN	NaN	NaN	12.426136	0.210630	1.105533	-1.788634	0.117449	-1.318980	0.165710	0.001526	0.014587	0.999889	-0.011924	0.000783	-0.008793	
25899	    0	NaN	NaN	NaN	NaN	12.008857	0.964309	1.102690	-1.744572	0.124459	-1.363613	0.160239	0.011570	0.014430	0.999889	-0.011630	0.000830	-0.009090	
25900	    0	NaN	NaN	NaN	NaN	10.484497	-2.491964	1.604080	-1.747431	0.180537	-1.280639	0.139530	-0.034167	0.021614	0.999894	-0.011649	0.001204	-0.008537	
25901	    0	NaN	NaN	NaN	NaN	9.441552	-1.327915	2.532042	-1.408660	0.212865	-1.171905	0.125793	-0.018372	0.033752	0.999924	-0.009391	0.001419	-0.007812	
25902	    0	NaN	NaN	NaN	NaN	8.184104	0.480832	1.187618	-1.059312	0.261931	-1.059598	0.109191	0.005751	0.015602	0.999949	-0.007062	0.001746	-0.007064	
25903	    0	NaN	NaN	NaN	NaN	7.060408	2.329866	0.100380	-0.637873	0.368504	-1.072325	0.094360	0.030396	0.000977	0.999962	-0.004252	0.002457	-0.007149	
25904	    0	NaN	NaN	NaN	NaN	6.092496	4.426240	-1.226516	0.014162	0.508412	-1.387332	0.081718	0.058264	-0.016624	0.999951	0.000094	0.003389	-0.009249	
25905	    0	NaN	NaN	NaN	NaN	5.373348	5.220981	-3.157837	0.256354	0.647323	-1.743553	0.072266	0.068848	-0.042297	0.999921	0.001709	0.004315	-0.011623	
25906	    0	NaN	NaN	NaN	NaN	9.170210	4.440679	-2.623893	0.704555	0.595260	-2.145997	0.122962	0.057618	-0.035199	0.999878	0.004697	0.003968	-0.014306	
25907	    0	NaN	NaN	NaN	NaN	8.192890	0.936979	-2.204785	-0.111441	0.772508	-2.205938	0.109253	0.010864	-0.029968	0.999878	-0.000743	0.005150	-0.014706	
25908	    0	NaN	NaN	NaN	NaN	7.859536	-3.200155	-2.040951	-0.989962	0.930879	-2.154883	0.103994	-0.044348	-0.027571	0.999855	-0.006599	0.006206	-0.014365	
25909	    0	NaN	NaN	NaN	NaN	7.543105	-3.762212	-2.666333	-1.440885	0.970652	-1.970773	0.099670	-0.051819	-0.035706	0.999846	-0.009605	0.006471	-0.013138	
25910	    0	NaN	NaN	NaN	NaN	7.735626	-2.821125	-3.413197	-2.022724	0.930319	-1.827448	0.102386	-0.039480	-0.045622	0.999815	-0.013484	0.006202	-0.012182	
25911	    0	NaN	NaN	NaN	NaN	7.915452	-2.484628	-3.229743	-2.547510	0.961379	-1.761955	0.104858	-0.035095	-0.043152	0.999765	-0.016982	0.006409	-0.011745	
25912	    0	NaN	NaN	NaN	NaN	8.181313	-1.318713	-2.956236	-2.652954	0.920608	-1.726480	0.108624	-0.019536	-0.039750	0.999758	-0.017685	0.006137	-0.011509	
25913	    0	NaN	NaN	NaN	NaN	8.364110	-0.764937	-3.249976	-2.595146	0.847643	-1.689277	0.111145	-0.012207	-0.043762	0.999770	-0.017300	0.005651	-0.011261	
25914	    0	NaN	NaN	NaN	NaN	8.801788	-1.092697	-3.351139	-2.532903	0.734048	-1.656794	0.116961	-0.016621	-0.044986	0.999784	-0.016885	0.004893	-0.011045	
25915	    0	NaN	NaN	NaN	NaN	9.394318	-2.360834	-2.988871	-2.346755	0.620451	-1.542758	0.124756	-0.033386	-0.039856	0.999816	-0.015644	0.004136	-0.010284	
25916	    0	NaN	NaN	NaN	NaN	10.330661	-3.538061	-2.069336	-2.010106	0.534178	-1.405829	0.137192	-0.048830	-0.027433	0.999860	-0.013400	0.003561	-0.009372	
25917	    0	NaN	NaN	NaN	NaN	11.770256	-3.469244	-1.131909	-1.484772	0.432027	-1.267471	0.156494	-0.047729	-0.015076	0.999910	-0.009898	0.002880	-0.008450	
25918	    0	NaN	NaN	NaN	NaN	13.450607	-1.196072	-0.760644	-0.882494	0.339751	-0.952733	0.179212	-0.017147	-0.010449	0.999960	-0.005883	0.002265	-0.006351	
25919	    0	NaN	NaN	NaN	NaN	14.192218	1.606549	-0.902685	-0.630429	0.259210	-0.440600	0.189270	0.020813	-0.012451	0.999985	-0.004203	0.001728	-0.002937	
25920	    0	NaN	NaN	NaN	NaN	12.828625	1.159103	-0.743750	-0.478364	0.105143	0.118017	0.171029	0.015557	-0.010086	0.999994	-0.003189	0.000701	0.000787	
25921	    0	NaN	NaN	NaN	NaN	11.535573	0.060031	-0.518812	0.160218	-0.137759	0.640871	0.153809	0.001465	-0.006775	0.999990	0.001068	-0.000918	0.004272	
25922	    0	NaN	NaN	NaN	NaN	10.658596	1.317943	-0.612143	0.610693	-0.357776	1.123109	0.141996	0.018668	-0.007749	0.999960	0.004071	-0.002385	0.007487	
25923	    0	NaN	NaN	NaN	NaN	9.605362	2.466721	-0.783585	0.643317	-0.558485	1.606218	0.127747	0.034302	-0.009827	0.999926	0.004289	-0.003723	0.010708	
25924	    0	NaN	NaN	NaN	NaN	8.914629	2.290882	-1.041090	0.650623	-0.774653	2.112093	0.118484	0.032273	-0.013131	0.999878	0.004337	-0.005164	0.014080	
25925	    0	NaN	NaN	NaN	NaN	8.674503	2.480928	-0.530717	0.817731	-1.021305	2.577369	0.115112	0.035095	-0.006104	0.999814	0.005451	-0.006808	0.017181	
25926	    0	NaN	NaN	NaN	NaN	9.570233	3.607747	0.219181	0.882699	-1.215463	2.989445	0.126580	0.050611	0.004244	0.999751	0.005884	-0.008102	0.019928	
25927	    0	NaN	NaN	NaN	NaN	11.088225	4.682160	0.494433	0.774846	-1.341817	3.418135	0.146301	0.065735	0.008240	0.999686	0.005165	-0.008945	0.022785	
25928	    0	NaN	NaN	NaN	NaN	12.556779	4.720457	0.480008	0.565837	-1.431546	3.770862	0.165699	0.067091	0.008235	0.999631	0.003772	-0.009542	0.025136	
25929	    0	NaN	NaN	NaN	NaN	13.585355	3.665588	0.750435	0.705628	-1.527286	4.020875	0.179626	0.053650	0.012085	0.999578	0.004704	-0.010180	0.026802	
25930	    0	NaN	NaN	NaN	NaN	14.620116	3.398444	1.295572	1.062751	-1.593268	4.190627	0.193370	0.050596	0.019680	0.999528	0.007084	-0.010620	0.027933	
25931	    0	NaN	NaN	NaN	NaN	14.880307	2.973994	1.754514	1.433187	-1.620759	4.277958	0.196899	0.045044	0.025940	0.999489	0.009553	-0.010803	0.028515	
25932	    0	NaN	NaN	NaN	NaN	14.696495	2.373986	1.865132	1.893349	-1.625936	4.350853	0.194644	0.036977	0.027428	0.999440	0.012620	-0.010838	0.029000	
25933	    0	NaN	NaN	NaN	NaN	13.938284	2.923708	1.767679	2.414200	-1.618529	4.407458	0.184326	0.044006	0.026245	0.999380	0.016091	-0.010788	0.029377	
25934	    0	NaN	NaN	NaN	NaN	12.988232	3.508822	1.374957	2.848936	-1.569483	4.468355	0.171477	0.051527	0.021082	0.999321	0.018989	-0.010461	0.029782	
25935	    0	NaN	NaN	NaN	NaN	12.630123	2.760451	0.860098	3.208571	-1.479944	4.567321	0.167053	0.041626	0.013977	0.999259	0.021385	-0.009864	0.030441	
25936	    0	NaN	NaN	NaN	NaN	12.561255	1.823096	0.550356	3.545605	-1.355340	4.626786	0.166553	0.029248	0.009499	0.999204	0.023631	-0.009033	0.030837	
25937	    0	NaN	NaN	NaN	NaN	12.395742	2.070385	-0.064310	3.901259	-1.213849	4.668231	0.164307	0.032715	0.001282	0.999145	0.026001	-0.008090	0.031113	
25938	    0	NaN	NaN	NaN	NaN	12.504843	3.921058	-1.008932	3.922439	-1.014236	4.707442	0.165054	0.057786	-0.010869	0.999143	0.026142	-0.006760	0.031374	
25939	    0	NaN	NaN	NaN	NaN	12.108221	4.587899	-1.303569	3.470321	-0.812169	4.731073	0.159485	0.066589	-0.015015	0.999220	0.023129	-0.005413	0.031532	
25940	    0	NaN	NaN	NaN	NaN	11.716397	4.904631	-1.786751	2.968702	-0.618551	4.647218	0.154177	0.070639	-0.021821	0.999315	0.019787	-0.004123	0.030974	
25941	    0	NaN	NaN	NaN	NaN	11.420093	6.888618	-2.411044	2.493025	-0.472593	4.551086	0.149475	0.096924	-0.030090	0.999396	0.016617	-0.003150	0.030334	
25942	    0	NaN	NaN	NaN	NaN	11.082219	10.206912	-3.345999	1.707456	-0.387447	4.401128	0.143788	0.140843	-0.042653	0.999501	0.011381	-0.002583	0.029336	
25943	    0	NaN	NaN	NaN	NaN	9.759263	11.677428	-3.929360	0.799615	-0.400022	4.062601	0.125977	0.159424	-0.051208	0.999615	0.005330	-0.002666	0.027081	
25944	    0	NaN	NaN	NaN	NaN	8.833261	12.630985	-4.448150	0.244211	-0.486419	3.491629	0.114004	0.171192	-0.058658	0.999722	0.001628	-0.003242	0.023275	
25945	    0	NaN	NaN	NaN	NaN	8.873611	14.607800	-3.182417	-0.207579	-0.525314	2.749031	0.114868	0.196838	-0.042297	0.999825	-0.001384	-0.003502	0.018326	
25946	    0	NaN	NaN	NaN	NaN	8.838209	16.106148	-0.892222	-0.833160	-0.371088	2.020671	0.114967	0.216241	-0.012808	0.999890	-0.005554	-0.002474	0.013471	
25947	    0	NaN	NaN	NaN	NaN	6.918603	16.102457	-0.585745	-1.198653	-0.214009	1.259451	0.090454	0.215393	-0.009399	0.999931	-0.007991	-0.001427	0.008396	
25948	    0	NaN	NaN	NaN	NaN	5.357890	15.919143	-0.220851	-1.366446	-0.063373	0.482662	0.070757	0.212445	-0.004849	0.999952	-0.009109	-0.000422	0.003218	
25949	    0	NaN	NaN	NaN	NaN	6.288128	14.332981	0.545069	-1.207365	-0.013590	-0.208285	0.084106	0.191040	0.005737	0.999967	-0.008049	-0.000091	-0.001389	
25950	    0	NaN	NaN	NaN	NaN	5.812680	15.616809	1.358221	-0.726850	0.072242	-0.864609	0.078710	0.207857	0.017064	0.999971	-0.004846	0.000482	-0.005764	
25951	    0	NaN	NaN	NaN	NaN	16.003953	35.580874	-2.879905	0.888243	0.155646	-2.238561	0.220398	0.471375	-0.035828	0.999870	0.005921	0.001038	-0.014923	
25952	    0	NaN	NaN	NaN	NaN	30.152093	27.667616	-12.932198	-0.822240	0.659852	-4.399919	0.411827	0.355957	-0.176202	0.999545	-0.005481	0.004398	-0.029328	
25953	    0	NaN	NaN	NaN	NaN	34.347347	-22.136660	-2.909355	-1.010530	0.183134	-4.497665	0.448792	-0.308960	-0.037292	0.999527	-0.006736	0.001221	-0.029980	
25954	    0	NaN	NaN	NaN	NaN	45.465566	31.205716	2.103720	3.681208	0.267227	-7.907177	0.627030	0.382547	0.036611	0.998308	0.024528	0.001781	-0.052685	
25955	    0	NaN	NaN	NaN	NaN	19.243079	12.959783	11.788164	-2.345723	0.578739	-7.078242	0.265015	0.162842	0.153564	0.998756	-0.015632	0.003857	-0.047169	
25956	    0	NaN	NaN	NaN	NaN	-7.632335	-8.387611	4.555884	0.931175	-0.488910	-5.249089	-0.105798	-0.108552	0.059724	0.999363	0.006207	-0.003259	-0.034986	
25957	    0	NaN	NaN	NaN	NaN	-3.168910	16.849780	-3.601069	0.307898	0.019601	-4.763835	-0.035095	0.225952	-0.047546	0.999494	0.002052	0.000131	-0.031754	
25958	    0	NaN	NaN	NaN	NaN	6.248768	6.822601	-3.897329	-0.553534	-0.040775	-4.061871	0.085750	0.088475	-0.052271	0.999626	-0.003690	-0.000272	-0.027076	
25959	    0	NaN	NaN	NaN	NaN	12.762670	5.141251	-0.097796	-0.360376	-0.051503	-3.320205	0.171631	0.064758	-0.001404	0.999752	-0.002402	-0.000343	-0.022133	
25960	    0	NaN	NaN	NaN	NaN	12.648115	9.692771	-1.931790	-0.121028	0.035336	-2.745019	0.170962	0.126101	-0.025900	0.999832	-0.000807	0.000236	-0.018299	
25961	    0	NaN	NaN	NaN	NaN	14.933954	5.388230	-3.314469	-0.514433	0.138622	-2.271744	0.200134	0.068665	-0.044617	0.999879	-0.003429	0.000924	-0.015144	
25962	    0	NaN	NaN	NaN	NaN	16.207084	5.004718	-1.337279	-0.519719	0.118020	-1.863722	0.216887	0.063975	-0.018226	0.999916	-0.003465	0.000787	-0.012424	
25963	    0	NaN	NaN	NaN	NaN	15.165121	5.041952	-0.107212	-0.705400	0.068094	-1.549563	0.202881	0.065125	-0.001831	0.999935	-0.004703	0.000454	-0.010330	
25964	    0	NaN	NaN	NaN	NaN	15.644646	4.816911	1.386525	-0.995515	0.027753	-1.399643	0.209187	0.062396	0.018030	0.999934	-0.006637	0.000185	-0.009331	
25965	    0	NaN	NaN	NaN	NaN	16.098966	3.823109	2.220276	-1.187781	-0.018883	-1.319535	0.215088	0.049316	0.029236	0.999929	-0.007918	-0.000126	-0.008797	
25966	    0	NaN	NaN	NaN	NaN	16.070440	3.274454	1.377977	-1.304944	-0.025178	-1.260884	0.214627	0.042014	0.018039	0.999927	-0.008699	-0.000168	-0.008406	
25967	    0	NaN	NaN	NaN	NaN	15.583232	2.287600	0.471416	-1.504223	0.006294	-1.177057	0.208008	0.028931	0.005981	0.999918	-0.010028	0.000042	-0.007847	
25968	    0	NaN	NaN	NaN	NaN	14.987507	2.332290	0.125603	-1.786768	0.049354	-1.125993	0.200060	0.029613	0.001250	0.999901	-0.011911	0.000329	-0.007506	
25969	    0	NaN	NaN	NaN	NaN	13.368701	0.369038	0.588280	-2.008516	0.082544	-1.094670	0.178284	0.003723	0.007690	0.999883	-0.013390	0.000550	-0.007298	
25970	    0	NaN	NaN	NaN	NaN	12.131665	0.226270	0.736624	-1.857014	0.124316	-1.183648	0.161781	0.001861	0.009660	0.999891	-0.012380	0.000829	-0.007891	
25971	    0	NaN	NaN	NaN	NaN	11.971847	-0.621125	-0.059817	-1.875186	0.161511	-1.270343	0.159546	-0.009644	-0.000854	0.999885	-0.012501	0.001077	-0.008469	
25972	    0	NaN	NaN	NaN	NaN	11.345378	-2.762055	0.713012	-1.737702	0.220020	-1.258321	0.150970	-0.037983	0.009721	0.999896	-0.011584	0.001467	-0.008389	
25973	    0	NaN	NaN	NaN	NaN	10.590025	-1.377293	0.851927	-1.198655	0.299270	-1.336703	0.141052	-0.019531	0.011230	0.999926	-0.007991	0.001995	-0.008911	
25974	    0	NaN	NaN	NaN	NaN	9.182911	0.229954	-0.422316	-0.716558	0.327451	-1.451998	0.122448	0.001853	-0.005909	0.999939	-0.004777	0.002183	-0.009680	
25975	    0	NaN	NaN	NaN	NaN	8.245117	1.880700	-1.301080	-0.058938	0.384101	-1.724092	0.110168	0.023804	-0.017639	0.999930	-0.000393	0.002561	-0.011494	
25976	    0	NaN	NaN	NaN	NaN	7.873162	2.636095	-1.564329	0.431743	0.487106	-2.068306	0.105379	0.033757	-0.021101	0.999895	0.002878	0.003247	-0.013788	
25977	    0	NaN	NaN	NaN	NaN	8.897765	5.178628	-2.550901	0.474527	0.556785	-2.612829	0.119690	0.067078	-0.034241	0.999836	0.003163	0.003712	-0.017418	
25978	    0	NaN	NaN	NaN	NaN	9.195894	2.934825	-1.406568	0.512729	0.549352	-2.867790	0.123261	0.036843	-0.019076	0.999804	0.003418	0.003662	-0.019117	
25979	    0	NaN	NaN	NaN	NaN	8.647017	-0.475333	-1.870951	0.112302	0.571668	-2.820570	0.115051	-0.008484	-0.025391	0.999815	0.000749	0.003811	-0.018803	
25980	    0	NaN	NaN	NaN	NaN	8.490878	-1.880479	-2.170354	-0.770236	0.683684	-2.719859	0.112597	-0.027268	-0.029316	0.999811	-0.005135	0.004558	-0.018131	
