// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
36626	    0	NaN	NaN	NaN	NaN	17.419363	6.165857	-1.270595	-0.853030	0.094845	-1.355579	0.232977	0.080009	-0.017548	0.999943	-0.005687	0.000632	-0.009037	
36627	    0	NaN	NaN	NaN	NaN	18.371463	2.743392	-0.154256	-0.896517	0.218586	-1.234839	0.245239	0.034546	-0.002625	0.999947	-0.005977	0.001457	-0.008232	
36628	    0	NaN	NaN	NaN	NaN	17.024237	2.486520	-0.123625	-0.838007	0.220159	-1.214381	0.227245	0.031303	-0.002160	0.999950	-0.005587	0.001468	-0.008096	
36629	    0	NaN	NaN	NaN	NaN	16.079003	1.418135	0.302419	-1.004238	0.175813	-1.246858	0.214539	0.017151	0.003662	0.999942	-0.006695	0.001172	-0.008312	
36630	    0	NaN	NaN	NaN	NaN	14.511372	-0.070532	0.495340	-1.352584	0.141481	-1.288924	0.193474	-0.002544	0.006440	0.999922	-0.009017	0.000943	-0.008593	
36631	    0	NaN	NaN	NaN	NaN	13.208689	-0.254312	1.103927	-1.627404	0.100282	-1.354453	0.176086	-0.004822	0.014648	0.999900	-0.010849	0.000669	-0.009029	
36632	    0	NaN	NaN	NaN	NaN	11.815092	0.171375	1.557664	-1.714535	0.155360	-1.509391	0.157570	0.000936	0.020590	0.999883	-0.011430	0.001036	-0.010062	
36633	    0	NaN	NaN	NaN	NaN	12.295079	-0.576821	2.000438	-1.631424	0.254785	-1.716114	0.163879	-0.009277	0.026489	0.999873	-0.010876	0.001698	-0.011440	
36634	    0	NaN	NaN	NaN	NaN	12.715995	-2.172519	0.838514	-1.292808	0.368372	-1.981486	0.169172	-0.031108	0.011026	0.999872	-0.008618	0.002456	-0.013209	
36635	    0	NaN	NaN	NaN	NaN	12.264083	-6.099636	-0.249593	-0.850759	0.516149	-2.092635	0.162354	-0.083618	-0.003418	0.999880	-0.005672	0.003441	-0.013950	
36636	    0	NaN	NaN	NaN	NaN	11.273477	-5.512315	-0.591335	-0.344337	0.636888	-2.157151	0.149200	-0.075667	-0.008348	0.999885	-0.002295	0.004246	-0.014380	
36637	    0	NaN	NaN	NaN	NaN	10.111474	-4.363320	-2.395746	-0.307286	0.794395	-2.165881	0.133789	-0.060181	-0.032532	0.999879	-0.002048	0.005296	-0.014439	
36638	    0	NaN	NaN	NaN	NaN	9.573458	-4.395659	-3.474382	-0.174960	0.912568	-2.412820	0.126396	-0.060703	-0.047027	0.999851	-0.001166	0.006083	-0.016085	
36639	    0	NaN	NaN	NaN	NaN	11.401292	-4.050785	-3.583582	0.161374	1.040487	-2.966526	0.150574	-0.056946	-0.048889	0.999780	0.001076	0.006936	-0.019775	
36640	    0	NaN	NaN	NaN	NaN	11.809841	-2.778359	-2.818951	0.561819	1.050389	-3.522995	0.156270	-0.040581	-0.038831	0.999692	0.003745	0.007002	-0.023484	
36641	    0	NaN	NaN	NaN	NaN	11.158956	0.408506	-4.659771	0.428206	0.874439	-4.015095	0.148499	0.001648	-0.062988	0.999620	0.002854	0.005829	-0.026764	
36642	    0	NaN	NaN	NaN	NaN	15.976405	-1.488877	-4.183940	-0.418484	0.813362	-4.295152	0.212025	-0.026091	-0.056870	0.999571	-0.002789	0.005422	-0.028630	
36643	    0	NaN	NaN	NaN	NaN	17.573437	-4.599440	-3.373792	-1.123966	0.945556	-4.072946	0.232239	-0.067993	-0.045959	0.999583	-0.007492	0.006303	-0.027149	
