// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
49106	    0	NaN	NaN	NaN	NaN	7.118530	0.559820	-0.274425	0.703542	0.565924	1.547564	0.094815	0.008461	-0.003979	0.999928	0.004690	0.003773	0.010317	
49107	    0	NaN	NaN	NaN	NaN	6.574468	1.265816	-0.864150	0.722287	0.691816	1.732115	0.087402	0.017944	-0.011841	0.999910	0.004815	0.004612	0.011547	
49108	    0	NaN	NaN	NaN	NaN	6.483693	1.983214	-1.646087	0.583098	0.932013	1.956727	0.085956	0.027653	-0.022377	0.999887	0.003887	0.006213	0.013044	
49109	    0	NaN	NaN	NaN	NaN	5.759884	2.020887	-2.939913	0.078968	1.079941	2.181340	0.076111	0.028076	-0.039734	0.999867	0.000526	0.007199	0.014542	
49110	    0	NaN	NaN	NaN	NaN	6.387736	0.333497	-4.401738	-0.490264	1.017007	2.500101	0.084682	0.005668	-0.059282	0.999832	-0.003268	0.006780	0.016666	
49111	    0	NaN	NaN	NaN	NaN	9.792094	-2.658149	-4.790869	-1.112877	0.809729	2.834338	0.130859	-0.033447	-0.064331	0.999779	-0.007419	0.005398	0.018894	
49112	    0	NaN	NaN	NaN	NaN	8.534810	-1.758893	-3.303638	-1.038484	0.759657	2.853791	0.113996	-0.021591	-0.044472	0.999782	-0.006923	0.005064	0.019024	
49113	    0	NaN	NaN	NaN	NaN	9.630566	-0.055815	-2.449171	-0.265520	0.709723	2.865215	0.128235	0.001648	-0.033264	0.999804	-0.001770	0.004731	0.019100	
49114	    0	NaN	NaN	NaN	NaN	12.177059	2.820049	-2.297193	0.563373	0.690983	2.854202	0.161462	0.040795	-0.031225	0.999801	0.003756	0.004606	0.019027	
49115	    0	NaN	NaN	NaN	NaN	17.042596	6.388861	-2.326547	0.871096	0.694130	2.767936	0.225464	0.089539	-0.031555	0.999802	0.005807	0.004627	0.018452	
49116	    0	NaN	NaN	NaN	NaN	21.168261	6.597061	-3.453799	0.589684	0.805558	2.287207	0.280605	0.092432	-0.047203	0.999861	0.003931	0.005370	0.015247	
49117	    0	NaN	NaN	NaN	NaN	21.860540	3.960854	-4.383277	0.480092	0.671929	1.688048	0.290588	0.056274	-0.059570	0.999921	0.003201	0.004479	0.011253	
49118	    0	NaN	NaN	NaN	NaN	16.929363	1.297390	-3.635371	0.804675	0.275092	1.181049	0.225489	0.019336	-0.048785	0.999952	0.005364	0.001834	0.007874	
49119	    0	NaN	NaN	NaN	NaN	13.214134	-1.084170	-3.003317	1.447133	-0.064517	0.701536	0.176270	-0.013245	-0.040100	0.999942	0.009647	-0.000430	0.004677	
49120	    0	NaN	NaN	NaN	NaN	10.590139	-0.712143	-2.195228	1.990187	-0.268229	0.021744	0.141255	-0.009088	-0.029140	0.999910	0.013268	-0.001788	0.000145	
49121	    0	NaN	NaN	NaN	NaN	8.274949	0.855910	-1.861250	1.895347	-0.519579	-0.749613	0.110474	0.011169	-0.024292	0.999901	0.012635	-0.003464	-0.004997	
49122	    0	NaN	NaN	NaN	NaN	6.827671	1.352372	-1.474294	1.466043	-0.783091	-1.525126	0.091314	0.017292	-0.019010	0.999887	0.009773	-0.005220	-0.010167	
49123	    0	NaN	NaN	NaN	NaN	7.158885	0.977652	-0.783160	1.025446	-1.027019	-2.267769	0.095703	0.011658	-0.009705	0.999839	0.006836	-0.006846	-0.015118	
49124	    0	NaN	NaN	NaN	NaN	8.748522	0.774218	-0.291414	0.550647	-1.213169	-2.967686	0.116847	0.008024	-0.002909	0.999764	0.003671	-0.008087	-0.019783	
49125	    0	NaN	NaN	NaN	NaN	10.108071	1.210408	-0.229182	-0.041633	-1.364859	-3.621312	0.135132	0.012878	-0.001831	0.999666	-0.000278	-0.009098	-0.024139	
49126	    0	NaN	NaN	NaN	NaN	10.649618	1.208539	-0.072135	-0.533660	-1.485951	-4.197603	0.142372	0.012133	0.000400	0.999553	-0.003557	-0.009905	-0.027980	
49127	    0	NaN	NaN	NaN	NaN	11.566886	1.238794	0.200583	-0.825272	-1.563410	-4.678639	0.154602	0.011719	0.004211	0.999444	-0.005501	-0.010421	-0.031185	
49128	    0	NaN	NaN	NaN	NaN	12.501551	1.173363	0.174409	-0.979398	-1.585924	-5.090725	0.167054	0.010001	0.004013	0.999347	-0.006528	-0.010571	-0.033931	
49129	    0	NaN	NaN	NaN	NaN	13.366500	1.181899	-0.198802	-1.065564	-1.577384	-5.436708	0.178650	0.009277	-0.000854	0.999262	-0.007102	-0.010513	-0.036236	
49130	    0	NaN	NaN	NaN	NaN	13.867807	1.147874	-0.239740	-1.184501	-1.540223	-5.751511	0.185329	0.008187	-0.001378	0.999181	-0.007895	-0.010265	-0.038333	
49131	    0	NaN	NaN	NaN	NaN	14.866998	0.051712	0.233979	-1.313460	-1.442960	-6.050586	0.197998	-0.007263	0.005066	0.999102	-0.008754	-0.009617	-0.040325	
49132	    0	NaN	NaN	NaN	NaN	16.169607	-1.245469	0.177625	-1.142623	-1.334229	-6.278059	0.214616	-0.025576	0.004453	0.999055	-0.007615	-0.008892	-0.041841	
49133	    0	NaN	NaN	NaN	NaN	16.159707	-1.227520	-0.492110	-0.984514	-1.281442	-6.445131	0.214539	-0.025635	-0.004578	0.999019	-0.006561	-0.008540	-0.042953	
