// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 8016	    0	NaN	NaN	NaN	NaN	3.881136	-9.931842	-1.198314	0.065377	1.353888	-1.825116	0.049985	-0.133033	-0.016492	0.999885	0.000436	0.009026	-0.012167	
 8017	    0	NaN	NaN	NaN	NaN	3.947947	-11.924292	-2.332114	0.622717	0.837728	-1.468312	0.050903	-0.159363	-0.032043	0.999928	0.004151	0.005585	-0.009789	
 8018	    0	NaN	NaN	NaN	NaN	3.439465	-13.808023	-5.557899	0.246337	0.235465	-1.314801	0.044127	-0.184377	-0.074478	0.999959	0.001642	0.001570	-0.008765	
 8019	    0	NaN	NaN	NaN	NaN	2.539864	-11.032616	-4.791819	-0.602398	0.254063	-1.308653	0.032471	-0.147644	-0.063354	0.999952	-0.004016	0.001694	-0.008724	
 8020	    0	NaN	NaN	NaN	NaN	2.522494	-8.060772	-2.438649	-1.082483	0.136187	-0.839722	0.033001	-0.107894	-0.031768	0.999957	-0.007216	0.000908	-0.005598	
 8021	    0	NaN	NaN	NaN	NaN	2.814628	-8.586113	-2.858031	-0.779919	0.103140	-0.274660	0.037292	-0.114746	-0.037537	0.999984	-0.005199	0.000688	-0.001831	
 8022	    0	NaN	NaN	NaN	NaN	2.177373	-9.489878	-3.046871	-0.247049	-0.062799	-0.103569	0.028961	-0.126618	-0.040404	0.999998	-0.001647	-0.000419	-0.000690	
 8023	    0	NaN	NaN	NaN	NaN	0.703197	-6.678548	-1.929142	-0.341463	-0.102425	-0.092697	0.009338	-0.089111	-0.025513	0.999996	-0.002276	-0.000683	-0.000618	
 8024	    0	NaN	NaN	NaN	NaN	0.049988	-2.448122	0.250742	-1.337260	-0.087692	0.238040	0.000716	-0.032609	0.003634	0.999958	-0.008915	-0.000585	0.001587	
 8025	    0	NaN	NaN	NaN	NaN	3.316908	-3.190487	2.226668	-2.300804	-0.210009	1.111848	0.044495	-0.041748	0.030396	0.999853	-0.015338	-0.001400	0.007412	
 8026	    0	NaN	NaN	NaN	NaN	6.551515	-7.522343	2.497326	-2.372643	-0.365803	1.486389	0.088254	-0.098881	0.035084	0.999823	-0.015817	-0.002439	0.009909	
 8027	    0	NaN	NaN	NaN	NaN	7.586576	-7.703982	1.359536	-1.613531	-0.453202	1.403668	0.102051	-0.101562	0.019531	0.999893	-0.010756	-0.003021	0.009357	
 8028	    0	NaN	NaN	NaN	NaN	7.885789	-5.486385	-0.039031	-0.660622	-0.488815	1.338125	0.105791	-0.072210	0.000143	0.999945	-0.004404	-0.003259	0.008921	
 8029	    0	NaN	NaN	NaN	NaN	8.834818	-2.815590	-1.583991	0.286680	-0.556622	1.428248	0.118225	-0.036377	-0.020752	0.999946	0.001911	-0.003711	0.009521	
 8030	    0	NaN	NaN	NaN	NaN	12.529616	0.075498	-4.844718	1.552884	-0.612427	1.664182	0.167294	0.003526	-0.063886	0.999876	0.010352	-0.004083	0.011094	
 8031	    0	NaN	NaN	NaN	NaN	21.544881	0.023766	-6.330878	2.998785	-0.468681	1.954840	0.287476	0.005737	-0.083435	0.999710	0.019990	-0.003124	0.013031	
 8032	    0	NaN	NaN	NaN	NaN	31.894831	-5.505387	-8.643196	3.934354	-0.369127	2.158108	0.426517	-0.064239	-0.115959	0.999549	0.026225	-0.002460	0.014385	
 8033	    0	NaN	NaN	NaN	NaN	31.627030	-6.541646	-8.037180	2.754783	-0.387838	1.250925	0.422668	-0.081726	-0.107605	0.999793	0.018364	-0.002585	0.008339	
 8034	    0	NaN	NaN	NaN	NaN	22.802912	3.473766	-4.651125	1.412090	-0.432453	0.941155	0.303914	0.048800	-0.060687	0.999931	0.009414	-0.002883	0.006274	
 8035	    0	NaN	NaN	NaN	NaN	21.075008	6.302081	-2.432759	1.365319	-0.445045	1.325263	0.280334	0.086792	-0.030823	0.999915	0.009102	-0.002967	0.008835	
 8036	    0	NaN	NaN	NaN	NaN	20.295153	6.184343	-2.314748	1.101669	-0.646324	1.501365	0.269885	0.085380	-0.029079	0.999913	0.007344	-0.004309	0.010009	
 8037	    0	NaN	NaN	NaN	NaN	17.924582	6.829459	-2.106469	0.421869	-0.955606	1.529542	0.238220	0.093567	-0.026306	0.999924	0.002812	-0.006371	0.010197	
 8038	    0	NaN	NaN	NaN	NaN	16.476803	6.789964	-1.737901	-0.230605	-1.239432	1.569032	0.218910	0.092792	-0.021502	0.999909	-0.001537	-0.008263	0.010460	
 8039	    0	NaN	NaN	NaN	NaN	15.514828	6.031650	-1.835723	-0.470224	-1.340147	1.532986	0.206238	0.082458	-0.022888	0.999903	-0.003135	-0.008934	0.010220	
 8040	    0	NaN	NaN	NaN	NaN	13.716271	4.158209	-1.283009	-0.102570	-1.335560	1.316963	0.182530	0.057035	-0.015519	0.999921	-0.000684	-0.008904	0.008780	
