// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
61155	    0	NaN	NaN	NaN	NaN	6.624337	-2.602168	-0.231521	-1.048862	0.147773	-0.540167	0.088196	-0.035034	-0.002930	0.999969	-0.006992	0.000985	-0.003601	
61156	    0	NaN	NaN	NaN	NaN	5.936457	-2.200200	-1.745242	-0.940711	0.013876	-0.162221	0.079119	-0.029567	-0.023092	0.999979	-0.006271	0.000093	-0.001081	
61157	    0	NaN	NaN	NaN	NaN	5.940539	-2.898961	-2.280757	-0.983627	-0.009585	0.292971	0.079285	-0.038696	-0.030151	0.999976	-0.006557	-0.000064	0.001953	
61158	    0	NaN	NaN	NaN	NaN	6.785573	-4.855818	-2.023917	-1.301500	0.013733	0.638161	0.090747	-0.064590	-0.026433	0.999953	-0.008677	0.000092	0.004254	
61159	    0	NaN	NaN	NaN	NaN	8.589467	-4.951262	-0.428984	-1.502072	-0.075962	0.915548	0.114929	-0.065369	-0.005005	0.999930	-0.010014	-0.000506	0.006104	
61160	    0	NaN	NaN	NaN	NaN	10.095960	1.210700	1.837779	-1.045870	-0.901815	1.061606	0.134343	0.017268	0.025194	0.999932	-0.006972	-0.006012	0.007077	
61161	    0	NaN	NaN	NaN	NaN	12.698496	11.410433	0.009426	-0.133328	-1.963160	0.940737	0.168335	0.153198	0.002197	0.999894	-0.000889	-0.013087	0.006271	
61162	    0	NaN	NaN	NaN	NaN	18.945969	10.853957	-16.866348	-0.663915	-1.524244	0.462352	0.254439	0.144512	-0.222945	0.999933	-0.004426	-0.010161	0.003082	
61163	    0	NaN	NaN	NaN	NaN	23.983134	7.488793	-23.708435	-3.300087	1.462700	-0.568828	0.317017	0.091614	-0.321289	0.999702	-0.021998	0.009750	-0.003792	
61164	    0	NaN	NaN	NaN	NaN	16.021250	0.339948	7.612885	-5.425710	3.819433	-0.578689	0.216129	0.007236	0.095793	0.999014	-0.036160	0.025455	-0.003857	
61165	    0	NaN	NaN	NaN	NaN	3.330086	-15.690642	15.276515	-1.393369	1.339150	1.083795	0.047729	-0.206970	0.205200	0.999890	-0.009289	0.008927	0.007225	
61166	    0	NaN	NaN	NaN	NaN	-0.853598	-17.189662	1.319661	1.090512	0.181251	1.697926	-0.008765	-0.229424	0.015940	0.999908	0.007270	0.001208	0.011319	
61167	    0	NaN	NaN	NaN	NaN	8.020823	-11.259816	3.013040	1.346019	0.019456	1.821396	0.108765	-0.149170	0.038818	0.999886	0.008973	0.000130	0.012142	
61168	    0	NaN	NaN	NaN	NaN	17.428467	-3.830564	-1.327949	2.138876	-0.507001	1.629872	0.232974	-0.048293	-0.017621	0.999833	0.014258	-0.003380	0.010865	
61169	    0	NaN	NaN	NaN	NaN	19.150788	3.196794	-2.159039	2.440182	-0.997417	1.341907	0.255127	0.045349	-0.026367	0.999805	0.016267	-0.006649	0.008945	
61170	    0	NaN	NaN	NaN	NaN	19.129997	3.897992	-5.249471	1.686486	-0.587817	1.148739	0.254925	0.054701	-0.068389	0.999899	0.011243	-0.003919	0.007658	
61171	    0	NaN	NaN	NaN	NaN	15.980998	0.130219	-3.701320	0.497825	0.498540	1.197069	0.212891	0.003601	-0.050049	0.999957	0.003319	0.003324	0.007980	
61172	    0	NaN	NaN	NaN	NaN	12.707712	0.392349	-0.695481	0.401552	0.746741	1.375034	0.169330	0.006810	-0.010099	0.999942	0.002677	0.004978	0.009167	
61173	    0	NaN	NaN	NaN	NaN	10.118423	-1.479568	-0.291059	0.997950	0.634734	1.406514	0.135071	-0.018433	-0.004578	0.999925	0.006653	0.004231	0.009377	
61174	    0	NaN	NaN	NaN	NaN	10.428095	-1.690781	-0.750198	1.593642	0.506704	1.264756	0.139189	-0.021259	-0.010703	0.999902	0.010624	0.003378	0.008431	
61175	    0	NaN	NaN	NaN	NaN	11.017407	0.171530	-1.701621	1.685341	0.552768	1.140441	0.146790	0.003662	-0.023193	0.999901	0.011235	0.003685	0.007603	
61176	    0	NaN	NaN	NaN	NaN	10.643192	1.777048	-1.929982	1.440425	0.707552	1.213539	0.141587	0.025090	-0.026165	0.999909	0.009603	0.004717	0.008090	
61177	    0	NaN	NaN	NaN	NaN	10.187561	0.904071	-1.198454	1.139865	0.864197	1.380198	0.135620	0.013428	-0.016663	0.999911	0.007599	0.005761	0.009201	
61178	    0	NaN	NaN	NaN	NaN	9.655496	-0.876229	-0.647015	0.793526	0.864481	1.508229	0.128796	-0.010340	-0.009426	0.999918	0.005290	0.005763	0.010055	
61179	    0	NaN	NaN	NaN	NaN	9.033054	-2.388134	-0.409670	0.564923	0.803967	1.542702	0.120728	-0.030579	-0.006226	0.999926	0.003766	0.005360	0.010284	
61180	    0	NaN	NaN	NaN	NaN	8.493159	-3.366706	-1.030147	0.523436	0.741308	1.481042	0.113607	-0.043719	-0.014450	0.999932	0.003489	0.004942	0.009873	
61181	    0	NaN	NaN	NaN	NaN	8.379178	-3.085069	-1.711941	0.573361	0.694814	1.430542	0.112000	-0.039978	-0.023499	0.999936	0.003822	0.004632	0.009537	
61182	    0	NaN	NaN	NaN	NaN	8.213139	-2.104728	-1.760017	0.561058	0.664343	1.412945	0.109660	-0.026941	-0.024055	0.999938	0.003740	0.004429	0.009419	
61183	    0	NaN	NaN	NaN	NaN	8.016823	-1.163300	-1.752552	0.605405	0.614131	1.417952	0.106934	-0.014404	-0.023865	0.999938	0.004036	0.004094	0.009453	
61184	    0	NaN	NaN	NaN	NaN	7.708741	-0.234719	-1.761227	0.568353	0.553619	1.406649	0.102718	-0.002076	-0.023871	0.999942	0.003789	0.003691	0.009377	
61185	    0	NaN	NaN	NaN	NaN	7.443585	0.271645	-2.116127	0.552760	0.460204	1.379610	0.099121	0.004639	-0.028503	0.999946	0.003685	0.003068	0.009197	
61186	    0	NaN	NaN	NaN	NaN	7.237688	1.200772	-2.199971	0.597964	0.382811	1.350855	0.096277	0.016995	-0.029512	0.999948	0.003986	0.002552	0.009006	
61187	    0	NaN	NaN	NaN	NaN	7.484627	1.956342	-2.515366	0.445754	0.350337	1.286335	0.099487	0.027039	-0.033691	0.999955	0.002972	0.002336	0.008575	
61188	    0	NaN	NaN	NaN	NaN	7.569059	2.097509	-2.805073	0.111724	0.345902	1.224962	0.100601	0.028817	-0.037612	0.999963	0.000745	0.002306	0.008166	
61189	    0	NaN	NaN	NaN	NaN	7.315088	2.211408	-2.656582	-0.025177	0.336603	1.129543	0.097229	0.030212	-0.035645	0.999969	-0.000168	0.002244	0.007530	
61190	    0	NaN	NaN	NaN	NaN	7.202092	2.705426	-2.150222	0.031615	0.305703	1.003226	0.095725	0.036719	-0.028857	0.999975	0.000211	0.002038	0.006688	
61191	    0	NaN	NaN	NaN	NaN	7.235490	2.796554	-2.067588	0.058937	0.244476	0.941855	0.096191	0.037903	-0.027710	0.999978	0.000393	0.001630	0.006279	
61192	    0	NaN	NaN	NaN	NaN	7.317602	2.866479	-1.946656	0.125457	0.152207	0.859027	0.097321	0.038799	-0.026022	0.999982	0.000836	0.001015	0.005727	
61193	    0	NaN	NaN	NaN	NaN	7.667560	3.452953	-1.720095	0.209571	0.116730	0.732425	0.101990	0.046570	-0.022949	0.999987	0.001397	0.000778	0.004883	
61194	    0	NaN	NaN	NaN	NaN	8.228112	3.967275	-1.111312	0.230170	0.104857	0.568773	0.109496	0.053335	-0.014812	0.999990	0.001534	0.000699	0.003792	
61195	    0	NaN	NaN	NaN	NaN	8.612325	3.963956	-0.453370	0.115585	0.130034	0.397683	0.114685	0.053162	-0.006104	0.999995	0.000771	0.000867	0.002651	
61196	    0	NaN	NaN	NaN	NaN	8.883678	3.757271	-0.093092	0.053787	0.146628	0.223589	0.118373	0.050274	-0.001339	0.999998	0.000359	0.000978	0.001491	
61197	    0	NaN	NaN	NaN	NaN	9.306840	3.642122	0.257353	0.121307	0.137472	0.030327	0.124084	0.048584	0.003357	0.999999	0.000809	0.000916	0.000202	
61198	    0	NaN	NaN	NaN	NaN	9.599798	3.112848	0.638531	0.237465	0.130749	-0.173950	0.128053	0.041343	0.008468	0.999997	0.001583	0.000872	-0.001160	
61199	    0	NaN	NaN	NaN	NaN	9.803126	2.497604	0.913692	0.334740	0.126601	-0.361634	0.130798	0.032959	0.012146	0.999993	0.002232	0.000844	-0.002411	
61200	    0	NaN	NaN	NaN	NaN	9.932548	2.077312	0.656649	0.389673	0.132895	-0.574496	0.132546	0.027167	0.008709	0.999989	0.002598	0.000886	-0.003830	
61201	    0	NaN	NaN	NaN	NaN	10.516125	1.591531	-0.143472	0.430300	0.106574	-0.767903	0.140320	0.020508	-0.001953	0.999982	0.002869	0.000710	-0.005119	
61202	    0	NaN	NaN	NaN	NaN	11.827455	0.851224	-1.531794	0.400546	0.005436	-0.946863	0.157766	0.010408	-0.020401	0.999976	0.002670	0.000036	-0.006312	
61203	    0	NaN	NaN	NaN	NaN	13.446569	-0.117679	-3.433977	0.336030	-0.165941	-1.070605	0.179321	-0.002747	-0.045593	0.999971	0.002240	-0.001106	-0.007137	
61204	    0	NaN	NaN	NaN	NaN	16.504716	-0.952528	-5.257597	0.159218	-0.455480	-1.195207	0.220164	-0.014380	-0.069448	0.999963	0.001061	-0.003036	-0.007968	
61205	    0	NaN	NaN	NaN	NaN	17.983521	-1.339186	-6.371176	-0.131466	-0.554474	-1.268596	0.239929	-0.019958	-0.084045	0.999956	-0.000876	-0.003696	-0.008457	
61206	    0	NaN	NaN	NaN	NaN	16.947545	-1.960855	-5.006949	-0.582657	-0.315719	-1.336120	0.225861	-0.028415	-0.066176	0.999950	-0.003884	-0.002105	-0.008907	
61207	    0	NaN	NaN	NaN	NaN	15.291447	-2.298192	-2.555375	-0.924559	-0.134471	-1.417381	0.203613	-0.032776	-0.033691	0.999935	-0.006164	-0.000896	-0.009449	
61208	    0	NaN	NaN	NaN	NaN	13.941530	-2.049917	-0.855229	-1.113395	-0.179104	-1.444709	0.185625	-0.029203	-0.010969	0.999925	-0.007422	-0.001194	-0.009631	
61209	    0	NaN	NaN	NaN	NaN	12.989708	-2.602428	-0.090534	-1.274336	-0.306567	-1.449435	0.172852	-0.036377	-0.000549	0.999915	-0.008495	-0.002044	-0.009663	
61210	    0	NaN	NaN	NaN	NaN	12.453738	-3.920793	0.174115	-1.262463	-0.392687	-1.479764	0.165516	-0.053887	0.003204	0.999912	-0.008416	-0.002618	-0.009865	
61211	    0	NaN	NaN	NaN	NaN	12.653944	-5.058113	-0.156294	-0.989939	-0.420438	-1.516953	0.168030	-0.069153	-0.001160	0.999923	-0.006599	-0.002803	-0.010113	
61212	    0	NaN	NaN	NaN	NaN	12.855171	-5.471272	-0.637723	-0.582659	-0.398548	-1.472455	0.170696	-0.074659	-0.007761	0.999940	-0.003884	-0.002657	-0.009816	
61213	    0	NaN	NaN	NaN	NaN	12.865572	-5.466888	-0.935657	-0.208143	-0.359350	-1.362440	0.170898	-0.074463	-0.011963	0.999954	-0.001388	-0.002396	-0.009083	
61214	    0	NaN	NaN	NaN	NaN	12.522196	-5.012634	-0.865227	0.022459	-0.328306	-1.218381	0.166437	-0.068187	-0.011182	0.999964	0.000150	-0.002189	-0.008122	
61215	    0	NaN	NaN	NaN	NaN	11.425260	-4.615488	-0.648556	-0.007296	-0.218585	-1.187910	0.151855	-0.062744	-0.008423	0.999968	-0.000049	-0.001457	-0.007919	
61216	    0	NaN	NaN	NaN	NaN	9.860336	-4.392577	-0.728629	-0.149633	-0.129749	-1.214232	0.131000	-0.059639	-0.009542	0.999966	-0.000998	-0.000865	-0.008095	
61217	    0	NaN	NaN	NaN	NaN	8.155751	-2.946219	-0.037984	-0.296835	-0.084687	-1.297205	0.108398	-0.040222	-0.000366	0.999960	-0.001979	-0.000565	-0.008648	
61218	    0	NaN	NaN	NaN	NaN	7.044719	-2.065311	-0.724557	-0.116159	-0.224593	-1.330394	0.093695	-0.028377	-0.009499	0.999959	-0.000774	-0.001497	-0.008869	
61219	    0	NaN	NaN	NaN	NaN	5.943478	-0.280349	-0.324356	-0.440605	-0.537738	-1.335548	0.079224	-0.004456	-0.004028	0.999949	-0.002937	-0.003585	-0.008904	
61220	    0	NaN	NaN	NaN	NaN	5.796722	0.929813	-1.321024	-0.746458	-1.002096	-1.232986	0.077503	0.011675	-0.017156	0.999931	-0.004976	-0.006680	-0.008220	
61221	    0	NaN	NaN	NaN	NaN	6.411517	0.375245	-2.791707	-1.040725	-1.213679	-1.046018	0.085815	0.004150	-0.036560	0.999918	-0.006938	-0.008091	-0.006973	
61222	    0	NaN	NaN	NaN	NaN	6.870990	-0.801146	-3.396801	-1.458025	-1.289219	-0.787665	0.091938	-0.011599	-0.044392	0.999902	-0.009720	-0.008595	-0.005251	
61223	    0	NaN	NaN	NaN	NaN	6.423353	-1.104485	-3.741688	-0.905676	-1.266887	-0.622572	0.085999	-0.015381	-0.049072	0.999937	-0.006038	-0.008446	-0.004150	
61224	    0	NaN	NaN	NaN	NaN	6.156333	-2.065308	-3.295406	0.304702	-0.929986	-0.739583	0.082218	-0.027854	-0.043486	0.999966	0.002031	-0.006200	-0.004930	
61225	    0	NaN	NaN	NaN	NaN	5.883411	-0.859645	0.046809	0.459627	-0.276377	-0.954446	0.078369	-0.011963	0.000732	0.999973	0.003064	-0.001842	-0.006363	
