// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
61155	    0	NaN	NaN	NaN	NaN	8.410481	-4.102625	-1.701841	-0.318146	0.337744	-0.243187	0.112000	-0.054932	-0.022827	0.999993	-0.002121	0.002252	-0.001621	
61156	    0	NaN	NaN	NaN	NaN	8.350391	-3.533634	-2.210694	-0.225163	0.274515	-0.112724	0.111249	-0.047243	-0.029609	0.999996	-0.001501	0.001830	-0.000751	
61157	    0	NaN	NaN	NaN	NaN	8.569770	-2.957027	-2.383545	-0.371933	0.152922	0.101280	0.114258	-0.039429	-0.031799	0.999995	-0.002480	0.001019	0.000675	
61158	    0	NaN	NaN	NaN	NaN	9.119414	-2.926196	-2.629365	-0.488092	0.059509	0.319434	0.121661	-0.038871	-0.034980	0.999991	-0.003254	0.000397	0.002130	
61159	    0	NaN	NaN	NaN	NaN	9.373967	-3.239288	-2.925262	-0.456621	0.008154	0.481226	0.125122	-0.042908	-0.038879	0.999990	-0.003044	0.000054	0.003208	
61160	    0	NaN	NaN	NaN	NaN	9.747037	-3.703375	-3.590811	-0.296260	-0.084114	0.604536	0.130185	-0.048948	-0.047708	0.999990	-0.001975	-0.000561	0.004030	
61161	    0	NaN	NaN	NaN	NaN	10.673839	-2.947032	-4.676730	-0.150490	-0.193263	0.694659	0.142578	-0.038696	-0.062134	0.999988	-0.001003	-0.001288	0.004631	
61162	    0	NaN	NaN	NaN	NaN	11.925111	-1.549002	-5.908071	-0.051785	-0.353624	0.758461	0.159288	-0.019876	-0.078392	0.999984	-0.000345	-0.002357	0.005056	
61163	    0	NaN	NaN	NaN	NaN	14.065235	-0.430359	-6.876945	-0.046778	-0.597958	0.803381	0.187927	-0.004761	-0.090942	0.999977	-0.000312	-0.003986	0.005356	
61164	    0	NaN	NaN	NaN	NaN	16.806399	0.353655	-6.707815	-0.061083	-0.818833	0.846872	0.224538	0.005946	-0.088215	0.999969	-0.000407	-0.005459	0.005646	
61165	    0	NaN	NaN	NaN	NaN	16.416345	0.534982	-4.915576	0.203707	-0.779207	0.822838	0.219177	0.008423	-0.064392	0.999970	0.001358	-0.005195	0.005486	
61166	    0	NaN	NaN	NaN	NaN	14.550575	0.458639	-3.430357	0.599105	-0.633438	0.894366	0.194157	0.007453	-0.044890	0.999965	0.003994	-0.004223	0.005962	
61167	    0	NaN	NaN	NaN	NaN	13.102801	0.087101	-2.311606	0.972907	-0.563631	0.981919	0.174805	0.002502	-0.030151	0.999950	0.006486	-0.003757	0.006546	
