// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
25858	    0	NaN	NaN	NaN	NaN	16.933934	-2.975930	-0.859583	1.283776	0.250919	1.417390	0.226127	-0.037441	-0.012166	0.999917	0.008558	0.001673	0.009449	
25859	    0	NaN	NaN	NaN	NaN	16.644974	-2.498273	-1.627631	1.609805	0.240334	1.272051	0.222168	-0.031189	-0.022400	0.999905	0.010732	0.001602	0.008480	
25860	    0	NaN	NaN	NaN	NaN	15.571194	-0.615014	-1.537038	2.010947	0.229749	1.040022	0.207633	-0.006482	-0.020906	0.999885	0.013406	0.001532	0.006933	
25861	    0	NaN	NaN	NaN	NaN	13.364672	0.092862	-0.970184	2.387355	0.237047	0.940178	0.178162	0.002563	-0.013184	0.999852	0.015915	0.001580	0.006268	
25862	    0	NaN	NaN	NaN	NaN	12.111380	1.220833	-0.275686	2.314103	0.245773	0.927015	0.161374	0.017332	-0.003678	0.999860	0.015427	0.001638	0.006180	
25863	    0	NaN	NaN	NaN	NaN	11.015506	1.674708	0.045418	1.956580	0.238618	0.953899	0.146729	0.023254	0.000671	0.999893	0.013043	0.001591	0.006359	
25864	    0	NaN	NaN	NaN	NaN	9.071981	3.171254	0.415801	1.508223	0.170235	0.888368	0.120713	0.042941	0.005836	0.999930	0.010055	0.001135	0.005922	
25865	    0	NaN	NaN	NaN	NaN	8.094883	1.274952	1.025743	0.902520	0.151636	0.834284	0.107849	0.017517	0.013672	0.999966	0.006017	0.001011	0.005562	
25866	    0	NaN	NaN	NaN	NaN	7.002207	0.371086	-0.121415	0.419572	0.177814	0.833565	0.093331	0.005471	-0.001715	0.999979	0.002797	0.001185	0.005557	
25867	    0	NaN	NaN	NaN	NaN	6.468531	-1.034127	-0.863903	0.048781	0.234033	0.832562	0.086304	-0.013306	-0.011658	0.999983	0.000325	0.001560	0.005550	
25868	    0	NaN	NaN	NaN	NaN	5.985613	-1.682768	-1.530499	0.154783	0.340608	0.971754	0.079905	-0.021898	-0.020611	0.999975	0.001032	0.002271	0.006478	
25869	    0	NaN	NaN	NaN	NaN	6.706837	-1.820520	-1.815022	0.283245	0.487668	1.221673	0.089539	-0.023499	-0.024536	0.999959	0.001888	0.003251	0.008144	
25870	    0	NaN	NaN	NaN	NaN	7.528729	-2.566430	-1.979995	-0.047637	0.628722	1.474456	0.100601	-0.033239	-0.026811	0.999943	-0.000318	0.004191	0.009830	
