// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
61155	    0	NaN	NaN	NaN	NaN	8.946493	-9.440033	2.593108	-0.223591	-0.112153	1.172460	0.120239	-0.124878	0.034851	0.999968	-0.001491	-0.000748	0.007816	
61156	    0	NaN	NaN	NaN	NaN	8.954360	-8.274742	2.756958	-0.883217	-0.070812	1.459725	0.120439	-0.108942	0.037460	0.999935	-0.005888	-0.000472	0.009731	
61157	    0	NaN	NaN	NaN	NaN	8.588846	-7.988264	2.408240	-1.508816	-0.042345	1.639999	0.115662	-0.104919	0.033203	0.999889	-0.010058	-0.000282	0.010933	
61158	    0	NaN	NaN	NaN	NaN	11.288335	-6.710397	0.324374	-2.057041	-0.093990	1.693243	0.151505	-0.087694	0.005630	0.999842	-0.013713	-0.000627	0.011288	
61159	    0	NaN	NaN	NaN	NaN	11.597652	-11.259639	1.280532	-3.149035	0.045781	2.119672	0.156738	-0.147522	0.020142	0.999680	-0.020991	0.000305	0.014130	
61160	    0	NaN	NaN	NaN	NaN	16.082167	-28.479795	-4.679275	-4.296749	0.012162	3.247530	0.222601	-0.376551	-0.051590	0.999355	-0.028639	0.000081	0.021646	
61161	    0	NaN	NaN	NaN	NaN	23.325022	-29.090001	-16.979552	-2.613820	-0.219631	4.705105	0.323364	-0.381714	-0.219238	0.999354	-0.017422	-0.001464	0.031361	
61162	    0	NaN	NaN	NaN	NaN	35.948099	-3.288480	12.177692	1.108870	0.332804	5.086637	0.480812	-0.028750	0.161054	0.999394	0.007391	0.002218	0.033904	
61163	    0	NaN	NaN	NaN	NaN	33.407541	5.566663	19.926730	0.730310	0.655476	5.628421	0.443420	0.089600	0.264160	0.999274	0.004868	0.004369	0.037514	
61164	    0	NaN	NaN	NaN	NaN	12.721253	2.046413	7.139282	-0.224633	0.542410	5.040081	0.168912	0.033112	0.094532	0.999428	-0.001497	0.003615	0.033594	
61165	    0	NaN	NaN	NaN	NaN	7.764437	-2.227902	3.381668	0.294306	0.513927	4.755257	0.104553	-0.026489	0.044678	0.999489	0.001962	0.003426	0.031696	
61166	    0	NaN	NaN	NaN	NaN	4.916396	-2.570667	-4.323732	-1.254898	0.211892	4.411528	0.066450	-0.032811	-0.057465	0.999531	-0.008365	0.001412	0.029406	
61167	    0	NaN	NaN	NaN	NaN	13.206486	-4.616247	-3.869872	-0.894473	0.223904	4.107824	0.177612	-0.057007	-0.051514	0.999606	-0.005962	0.001493	0.027382	
61168	    0	NaN	NaN	NaN	NaN	16.990999	3.250718	-4.141294	0.169819	0.103580	3.728441	0.225337	0.049017	-0.055320	0.999690	0.001132	0.000690	0.024854	
61169	    0	NaN	NaN	NaN	NaN	16.253293	-5.086741	-6.071858	0.078399	0.001288	3.470158	0.218201	-0.062744	-0.080994	0.999732	0.000523	0.000009	0.023132	
61170	    0	NaN	NaN	NaN	NaN	15.569502	-4.287298	-4.669916	0.604443	-0.025322	3.348256	0.208807	-0.052260	-0.062448	0.999743	0.004029	-0.000169	0.022320	
61171	    0	NaN	NaN	NaN	NaN	14.629096	-0.431519	-1.669092	0.722892	-0.086982	3.121041	0.195129	-0.001587	-0.022156	0.999771	0.004819	-0.000580	0.020805	
61172	    0	NaN	NaN	NaN	NaN	15.234362	-0.104589	0.221207	0.770237	-0.119742	2.849334	0.203100	0.002448	0.003118	0.999805	0.005135	-0.000798	0.018994	
61173	    0	NaN	NaN	NaN	NaN	13.720361	-0.903535	1.052248	1.028311	-0.062803	2.598531	0.183105	-0.008972	0.014038	0.999825	0.006855	-0.000419	0.017323	
61174	    0	NaN	NaN	NaN	NaN	11.490160	-1.022512	1.256536	1.073939	0.013877	2.381779	0.153396	-0.011318	0.016653	0.999847	0.007159	0.000093	0.015878	
61175	    0	NaN	NaN	NaN	NaN	10.266648	-2.620750	1.469954	0.974505	0.102000	2.173325	0.137390	-0.033081	0.019287	0.999873	0.006496	0.000680	0.014488	
61176	    0	NaN	NaN	NaN	NaN	9.218487	-3.082372	0.901402	0.865204	0.173241	2.003789	0.123462	-0.039519	0.011645	0.999893	0.005768	0.001155	0.013358	
61177	    0	NaN	NaN	NaN	NaN	7.804194	0.020122	1.086702	0.710125	0.217587	1.734970	0.104065	0.001404	0.014343	0.999921	0.004734	0.001451	0.011566	
61178	    0	NaN	NaN	NaN	NaN	6.803571	-0.475177	1.178271	0.238756	0.225023	1.427101	0.090793	-0.005497	0.015565	0.999952	0.001592	0.001500	0.009514	
61179	    0	NaN	NaN	NaN	NaN	6.031884	-2.605193	0.054625	-0.235179	0.206139	1.146710	0.080688	-0.034119	0.000671	0.999969	-0.001568	0.001374	0.007645	
61180	    0	NaN	NaN	NaN	NaN	6.175232	-4.645666	0.191777	-0.132896	0.241472	0.979765	0.082743	-0.061400	0.002479	0.999976	-0.000886	0.001610	0.006532	
61181	    0	NaN	NaN	NaN	NaN	6.714657	-4.929418	0.749232	0.449185	0.353197	0.950440	0.089966	-0.065186	0.009583	0.999972	0.002995	0.002355	0.006336	
61182	    0	NaN	NaN	NaN	NaN	7.023429	-3.846416	0.948957	0.663623	0.431591	1.043428	0.094035	-0.050687	0.012157	0.999962	0.004424	0.002877	0.006956	
61183	    0	NaN	NaN	NaN	NaN	6.710151	-4.933656	0.295507	0.416570	0.467068	1.115240	0.089966	-0.065125	0.003479	0.999963	0.002777	0.003114	0.007435	
61184	    0	NaN	NaN	NaN	NaN	5.867092	-5.723776	-0.378775	0.381093	0.602682	1.081051	0.078753	-0.075737	-0.005559	0.999962	0.002541	0.004018	0.007207	
61185	    0	NaN	NaN	NaN	NaN	8.868664	-6.484126	-1.369418	0.377660	0.641020	1.058019	0.118774	-0.085571	-0.018982	0.999963	0.002518	0.004273	0.007053	
61186	    0	NaN	NaN	NaN	NaN	9.974661	-7.110864	-2.382239	0.010872	0.621993	1.004945	0.133493	-0.093916	-0.032323	0.999969	0.000072	0.004147	0.006700	
61187	    0	NaN	NaN	NaN	NaN	9.474354	-5.431092	-2.397213	0.234034	0.686224	0.984775	0.126648	-0.071533	-0.032654	0.999967	0.001560	0.004575	0.006565	
61188	    0	NaN	NaN	NaN	NaN	9.247945	-3.610835	-2.109992	0.514133	0.705109	1.043286	0.123502	-0.047188	-0.028876	0.999958	0.003428	0.004701	0.006955	
61189	    0	NaN	NaN	NaN	NaN	8.511509	-1.884500	-2.143454	0.723994	0.711262	1.079195	0.113525	-0.024170	-0.029236	0.999950	0.004827	0.004742	0.007195	
61190	    0	NaN	NaN	NaN	NaN	8.625029	-0.313794	-2.135408	1.075768	0.791090	1.067900	0.114873	-0.003159	-0.029103	0.999934	0.007172	0.005274	0.007119	
61191	    0	NaN	NaN	NaN	NaN	8.747620	1.741266	-1.806611	1.262315	0.836155	1.042011	0.116333	0.024231	-0.024536	0.999925	0.008415	0.005574	0.006947	
61192	    0	NaN	NaN	NaN	NaN	9.290034	2.051677	-2.280324	0.986930	0.854319	1.022121	0.123501	0.028400	-0.030924	0.999938	0.006579	0.005695	0.006814	
61193	    0	NaN	NaN	NaN	NaN	9.475110	0.467819	-2.508670	1.070760	0.854891	0.931568	0.126099	0.007263	-0.034119	0.999939	0.007138	0.005699	0.006210	
61194	    0	NaN	NaN	NaN	NaN	9.863611	-0.155420	-2.613142	1.305229	0.800533	0.886938	0.131334	-0.000988	-0.035555	0.999930	0.008701	0.005337	0.005913	
61195	    0	NaN	NaN	NaN	NaN	10.070243	-0.669008	-2.495431	1.514093	0.717134	0.857185	0.134155	-0.007812	-0.033997	0.999921	0.010094	0.004781	0.005714	
61196	    0	NaN	NaN	NaN	NaN	10.361092	-0.771890	-2.224531	1.637266	0.601404	0.869346	0.138083	-0.009163	-0.030318	0.999915	0.010915	0.004009	0.005795	
61197	    0	NaN	NaN	NaN	NaN	10.465868	-0.254942	-2.291141	1.637694	0.460780	0.864624	0.139465	-0.002258	-0.031006	0.999919	0.010918	0.003072	0.005764	
