// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
49106	    0	NaN	NaN	NaN	NaN	15.830188	3.698985	0.061097	1.699953	-1.544826	6.798094	0.208520	0.058781	0.003602	0.998856	0.011329	-0.010295	0.045303	
49107	    0	NaN	NaN	NaN	NaN	14.828006	7.271974	0.120249	2.126617	-1.500838	6.310734	0.193359	0.105103	0.005005	0.998964	0.014173	-0.010002	0.042057	
49108	    0	NaN	NaN	NaN	NaN	13.544144	11.185604	0.467375	2.461057	-1.245482	5.648454	0.174734	0.155650	0.010218	0.999122	0.016402	-0.008301	0.037645	
49109	    0	NaN	NaN	NaN	NaN	13.283448	16.069227	1.913703	2.380332	-0.814859	4.889439	0.169861	0.219421	0.029907	0.999328	0.015865	-0.005431	0.032589	
49110	    0	NaN	NaN	NaN	NaN	12.587312	21.976760	-0.273471	2.181294	-0.637820	3.951395	0.160037	0.297313	0.001348	0.999537	0.014540	-0.004251	0.026339	
49111	    0	NaN	NaN	NaN	NaN	8.661029	28.364209	-0.993602	1.605133	-0.371813	2.375368	0.109497	0.380066	-0.008911	0.999814	0.010700	-0.002479	0.015835	
49112	    0	NaN	NaN	NaN	NaN	11.696532	34.272465	1.235307	1.567871	-0.048781	0.431737	0.154632	0.457207	0.021299	0.999941	0.010452	-0.000325	0.002878	
49113	    0	NaN	NaN	NaN	NaN	17.120271	51.962704	-5.816772	2.519741	-0.012017	-1.825464	0.236694	0.691162	-0.065918	0.999784	0.016797	-0.000080	-0.012169	
49114	    0	NaN	NaN	NaN	NaN	34.320205	65.201418	-33.999507	0.999030	0.089286	-5.685970	0.489911	0.854182	-0.447888	0.999259	0.006659	0.000595	-0.037897	
49115	    0	NaN	NaN	NaN	NaN	46.413753	5.187818	-29.487062	-1.430060	-0.066837	-7.962081	0.621399	0.032471	-0.393311	0.998546	-0.009529	-0.000445	-0.053055	
49116	    0	NaN	NaN	NaN	NaN	36.444057	-14.001076	12.894194	-1.142468	0.599928	-7.504396	0.476508	-0.209376	0.171541	0.998712	-0.007613	0.003998	-0.050008	
49117	    0	NaN	NaN	NaN	NaN	-1.591761	14.677127	9.417590	2.025253	-0.257002	-6.257348	-0.013306	0.194641	0.128174	0.999037	0.013497	-0.001713	-0.041702	
49118	    0	NaN	NaN	NaN	NaN	-7.410726	21.468092	7.665049	0.725851	0.031049	-5.272112	-0.088662	0.288978	0.103614	0.999371	0.004838	0.000207	-0.035140	
49119	    0	NaN	NaN	NaN	NaN	4.702103	5.032952	2.178193	0.492745	0.338941	-4.557751	0.064758	0.065063	0.029114	0.999530	0.003284	0.002259	-0.030380	
49120	    0	NaN	NaN	NaN	NaN	13.676992	4.704809	-1.387134	0.502875	-0.088415	-3.651605	0.183826	0.058329	-0.018187	0.999698	0.003352	-0.000589	-0.024342	
49121	    0	NaN	NaN	NaN	NaN	8.899736	12.348114	-0.232463	0.476681	-0.173820	-3.076393	0.122009	0.162170	-0.002441	0.999784	0.003178	-0.001159	-0.020508	
49122	    0	NaN	NaN	NaN	NaN	10.623013	7.976564	1.949698	0.137765	-0.158651	-2.538565	0.143385	0.103913	0.026243	0.999855	0.000918	-0.001058	-0.016923	
49123	    0	NaN	NaN	NaN	NaN	16.488281	7.584447	0.472274	0.041772	-0.223024	-2.148703	0.221252	0.097961	0.006653	0.999896	0.000278	-0.001487	-0.014324	
