// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
61155	    0	NaN	NaN	NaN	NaN	9.436724	0.717402	-0.552230	-0.351336	0.291969	-0.758748	0.125854	0.008911	-0.007629	0.999982	-0.002342	0.001946	-0.005058	
61156	    0	NaN	NaN	NaN	NaN	9.640228	2.773269	-0.891103	-0.144339	0.200845	-0.806097	0.128716	0.036274	-0.012089	0.999984	-0.000962	0.001339	-0.005374	
61157	    0	NaN	NaN	NaN	NaN	10.077019	2.545801	-1.383646	-0.212861	0.133467	-0.797085	0.134521	0.033203	-0.018616	0.999984	-0.001419	0.000890	-0.005314	
61158	    0	NaN	NaN	NaN	NaN	10.193130	1.088460	-2.096267	-0.268937	0.073242	-0.671485	0.135958	0.013854	-0.028042	0.999988	-0.001793	0.000488	-0.004477	
61159	    0	NaN	NaN	NaN	NaN	10.210453	-0.598443	-1.734859	-0.295831	0.019026	-0.505830	0.136108	-0.008484	-0.023132	0.999991	-0.001972	0.000127	-0.003372	
61160	    0	NaN	NaN	NaN	NaN	10.396598	-1.103708	-1.523288	-0.126171	-0.074244	-0.330448	0.138598	-0.015038	-0.020229	0.999996	-0.000841	-0.000495	-0.002203	
61161	    0	NaN	NaN	NaN	NaN	10.595788	-0.183766	-1.608136	-0.152063	-0.146484	-0.097275	0.141296	-0.002563	-0.021301	0.999998	-0.001014	-0.000977	-0.000648	
61162	    0	NaN	NaN	NaN	NaN	11.027569	1.173670	-1.507091	-0.442601	-0.174523	0.208998	0.147036	0.015795	-0.019970	0.999993	-0.002951	-0.001163	0.001393	
61163	    0	NaN	NaN	NaN	NaN	11.499541	1.724833	-1.259956	-0.673489	-0.176669	0.563625	0.153259	0.023499	-0.016724	0.999982	-0.004490	-0.001178	0.003757	
61164	    0	NaN	NaN	NaN	NaN	11.290052	1.865386	-0.758253	-0.616414	-0.208285	0.981627	0.150381	0.025815	-0.010006	0.999969	-0.004109	-0.001389	0.006544	
61165	    0	NaN	NaN	NaN	NaN	10.396961	1.995869	0.302784	-0.481661	-0.284390	1.373886	0.138367	0.027893	0.004211	0.999950	-0.003211	-0.001896	0.009159	
61166	    0	NaN	NaN	NaN	NaN	9.618874	1.637541	1.118441	-0.305278	-0.434314	1.702778	0.127949	0.023318	0.015237	0.999928	-0.002035	-0.002895	0.011352	
61167	    0	NaN	NaN	NaN	NaN	9.139005	0.433522	1.061438	0.060656	-0.607558	1.984469	0.121704	0.007385	0.014648	0.999904	0.000404	-0.004050	0.013229	
61168	    0	NaN	NaN	NaN	NaN	9.341370	-0.146406	0.681188	0.668509	-0.786531	2.268037	0.124513	-0.000112	0.009732	0.999862	0.004457	-0.005243	0.015120	
61169	    0	NaN	NaN	NaN	NaN	10.098666	1.158278	0.943566	1.182252	-0.932612	2.566506	0.134277	0.017639	0.013550	0.999803	0.007881	-0.006217	0.017109	
61170	    0	NaN	NaN	NaN	NaN	11.410180	3.419953	1.097573	1.269824	-1.023470	2.862541	0.151124	0.048358	0.016069	0.999759	0.008465	-0.006823	0.019082	
61171	    0	NaN	NaN	NaN	NaN	12.332457	3.675689	0.963822	1.073551	-1.087715	3.113643	0.163269	0.052307	0.014404	0.999732	0.007156	-0.007251	0.020756	
61172	    0	NaN	NaN	NaN	NaN	13.161020	2.538116	0.421320	1.068698	-1.138943	3.307527	0.174627	0.037651	0.007205	0.999702	0.007124	-0.007592	0.022048	
61173	    0	NaN	NaN	NaN	NaN	13.988878	2.247979	0.200450	1.257273	-1.166711	3.467372	0.185730	0.034241	0.004395	0.999667	0.008381	-0.007777	0.023113	
61174	    0	NaN	NaN	NaN	NaN	14.555213	2.505452	0.422764	1.502650	-1.185610	3.588878	0.193143	0.037966	0.007531	0.999632	0.010016	-0.007903	0.023923	
61175	    0	NaN	NaN	NaN	NaN	14.615967	2.289371	0.719950	1.757045	-1.190917	3.674043	0.193970	0.035156	0.011536	0.999599	0.011712	-0.007938	0.024490	
