// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 8032	    0	NaN	NaN	NaN	NaN	15.434513	0.655375	-2.324066	0.109436	0.401121	-1.256005	0.205773	0.007038	-0.031532	0.999961	0.000730	0.002674	-0.008373	
 8033	    0	NaN	NaN	NaN	NaN	12.352080	0.122229	-2.136143	0.256920	0.132895	-0.417138	0.164673	0.001221	-0.028625	0.999993	0.001713	0.000886	-0.002781	
 8034	    0	NaN	NaN	NaN	NaN	8.827591	-0.686317	-1.019871	1.174178	-0.220301	0.477940	0.117749	-0.008670	-0.013494	0.999963	0.007828	-0.001469	0.003186	
 8035	    0	NaN	NaN	NaN	NaN	6.439202	0.017247	-0.755601	1.768893	-0.416580	1.313258	0.085876	0.001099	-0.009827	0.999887	0.011792	-0.002777	0.008755	
 8036	    0	NaN	NaN	NaN	NaN	4.782417	0.749671	-0.053413	1.747329	-0.492554	2.140885	0.063616	0.010910	-0.000380	0.999825	0.011648	-0.003284	0.014272	
 8037	    0	NaN	NaN	NaN	NaN	3.620483	0.656073	-0.127206	1.609177	-0.596717	2.930510	0.048096	0.009705	-0.001404	0.999743	0.010727	-0.003978	0.019535	
 8038	    0	NaN	NaN	NaN	NaN	3.389727	1.241469	-0.967234	1.325812	-0.687156	3.703173	0.044826	0.017775	-0.012537	0.999645	0.008838	-0.004580	0.024685	
 8039	    0	NaN	NaN	NaN	NaN	3.990243	1.944516	-1.349303	0.721807	-0.803502	4.482212	0.052490	0.027588	-0.017578	0.999527	0.004811	-0.005356	0.029877	
 8040	    0	NaN	NaN	NaN	NaN	5.478863	1.581811	-1.173740	0.100013	-0.946046	5.138292	0.072369	0.023588	-0.015177	0.999393	0.000667	-0.006306	0.034248	
 8041	    0	NaN	NaN	NaN	NaN	7.162974	1.349353	-1.152631	-0.375459	-1.119939	5.665659	0.094849	0.021545	-0.014709	0.999255	-0.002502	-0.007464	0.037762	
 8042	    0	NaN	NaN	NaN	NaN	8.988709	0.942514	-1.034970	-0.946133	-1.338209	6.096351	0.119327	0.017342	-0.012833	0.999114	-0.006306	-0.008919	0.040630	
 8043	    0	NaN	NaN	NaN	NaN	10.709014	0.097248	-0.621108	-1.329679	-1.632906	6.402835	0.142639	0.007324	-0.006775	0.998990	-0.008862	-0.010882	0.042671	
 8044	    0	NaN	NaN	NaN	NaN	11.323819	-1.065315	0.322600	-1.098027	-2.001149	6.593316	0.151337	-0.007514	0.006391	0.998918	-0.007318	-0.013336	0.043940	
 8045	    0	NaN	NaN	NaN	NaN	13.113395	-2.109774	1.171542	-0.312397	-2.311995	6.696716	0.175598	-0.020264	0.018372	0.998882	-0.002082	-0.015408	0.044628	
 8046	    0	NaN	NaN	NaN	NaN	16.420422	-1.961206	1.706575	0.507029	-2.547739	6.797596	0.219398	-0.016296	0.026413	0.998823	0.003379	-0.016978	0.045300	
 8047	    0	NaN	NaN	NaN	NaN	19.104057	-0.416094	2.265182	1.383745	-2.694503	6.908849	0.254028	0.005859	0.034790	0.998735	0.009221	-0.017956	0.046040	
 8048	    0	NaN	NaN	NaN	NaN	19.773954	2.742874	2.376934	2.230301	-2.664082	6.928045	0.260981	0.048146	0.037004	0.998665	0.014862	-0.017753	0.046166	
 8049	    0	NaN	NaN	NaN	NaN	19.288976	6.105116	2.151864	2.855553	-2.458698	6.714909	0.252686	0.092163	0.034546	0.998682	0.019029	-0.016384	0.044746	
 8050	    0	NaN	NaN	NaN	NaN	18.975482	6.987482	1.352182	3.036599	-2.123287	6.283996	0.248514	0.103203	0.023591	0.998817	0.020236	-0.014150	0.041877	
 8051	    0	NaN	NaN	NaN	NaN	19.176931	9.021834	1.082090	3.309605	-1.665535	5.647279	0.250732	0.129395	0.020020	0.998986	0.022057	-0.011100	0.037636	
 8052	    0	NaN	NaN	NaN	NaN	18.960141	19.470696	1.697044	2.635229	-1.075440	5.048386	0.243694	0.267442	0.029050	0.999253	0.017564	-0.007168	0.033648	
 8053	    0	NaN	NaN	NaN	NaN	11.793723	25.953960	-2.175022	1.957765	-0.758126	3.609360	0.148987	0.350037	-0.023682	0.999612	0.013050	-0.005054	0.024059	
 8054	    0	NaN	NaN	NaN	NaN	10.300831	30.188486	-2.823827	0.912965	-0.324158	0.983777	0.134777	0.403621	-0.034904	0.999957	0.006086	-0.002161	0.006558	
 8055	    0	NaN	NaN	NaN	NaN	10.117644	24.269101	2.485094	-0.075960	0.215150	-0.736431	0.136536	0.322937	0.032776	0.999987	-0.000506	0.001434	-0.004910	
 8056	    0	NaN	NaN	NaN	NaN	5.851792	22.019643	1.792409	-0.937579	0.435029	-1.451860	0.080927	0.292962	0.021834	0.999929	-0.006250	0.002900	-0.009679	
 8057	    0	NaN	NaN	NaN	NaN	2.158865	20.230669	2.864150	-1.735010	0.459074	-1.852318	0.032227	0.269775	0.034973	0.999852	-0.011566	0.003060	-0.012348	
 8058	    0	NaN	NaN	NaN	NaN	6.375421	19.376245	-0.070702	-0.471086	0.326027	-2.251143	0.088866	0.257030	-0.001942	0.999880	-0.003140	0.002173	-0.015007	
 8059	    0	NaN	NaN	NaN	NaN	13.313456	43.833027	-33.209803	2.170719	-0.917247	-4.002639	0.195801	0.585693	-0.433167	0.999520	0.014469	-0.006114	-0.026680	
 8060	    0	NaN	NaN	NaN	NaN	53.892781	30.280000	-15.622716	-1.696484	1.212572	-8.198172	0.737359	0.361328	-0.218463	0.998410	-0.011304	0.008080	-0.054626	
 8061	    0	NaN	NaN	NaN	NaN	36.962261	-20.558440	20.195239	0.479060	0.464894	-5.895817	0.482361	-0.294067	0.266846	0.999217	0.003193	0.003098	-0.039295	
 8062	    0	NaN	NaN	NaN	NaN	10.861939	13.093000	17.640791	2.167800	0.434991	-5.561301	0.151764	0.165612	0.237214	0.999204	0.014448	0.002899	-0.037066	
 8063	    0	NaN	NaN	NaN	NaN	-0.167412	14.500053	4.474055	1.739831	0.098581	-4.743329	0.003906	0.192566	0.061890	0.999433	0.011597	0.000657	-0.031616	
 8064	    0	NaN	NaN	NaN	NaN	3.522468	10.977184	-0.736523	0.044637	0.220465	-3.721287	0.050563	0.145141	-0.009850	0.999691	0.000298	0.001470	-0.024806	
 8065	    0	NaN	NaN	NaN	NaN	10.088857	7.432386	-1.266738	-0.045207	-0.081115	-3.002558	0.136475	0.096375	-0.016846	0.999799	-0.000301	-0.000541	-0.020016	
 8066	    0	NaN	NaN	NaN	NaN	13.020412	7.067864	2.374395	-0.238047	-0.127321	-2.368741	0.175038	0.091532	0.031660	0.999873	-0.001587	-0.000849	-0.015791	
 8067	    0	NaN	NaN	NaN	NaN	12.889663	7.356138	-2.281284	-0.361071	-0.061657	-1.896338	0.173096	0.095825	-0.030579	0.999917	-0.002407	-0.000411	-0.012642	
 8068	    0	NaN	NaN	NaN	NaN	17.013582	5.462733	-3.798492	-0.763193	0.123026	-1.468593	0.227503	0.070352	-0.051195	0.999938	-0.005088	0.000820	-0.009790	
 8069	    0	NaN	NaN	NaN	NaN	18.131894	3.862672	-1.130776	-0.630435	0.208857	-1.163307	0.242126	0.049561	-0.015625	0.999960	-0.004203	0.001392	-0.007755	
 8070	    0	NaN	NaN	NaN	NaN	17.979214	3.450696	-0.205434	-0.938286	0.293974	-0.986781	0.240012	0.044411	-0.003490	0.999956	-0.006255	0.001960	-0.006578	
 8071	    0	NaN	NaN	NaN	NaN	17.315640	3.152907	0.638470	-0.995650	0.356632	-0.896657	0.231140	0.040710	0.007690	0.999957	-0.006638	0.002378	-0.005978	
 8072	    0	NaN	NaN	NaN	NaN	16.281887	2.163668	1.672564	-1.086203	0.391107	-0.766336	0.217293	0.027897	0.021530	0.999957	-0.007241	0.002607	-0.005109	
 8073	    0	NaN	NaN	NaN	NaN	14.342596	0.939202	-0.329882	-1.285767	0.396116	-0.789657	0.191284	0.011475	-0.005005	0.999946	-0.008572	0.002641	-0.005264	
 8074	    0	NaN	NaN	NaN	NaN	13.554534	-1.516990	-1.262334	-1.517951	0.378093	-0.851890	0.180565	-0.021424	-0.017074	0.999929	-0.010119	0.002521	-0.005679	
 8075	    0	NaN	NaN	NaN	NaN	12.070212	-2.265091	-0.961219	-1.730971	0.391543	-0.953894	0.160706	-0.031372	-0.012878	0.999909	-0.011539	0.002610	-0.006359	
 8076	    0	NaN	NaN	NaN	NaN	11.539944	-2.003954	-0.295220	-1.748000	0.392545	-1.128711	0.153648	-0.027923	-0.004018	0.999900	-0.011653	0.002617	-0.007524	
 8077	    0	NaN	NaN	NaN	NaN	10.953465	-2.312015	-0.183562	-1.299370	0.464643	-1.353874	0.145752	-0.032166	-0.002625	0.999916	-0.008662	0.003098	-0.009026	
 8078	    0	NaN	NaN	NaN	NaN	11.467828	-3.008869	-1.655167	-0.745746	0.524869	-1.715947	0.152353	-0.041974	-0.022397	0.999916	-0.004972	0.003499	-0.011439	
 8079	    0	NaN	NaN	NaN	NaN	11.999523	-3.713751	-1.421992	-0.247774	0.674225	-2.135548	0.159180	-0.051819	-0.019592	0.999887	-0.001652	0.004495	-0.014236	
 8080	    0	NaN	NaN	NaN	NaN	11.803635	-3.495613	-1.927255	0.406287	0.742618	-2.540151	0.156433	-0.049191	-0.026604	0.999840	0.002708	0.004951	-0.016933	
 8081	    0	NaN	NaN	NaN	NaN	10.234484	-0.031235	-3.338336	1.134768	0.637055	-2.937923	0.136230	-0.002747	-0.045105	0.999770	0.007565	0.004247	-0.019585	
 8082	    0	NaN	NaN	NaN	NaN	9.229041	3.905027	-3.171759	0.596434	0.650512	-3.359141	0.123997	0.049466	-0.042626	0.999731	0.003976	0.004336	-0.022392	
 8083	    0	NaN	NaN	NaN	NaN	11.026351	3.563255	-2.821718	-0.804037	0.721773	-3.723178	0.147949	0.043640	-0.038574	0.999665	-0.005360	0.004811	-0.024818	
 8084	    0	NaN	NaN	NaN	NaN	11.832917	-3.078394	-2.402175	-1.735573	0.918791	-3.640112	0.156510	-0.045228	-0.032483	0.999619	-0.011569	0.006124	-0.024264	
 8085	    0	NaN	NaN	NaN	NaN	12.275956	-5.811938	-2.399564	-2.132905	1.159020	-3.605393	0.161499	-0.081848	-0.032104	0.999579	-0.014217	0.007726	-0.024033	
 8086	    0	NaN	NaN	NaN	NaN	12.816316	-6.503230	-1.172289	-2.549149	1.415717	-3.610615	0.168579	-0.091053	-0.015706	0.999521	-0.016992	0.009437	-0.024067	
 8087	    0	NaN	NaN	NaN	NaN	13.053077	-6.527774	-0.225168	-2.460298	1.377658	-3.668986	0.171814	-0.091309	-0.003113	0.999524	-0.016399	0.009183	-0.024456	
 8088	    0	NaN	NaN	NaN	NaN	13.133268	-6.462117	-0.448818	-1.922011	1.225972	-3.635425	0.172902	-0.090449	-0.006263	0.999590	-0.012812	0.008172	-0.024233	
 8089	    0	NaN	NaN	NaN	NaN	13.861172	-6.032777	-0.811842	-1.245112	1.146825	-3.471949	0.182800	-0.084778	-0.011536	0.999668	-0.008300	0.007645	-0.023144	
 8090	    0	NaN	NaN	NaN	NaN	15.451085	-4.426128	-0.871648	-0.461379	1.046509	-3.203762	0.204604	-0.063434	-0.012862	0.999743	-0.003076	0.006976	-0.021357	
 8091	    0	NaN	NaN	NaN	NaN	17.887906	-2.192306	-1.593691	0.267236	0.881392	-2.720427	0.237793	-0.033508	-0.022705	0.999816	0.001781	0.005876	-0.018135	
 8092	    0	NaN	NaN	NaN	NaN	18.583240	0.386161	-3.492126	0.518007	0.648903	-2.030827	0.247613	0.001959	-0.047623	0.999892	0.003453	0.004326	-0.013538	
 8093	    0	NaN	NaN	NaN	NaN	15.167938	0.375388	-3.956431	0.106431	0.350909	-1.296061	0.202148	0.003296	-0.053223	0.999959	0.000710	0.002339	-0.008640	
 8094	    0	NaN	NaN	NaN	NaN	11.476529	-1.011192	-1.942970	0.246335	0.008011	-0.488235	0.152974	-0.013938	-0.025937	0.999993	0.001642	0.000053	-0.003255	
 8095	    0	NaN	NaN	NaN	NaN	8.579179	-1.083721	-0.885906	0.956877	-0.321582	0.281527	0.114441	-0.014160	-0.011658	0.999975	0.006379	-0.002144	0.001877	
 8096	    0	NaN	NaN	NaN	NaN	5.500155	0.260100	-0.721782	1.083919	-0.520716	1.076767	0.073340	0.004063	-0.009341	0.999942	0.007226	-0.003471	0.007178	
 8097	    0	NaN	NaN	NaN	NaN	3.893695	0.354765	-0.501169	1.063197	-0.684240	1.895787	0.051880	0.005432	-0.006409	0.999885	0.007088	-0.004561	0.012638	
 8098	    0	NaN	NaN	NaN	NaN	3.606128	0.113919	-0.693724	1.162083	-0.828751	2.667226	0.048094	0.002444	-0.008967	0.999796	0.007747	-0.005525	0.017780	
 8099	    0	NaN	NaN	NaN	NaN	4.165612	0.943153	-0.819528	1.048385	-0.906893	3.429570	0.055298	0.013916	-0.010498	0.999696	0.006989	-0.006045	0.022861	
 8100	    0	NaN	NaN	NaN	NaN	4.919126	1.631317	-0.716426	0.851988	-0.957432	4.143482	0.065012	0.023604	-0.009006	0.999581	0.005679	-0.006382	0.027619	
 8101	    0	NaN	NaN	NaN	NaN	5.831080	1.583042	-0.792050	0.597490	-1.011125	4.797658	0.077087	0.023621	-0.009949	0.999457	0.003983	-0.006740	0.031979	
 8102	    0	NaN	NaN	NaN	NaN	6.955766	0.668829	-0.723143	0.288884	-1.117334	5.349583	0.092415	0.012236	-0.008931	0.999334	0.001925	-0.007447	0.035656	
 8103	    0	NaN	NaN	NaN	NaN	8.395732	-0.086453	-0.605778	0.039492	-1.253311	5.793935	0.111938	0.003174	-0.007141	0.999219	0.000263	-0.008353	0.038616	
 8104	    0	NaN	NaN	NaN	NaN	9.769382	-0.430540	-0.169288	-0.277028	-1.418482	6.125960	0.130362	-0.000420	-0.001020	0.999119	-0.001846	-0.009454	0.040828	
 8105	    0	NaN	NaN	NaN	NaN	10.271531	-1.147224	0.674353	-0.276320	-1.623863	6.358653	0.137329	-0.009460	0.010498	0.999041	-0.001842	-0.010822	0.042377	
 8106	    0	NaN	NaN	NaN	NaN	11.200356	-1.751139	1.277111	0.296790	-1.814797	6.550412	0.149948	-0.016844	0.018803	0.998971	0.001978	-0.012094	0.043654	
 8107	    0	NaN	NaN	NaN	NaN	13.426401	-1.590047	1.964134	0.778483	-1.903707	6.724723	0.179382	-0.013306	0.028381	0.998900	0.005188	-0.012687	0.044815	
 8108	    0	NaN	NaN	NaN	NaN	16.958753	0.021779	2.237886	1.230293	-1.925937	6.906499	0.225384	0.010421	0.032794	0.998824	0.008199	-0.012835	0.046025	
 8109	    0	NaN	NaN	NaN	NaN	18.321490	2.454482	2.308377	1.445399	-1.900341	6.976267	0.242004	0.043701	0.034241	0.998792	0.009632	-0.012664	0.046490	
 8110	    0	NaN	NaN	NaN	NaN	17.013777	3.957502	2.194603	1.825204	-1.849819	6.874212	0.223739	0.062686	0.032757	0.998799	0.012163	-0.012327	0.045810	
 8111	    0	NaN	NaN	NaN	NaN	17.491381	6.230602	1.240417	2.525123	-1.799714	6.563459	0.229065	0.092834	0.020813	0.998829	0.016828	-0.011993	0.043739	
 8112	    0	NaN	NaN	NaN	NaN	18.238583	9.887446	1.405089	2.981809	-1.540632	6.032164	0.237404	0.141018	0.023936	0.998940	0.019872	-0.010267	0.040200	
 8113	    0	NaN	NaN	NaN	NaN	18.478337	14.440015	3.621042	2.560153	-0.935661	5.342954	0.239014	0.200256	0.053162	0.999200	0.017063	-0.006236	0.035610	
 8114	    0	NaN	NaN	NaN	NaN	16.009263	21.583941	-0.508594	2.293984	-0.699799	4.517572	0.204677	0.294087	-0.001347	0.999418	0.015290	-0.004664	0.030111	
 8115	    0	NaN	NaN	NaN	NaN	10.965602	29.656706	-3.344297	0.619736	-0.367808	2.815995	0.138855	0.398254	-0.042603	0.999812	0.004131	-0.002452	0.018772	
 8116	    0	NaN	NaN	NaN	NaN	10.658209	27.896394	1.172762	-0.179816	-0.105286	0.713399	0.140327	0.372641	0.015289	0.999988	-0.001199	-0.000702	0.004756	
 8117	    0	NaN	NaN	NaN	NaN	8.842917	24.481425	2.432409	-0.636869	0.360063	-0.786216	0.119690	0.325928	0.030762	0.999974	-0.004246	0.002400	-0.005241	
 8118	    0	NaN	NaN	NaN	NaN	8.930481	33.361603	0.275256	-0.660774	0.488535	-1.877748	0.124636	0.443294	0.001315	0.999907	-0.004405	0.003257	-0.012518	
 8119	    0	NaN	NaN	NaN	NaN	15.719717	53.220241	-27.588497	0.575129	-0.346079	-3.796996	0.228333	0.705383	-0.364624	0.999669	0.003834	-0.002307	-0.025311	
 8120	    0	NaN	NaN	NaN	NaN	41.920486	36.641480	-32.577573	-3.545443	0.224426	-7.786636	0.582253	0.448264	-0.446144	0.998372	-0.023623	0.001495	-0.051883	
 8121	    0	NaN	NaN	NaN	NaN	39.483280	-33.211706	8.375441	-0.444186	0.586858	-6.839670	0.505981	-0.465881	0.111023	0.998948	-0.002960	0.003911	-0.045582	
 8122	    0	NaN	NaN	NaN	NaN	9.368005	13.714461	21.774278	2.431862	0.293483	-5.770074	0.132264	0.173129	0.292930	0.999126	0.016208	0.001956	-0.038456	
 8123	    0	NaN	NaN	NaN	NaN	2.204232	20.075775	11.489334	1.947811	0.096725	-5.269520	0.038818	0.264404	0.156616	0.999298	0.012982	0.000645	-0.035122	
 8124	    0	NaN	NaN	NaN	NaN	6.083040	10.915736	0.303311	0.620498	0.291864	-4.244050	0.085189	0.143153	0.004477	0.999589	0.004136	0.001945	-0.028290	
 8125	    0	NaN	NaN	NaN	NaN	11.084324	6.550180	-2.445451	0.178687	-0.095567	-3.471304	0.149780	0.083923	-0.032410	0.999731	0.001191	-0.000637	-0.023140	
 8126	    0	NaN	NaN	NaN	NaN	11.801817	8.539033	-0.541981	-0.072960	-0.099569	-2.812694	0.159460	0.110873	-0.007175	0.999824	-0.000486	-0.000664	-0.018750	
 8127	    0	NaN	NaN	NaN	NaN	12.108824	6.682689	1.558368	-0.296843	-0.022889	-2.285475	0.162781	0.086670	0.020630	0.999882	-0.001979	-0.000153	-0.015236	
 8128	    0	NaN	NaN	NaN	NaN	15.713759	6.646519	-2.890715	-0.421441	0.053932	-1.909787	0.210608	0.085835	-0.038862	0.999914	-0.002810	0.000360	-0.012732	
 8129	    0	NaN	NaN	NaN	NaN	17.717568	2.479782	-2.930884	-0.872489	0.145343	-1.508938	0.236511	0.030457	-0.039490	0.999931	-0.005816	0.000969	-0.010059	
 8130	    0	NaN	NaN	NaN	NaN	18.865368	4.408797	-1.505902	-0.882070	0.190834	-1.302934	0.252009	0.056476	-0.020736	0.999944	-0.005880	0.001272	-0.008686	
 8131	    0	NaN	NaN	NaN	NaN	19.303878	3.730844	1.505932	-1.094077	0.255352	-1.220537	0.257812	0.047791	0.019287	0.999938	-0.007294	0.001702	-0.008137	
 8132	    0	NaN	NaN	NaN	NaN	17.232844	1.788610	1.876509	-1.159881	0.329167	-1.081202	0.229990	0.022381	0.024339	0.999941	-0.007732	0.002194	-0.007208	
 8133	    0	NaN	NaN	NaN	NaN	16.376711	1.950015	1.357192	-1.297787	0.332029	-1.025984	0.218567	0.024658	0.017395	0.999936	-0.008652	0.002213	-0.006840	
 8134	    0	NaN	NaN	NaN	NaN	14.473144	-0.738239	-0.352944	-1.506798	0.346622	-1.100951	0.192884	-0.011309	-0.005043	0.999920	-0.010045	0.002311	-0.007339	
 8135	    0	NaN	NaN	NaN	NaN	13.414348	-2.815642	-0.743531	-1.659446	0.387538	-1.184501	0.178528	-0.039062	-0.009949	0.999904	-0.011063	0.002584	-0.007896	
 8136	    0	NaN	NaN	NaN	NaN	12.471348	-2.111799	-0.584484	-1.573758	0.419154	-1.351306	0.165999	-0.029737	-0.007951	0.999900	-0.010491	0.002794	-0.009008	
 8137	    0	NaN	NaN	NaN	NaN	11.806200	-2.945854	-0.199652	-1.300663	0.473372	-1.577620	0.156982	-0.040955	-0.002808	0.999902	-0.008671	0.003156	-0.010517	
 8138	    0	NaN	NaN	NaN	NaN	11.817733	-4.034104	-1.593765	-0.876500	0.485387	-1.735691	0.156863	-0.055731	-0.021437	0.999910	-0.005843	0.003236	-0.011571	
 8139	    0	NaN	NaN	NaN	NaN	11.729530	-6.034364	-1.667830	-0.425732	0.497402	-1.807072	0.155334	-0.082397	-0.022522	0.999917	-0.002838	0.003316	-0.012047	
 8140	    0	NaN	NaN	NaN	NaN	10.745059	-4.959422	-2.225996	0.271949	0.569076	-1.981751	0.142263	-0.067955	-0.030343	0.999904	0.001813	0.003794	-0.013211	
 8141	    0	NaN	NaN	NaN	NaN	9.604183	-2.415007	-3.146027	1.062781	0.564795	-2.321552	0.127380	-0.033875	-0.042664	0.999847	0.007085	0.003765	-0.015476	
 8142	    0	NaN	NaN	NaN	NaN	8.749924	0.362924	-2.841699	1.105999	0.601569	-2.656201	0.116577	0.003056	-0.038330	0.999807	0.007373	0.004010	-0.017707	
 8143	    0	NaN	NaN	NaN	NaN	7.930643	3.466435	-4.160922	0.408153	0.520170	-2.993983	0.106445	0.044250	-0.055725	0.999790	0.002721	0.003468	-0.019958	
 8144	    0	NaN	NaN	NaN	NaN	10.753541	2.663480	-3.708592	-0.947653	0.613027	-3.235669	0.143893	0.032097	-0.050245	0.999739	-0.006317	0.004086	-0.021569	
 8145	    0	NaN	NaN	NaN	NaN	10.493614	-1.383686	-3.466378	-1.701344	0.763545	-3.287663	0.139221	-0.022034	-0.046692	0.999682	-0.011341	0.005090	-0.021915	
 8146	    0	NaN	NaN	NaN	NaN	11.139122	-4.145973	-3.200298	-2.245039	0.881591	-3.321776	0.146989	-0.059185	-0.042671	0.999625	-0.014965	0.005877	-0.022142	
 8147	    0	NaN	NaN	NaN	NaN	11.817011	-4.671738	-1.865059	-3.020430	0.994649	-3.351932	0.155945	-0.066284	-0.024597	0.999525	-0.020133	0.006630	-0.022343	
 8148	    0	NaN	NaN	NaN	NaN	11.499521	-5.328619	-0.506293	-3.387460	1.047171	-3.253684	0.151691	-0.074494	-0.006157	0.999485	-0.022579	0.006980	-0.021688	
 8149	    0	NaN	NaN	NaN	NaN	10.999755	-6.239190	0.325410	-3.129283	1.017675	-3.062897	0.144958	-0.086060	0.005127	0.999551	-0.020859	0.006783	-0.020416	
 8150	    0	NaN	NaN	NaN	NaN	11.512816	-6.155556	0.777415	-2.302078	0.926926	-2.838147	0.151982	-0.084797	0.010711	0.999683	-0.015346	0.006179	-0.018919	
 8151	    0	NaN	NaN	NaN	NaN	13.209666	-5.040882	0.357204	-1.157498	0.771379	-2.525294	0.174988	-0.070129	0.004395	0.999815	-0.007716	0.005142	-0.016834	
 8152	    0	NaN	NaN	NaN	NaN	15.224687	-2.448185	-0.508057	-0.247344	0.621435	-2.012511	0.202503	-0.035374	-0.007557	0.999900	-0.001649	0.004143	-0.013416	
 8153	    0	NaN	NaN	NaN	NaN	15.610224	0.083934	-2.855011	0.040198	0.497825	-1.298351	0.208008	-0.000671	-0.038757	0.999956	0.000268	0.003319	-0.008656	
 8154	    0	NaN	NaN	NaN	NaN	13.279705	0.148479	-3.177700	0.103855	0.290681	-0.525142	0.176986	0.001390	-0.042711	0.999991	0.000692	0.001938	-0.003501	
 8155	    0	NaN	NaN	NaN	NaN	9.808481	-0.654504	-1.894671	0.654747	-0.035477	0.222016	0.130798	-0.008423	-0.025269	0.999989	0.004365	-0.000237	0.001480	
 8156	    0	NaN	NaN	NaN	NaN	7.052431	-0.168289	-1.731398	1.516094	-0.382385	0.984932	0.094102	-0.001394	-0.022862	0.999924	0.010107	-0.002549	0.006566	
 8157	    0	NaN	NaN	NaN	NaN	5.477325	1.003357	-1.506107	1.648741	-0.561359	1.787650	0.072937	0.014465	-0.019653	0.999861	0.010991	-0.003742	0.011917	
 8158	    0	NaN	NaN	NaN	NaN	4.018857	0.928024	-1.276422	1.421881	-0.704860	2.560931	0.053440	0.013446	-0.016644	0.999798	0.009479	-0.004699	0.017072	
 8159	    0	NaN	NaN	NaN	NaN	3.775081	0.504165	-1.642067	1.158253	-0.865686	3.297932	0.050293	0.007996	-0.021545	0.999711	0.007721	-0.005771	0.021984	
