// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
49106	    0	NaN	NaN	NaN	NaN	-2.526645	-3.061281	0.915715	1.226682	-0.000429	0.743591	-0.033485	-0.041081	0.011874	0.999954	0.008178	-0.000003	0.004957	
49107	    0	NaN	NaN	NaN	NaN	-2.208778	-1.491106	5.221976	1.069033	-0.431447	0.356487	-0.029602	-0.020447	0.069397	0.999968	0.007127	-0.002876	0.002377	
49108	    0	NaN	NaN	NaN	NaN	-1.361962	-4.419495	6.854811	1.397782	-0.745598	0.571215	-0.018385	-0.059844	0.090752	0.999936	0.009318	-0.004971	0.003808	
49109	    0	NaN	NaN	NaN	NaN	-1.584680	-5.374492	-1.697395	-0.070955	-1.659291	0.772495	-0.020508	-0.071777	-0.022827	0.999925	-0.000473	-0.011062	0.005150	
49110	    0	NaN	NaN	NaN	NaN	-0.399029	-8.162777	-6.195847	0.443346	-2.968946	0.578682	-0.003261	-0.108607	-0.083011	0.999792	0.002955	-0.019792	0.003858	
49111	    0	NaN	NaN	NaN	NaN	6.340569	-10.017842	-14.750534	2.795991	-0.448497	1.273818	0.086243	-0.129150	-0.198853	0.999785	0.018639	-0.002990	0.008492	
49112	    0	NaN	NaN	NaN	NaN	6.380982	-13.497612	-6.097387	3.446704	1.601242	1.878369	0.086405	-0.176947	-0.086306	0.999600	0.022975	0.010674	0.012521	
49113	    0	NaN	NaN	NaN	NaN	4.401061	-12.893882	2.530058	1.998812	0.792686	1.481513	0.060547	-0.171753	0.031128	0.999848	0.013325	0.005284	0.009876	
49114	    0	NaN	NaN	NaN	NaN	8.638066	-20.707652	-9.491192	0.127746	0.021601	1.327532	0.117593	-0.274961	-0.126801	0.999960	0.000852	0.000144	0.008850	
49115	    0	NaN	NaN	NaN	NaN	21.488812	-14.956824	-21.803211	2.967701	1.218468	0.986563	0.285400	-0.191711	-0.296875	0.999749	0.019783	0.008122	0.006577	
49116	    0	NaN	NaN	NaN	NaN	23.662015	2.987041	-9.147605	1.261880	-1.033709	0.332315	0.316232	0.041539	-0.119446	0.999938	0.008412	-0.006891	0.002215	
49117	    0	NaN	NaN	NaN	NaN	11.010058	34.624350	-9.802304	0.694261	-2.150451	-1.246323	0.152466	0.460999	-0.126404	0.999851	0.004628	-0.014336	-0.008308	
49118	    0	NaN	NaN	NaN	NaN	3.781839	26.724000	2.436856	0.272800	-0.531151	-0.352908	0.051146	0.356140	0.033319	0.999989	0.001819	-0.003541	-0.002353	
49119	    0	NaN	NaN	NaN	NaN	4.750939	20.933337	-1.482271	-3.712163	-0.524770	-1.011198	0.065308	0.278076	-0.026428	0.999664	-0.024745	-0.003498	-0.006741	
49120	    0	NaN	NaN	NaN	NaN	21.679105	9.514164	0.909591	-4.598971	-0.081841	-2.148323	0.290830	0.122995	0.008475	0.999427	-0.030654	-0.000546	-0.014319	
49121	    0	NaN	NaN	NaN	NaN	37.730430	2.024552	2.398439	0.653623	0.210006	-2.019378	0.503418	0.020081	0.031372	0.999899	0.004357	0.001400	-0.013462	
49122	    0	NaN	NaN	NaN	NaN	19.328962	3.522669	-1.723169	4.229813	0.383592	-2.692870	0.258457	0.042970	-0.022387	0.999437	0.028193	0.002557	-0.017949	
49123	    0	NaN	NaN	NaN	NaN	13.756469	5.904091	-2.627760	3.681549	0.297162	-2.605642	0.184692	0.076355	-0.033508	0.999545	0.024540	0.001981	-0.017368	
49124	    0	NaN	NaN	NaN	NaN	18.592814	3.209094	-1.756201	1.579243	0.051502	-2.486818	0.248563	0.038915	-0.023078	0.999806	0.010528	0.000343	-0.016578	
49125	    0	NaN	NaN	NaN	NaN	20.464732	6.416408	-5.207183	-0.602432	0.003433	-3.077540	0.274536	0.079651	-0.069763	0.999781	-0.004016	0.000023	-0.020515	
49126	    0	NaN	NaN	NaN	NaN	17.487492	8.636612	-8.084303	-3.729261	0.171834	-2.995427	0.235242	0.107740	-0.110800	0.999491	-0.024858	0.001145	-0.019966	
49127	    0	NaN	NaN	NaN	NaN	18.810184	0.679675	-6.983513	-5.114885	0.515109	-2.486257	0.250549	0.001709	-0.094116	0.999275	-0.034091	0.003433	-0.016571	
49128	    0	NaN	NaN	NaN	NaN	18.204318	-8.614956	-5.296020	-4.120020	0.743281	-2.459193	0.240434	-0.120723	-0.068546	0.999475	-0.027462	0.004954	-0.016392	
49129	    0	NaN	NaN	NaN	NaN	12.480559	-10.997166	-4.624717	-2.373739	0.746371	-2.667308	0.163452	-0.150513	-0.060120	0.999703	-0.015823	0.004975	-0.017780	
