// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
36626	    0	NaN	NaN	NaN	NaN	17.161868	-3.798824	-7.209838	-2.843609	0.338211	-2.680655	0.227633	-0.056542	-0.095611	0.999658	-0.018955	0.002254	-0.017869	
36627	    0	NaN	NaN	NaN	NaN	16.374517	-6.403208	-4.517201	-2.255842	0.423042	-2.718227	0.216553	-0.090210	-0.059509	0.999719	-0.015038	0.002820	-0.018120	
36628	    0	NaN	NaN	NaN	NaN	14.204109	-5.616573	-2.837549	-1.912756	0.529763	-2.743525	0.187838	-0.078813	-0.037511	0.999744	-0.012751	0.003531	-0.018289	
36629	    0	NaN	NaN	NaN	NaN	12.253128	-6.164246	-2.112677	-1.993151	0.723469	-2.555674	0.161804	-0.085327	-0.027832	0.999755	-0.013287	0.004823	-0.017036	
36630	    0	NaN	NaN	NaN	NaN	10.588215	-6.504579	-0.439889	-1.914303	0.932044	-2.249782	0.139818	-0.088904	-0.005611	0.999786	-0.012761	0.006213	-0.014997	
36631	    0	NaN	NaN	NaN	NaN	8.997962	-6.444735	0.247942	-1.602259	1.026733	-1.897532	0.118896	-0.087402	0.003418	0.999839	-0.010681	0.006845	-0.012650	
36632	    0	NaN	NaN	NaN	NaN	6.564511	-8.098111	-0.586327	-1.449169	1.016421	-1.605245	0.086313	-0.108975	-0.007356	0.999872	-0.009661	0.006776	-0.010701	
36633	    0	NaN	NaN	NaN	NaN	4.873206	-8.968983	-1.384392	-1.398948	0.988806	-1.419692	0.063721	-0.120361	-0.017761	0.999889	-0.009326	0.006592	-0.009464	
36634	    0	NaN	NaN	NaN	NaN	4.654562	-8.910541	-2.558016	-1.291647	0.896242	-1.234139	0.060878	-0.119601	-0.033445	0.999910	-0.008611	0.005975	-0.008227	
36635	    0	NaN	NaN	NaN	NaN	4.477034	-9.663695	-3.240386	-1.044868	0.759475	-1.095223	0.058533	-0.129578	-0.042603	0.999936	-0.006966	0.005063	-0.007301	
36636	    0	NaN	NaN	NaN	NaN	3.461603	-9.040937	-3.784399	-0.596530	0.532300	-0.980770	0.045186	-0.121043	-0.050139	0.999964	-0.003977	0.003549	-0.006538	
36637	    0	NaN	NaN	NaN	NaN	1.106229	-10.112504	-4.183793	-0.442174	0.358775	-0.778776	0.013916	-0.135071	-0.055420	0.999979	-0.002948	0.002392	-0.005192	
36638	    0	NaN	NaN	NaN	NaN	-1.390860	-11.214061	-3.698331	-0.619129	0.360205	-0.612263	-0.019273	-0.149645	-0.048648	0.999980	-0.004128	0.002401	-0.004082	
36639	    0	NaN	NaN	NaN	NaN	-2.249223	-10.048331	-3.009907	-0.704245	0.366785	-0.345613	-0.030396	-0.134094	-0.039429	0.999983	-0.004695	0.002445	-0.002304	
36640	    0	NaN	NaN	NaN	NaN	-1.987485	-9.583390	-2.570095	-0.631859	0.262643	0.031614	-0.026532	-0.127927	-0.033683	0.999990	-0.004212	0.001751	0.000211	
36641	    0	NaN	NaN	NaN	NaN	-0.164993	-9.728787	-1.335248	-0.329018	0.122595	0.372506	-0.001892	-0.129761	-0.017517	0.999993	-0.002193	0.000817	0.002483	
36642	    0	NaN	NaN	NaN	NaN	2.267549	-8.212909	-0.427281	0.173665	-0.115586	0.570919	0.030655	-0.109383	-0.005800	0.999991	0.001158	-0.000771	0.003806	
36643	    0	NaN	NaN	NaN	NaN	5.546772	-5.028066	-2.147079	0.803956	-0.356344	0.847444	0.074402	-0.066467	-0.028809	0.999967	0.005360	-0.002376	0.005650	
36644	    0	NaN	NaN	NaN	NaN	12.682232	-0.804382	-5.874386	1.702383	-0.425310	1.684644	0.169417	-0.007937	-0.077946	0.999868	0.011349	-0.002835	0.011230	
