// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19126	    0	NaN	NaN	NaN	NaN	12.563038	10.568627	-1.427101	-1.781068	1.103206	3.550404	0.163960	0.144575	-0.021945	0.999622	-0.011872	0.007354	0.023666	
19127	    0	NaN	NaN	NaN	NaN	13.718895	6.902493	-2.960693	-2.443758	0.954754	4.205897	0.179993	0.096436	-0.042175	0.999454	-0.016289	0.006364	0.028034	
19128	    0	NaN	NaN	NaN	NaN	14.097177	3.967920	-2.937759	-2.306011	0.703092	4.570530	0.186058	0.057975	-0.040911	0.999406	-0.015370	0.004686	0.030464	
19129	    0	NaN	NaN	NaN	NaN	21.439063	-2.152616	-4.500303	-0.664865	0.594043	4.563490	0.286316	-0.020264	-0.061035	0.999519	-0.004432	0.003960	0.030418	
19130	    0	NaN	NaN	NaN	NaN	27.652902	1.073412	-2.751994	1.644176	0.767149	3.973378	0.367953	0.024481	-0.038345	0.999576	0.010960	0.005114	0.026485	
19131	    0	NaN	NaN	NaN	NaN	28.068929	9.375380	-3.822771	2.408720	0.722931	3.334667	0.371094	0.134094	-0.050659	0.999612	0.016056	0.004819	0.022228	
19132	    0	NaN	NaN	NaN	NaN	23.363738	12.010296	-4.171749	2.074547	0.506155	2.455666	0.308646	0.165964	-0.054399	0.999764	0.013829	0.003374	0.016370	
19133	    0	NaN	NaN	NaN	NaN	16.684636	7.751893	-4.292789	1.748730	0.303424	1.558750	0.221252	0.106323	-0.056458	0.999875	0.011658	0.002023	0.010391	
19134	    0	NaN	NaN	NaN	NaN	10.860365	3.006155	-3.465090	2.280474	0.146061	0.660066	0.144580	0.041416	-0.045719	0.999874	0.015203	0.000974	0.004400	
19135	    0	NaN	NaN	NaN	NaN	6.754117	1.509878	-3.038970	2.685072	0.014306	-0.269523	0.090088	0.020691	-0.040161	0.999838	0.017900	0.000095	-0.001797	
19136	    0	NaN	NaN	NaN	NaN	4.837054	1.941920	-3.289702	2.355032	-0.069670	-1.248616	0.064731	0.026038	-0.043425	0.999842	0.015699	-0.000464	-0.008324	
19137	    0	NaN	NaN	NaN	NaN	4.570479	2.749915	-2.830055	1.414138	-0.094419	-2.316411	0.061523	0.036072	-0.037354	0.999836	0.009427	-0.000629	-0.015442	
19138	    0	NaN	NaN	NaN	NaN	5.374624	2.098008	-2.221807	0.322179	-0.127899	-3.377154	0.072293	0.026414	-0.029505	0.999743	0.002148	-0.000853	-0.022512	
19139	    0	NaN	NaN	NaN	NaN	5.760293	0.296910	-1.833199	-0.253522	-0.182988	-4.309296	0.076904	0.001709	-0.024353	0.999585	-0.001690	-0.001220	-0.028725	
19140	    0	NaN	NaN	NaN	NaN	5.905387	-0.715337	-2.127239	-0.350257	-0.271707	-5.087452	0.078404	-0.012267	-0.028194	0.999420	-0.002335	-0.001811	-0.033910	
19141	    0	NaN	NaN	NaN	NaN	6.766899	-0.380498	-2.504532	-0.334823	-0.391342	-5.757231	0.090027	-0.008606	-0.033142	0.999257	-0.002232	-0.002608	-0.038372	
19142	    0	NaN	NaN	NaN	NaN	8.297858	0.010912	-2.428333	-0.270590	-0.519573	-6.308715	0.110623	-0.004566	-0.031989	0.999107	-0.001803	-0.003463	-0.042046	
19143	    0	NaN	NaN	NaN	NaN	9.382770	0.104378	-2.382410	-0.188178	-0.614189	-6.815033	0.125122	-0.004333	-0.031250	0.998959	-0.001254	-0.004093	-0.045418	
19144	    0	NaN	NaN	NaN	NaN	9.533536	-1.306976	-2.284220	-0.312692	-0.742161	-7.311127	0.126210	-0.023657	-0.029785	0.998797	-0.002084	-0.004946	-0.048721	
19145	    0	NaN	NaN	NaN	NaN	11.682466	-3.190850	-2.560777	0.139110	-0.839097	-7.861154	0.153442	-0.050598	-0.033325	0.998610	0.000927	-0.005591	-0.052383	
19146	    0	NaN	NaN	NaN	NaN	13.800960	-3.248381	-2.163360	1.021185	-1.118509	-8.114380	0.181530	-0.052988	-0.027823	0.998486	0.006804	-0.007453	-0.054069	
19147	    0	NaN	NaN	NaN	NaN	13.846334	-4.952278	-2.437692	0.818658	-1.556451	-7.982771	0.181091	-0.075562	-0.031006	0.998515	0.005455	-0.010371	-0.053192	
19148	    0	NaN	NaN	NaN	NaN	13.917845	-11.179069	-3.992483	0.006297	-1.938798	-7.602056	0.178373	-0.158216	-0.050902	0.998632	0.000042	-0.012919	-0.050657	
19149	    0	NaN	NaN	NaN	NaN	15.517445	-17.308077	-4.413819	-0.840339	-2.352578	-6.991762	0.196716	-0.240417	-0.054382	0.998775	-0.005600	-0.015677	-0.046593	
19150	    0	NaN	NaN	NaN	NaN	19.629325	-26.575394	0.863343	-1.555345	-2.126883	-6.192043	0.246580	-0.364558	0.018826	0.998993	-0.010365	-0.014174	-0.041266	
19151	    0	NaN	NaN	NaN	NaN	20.792527	-21.702408	8.582183	-0.867638	-1.534248	-4.921956	0.266357	-0.297546	0.118896	0.999393	-0.005783	-0.010226	-0.032806	
19152	    0	NaN	NaN	NaN	NaN	10.786122	-29.097988	-2.737103	-1.408321	-0.896582	-3.048120	0.136088	-0.391106	-0.032003	0.999731	-0.009388	-0.005977	-0.020319	
19153	    0	NaN	NaN	NaN	NaN	8.450532	-39.292302	-3.935700	-0.668919	-0.618993	-1.229689	0.108582	-0.525024	-0.049683	0.999948	-0.004459	-0.004127	-0.008198	
19154	    0	NaN	NaN	NaN	NaN	5.281213	-36.045917	0.199018	-1.175043	-0.540743	0.876061	0.073202	-0.480148	0.006677	0.999946	-0.007833	-0.003605	0.005840	
19155	    0	NaN	NaN	NaN	NaN	18.217148	-41.412619	7.500775	-1.987923	-0.020029	3.388411	0.255249	-0.545105	0.107300	0.999657	-0.013251	-0.000134	0.022587	
19156	    0	NaN	NaN	NaN	NaN	26.509964	-19.962828	-2.862588	-1.758152	0.253842	5.819486	0.363382	-0.252627	-0.035763	0.999177	-0.011718	0.001692	0.038786	
19157	    0	NaN	NaN	NaN	NaN	44.339676	-5.365479	7.703732	-0.693189	-0.371924	6.922731	0.593384	-0.043701	0.104431	0.998921	-0.004620	-0.002479	0.046135	
19158	    0	NaN	NaN	NaN	NaN	24.486196	-4.303033	6.917052	-1.304790	-0.738971	6.655603	0.328114	-0.042022	0.094252	0.998965	-0.008696	-0.004925	0.044355	
19159	    0	NaN	NaN	NaN	NaN	-1.850171	-20.880259	0.418143	-1.806257	-1.236892	5.851339	-0.013855	-0.278992	0.008789	0.999132	-0.012038	-0.008244	0.038998	
19160	    0	NaN	NaN	NaN	NaN	-0.518545	-18.824599	-3.497389	0.069677	-1.021827	4.415660	0.000794	-0.251025	-0.046761	0.999543	0.000464	-0.006811	0.029433	
19161	    0	NaN	NaN	NaN	NaN	13.699533	-2.788006	-2.454660	0.106011	-1.030064	3.379753	0.183655	-0.033020	-0.031494	0.999722	0.000707	-0.006866	0.022530	
19162	    0	NaN	NaN	NaN	NaN	13.278132	-5.213733	-0.436740	-0.260228	-0.950068	2.893696	0.178370	-0.066092	-0.004580	0.999792	-0.001735	-0.006333	0.019290	
19163	    0	NaN	NaN	NaN	NaN	5.011252	-9.249002	-4.264381	-0.343913	-0.798123	2.489790	0.069153	-0.122314	-0.056213	0.999845	-0.002293	-0.005321	0.016598	
19164	    0	NaN	NaN	NaN	NaN	11.458261	-6.383719	-5.558965	-0.033475	-0.643322	1.990478	0.154204	-0.083093	-0.073442	0.999903	-0.000223	-0.004289	0.013269	
19165	    0	NaN	NaN	NaN	NaN	17.083090	-5.161470	-4.009655	0.052072	-0.372943	1.773305	0.228699	-0.066101	-0.052917	0.999927	0.000347	-0.002486	0.011822	
19166	    0	NaN	NaN	NaN	NaN	13.482484	-3.919427	-4.835549	0.331599	-0.049210	1.524810	0.180305	-0.050285	-0.064528	0.999946	0.002211	-0.000328	0.010165	
19167	    0	NaN	NaN	NaN	NaN	12.500933	-5.890411	-7.079017	0.503117	0.181391	1.182762	0.167175	-0.076904	-0.094849	0.999962	0.003354	0.001209	0.007885	
19168	    0	NaN	NaN	NaN	NaN	16.574941	-6.494776	-4.695024	0.761184	0.387387	0.957453	0.221381	-0.084864	-0.063605	0.999963	0.005075	0.002583	0.006383	
19169	    0	NaN	NaN	NaN	NaN	17.875704	-2.795914	-3.271580	1.056449	0.504692	0.870337	0.238403	-0.035583	-0.044678	0.999952	0.007043	0.003365	0.005802	
19170	    0	NaN	NaN	NaN	NaN	18.348318	-2.498683	-1.261835	1.211380	0.528441	0.881641	0.244772	-0.031735	-0.017947	0.999944	0.008076	0.003523	0.005877	
19171	    0	NaN	NaN	NaN	NaN	16.775178	-1.062802	0.242460	1.392347	0.406846	0.883503	0.223755	-0.012878	0.002502	0.999935	0.009282	0.002712	0.005890	
19172	    0	NaN	NaN	NaN	NaN	15.268362	-0.172698	0.935901	1.650424	0.270660	0.860332	0.203609	-0.001269	0.012094	0.999921	0.011003	0.001804	0.005735	
19173	    0	NaN	NaN	NaN	NaN	13.896474	0.847949	1.053345	2.005074	0.182683	0.782231	0.185242	0.012085	0.013977	0.999896	0.013367	0.001218	0.005215	
19174	    0	NaN	NaN	NaN	NaN	11.278889	1.560834	1.024500	2.092059	0.141912	0.828154	0.150281	0.021449	0.013814	0.999887	0.013947	0.000946	0.005521	
19175	    0	NaN	NaN	NaN	NaN	10.023633	1.957045	0.858607	1.860443	0.203712	1.016269	0.133484	0.026855	0.011597	0.999899	0.012403	0.001358	0.006775	
19176	    0	NaN	NaN	NaN	NaN	10.998175	2.722074	1.268520	1.483915	0.323019	1.354307	0.146344	0.037449	0.016965	0.999907	0.009892	0.002153	0.009028	
