// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19126	    0	NaN	NaN	NaN	NaN	8.124191	-7.923638	-22.138561	1.642339	1.070668	2.315870	0.107787	-0.100736	-0.297072	0.999795	0.010948	0.007137	0.015438	
19127	    0	NaN	NaN	NaN	NaN	3.625887	-30.865501	8.136023	-0.072676	3.288320	1.027770	0.053528	-0.411133	0.107544	0.999736	-0.000484	0.021920	0.006851	
19128	    0	NaN	NaN	NaN	NaN	-1.193458	-26.132626	4.847808	1.400085	-1.479195	-0.154786	-0.016888	-0.349000	0.061218	0.999906	0.009334	-0.009861	-0.001032	
19129	    0	NaN	NaN	NaN	NaN	14.430450	-14.728687	-22.925943	3.433136	-0.263240	-1.199459	0.191406	-0.190857	-0.309753	0.999704	0.022885	-0.001755	-0.007996	
19130	    0	NaN	NaN	NaN	NaN	43.734799	-24.202704	-5.001577	3.778829	-0.435353	0.720629	0.584872	-0.318109	-0.073045	0.999666	0.025189	-0.002902	0.004804	
19131	    0	NaN	NaN	NaN	NaN	17.246265	6.125061	11.056171	-0.181848	-1.600149	-4.449629	0.230652	0.075012	0.149780	0.999502	-0.001212	-0.010666	-0.029659	
19132	    0	NaN	NaN	NaN	NaN	-6.249151	65.696756	-0.158482	2.110990	-0.941476	-1.668220	-0.073610	0.876730	0.009740	0.999819	0.014072	-0.006276	-0.011121	
19133	    0	NaN	NaN	NaN	NaN	6.923988	32.700570	-0.711412	-1.966027	0.394836	1.048891	0.089233	0.436462	-0.015442	0.999886	-0.013106	0.002632	0.006992	
19134	    0	NaN	NaN	NaN	NaN	25.526113	8.009703	-0.831625	-3.409527	0.937362	-0.798875	0.340821	0.104661	-0.015613	0.999707	-0.022728	0.006248	-0.005325	
19135	    0	NaN	NaN	NaN	NaN	28.941584	-2.167433	0.363153	0.166656	0.564200	-1.078618	0.385681	-0.031677	0.003357	0.999966	0.001111	0.003761	-0.007191	
19136	    0	NaN	NaN	NaN	NaN	12.890618	-3.353114	-4.748258	0.204428	0.048639	-2.247275	0.171160	-0.047190	-0.063429	0.999887	0.001363	0.000324	-0.014981	
19137	    0	NaN	NaN	NaN	NaN	12.204446	2.948426	-6.870771	0.801124	0.189552	-2.364459	0.163208	0.037231	-0.091614	0.999860	0.005341	0.001264	-0.015762	
19138	    0	NaN	NaN	NaN	NaN	17.401349	1.950482	-7.419476	1.635024	0.257936	-2.212411	0.232208	0.023662	-0.099059	0.999830	0.010900	0.001719	-0.014749	
19139	    0	NaN	NaN	NaN	NaN	18.666684	6.533414	-9.160582	0.972808	-0.006152	-2.717567	0.250427	0.083374	-0.121582	0.999814	0.006485	-0.000041	-0.018116	
19140	    0	NaN	NaN	NaN	NaN	13.883473	6.134324	-9.760752	-0.589693	-0.054792	-2.835593	0.186656	0.077760	-0.130386	0.999813	-0.003931	-0.000365	-0.018903	
19141	    0	NaN	NaN	NaN	NaN	13.094153	-1.195443	-8.923091	-1.414018	0.138054	-2.756506	0.174133	-0.020264	-0.118958	0.999785	-0.009426	0.000920	-0.018375	
19142	    0	NaN	NaN	NaN	NaN	14.594146	-5.842801	-5.460072	-1.993881	0.231620	-2.821076	0.192954	-0.082504	-0.072023	0.999733	-0.013291	0.001544	-0.018806	
19143	    0	NaN	NaN	NaN	NaN	14.456128	-5.944768	-3.459348	-2.443435	0.346221	-2.923710	0.191040	-0.083740	-0.045227	0.999674	-0.016288	0.002308	-0.019489	
19144	    0	NaN	NaN	NaN	NaN	12.069306	-4.941865	-1.312118	-2.377326	0.561104	-2.821260	0.159579	-0.069174	-0.017015	0.999690	-0.015847	0.003740	-0.018806	
19145	    0	NaN	NaN	NaN	NaN	9.788796	-5.108773	0.203500	-1.999878	0.751939	-2.583147	0.129333	-0.070312	0.002991	0.999750	-0.013331	0.005013	-0.017220	
19146	    0	NaN	NaN	NaN	NaN	8.522188	-6.497186	-0.068758	-1.726459	0.799138	-2.367086	0.112240	-0.088415	-0.000506	0.999795	-0.011509	0.005327	-0.015779	
19147	    0	NaN	NaN	NaN	NaN	7.652863	-8.466167	-1.497220	-1.718437	0.846486	-2.167645	0.100281	-0.114563	-0.019226	0.999814	-0.011456	0.005643	-0.014450	
19148	    0	NaN	NaN	NaN	NaN	7.746838	-10.087801	-2.499121	-1.861779	0.821306	-1.975511	0.101326	-0.136251	-0.032196	0.999821	-0.012411	0.005475	-0.013169	
19149	    0	NaN	NaN	NaN	NaN	6.047260	-14.086013	-3.231909	-1.967348	0.758356	-1.725864	0.078247	-0.189270	-0.041016	0.999835	-0.013115	0.005055	-0.011505	
19150	    0	NaN	NaN	NaN	NaN	0.768692	-18.810244	-2.410335	-1.666181	0.579236	-1.451882	0.007702	-0.251223	-0.029382	0.999884	-0.011107	0.003861	-0.009679	
19151	    0	NaN	NaN	NaN	NaN	-4.198566	-17.591784	-2.706732	-1.155160	0.434312	-1.021405	-0.057678	-0.234436	-0.034119	0.999943	-0.007701	0.002895	-0.006809	
19152	    0	NaN	NaN	NaN	NaN	-3.435463	-16.824664	-3.657732	-0.792079	0.279237	-0.270368	-0.046300	-0.224499	-0.047499	0.999982	-0.005280	0.001862	-0.001802	
19153	    0	NaN	NaN	NaN	NaN	-0.147039	-18.350756	-3.393371	-0.234604	0.126600	0.364495	-0.001404	-0.244751	-0.044861	0.999995	-0.001564	0.000844	0.002430	
19154	    0	NaN	NaN	NaN	NaN	0.830037	-15.739093	-2.802474	0.348188	0.185109	0.600817	0.011861	-0.209721	-0.037868	0.999988	0.002321	0.001234	0.004005	
