// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 8016	    0	NaN	NaN	NaN	NaN	3.054240	-9.680169	-1.060402	0.922267	0.019169	-1.222536	0.039668	-0.129305	-0.014938	0.999948	0.006148	0.000128	-0.008150	
 8017	    0	NaN	NaN	NaN	NaN	0.219684	-5.534534	-0.116736	1.552576	-0.054933	-1.116974	0.002380	-0.073792	-0.002319	0.999918	0.010350	-0.000366	-0.007446	
 8018	    0	NaN	NaN	NaN	NaN	-1.639879	-0.849519	2.216017	1.255725	-0.143912	-0.905530	-0.021962	-0.011441	0.029430	0.999946	0.008371	-0.000959	-0.006037	
 8019	    0	NaN	NaN	NaN	NaN	0.111723	1.089736	5.761385	-0.370219	0.008154	-0.953300	0.001587	0.014709	0.076782	0.999976	-0.002468	0.000054	-0.006355	
 8020	    0	NaN	NaN	NaN	NaN	1.641457	3.511711	3.337611	-0.830139	-0.822557	-0.887933	0.021920	0.046939	0.044362	0.999951	-0.005534	-0.005484	-0.005919	
 8021	    0	NaN	NaN	NaN	NaN	0.389936	7.893450	-3.216105	1.144037	-2.109823	-0.961351	0.006470	0.105530	-0.041992	0.999851	0.007627	-0.014065	-0.006409	
 8022	    0	NaN	NaN	NaN	NaN	2.740460	13.143512	-2.803150	0.690859	-3.355866	-0.974556	0.038489	0.175168	-0.035722	0.999718	0.004605	-0.022370	-0.006496	
 8023	    0	NaN	NaN	NaN	NaN	9.656480	17.338616	-10.750431	-1.609719	-2.144051	-1.351065	0.132874	0.228455	-0.143921	0.999799	-0.010731	-0.014293	-0.009007	
 8024	    0	NaN	NaN	NaN	NaN	10.841950	14.765865	-14.797861	-2.275321	1.849127	-2.316095	0.145074	0.191600	-0.202024	0.999689	-0.015167	0.012326	-0.015439	
 8025	    0	NaN	NaN	NaN	NaN	5.661324	8.895679	1.240274	-1.227397	3.228230	-2.411587	0.077698	0.117493	0.013916	0.999605	-0.008182	0.021519	-0.016075	
 8026	    0	NaN	NaN	NaN	NaN	3.535685	-2.546421	7.452747	-0.247071	2.178141	-2.603897	0.047982	-0.034617	0.098734	0.999743	-0.001647	0.014520	-0.017358	
 8027	    0	NaN	NaN	NaN	NaN	2.614634	-4.764240	3.442417	0.566658	1.077523	-2.508117	0.034119	-0.064270	0.045410	0.999826	0.003778	0.007183	-0.016720	
 8028	    0	NaN	NaN	NaN	NaN	-1.761171	-1.144749	-0.984106	-1.061611	0.534453	-1.485340	-0.023679	-0.015121	-0.012930	0.999919	-0.007077	0.003563	-0.009902	
 8029	    0	NaN	NaN	NaN	NaN	0.773382	8.496873	5.156553	-1.753136	0.582519	-0.139621	0.010681	0.114075	0.067383	0.999924	-0.011687	0.003883	-0.000931	
 8030	    0	NaN	NaN	NaN	NaN	18.077197	24.522363	-22.689394	-2.833266	-1.951697	-1.248960	0.247670	0.319170	-0.305409	0.999701	-0.018887	-0.013010	-0.008326	
 8031	    0	NaN	NaN	NaN	NaN	26.932702	-22.491741	-28.836148	-2.259170	-0.803270	0.790252	0.362732	-0.303711	-0.377991	0.999858	-0.015060	-0.005355	0.005268	
 8032	    0	NaN	NaN	NaN	NaN	27.209538	-25.451344	3.657653	0.404836	-0.355769	0.342036	0.363451	-0.338655	0.048716	0.999990	0.002699	-0.002372	0.002280	
 8033	    0	NaN	NaN	NaN	NaN	13.481985	-11.050181	2.321478	1.277780	-0.113730	1.829978	0.181519	-0.145386	0.029846	0.999888	0.008518	-0.000758	0.012199	
 8034	    0	NaN	NaN	NaN	NaN	12.760061	-7.844263	5.408916	1.104101	0.107005	1.656867	0.171330	-0.103229	0.071234	0.999911	0.007360	0.000713	0.011045	
 8035	    0	NaN	NaN	NaN	NaN	21.820049	-21.507010	-0.952030	0.446922	0.255364	3.001419	0.296570	-0.280823	-0.014038	0.999793	0.002979	0.001702	0.020008	
 8036	    0	NaN	NaN	NaN	NaN	20.638926	-16.695923	-1.919078	0.662650	0.277964	2.665623	0.279033	-0.217559	-0.027071	0.999830	0.004417	0.001853	0.017770	
 8037	    0	NaN	NaN	NaN	NaN	14.400372	-10.411838	-6.813548	1.229852	0.245484	1.716099	0.193420	-0.135864	-0.092285	0.999899	0.008199	0.001637	0.011440	
 8038	    0	NaN	NaN	NaN	NaN	18.304315	3.050277	-9.017489	1.721415	0.089697	1.837006	0.243452	0.045032	-0.119879	0.999859	0.011476	0.000598	0.012246	
 8039	    0	NaN	NaN	NaN	NaN	28.452820	9.958712	-5.347057	-1.081544	-0.128612	2.908151	0.376770	0.139587	-0.071960	0.999785	-0.007210	-0.000857	0.019386	
 8040	    0	NaN	NaN	NaN	NaN	16.175563	4.878402	-4.371048	-1.797909	-0.313314	3.256466	0.214327	0.069007	-0.058643	0.999690	-0.011985	-0.002089	0.021708	
 8041	    0	NaN	NaN	NaN	NaN	14.350247	-3.435010	-2.920264	0.461807	-0.148070	3.310478	0.192322	-0.041443	-0.038879	0.999751	0.003078	-0.000987	0.022068	
 8042	    0	NaN	NaN	NaN	NaN	14.288086	-3.799546	-1.719420	2.419264	0.130763	3.028015	0.191453	-0.046422	-0.023864	0.999665	0.016127	0.000872	0.020185	
 8043	    0	NaN	NaN	NaN	NaN	12.347497	-0.240944	-1.036201	3.796076	0.404760	2.879249	0.164612	0.000305	-0.014282	0.999492	0.025303	0.002698	0.019192	
 8044	    0	NaN	NaN	NaN	NaN	11.835656	3.603061	-0.484457	4.312397	0.575320	2.689310	0.156889	0.051029	-0.005624	0.999418	0.028744	0.003835	0.017925	
 8045	    0	NaN	NaN	NaN	NaN	10.282594	6.560208	-0.040544	3.966640	0.656004	2.703565	0.135498	0.089905	0.001221	0.999478	0.026440	0.004373	0.018021	
 8046	    0	NaN	NaN	NaN	NaN	6.781248	7.229446	-0.873737	3.287190	0.657839	2.670842	0.088633	0.098211	-0.009902	0.999591	0.021912	0.004385	0.017803	
 8047	    0	NaN	NaN	NaN	NaN	5.231552	8.004335	-1.518716	2.620954	0.809320	2.393195	0.067932	0.108154	-0.018738	0.999705	0.017471	0.005395	0.015953	
 8048	    0	NaN	NaN	NaN	NaN	5.308450	9.334171	-2.028504	1.537463	0.923593	2.202547	0.068776	0.125747	-0.026190	0.999820	0.010249	0.006157	0.014683	
 8049	    0	NaN	NaN	NaN	NaN	4.305951	10.149423	-2.145061	0.556346	0.760487	1.973031	0.055481	0.136169	-0.028381	0.999893	0.003709	0.005070	0.013153	
 8050	    0	NaN	NaN	NaN	NaN	3.708336	9.435673	-1.769117	0.277668	0.397547	1.556570	0.048073	0.126356	-0.023483	0.999941	0.001851	0.002650	0.010377	
 8051	    0	NaN	NaN	NaN	NaN	3.255144	8.927894	-2.596113	0.305132	0.181391	1.182760	0.042419	0.119446	-0.034424	0.999966	0.002034	0.001209	0.007885	
 8052	    0	NaN	NaN	NaN	NaN	2.522581	9.499496	-4.194506	-0.171519	0.149346	0.801091	0.032902	0.126773	-0.056105	0.999984	-0.001143	0.000996	0.005341	
 8053	    0	NaN	NaN	NaN	NaN	2.156224	9.699727	-2.890692	-1.056873	0.194122	0.510412	0.028259	0.129150	-0.039490	0.999969	-0.007046	0.001294	0.003403	
 8054	    0	NaN	NaN	NaN	NaN	0.811137	8.216006	-0.169085	-1.429391	0.207428	0.397260	0.010521	0.109547	-0.003313	0.999949	-0.009529	0.001383	0.002648	
