// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19126	    0	NaN	NaN	NaN	NaN	8.359005	37.869503	1.415245	0.520851	-0.418998	0.244761	0.110573	0.505037	0.020933	0.999989	0.003472	-0.002793	0.001632	
19127	    0	NaN	NaN	NaN	NaN	13.364716	45.827824	4.870399	2.843016	-0.257949	-2.506524	0.188232	0.606567	0.076782	0.999679	0.018951	-0.001719	-0.016708	
19128	    0	NaN	NaN	NaN	NaN	26.958244	41.552200	-13.507951	2.578727	0.368451	-5.264769	0.378228	0.543971	-0.171609	0.999233	0.017187	0.002456	-0.035089	
19129	    0	NaN	NaN	NaN	NaN	47.577743	-20.191012	1.926101	-1.328460	0.850106	-5.954890	0.623169	-0.293884	0.024658	0.999156	-0.008854	0.005666	-0.039688	
19130	    0	NaN	NaN	NaN	NaN	39.042004	6.794116	11.371768	2.503858	0.552008	-7.546065	0.524707	0.061729	0.150888	0.998589	0.016685	0.003678	-0.050283	
19131	    0	NaN	NaN	NaN	NaN	8.418195	8.146411	4.620912	2.097989	-0.122494	-6.454954	0.116699	0.102783	0.063171	0.998976	0.013982	-0.000816	-0.043018	
19132	    0	NaN	NaN	NaN	NaN	-0.960384	24.703749	-0.571475	0.464589	-0.280728	-5.423404	-0.000876	0.329580	-0.006608	0.999339	0.003097	-0.001871	-0.036148	
19133	    0	NaN	NaN	NaN	NaN	-0.307061	10.153271	0.535803	-0.406185	-0.263827	-4.548015	0.000000	0.135437	0.006775	0.999535	-0.002707	-0.001759	-0.030315	
19134	    0	NaN	NaN	NaN	NaN	12.840381	1.359490	2.913483	-0.182267	-0.412318	-3.774809	0.171482	0.013861	0.039299	0.999679	-0.001215	-0.002748	-0.025163	
19135	    0	NaN	NaN	NaN	NaN	8.568340	11.436662	0.845475	0.259801	-0.552649	-3.151371	0.117371	0.150024	0.011963	0.999770	0.001732	-0.003684	-0.021008	
19136	    0	NaN	NaN	NaN	NaN	10.101164	6.316576	-1.224086	0.087552	-0.504283	-2.693088	0.136219	0.081794	-0.015817	0.999832	0.000584	-0.003362	-0.017953	
19137	    0	NaN	NaN	NaN	NaN	17.283023	5.925462	-5.724662	-0.075963	-0.482961	-2.326681	0.231873	0.075378	-0.075623	0.999874	-0.000506	-0.003220	-0.015511	
19138	    0	NaN	NaN	NaN	NaN	13.714417	5.111530	-3.807353	-0.438609	-0.420298	-2.011794	0.183891	0.065544	-0.050445	0.999902	-0.002924	-0.002802	-0.013412	
19139	    0	NaN	NaN	NaN	NaN	9.503421	5.309467	-2.602108	-0.584233	-0.280243	-1.558146	0.127502	0.069336	-0.034729	0.999936	-0.003895	-0.001868	-0.010387	
19140	    0	NaN	NaN	NaN	NaN	11.340883	8.044008	-4.244467	-0.857892	-0.062085	-1.231405	0.152107	0.105681	-0.057137	0.999949	-0.005719	-0.000414	-0.008209	
19141	    0	NaN	NaN	NaN	NaN	15.032820	4.355008	-2.235322	-0.939431	0.175097	-1.061456	0.200806	0.056458	-0.030396	0.999954	-0.006263	0.001167	-0.007076	
19142	    0	NaN	NaN	NaN	NaN	16.727086	3.423424	-1.757730	-0.958170	0.250915	-0.963320	0.223274	0.044060	-0.024095	0.999957	-0.006388	0.001673	-0.006422	
19143	    0	NaN	NaN	NaN	NaN	16.718868	3.464638	-0.740001	-0.971475	0.268940	-1.016251	0.223206	0.044617	-0.010559	0.999954	-0.006476	0.001793	-0.006775	
19144	    0	NaN	NaN	NaN	NaN	14.689190	1.168763	0.540752	-1.153442	0.234036	-1.028986	0.195968	0.014293	0.006791	0.999946	-0.007689	0.001560	-0.006860	
19145	    0	NaN	NaN	NaN	NaN	13.246397	0.672500	1.147673	-1.267889	0.185398	-1.088356	0.176697	0.007812	0.015015	0.999937	-0.008452	0.001236	-0.007256	
19146	    0	NaN	NaN	NaN	NaN	12.884083	1.401585	0.269606	-1.314816	0.156645	-1.255448	0.171940	0.017279	0.003260	0.999926	-0.008765	0.001044	-0.008369	
19147	    0	NaN	NaN	NaN	NaN	12.761679	-0.904124	0.378307	-1.450439	0.199705	-1.360743	0.170044	-0.013550	0.004944	0.999910	-0.009669	0.001331	-0.009071	
19148	    0	NaN	NaN	NaN	NaN	14.120037	-0.951121	-0.241343	-1.407528	0.265226	-1.592213	0.188112	-0.014710	-0.003419	0.999898	-0.009383	0.001768	-0.010614	
19149	    0	NaN	NaN	NaN	NaN	15.227857	-2.444156	-0.346328	-1.199389	0.399558	-1.961596	0.202576	-0.035278	-0.004883	0.999879	-0.007996	0.002664	-0.013077	
19150	    0	NaN	NaN	NaN	NaN	14.753150	-5.889147	-0.494529	-0.889110	0.466514	-2.473056	0.195357	-0.081790	-0.006724	0.999842	-0.005927	0.003110	-0.016486	
19151	    0	NaN	NaN	NaN	NaN	14.369627	-9.980455	-2.089714	-0.537195	0.552789	-2.996276	0.188782	-0.136963	-0.028076	0.999786	-0.003581	0.003685	-0.019974	
19152	    0	NaN	NaN	NaN	NaN	15.981023	-9.427560	-2.002039	-0.172822	0.732918	-3.431395	0.209997	-0.130560	-0.027576	0.999725	-0.001152	0.004886	-0.022874	
19153	    0	NaN	NaN	NaN	NaN	17.330733	-6.866703	-3.387446	-0.182554	0.874570	-3.794143	0.228394	-0.097412	-0.046387	0.999661	-0.001217	0.005830	-0.025291	
19154	    0	NaN	NaN	NaN	NaN	17.980261	-6.883195	-5.376152	-0.272263	0.885464	-4.184100	0.236623	-0.098537	-0.072910	0.999592	-0.001815	0.005902	-0.027890	
19155	    0	NaN	NaN	NaN	NaN	18.313509	-8.482806	-4.401007	-0.276848	0.991216	-4.513694	0.240234	-0.120483	-0.060059	0.999523	-0.001845	0.006607	-0.030087	
19156	    0	NaN	NaN	NaN	NaN	16.558455	-5.831861	-4.292512	-0.259109	0.821252	-4.683280	0.217890	-0.084692	-0.058290	0.999496	-0.001727	0.005474	-0.031217	
19157	    0	NaN	NaN	NaN	NaN	19.717178	-3.481598	-5.805804	-1.010530	0.575157	-4.472486	0.261047	-0.054749	-0.078064	0.999525	-0.006736	0.003834	-0.029812	
19158	    0	NaN	NaN	NaN	NaN	22.486318	-7.012831	-4.620959	-2.082388	0.725223	-3.636132	0.297122	-0.101585	-0.061681	0.999598	-0.013881	0.004834	-0.024238	
19159	    0	NaN	NaN	NaN	NaN	18.234203	-10.392899	-5.417081	-1.700144	0.530043	-2.591704	0.240417	-0.143555	-0.071472	0.999780	-0.011333	0.003533	-0.017277	
19160	    0	NaN	NaN	NaN	NaN	14.633384	-8.797454	-4.368251	-1.853878	0.315298	-1.466908	0.193827	-0.119910	-0.057180	0.999873	-0.012359	0.002102	-0.009779	
