// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19126	    0	NaN	NaN	NaN	NaN	0.767751	18.405610	-2.577391	-1.506785	0.246768	0.384958	0.009548	0.245071	-0.036844	0.999943	-0.010045	0.001645	0.002566	
19127	    0	NaN	NaN	NaN	NaN	1.575357	15.974111	0.752236	-2.114370	0.485962	-0.190551	0.021301	0.213074	0.006958	0.999894	-0.014095	0.003240	-0.001270	
19128	    0	NaN	NaN	NaN	NaN	2.787641	12.122791	1.459943	-2.065446	0.637888	-0.366367	0.037640	0.161792	0.017079	0.999893	-0.013769	0.004252	-0.002442	
19129	    0	NaN	NaN	NaN	NaN	6.869810	5.196878	-2.716962	-1.971169	0.666069	-0.528163	0.091675	0.068481	-0.037537	0.999897	-0.013141	0.004440	-0.003521	
19130	    0	NaN	NaN	NaN	NaN	17.568588	-1.758441	-4.143730	-1.145014	0.740168	-1.426690	0.233732	-0.026097	-0.056211	0.999913	-0.007633	0.004934	-0.009511	
19131	    0	NaN	NaN	NaN	NaN	34.178641	-2.171542	-2.344203	0.215876	0.665512	-2.682648	0.454956	-0.037048	-0.033325	0.999828	0.001439	0.004436	-0.017883	
19132	    0	NaN	NaN	NaN	NaN	28.539835	4.271701	-0.931568	0.225886	0.562497	-2.075458	0.381221	0.051704	-0.013769	0.999896	0.001506	0.003750	-0.013836	
19133	    0	NaN	NaN	NaN	NaN	20.571549	1.777431	1.016252	-0.435891	0.299845	-1.998202	0.274597	0.020081	0.012939	0.999905	-0.002906	0.001999	-0.013321	
19134	    0	NaN	NaN	NaN	NaN	20.175978	-4.841477	-0.491044	-0.779811	0.133760	-2.479487	0.267891	-0.069021	-0.006435	0.999849	-0.005198	0.000892	-0.016529	
19135	    0	NaN	NaN	NaN	NaN	22.947975	-8.219739	-2.798978	-0.390121	0.011445	-2.668334	0.303955	-0.115112	-0.037048	0.999838	-0.002601	0.000076	-0.017788	
19136	    0	NaN	NaN	NaN	NaN	22.542567	-9.213566	-4.556552	0.205862	-0.170813	-2.722987	0.298342	-0.128194	-0.060587	0.999833	0.001372	-0.001139	-0.018152	
19137	    0	NaN	NaN	NaN	NaN	18.932473	-8.246705	-5.485977	0.536335	-0.439483	-2.944192	0.250427	-0.114624	-0.072815	0.999796	0.003575	-0.002930	-0.019627	
19138	    0	NaN	NaN	NaN	NaN	19.606658	-7.275268	-5.706241	-0.043205	-0.592846	-3.034187	0.259686	-0.102290	-0.075026	0.999787	-0.000288	-0.003952	-0.020226	
19139	    0	NaN	NaN	NaN	NaN	20.086751	-5.799144	-5.235604	-1.099287	-0.411303	-2.945929	0.266418	-0.083069	-0.068481	0.999776	-0.007328	-0.002742	-0.019638	
19140	    0	NaN	NaN	NaN	NaN	16.767003	-7.338278	-4.704081	-1.736206	-0.077969	-2.771979	0.221725	-0.102669	-0.061436	0.999762	-0.011574	-0.000520	-0.018478	
19141	    0	NaN	NaN	NaN	NaN	12.994966	-10.617287	-4.041518	-1.962108	0.266669	-2.685005	0.170593	-0.145325	-0.052307	0.999752	-0.013080	0.001778	-0.017899	
19142	    0	NaN	NaN	NaN	NaN	10.012498	-14.307002	-4.496417	-1.595696	0.502428	-2.447192	0.130160	-0.193528	-0.058343	0.999804	-0.010637	0.003349	-0.016314	
19143	    0	NaN	NaN	NaN	NaN	6.882295	-16.830160	-3.216198	-1.117001	0.709713	-2.281497	0.088135	-0.226074	-0.041626	0.999845	-0.007446	0.004731	-0.015209	
19144	    0	NaN	NaN	NaN	NaN	3.406032	-17.472845	-3.676091	0.531599	0.573514	-2.144276	0.041889	-0.233411	-0.050006	0.999884	0.003544	0.003823	-0.014295	
19145	    0	NaN	NaN	NaN	NaN	0.766069	-17.346973	-4.712404	2.701770	0.598581	-2.186023	0.006592	-0.230225	-0.067017	0.999723	0.018010	0.003990	-0.014572	
19146	    0	NaN	NaN	NaN	NaN	0.163851	-14.934233	-3.658163	3.799298	1.294093	-2.077417	-0.001011	-0.197803	-0.053798	0.999546	0.025325	0.008626	-0.013847	
19147	    0	NaN	NaN	NaN	NaN	-3.381958	-4.317504	13.676311	1.017579	1.614851	-1.953042	-0.043884	-0.058228	0.182434	0.999834	0.006783	0.010765	-0.013020	
19148	    0	NaN	NaN	NaN	NaN	-7.594422	4.736784	14.597740	-2.061615	-1.076658	-1.220003	-0.102116	0.066646	0.193006	0.999846	-0.013743	-0.007177	-0.008133	
19149	    0	NaN	NaN	NaN	NaN	-3.515392	1.971734	8.854380	-1.999797	-1.210836	-0.499556	-0.047729	0.028015	0.117310	0.999872	-0.013331	-0.008072	-0.003330	
19150	    0	NaN	NaN	NaN	NaN	-3.146480	-0.173226	-1.227193	-0.439608	-1.756000	-0.564781	-0.041766	-0.002201	-0.016846	0.999920	-0.002931	-0.011706	-0.003765	
19151	    0	NaN	NaN	NaN	NaN	-2.553232	7.760399	-6.049781	1.230919	-3.177584	-0.246642	-0.032166	0.104187	-0.080505	0.999740	0.008205	-0.021182	-0.001644	
19152	    0	NaN	NaN	NaN	NaN	3.019447	6.870801	-16.050089	0.035050	-2.898111	-0.206007	0.044509	0.091601	-0.213147	0.999812	0.000234	-0.019320	-0.001373	
19153	    0	NaN	NaN	NaN	NaN	9.004264	14.591006	-13.196611	-1.675340	0.906409	-1.360186	0.120728	0.191467	-0.178833	0.999878	-0.011168	0.006042	-0.009068	
19154	    0	NaN	NaN	NaN	NaN	5.117387	21.782080	2.654925	-0.200420	1.721955	-0.865197	0.070303	0.290072	0.034212	0.999916	-0.001336	0.011479	-0.005768	
19155	    0	NaN	NaN	NaN	NaN	0.791886	13.777140	8.307471	-1.489918	-0.166516	-1.191935	0.011902	0.184692	0.108948	0.999918	-0.009933	-0.001110	-0.007946	
19156	    0	NaN	NaN	NaN	NaN	7.414774	16.847918	-2.595151	-2.053438	0.479670	-0.973502	0.100199	0.223487	-0.037986	0.999880	-0.013689	0.003198	-0.006490	
19157	    0	NaN	NaN	NaN	NaN	17.345888	12.137831	5.903480	-2.802826	0.037339	-0.474958	0.231812	0.162537	0.075623	0.999820	-0.018684	0.000249	-0.003166	
19158	    0	NaN	NaN	NaN	NaN	29.064430	-3.146810	0.161568	-2.452450	-0.740327	0.526312	0.387650	-0.040534	0.004738	0.999847	-0.016349	-0.004935	0.003509	
19159	    0	NaN	NaN	NaN	NaN	16.667379	-47.156323	-1.474859	-2.212681	-0.101857	1.324719	0.227783	-0.626953	-0.010254	0.999851	-0.014750	-0.000679	0.008831	
19160	    0	NaN	NaN	NaN	NaN	6.667851	-38.179836	-3.054790	1.954149	-0.126033	1.008118	0.092359	-0.507864	-0.047276	0.999891	0.013027	-0.000840	0.006721	
19161	    0	NaN	NaN	NaN	NaN	13.836527	-16.014582	-4.802733	3.358163	0.505305	1.216052	0.185974	-0.210510	-0.069397	0.999710	0.022386	0.003368	0.008106	
19162	    0	NaN	NaN	NaN	NaN	20.886229	-4.422185	-5.130802	2.000668	0.276817	1.578789	0.278949	-0.055104	-0.069677	0.999853	0.013337	0.001845	0.010525	
19163	    0	NaN	NaN	NaN	NaN	19.718173	-3.447594	-4.002278	0.940157	-0.097707	1.657149	0.263428	-0.042725	-0.053467	0.999919	0.006268	-0.000651	0.011047	
19164	    0	NaN	NaN	NaN	NaN	14.294471	-5.798433	-5.983077	0.578950	-0.208576	2.173458	0.191794	-0.074231	-0.079799	0.999887	0.003860	-0.001390	0.014489	
19165	    0	NaN	NaN	NaN	NaN	15.664903	-0.402142	-7.723811	0.374239	-0.193271	2.437702	0.209045	-0.001709	-0.102722	0.999864	0.002495	-0.001288	0.016251	
19166	    0	NaN	NaN	NaN	NaN	19.423300	-2.087586	-7.910267	-0.161656	-0.286975	2.605810	0.259611	-0.023441	-0.104947	0.999846	-0.001078	-0.001913	0.017371	
19167	    0	NaN	NaN	NaN	NaN	18.376721	-3.012922	-7.763858	0.056795	-0.457219	2.814844	0.246033	-0.035522	-0.102783	0.999819	0.000379	-0.003048	0.018764	
19168	    0	NaN	NaN	NaN	NaN	17.849386	-0.316173	-6.631438	0.376109	-0.530472	3.063377	0.238319	0.000870	-0.087579	0.999782	0.002507	-0.003536	0.020421	
19169	    0	NaN	NaN	NaN	NaN	17.989989	2.323943	-3.809725	0.660516	-0.449786	3.046641	0.239319	0.036072	-0.049927	0.999779	0.004403	-0.002998	0.020309	
19170	    0	NaN	NaN	NaN	NaN	17.131084	3.529606	-0.510279	1.237070	-0.292851	3.166996	0.227365	0.051921	-0.005944	0.999741	0.008246	-0.001952	0.021111	
19171	    0	NaN	NaN	NaN	NaN	14.863058	4.411460	1.735836	1.697327	-0.065095	3.233848	0.196838	0.062805	0.023926	0.999703	0.011314	-0.000434	0.021557	
19172	    0	NaN	NaN	NaN	NaN	12.632106	3.715255	2.843336	2.039260	0.197860	3.108964	0.167411	0.052494	0.038390	0.999691	0.013594	0.001319	0.020724	
19173	    0	NaN	NaN	NaN	NaN	10.494882	3.965708	2.368731	2.333691	0.414462	2.879058	0.138977	0.055054	0.032043	0.999690	0.015556	0.002763	0.019192	
19174	    0	NaN	NaN	NaN	NaN	7.851361	4.746305	0.445120	2.622684	0.572550	2.588920	0.103598	0.064966	0.006664	0.999690	0.017483	0.003817	0.017258	
19175	    0	NaN	NaN	NaN	NaN	6.264082	8.020478	-1.022748	2.685609	0.692576	2.244398	0.081848	0.108398	-0.012085	0.999717	0.017902	0.004617	0.014961	
19176	    0	NaN	NaN	NaN	NaN	6.129199	11.947346	-2.188492	2.202287	0.704577	2.080971	0.079368	0.160819	-0.027203	0.999784	0.014681	0.004697	0.013872	
19177	    0	NaN	NaN	NaN	NaN	5.270269	16.661378	-3.267379	1.326003	0.608854	2.031420	0.067078	0.223450	-0.041870	0.999861	0.008840	0.004059	0.013542	
19178	    0	NaN	NaN	NaN	NaN	2.301238	18.774558	-3.941861	0.272807	0.346051	1.951991	0.027301	0.250793	-0.052168	0.999910	0.001819	0.002307	0.013013	
19179	    0	NaN	NaN	NaN	NaN	0.175074	17.681889	-5.607920	-0.580228	0.021887	1.634825	-0.000244	0.235474	-0.075684	0.999932	-0.003868	0.000146	0.010899	
19180	    0	NaN	NaN	NaN	NaN	1.014685	17.672904	-5.288415	-1.166745	-0.065375	0.969045	0.012040	0.235162	-0.072337	0.999949	-0.007778	-0.000436	0.006460	
19181	    0	NaN	NaN	NaN	NaN	1.362058	17.274434	-2.961057	-2.033679	0.031615	0.294695	0.017700	0.229797	-0.042603	0.999906	-0.013557	0.000211	0.001965	
19182	    0	NaN	NaN	NaN	NaN	1.521278	14.469279	0.525931	-2.485629	0.266517	0.003004	0.020288	0.193005	0.003778	0.999861	-0.016570	0.001777	0.000020	
19183	    0	NaN	NaN	NaN	NaN	3.749446	10.586646	2.023060	-2.382048	0.393122	-0.053790	0.050110	0.141541	0.024597	0.999870	-0.015880	0.002621	-0.000359	
19184	    0	NaN	NaN	NaN	NaN	8.455888	3.154825	-1.364095	-1.971019	0.318012	-0.362503	0.112806	0.041546	-0.018975	0.999908	-0.013140	0.002120	-0.002417	
19185	    0	NaN	NaN	NaN	NaN	20.624322	-2.672912	-1.264117	-0.996661	0.297553	-1.440845	0.274597	-0.038391	-0.017151	0.999929	-0.006644	0.001984	-0.009605	
