// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
49106	    0	NaN	NaN	NaN	NaN	2.713378	4.269762	-0.889624	1.087782	0.632584	1.006527	0.035746	0.057256	-0.011599	0.999942	0.007252	0.004217	0.006710	
49107	    0	NaN	NaN	NaN	NaN	3.046586	2.543329	-2.211907	0.853310	0.449758	0.827990	0.040344	0.034302	-0.029419	0.999964	0.005689	0.002998	0.005520	
49108	    0	NaN	NaN	NaN	NaN	3.211319	3.700311	-3.445533	0.701528	0.289395	0.648170	0.042515	0.049736	-0.045791	0.999977	0.004677	0.001929	0.004321	
49109	    0	NaN	NaN	NaN	NaN	3.044460	5.715100	-4.733053	0.262643	0.281669	0.615122	0.040161	0.076477	-0.063049	0.999988	0.001751	0.001878	0.004101	
49110	    0	NaN	NaN	NaN	NaN	2.445334	7.625602	-4.204199	-0.270368	0.425722	0.669340	0.031991	0.101717	-0.056331	0.999984	-0.001802	0.002838	0.004462	
49111	    0	NaN	NaN	NaN	NaN	1.646537	8.852442	-2.753643	-0.661474	0.397257	0.782211	0.021240	0.117981	-0.037292	0.999972	-0.004410	0.002648	0.005215	
49112	    0	NaN	NaN	NaN	NaN	1.465891	7.854317	-2.186015	-0.979769	0.272373	0.773916	0.018951	0.104630	-0.029865	0.999963	-0.006532	0.001816	0.005159	
49113	    0	NaN	NaN	NaN	NaN	3.294430	4.858567	-0.854022	-1.029980	0.238755	0.617416	0.043640	0.064880	-0.011902	0.999967	-0.006866	0.001592	0.004116	
49114	    0	NaN	NaN	NaN	NaN	6.575109	2.796583	-1.066843	-0.810819	0.169374	0.304844	0.087576	0.037388	-0.014525	0.999982	-0.005405	0.001129	0.002032	
49115	    0	NaN	NaN	NaN	NaN	10.419855	0.672492	-3.618092	-0.689938	0.062943	-0.083542	0.138916	0.008667	-0.048340	0.999989	-0.004600	0.000420	-0.000557	
49116	    0	NaN	NaN	NaN	NaN	17.239192	-1.306684	-4.806837	-0.478365	-0.056505	-0.572779	0.229811	-0.018504	-0.063947	0.999987	-0.003189	-0.000377	-0.003819	
49117	    0	NaN	NaN	NaN	NaN	28.832548	1.412096	-1.700481	-0.130894	0.006867	-1.360721	0.384583	0.015320	-0.022705	0.999958	-0.000873	0.000046	-0.009071	
49118	    0	NaN	NaN	NaN	NaN	24.934497	0.761827	3.077776	-0.046921	0.101854	-1.402637	0.332563	0.007061	0.040809	0.999955	-0.000313	0.000679	-0.009351	
49119	    0	NaN	NaN	NaN	NaN	18.707351	-1.157533	4.131055	-0.062800	-0.163081	-1.451134	0.249207	-0.017822	0.055359	0.999952	-0.000419	-0.001087	-0.009674	
49120	    0	NaN	NaN	NaN	NaN	16.999129	-5.609409	2.853820	0.095703	-0.618281	-1.598775	0.225681	-0.077226	0.038934	0.999934	0.000638	-0.004122	-0.010658	
49121	    0	NaN	NaN	NaN	NaN	19.394316	-6.996112	1.753326	0.463072	-0.739312	-1.899208	0.257263	-0.096619	0.024353	0.999903	0.003087	-0.004929	-0.012661	
49122	    0	NaN	NaN	NaN	NaN	21.394101	-5.652159	0.660510	0.877081	-0.830444	-1.955872	0.284186	-0.079128	0.009927	0.999882	0.005847	-0.005536	-0.013039	
49123	    0	NaN	NaN	NaN	NaN	20.339880	-4.943398	-0.338257	0.745605	-0.826146	-1.704650	0.270447	-0.068970	-0.003357	0.999907	0.004971	-0.005507	-0.011364	
49124	    0	NaN	NaN	NaN	NaN	18.712662	-5.344264	-0.610574	0.033046	-0.858326	-1.512657	0.248808	-0.073767	-0.006732	0.999932	0.000220	-0.005722	-0.010084	
49125	    0	NaN	NaN	NaN	NaN	17.055468	-5.399860	-0.652661	-0.923995	-0.853182	-1.558159	0.226685	-0.074402	-0.006958	0.999910	-0.006160	-0.005688	-0.010387	
49126	    0	NaN	NaN	NaN	NaN	15.415660	-4.751002	-1.237414	-1.696522	-0.689968	-1.700242	0.204876	-0.065845	-0.014820	0.999861	-0.011310	-0.004600	-0.011334	
49127	    0	NaN	NaN	NaN	NaN	13.257123	-5.627432	-2.017627	-1.946173	-0.439334	-1.827148	0.175903	-0.077515	-0.025391	0.999837	-0.012974	-0.002929	-0.012180	
49128	    0	NaN	NaN	NaN	NaN	10.316087	-7.681038	-2.014625	-1.702541	-0.237191	-2.029573	0.136184	-0.104557	-0.025467	0.999843	-0.011350	-0.001581	-0.013530	
49129	    0	NaN	NaN	NaN	NaN	7.900155	-9.052548	-1.692044	-0.932731	-0.195559	-2.126398	0.103638	-0.122314	-0.021667	0.999879	-0.006218	-0.001304	-0.014175	
49130	    0	NaN	NaN	NaN	NaN	6.920861	-8.619323	-1.367304	-0.028897	-0.256928	-2.019658	0.090751	-0.116157	-0.018052	0.999907	-0.000193	-0.001713	-0.013464	
49131	    0	NaN	NaN	NaN	NaN	6.181141	-7.171145	-1.412578	0.325736	-0.337037	-1.805924	0.081299	-0.096558	-0.018860	0.999922	0.002172	-0.002247	-0.012039	
49132	    0	NaN	NaN	NaN	NaN	4.661554	-4.934716	-0.116895	-0.117448	-0.445185	-1.657427	0.061426	-0.066479	-0.001324	0.999934	-0.000783	-0.002968	-0.011049	
49133	    0	NaN	NaN	NaN	NaN	2.827998	-4.219448	-0.912921	0.330168	-0.604116	-1.392199	0.037231	-0.056580	-0.012146	0.999946	0.002201	-0.004027	-0.009281	
49134	    0	NaN	NaN	NaN	NaN	1.425831	-3.272372	-0.580465	0.325732	-0.532873	-1.176182	0.018696	-0.043762	-0.007768	0.999960	0.002172	-0.003552	-0.007841	
49135	    0	NaN	NaN	NaN	NaN	-0.176260	-1.950676	-0.637744	-0.156786	-0.477652	-1.034556	-0.002502	-0.026001	-0.008484	0.999970	-0.001045	-0.003184	-0.006897	
49136	    0	NaN	NaN	NaN	NaN	-1.001753	-0.304522	-0.117817	-0.440602	-0.129463	-1.105511	-0.013385	-0.003966	-0.001571	0.999968	-0.002937	-0.000863	-0.007370	
49137	    0	NaN	NaN	NaN	NaN	-0.905266	2.441703	5.252223	-1.178767	-0.090839	-1.235416	-0.011841	0.033203	0.069763	0.999934	-0.007858	-0.000606	-0.008236	
49138	    0	NaN	NaN	NaN	NaN	-1.007767	7.045666	5.103451	-1.725408	-0.860486	-1.260902	-0.013028	0.094827	0.066883	0.999882	-0.011502	-0.005736	-0.008406	
49139	    0	NaN	NaN	NaN	NaN	-1.485933	12.047481	-3.772900	-0.226029	-1.892781	-1.204536	-0.017883	0.160706	-0.050781	0.999887	-0.001507	-0.012618	-0.008030	
49140	    0	NaN	NaN	NaN	NaN	3.362126	13.192893	-4.360244	-1.245313	-1.741578	-1.050469	0.046739	0.175095	-0.059057	0.999873	-0.008302	-0.011610	-0.007003	
49141	    0	NaN	NaN	NaN	NaN	7.630087	13.112405	-7.663501	-2.127573	-0.474241	-1.629728	0.103943	0.172241	-0.104309	0.999835	-0.014183	-0.003161	-0.010864	
49142	    0	NaN	NaN	NaN	NaN	6.471314	9.835425	-5.513770	-1.969670	1.247496	-2.071244	0.087450	0.128950	-0.075944	0.999784	-0.013130	0.008316	-0.013807	
49143	    0	NaN	NaN	NaN	NaN	3.938854	3.563349	2.166005	-1.269800	1.486250	-2.126444	0.053467	0.046997	0.027954	0.999814	-0.008465	0.009908	-0.014175	
49144	    0	NaN	NaN	NaN	NaN	4.215311	2.743210	4.220360	-0.206716	0.403418	-2.093625	0.056859	0.035863	0.056069	0.999898	-0.001378	0.002689	-0.013957	
49145	    0	NaN	NaN	NaN	NaN	6.653956	16.204583	-7.377528	-2.541917	0.190701	-1.817454	0.091187	0.213257	-0.102112	0.999782	-0.016945	0.001271	-0.012115	
49146	    0	NaN	NaN	NaN	NaN	14.657057	24.502062	-11.697203	-3.091428	0.091989	-0.844209	0.197151	0.322280	-0.162756	0.999771	-0.020608	0.000613	-0.005628	
49147	    0	NaN	NaN	NaN	NaN	21.354484	-20.293490	-15.639546	-3.703699	-0.636788	0.365105	0.286255	-0.274902	-0.200562	0.999682	-0.024689	-0.004245	0.002434	
49148	    0	NaN	NaN	NaN	NaN	20.247703	-34.421184	1.860750	-1.904783	-0.218303	0.623722	0.271832	-0.457454	0.031020	0.999909	-0.012698	-0.001455	0.004158	
49149	    0	NaN	NaN	NaN	NaN	10.218700	-35.768339	-2.372131	1.075201	-0.201851	1.557583	0.141235	-0.475220	-0.034851	0.999919	0.007168	-0.001346	0.010384	
49150	    0	NaN	NaN	NaN	NaN	8.208874	-21.344424	-2.217025	2.302267	-0.043633	1.785820	0.112835	-0.282764	-0.033877	0.999811	0.015347	-0.000291	0.011905	
49151	    0	NaN	NaN	NaN	NaN	20.465956	-17.361950	-4.815133	1.565801	0.270671	2.575095	0.276672	-0.226074	-0.067078	0.999796	0.010438	0.001804	0.017166	
