// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 8016	    0	NaN	NaN	NaN	NaN	17.518874	-0.377707	0.411902	-0.566703	-1.295546	-7.106397	0.232939	-0.016059	0.007553	0.998833	-0.003777	-0.008634	-0.047358	
 8017	    0	NaN	NaN	NaN	NaN	19.365115	-2.796188	0.925493	-0.266613	-1.337216	-7.295724	0.255859	-0.049744	0.014709	0.998775	-0.001777	-0.008911	-0.048618	
 8018	    0	NaN	NaN	NaN	NaN	18.283540	-4.354100	0.705185	0.015885	-1.409475	-7.216960	0.240511	-0.069683	0.011666	0.998798	0.000106	-0.009393	-0.048094	
 8019	    0	NaN	NaN	NaN	NaN	16.902434	-4.573668	-0.775471	-0.510594	-1.500728	-6.859246	0.222351	-0.071228	-0.007874	0.998899	-0.003403	-0.010001	-0.045712	
 8020	    0	NaN	NaN	NaN	NaN	19.472311	-10.795285	0.224545	-0.855138	-1.316907	-6.270585	0.253271	-0.154587	0.006098	0.999071	-0.005699	-0.008777	-0.041791	
 8021	    0	NaN	NaN	NaN	NaN	19.470333	-9.457134	4.231543	-0.673074	-0.889277	-5.587205	0.254333	-0.135376	0.058533	0.999278	-0.004486	-0.005927	-0.037239	
 8022	    0	NaN	NaN	NaN	NaN	16.801358	-17.680675	0.037523	-2.070335	-0.642705	-4.515390	0.216775	-0.242295	0.004754	0.999442	-0.013800	-0.004284	-0.030097	
 8023	    0	NaN	NaN	NaN	NaN	10.405272	-29.178539	-0.186789	-0.611157	-0.323175	-3.000852	0.130920	-0.391724	-0.000610	0.999789	-0.004074	-0.002154	-0.020004	
 8024	    0	NaN	NaN	NaN	NaN	6.730254	-26.158187	1.811358	0.255349	-0.055218	-1.262442	0.086788	-0.349555	0.023589	0.999963	0.001702	-0.000368	-0.008416	
 8025	    0	NaN	NaN	NaN	NaN	7.529202	-23.391562	3.496354	0.551178	0.364496	0.246621	0.101013	-0.311890	0.045227	0.999989	0.003675	0.002430	0.001644	
 8026	    0	NaN	NaN	NaN	NaN	5.374145	-19.253255	3.603687	0.542602	0.532588	1.278183	0.074008	-0.256257	0.046862	0.999950	0.003617	0.003551	0.008521	
 8027	    0	NaN	NaN	NaN	NaN	6.662147	-12.270312	1.515675	-0.143055	0.370369	1.844836	0.090881	-0.162476	0.020142	0.999921	-0.000954	0.002469	0.012299	
 8028	    0	NaN	NaN	NaN	NaN	10.181279	-20.766760	-1.573270	-1.907605	0.366099	2.763123	0.140777	-0.274568	-0.017815	0.999746	-0.012716	0.002440	0.018419	
 8029	    0	NaN	NaN	NaN	NaN	11.165367	-41.215067	-48.106214	-4.775452	-1.505243	4.326125	0.171326	-0.564819	-0.621948	0.999026	-0.031826	-0.010032	0.028831	
 8030	    0	NaN	NaN	NaN	NaN	53.551346	-52.683173	-41.335086	0.314891	-0.866523	8.699436	0.756236	-0.658230	-0.548259	0.998300	0.002098	-0.005774	0.057963	
 8031	    0	NaN	NaN	NaN	NaN	25.342724	28.092717	24.334296	5.897105	-0.734920	5.419657	0.322754	0.373230	0.340759	0.998563	0.039295	-0.004897	0.036114	
 8032	    0	NaN	NaN	NaN	NaN	16.109300	-13.495609	28.248359	-1.739480	0.047218	5.344211	0.221032	-0.167756	0.378569	0.999297	-0.011594	0.000315	0.035620	
 8033	    0	NaN	NaN	NaN	NaN	10.564649	-11.288340	9.492017	-1.485570	-0.040634	4.724407	0.145447	-0.144714	0.128052	0.999454	-0.009902	-0.000271	0.031490	
 8034	    0	NaN	NaN	NaN	NaN	8.298841	-4.397043	-4.908619	-0.305446	-0.094853	3.710842	0.112100	-0.055999	-0.065262	0.999691	-0.002036	-0.000632	0.024736	
 8035	    0	NaN	NaN	NaN	NaN	8.485765	-7.397591	-1.860734	-0.780977	-0.415453	3.125053	0.115234	-0.096375	-0.023987	0.999765	-0.005206	-0.002769	0.020832	
 8036	    0	NaN	NaN	NaN	NaN	10.902525	-11.207400	-2.303730	0.071672	-0.318732	2.429260	0.147826	-0.147037	-0.030475	0.999866	0.000478	-0.002125	0.016194	
 8037	    0	NaN	NaN	NaN	NaN	13.581227	-3.798655	-3.654743	0.288542	-0.198560	1.880887	0.181763	-0.048279	-0.048584	0.999918	0.001924	-0.001324	0.012539	
 8038	    0	NaN	NaN	NaN	NaN	18.209093	-7.007371	-5.139298	0.626004	0.118449	1.509220	0.243655	-0.090695	-0.069098	0.999940	0.004173	0.000790	0.010061	
 8039	    0	NaN	NaN	NaN	NaN	17.826858	-1.988040	-5.156596	1.188639	0.358208	1.244001	0.237732	-0.023987	-0.069519	0.999931	0.007924	0.002388	0.008293	
 8040	    0	NaN	NaN	NaN	NaN	18.282248	-3.727843	-3.915584	1.220539	0.466214	1.119686	0.243958	-0.047453	-0.053358	0.999933	0.008137	0.003108	0.007464	
 8041	    0	NaN	NaN	NaN	NaN	18.263389	-2.073828	-0.865487	1.478759	0.551048	1.054029	0.243652	-0.025818	-0.012695	0.999920	0.009858	0.003674	0.007027	
 8042	    0	NaN	NaN	NaN	NaN	14.817099	1.055881	-0.529703	1.516811	0.577799	0.927568	0.197440	0.015375	-0.007672	0.999922	0.010112	0.003852	0.006184	
 8043	    0	NaN	NaN	NaN	NaN	14.046859	-2.027959	-0.825328	1.500927	0.556339	0.738161	0.187378	-0.026001	-0.011963	0.999930	0.010006	0.003709	0.004921	
 8044	    0	NaN	NaN	NaN	NaN	11.486034	0.131081	-0.971748	2.049281	0.524730	0.604413	0.153091	0.002546	-0.013461	0.999892	0.013661	0.003498	0.004029	
 8045	    0	NaN	NaN	NaN	NaN	10.120075	1.266402	-0.862780	1.997777	0.496118	0.597974	0.134827	0.017578	-0.011719	0.999897	0.013318	0.003307	0.003986	
 8046	    0	NaN	NaN	NaN	NaN	10.494275	0.661864	-0.622866	1.539838	0.512421	0.704972	0.139851	0.009570	-0.008687	0.999930	0.010265	0.003416	0.004700	
 8047	    0	NaN	NaN	NaN	NaN	10.525490	1.871666	-1.054757	1.035135	0.553474	0.882354	0.140137	0.025879	-0.014404	0.999951	0.006901	0.003690	0.005882	
 8048	    0	NaN	NaN	NaN	NaN	10.070191	3.322021	-2.385703	0.594099	0.554473	1.037563	0.133840	0.045347	-0.032126	0.999961	0.003961	0.003696	0.006917	
 8049	    0	NaN	NaN	NaN	NaN	9.483074	3.370745	-2.155969	0.060655	0.604401	1.340125	0.125916	0.046082	-0.029236	0.999951	0.000404	0.004029	0.008934	
 8050	    0	NaN	NaN	NaN	NaN	8.689495	1.733741	-2.210494	-0.474228	0.635594	1.797632	0.115446	0.024407	-0.030039	0.999914	-0.003161	0.004237	0.011984	
 8051	    0	NaN	NaN	NaN	NaN	8.212377	-0.578237	-1.844260	-0.666650	0.635320	2.351872	0.109497	-0.006104	-0.025024	0.999858	-0.004444	0.004235	0.015678	
 8052	    0	NaN	NaN	NaN	NaN	6.992938	-1.733493	-1.621744	-0.198854	0.696275	2.863068	0.093556	-0.021358	-0.022028	0.999805	-0.001326	0.004642	0.019086	
