// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
25858	    0	NaN	NaN	NaN	NaN	17.108594	-0.298092	-0.456520	2.970207	0.396152	2.381202	0.228121	-0.000224	-0.006719	0.999674	0.019799	0.002641	0.015873	
25859	    0	NaN	NaN	NaN	NaN	16.212890	3.615465	-0.854706	3.285986	0.441937	2.216410	0.215393	0.051636	-0.010925	0.999646	0.021904	0.002946	0.014774	
25860	    0	NaN	NaN	NaN	NaN	14.092726	5.814050	-1.575308	3.018543	0.454949	2.102207	0.186727	0.080552	-0.019971	0.999694	0.020122	0.003033	0.014013	
25861	    0	NaN	NaN	NaN	NaN	11.077985	5.448178	-1.420695	2.507165	0.494995	1.978837	0.146667	0.074890	-0.018188	0.999767	0.016713	0.003300	0.013191	
25862	    0	NaN	NaN	NaN	NaN	9.194132	4.994407	-1.046116	2.186812	0.521596	1.768505	0.121743	0.068229	-0.013386	0.999818	0.014578	0.003477	0.011789	
25863	    0	NaN	NaN	NaN	NaN	8.400903	4.214427	-0.338336	1.919840	0.578098	1.594812	0.111389	0.057434	-0.004211	0.999854	0.012798	0.003854	0.010632	
25864	    0	NaN	NaN	NaN	NaN	8.147158	2.600837	0.263238	1.674337	0.657346	1.462184	0.108299	0.035696	0.003429	0.999880	0.011162	0.004382	0.009748	
25865	    0	NaN	NaN	NaN	NaN	7.690522	2.014260	0.004788	1.695651	0.727300	1.338438	0.102295	0.027771	-0.000122	0.999884	0.011304	0.004848	0.008923	
25866	    0	NaN	NaN	NaN	NaN	6.455039	1.902767	-0.256831	1.706376	0.755338	1.202818	0.085842	0.026099	-0.003563	0.999890	0.011375	0.005035	0.008018	
25867	    0	NaN	NaN	NaN	NaN	5.197563	2.101088	-1.064310	1.304659	0.734872	1.056888	0.069031	0.028625	-0.014282	0.999925	0.008698	0.004899	0.007046	
25868	    0	NaN	NaN	NaN	NaN	4.329870	2.921755	-2.740370	0.757896	0.630435	0.981345	0.057321	0.039517	-0.036581	0.999956	0.005053	0.004203	0.006542	
25869	    0	NaN	NaN	NaN	NaN	3.965459	3.918506	-3.669562	0.259354	0.498395	0.976190	0.052368	0.052673	-0.049011	0.999971	0.001729	0.003323	0.006508	
25870	    0	NaN	NaN	NaN	NaN	3.625182	5.155423	-3.775780	-0.172235	0.318434	0.914389	0.047809	0.068974	-0.050525	0.999978	-0.001148	0.002123	0.006096	
25871	    0	NaN	NaN	NaN	NaN	3.422951	6.595956	-3.204591	-0.437024	0.150491	0.837141	0.045105	0.088074	-0.043030	0.999979	-0.002913	0.001003	0.005581	
25872	    0	NaN	NaN	NaN	NaN	3.625734	7.050778	-1.880240	-0.520137	0.065947	0.756602	0.047857	0.094165	-0.025417	0.999981	-0.003468	0.000440	0.005044	
25873	    0	NaN	NaN	NaN	NaN	4.758587	6.355582	-1.504830	-0.561336	0.008726	0.702099	0.063049	0.084961	-0.020386	0.999982	-0.003742	0.000058	0.004681	
25874	    0	NaN	NaN	NaN	NaN	5.537135	4.846965	-0.832772	-0.647597	0.045920	0.640444	0.073548	0.064892	-0.011406	0.999981	-0.004317	0.000306	0.004270	
25875	    0	NaN	NaN	NaN	NaN	5.162663	3.649246	-0.130676	-0.562337	0.060654	0.522997	0.068665	0.048889	-0.001953	0.999987	-0.003749	0.000404	0.003487	
25876	    0	NaN	NaN	NaN	NaN	5.215813	3.132419	0.475274	-0.312710	0.039625	0.372506	0.069442	0.041951	0.006231	0.999994	-0.002085	0.000264	0.002483	
25877	    0	NaN	NaN	NaN	NaN	5.853397	2.729965	1.081999	-0.019455	0.033903	0.187683	0.078003	0.036499	0.014404	0.999999	-0.000130	0.000226	0.001251	
25878	    0	NaN	NaN	NaN	NaN	6.780123	2.663535	1.622159	0.209570	0.037050	-0.017738	0.090411	0.035473	0.021656	0.999998	0.001397	0.000247	-0.000118	
25879	    0	NaN	NaN	NaN	NaN	7.187170	2.748590	1.989730	0.406266	0.027037	-0.215721	0.095886	0.036438	0.026611	0.999995	0.002708	0.000180	-0.001438	
25880	    0	NaN	NaN	NaN	NaN	7.246533	2.422157	1.235066	0.533439	-0.005722	-0.391389	0.096704	0.031984	0.016585	0.999990	0.003556	-0.000038	-0.002609	
25881	    0	NaN	NaN	NaN	NaN	8.031252	1.840956	-0.416262	0.651315	-0.102997	-0.559619	0.107178	0.024170	-0.005371	0.999983	0.004342	-0.000687	-0.003731	
25882	    0	NaN	NaN	NaN	NaN	11.096780	0.699413	-3.213699	0.622850	-0.241472	-0.781065	0.148072	0.008732	-0.042574	0.999976	0.004152	-0.001610	-0.005207	
25883	    0	NaN	NaN	NaN	NaN	15.820662	-0.292024	-5.613774	0.292971	-0.411847	-0.849730	0.211121	-0.004944	-0.074280	0.999978	0.001953	-0.002746	-0.005665	
25884	    0	NaN	NaN	NaN	NaN	20.864205	0.696165	-6.616818	-0.286247	-0.368788	-0.630286	0.278440	0.007945	-0.087556	0.999986	-0.001908	-0.002459	-0.004202	
25885	    0	NaN	NaN	NaN	NaN	21.523193	1.085753	-4.593378	-0.771194	-0.050354	-0.575070	0.287048	0.013062	-0.061218	0.999979	-0.005141	-0.000336	-0.003834	
25886	    0	NaN	NaN	NaN	NaN	18.799788	-1.062423	-1.745087	-1.131412	0.085689	-1.047582	0.250543	-0.016091	-0.023294	0.999947	-0.007543	0.000571	-0.006984	
25887	    0	NaN	NaN	NaN	NaN	17.814968	-2.950340	-0.448300	-1.405237	-0.179106	-1.529552	0.237122	-0.041809	-0.005310	0.999903	-0.009368	-0.001194	-0.010197	
25888	    0	NaN	NaN	NaN	NaN	17.737310	-4.729036	-0.324673	-1.094660	-0.507704	-1.601505	0.235818	-0.065599	-0.003057	0.999910	-0.007298	-0.003385	-0.010676	
25889	    0	NaN	NaN	NaN	NaN	17.631260	-5.902571	-0.325396	-0.347193	-0.626006	-1.578175	0.234253	-0.081177	-0.003174	0.999933	-0.002315	-0.004173	-0.010521	
25890	    0	NaN	NaN	NaN	NaN	17.728201	-5.894669	-0.421238	0.288112	-0.547327	-1.680462	0.235495	-0.081227	-0.004910	0.999928	0.001921	-0.003649	-0.011203	
25891	    0	NaN	NaN	NaN	NaN	17.179649	-4.392934	-0.545327	0.286109	-0.360926	-1.704637	0.228394	-0.061157	-0.006836	0.999930	0.001907	-0.002406	-0.011364	
25892	    0	NaN	NaN	NaN	NaN	16.052150	-4.047684	-0.252648	-0.281674	-0.143912	-1.654707	0.213419	-0.056332	-0.003059	0.999936	-0.001878	-0.000959	-0.011031	
25893	    0	NaN	NaN	NaN	NaN	14.854121	-4.503254	-0.095018	-0.789662	-0.067379	-1.629106	0.197388	-0.062195	-0.000854	0.999927	-0.005264	-0.000449	-0.010860	
25894	    0	NaN	NaN	NaN	NaN	13.730051	-5.236865	-0.771771	-0.989654	-0.124458	-1.591343	0.182321	-0.071827	-0.009669	0.999921	-0.006598	-0.000830	-0.010609	
25895	    0	NaN	NaN	NaN	NaN	12.509051	-5.674447	-1.155778	-0.925706	-0.149349	-1.535262	0.166016	-0.077454	-0.014771	0.999928	-0.006171	-0.000996	-0.010235	
25896	    0	NaN	NaN	NaN	NaN	11.263849	-5.652937	-1.699018	-0.571071	-0.221591	-1.498490	0.149454	-0.076953	-0.022141	0.999941	-0.003807	-0.001477	-0.009990	
25897	    0	NaN	NaN	NaN	NaN	9.714018	-4.275032	-2.094284	-0.239758	-0.353485	-1.444269	0.129028	-0.058289	-0.027527	0.999949	-0.001598	-0.002357	-0.009628	
25898	    0	NaN	NaN	NaN	NaN	7.963608	-3.433110	-1.877669	-0.311714	-0.513705	-1.352427	0.105847	-0.046782	-0.024576	0.999950	-0.002078	-0.003425	-0.009016	
25899	    0	NaN	NaN	NaN	NaN	5.919777	-2.591275	-1.539132	-0.513133	-0.727857	-1.254294	0.078735	-0.035278	-0.020020	0.999947	-0.003421	-0.004852	-0.008362	
25900	    0	NaN	NaN	NaN	NaN	4.590534	-2.430004	-1.333890	-0.639307	-0.849166	-1.104946	0.061065	-0.032925	-0.017300	0.999948	-0.004262	-0.005661	-0.007366	
25901	    0	NaN	NaN	NaN	NaN	3.531863	-2.398112	-1.332677	-0.652181	-0.940720	-0.949875	0.046997	-0.032349	-0.017334	0.999950	-0.004348	-0.006271	-0.006332	
25902	    0	NaN	NaN	NaN	NaN	2.917797	-2.165573	-0.890619	-0.589092	-0.832855	-0.840150	0.038806	-0.029138	-0.011545	0.999961	-0.003927	-0.005552	-0.005601	
25903	    0	NaN	NaN	NaN	NaN	2.175801	-1.067587	-0.055740	-0.651749	-0.681361	-0.865756	0.028931	-0.014404	-0.000549	0.999963	-0.004345	-0.004542	-0.005772	
25904	    0	NaN	NaN	NaN	NaN	1.936688	0.325275	0.079736	-0.653036	-0.567919	-0.862465	0.025843	0.004193	0.001143	0.999967	-0.004354	-0.003786	-0.005750	
25905	    0	NaN	NaN	NaN	NaN	2.634167	-0.265969	-1.326211	0.225593	-0.470356	-0.868041	0.035156	-0.003723	-0.017578	0.999977	0.001504	-0.003136	-0.005787	
25906	    0	NaN	NaN	NaN	NaN	3.261810	-0.011704	-0.288982	0.259068	-0.565200	-0.944290	0.043503	-0.000423	-0.003690	0.999971	0.001727	-0.003768	-0.006295	
25907	    0	NaN	NaN	NaN	NaN	3.496746	2.103553	-0.452310	0.664343	-0.937147	-1.163315	0.046875	0.027710	-0.005615	0.999940	0.004429	-0.006248	-0.007755	
25908	    0	NaN	NaN	NaN	NaN	4.619716	4.124998	-1.691503	1.207106	-1.115979	-1.344153	0.062250	0.054621	-0.021651	0.999899	0.008047	-0.007440	-0.008961	
