// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
50132	    0	NaN	NaN	NaN	NaN	10.806109	-3.181130	-4.554531	0.900384	-0.759475	1.269178	0.144737	-0.040830	-0.060244	0.999933	0.006002	-0.005063	0.008461	
50133	    0	NaN	NaN	NaN	NaN	11.208469	-0.808165	-3.886880	0.661625	-0.722137	1.335553	0.149780	-0.009216	-0.051147	0.999939	0.004411	-0.004814	0.008904	
50134	    0	NaN	NaN	NaN	NaN	10.908023	-1.314031	-2.737847	0.411423	-0.684942	1.427679	0.145762	-0.016035	-0.035885	0.999940	0.002743	-0.004566	0.009518	
50135	    0	NaN	NaN	NaN	NaN	10.934568	-1.064308	-2.280506	0.327451	-0.668348	1.469451	0.146057	-0.012695	-0.029785	0.999939	0.002183	-0.004456	0.009796	
50136	    0	NaN	NaN	NaN	NaN	9.774641	-1.736445	-2.296915	0.456343	-0.646462	1.518092	0.130684	-0.021739	-0.030130	0.999933	0.003042	-0.004310	0.010120	
50137	    0	NaN	NaN	NaN	NaN	8.980177	-1.739209	-2.821704	0.687806	-0.616708	1.535834	0.120117	-0.021790	-0.037231	0.999928	0.004585	-0.004111	0.010239	
50138	    0	NaN	NaN	NaN	NaN	8.802754	-1.930161	-3.234403	0.872634	-0.616852	1.522103	0.117798	-0.024292	-0.042786	0.999923	0.005817	-0.004112	0.010147	
50139	    0	NaN	NaN	NaN	NaN	8.730555	-1.249258	-3.402613	1.096376	-0.642462	1.530692	0.116760	-0.015137	-0.044983	0.999911	0.007309	-0.004283	0.010204	
50140	    0	NaN	NaN	NaN	NaN	9.077394	-0.625690	-3.234647	1.264758	-0.662921	1.587635	0.121298	-0.006699	-0.042654	0.999898	0.008431	-0.004419	0.010584	
50141	    0	NaN	NaN	NaN	NaN	9.274619	-0.192324	-2.849892	1.356175	-0.649333	1.659455	0.123840	-0.000854	-0.037476	0.999888	0.009041	-0.004329	0.011063	
50142	    0	NaN	NaN	NaN	NaN	9.055807	0.454358	-2.394595	1.314548	-0.612139	1.759597	0.120789	0.007751	-0.031372	0.999884	0.008763	-0.004081	0.011730	
50143	    0	NaN	NaN	NaN	NaN	8.817885	0.571800	-1.792409	1.161191	-0.580238	1.876903	0.117554	0.009277	-0.023376	0.999884	0.007741	-0.003868	0.012512	
50144	    0	NaN	NaN	NaN	NaN	8.510030	0.235381	-1.408987	1.149320	-0.586390	1.952298	0.113484	0.004757	-0.018311	0.999878	0.007662	-0.003909	0.013015	
50145	    0	NaN	NaN	NaN	NaN	8.651478	0.200043	-1.080924	1.279510	-0.602989	2.089790	0.115356	0.004395	-0.013916	0.999858	0.008530	-0.004020	0.013931	
50146	    0	NaN	NaN	NaN	NaN	8.614818	0.125423	-0.868484	1.416715	-0.612150	2.269061	0.114866	0.003516	-0.011084	0.999832	0.009444	-0.004081	0.015126	
50147	    0	NaN	NaN	NaN	NaN	8.633456	0.356663	-0.639321	1.513150	-0.688979	2.445761	0.115051	0.006714	-0.007935	0.999805	0.010087	-0.004593	0.016304	
