// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
41932	    0	NaN	NaN	NaN	NaN	12.290476	1.343373	0.301701	0.575075	-0.463923	1.326965	0.163692	0.019343	0.004601	0.999949	0.003834	-0.003093	0.008846	
41933	    0	NaN	NaN	NaN	NaN	13.129444	2.457738	-0.321084	0.859467	-0.522289	1.190779	0.174805	0.034180	-0.003479	0.999946	0.005730	-0.003482	0.007938	
41934	    0	NaN	NaN	NaN	NaN	12.971294	3.140294	-1.114026	1.085207	-0.435170	1.111100	0.172675	0.043254	-0.014043	0.999942	0.007235	-0.002901	0.007407	
41935	    0	NaN	NaN	NaN	NaN	12.303299	2.888691	-1.172328	1.115388	-0.240902	0.955025	0.163818	0.039673	-0.015076	0.999950	0.007436	-0.001606	0.006367	
41936	    0	NaN	NaN	NaN	NaN	11.791855	2.782578	-1.230792	1.092495	-0.092984	0.682219	0.157063	0.037933	-0.016039	0.999963	0.007283	-0.000620	0.004548	
41937	    0	NaN	NaN	NaN	NaN	12.083438	3.060331	-1.096486	1.136553	-0.024033	0.379376	0.161011	0.041321	-0.014282	0.999968	0.007577	-0.000160	0.002529	
41938	    0	NaN	NaN	NaN	NaN	13.424079	3.471808	0.130149	1.128684	0.088406	0.130750	0.178948	0.046432	0.001979	0.999970	0.007524	0.000589	0.000872	
41939	    0	NaN	NaN	NaN	NaN	14.345595	4.066522	0.753785	1.206793	0.277093	-0.144197	0.191345	0.053955	0.010132	0.999965	0.008045	0.001847	-0.000961	
41940	    0	NaN	NaN	NaN	NaN	13.906809	5.571505	-0.006333	1.201503	0.418001	-0.454480	0.185648	0.073725	-0.000010	0.999959	0.008010	0.002787	-0.003030	
41941	    0	NaN	NaN	NaN	NaN	13.559895	6.425089	0.400472	1.087921	0.535020	-0.806249	0.181274	0.084656	0.005310	0.999952	0.007253	0.003567	-0.005375	
41942	    0	NaN	NaN	NaN	NaN	13.036173	9.383105	1.323811	0.917694	0.637880	-1.352579	0.175009	0.123425	0.017667	0.999931	0.006118	0.004252	-0.009017	
41943	    0	NaN	NaN	NaN	NaN	12.252235	8.766109	0.110692	0.603834	0.658624	-1.611369	0.164612	0.115112	0.001221	0.999924	0.004025	0.004391	-0.010742	
41944	    0	NaN	NaN	NaN	NaN	11.831214	4.801112	-3.643030	-0.089409	0.505269	-1.737685	0.158312	0.062154	-0.049144	0.999927	-0.000596	0.003368	-0.011584	
41945	    0	NaN	NaN	NaN	NaN	12.407393	1.637871	-4.296755	-0.873080	0.523018	-2.228836	0.165527	0.019043	-0.057983	0.999866	-0.005820	0.003487	-0.014858	
41946	    0	NaN	NaN	NaN	NaN	12.839431	-1.562934	-3.922900	-1.125588	0.457502	-2.420843	0.170662	-0.023991	-0.052654	0.999837	-0.007504	0.003050	-0.016138	
41947	    0	NaN	NaN	NaN	NaN	15.144204	-3.469673	-4.366887	-1.214718	0.296419	-2.515558	0.200989	-0.050110	-0.058228	0.999825	-0.008098	0.001976	-0.016769	
41948	    0	NaN	NaN	NaN	NaN	17.245859	-5.736695	-5.472645	-1.315290	0.274531	-2.495103	0.228490	-0.080936	-0.072691	0.999821	-0.008768	0.001830	-0.016633	
41949	    0	NaN	NaN	NaN	NaN	17.906204	-7.011415	-5.669596	-1.282959	0.577532	-2.456620	0.236877	-0.098022	-0.075684	0.999822	-0.008553	0.003850	-0.016376	
41950	    0	NaN	NaN	NaN	NaN	16.981407	-8.449910	-5.453339	-1.286109	0.608577	-2.501403	0.224196	-0.117040	-0.072633	0.999816	-0.008574	0.004057	-0.016675	
41951	    0	NaN	NaN	NaN	NaN	14.493531	-9.721468	-5.155569	-1.364228	0.547780	-2.634608	0.190674	-0.133606	-0.068237	0.999797	-0.009094	0.003652	-0.017563	
41952	    0	NaN	NaN	NaN	NaN	12.024812	-9.163472	-4.401109	-1.191126	0.494276	-2.770663	0.157840	-0.125574	-0.058216	0.999792	-0.007940	0.003295	-0.018470	
41953	    0	NaN	NaN	NaN	NaN	10.932233	-8.224669	-3.698644	-1.101561	0.408722	-2.624863	0.143677	-0.112549	-0.048889	0.999816	-0.007343	0.002725	-0.017498	
41954	    0	NaN	NaN	NaN	NaN	9.447763	-7.866137	-3.354184	-1.118865	0.278536	-2.470629	0.124134	-0.107267	-0.044160	0.999834	-0.007459	0.001857	-0.016470	
41955	    0	NaN	NaN	NaN	NaN	8.907240	-7.174570	-3.305967	-1.094680	0.109439	-2.291217	0.117249	-0.097778	-0.043457	0.999856	-0.007298	0.000730	-0.015274	
41956	    0	NaN	NaN	NaN	NaN	8.047749	-7.256510	-3.503287	-0.978653	-0.024606	-2.131406	0.105919	-0.098567	-0.046054	0.999877	-0.006524	-0.000164	-0.014209	
41957	    0	NaN	NaN	NaN	NaN	6.557867	-8.006076	-3.346229	-0.824576	-0.031329	-2.018237	0.085999	-0.108154	-0.044006	0.999894	-0.005497	-0.000209	-0.013454	
41958	    0	NaN	NaN	NaN	NaN	5.260094	-8.191758	-3.052296	-0.570933	-0.052787	-1.873451	0.068776	-0.110242	-0.040255	0.999914	-0.003806	-0.000352	-0.012489	
41959	    0	NaN	NaN	NaN	NaN	4.470792	-7.699596	-2.382268	-0.324876	-0.117305	-1.692046	0.058472	-0.103394	-0.031494	0.999933	-0.002166	-0.000782	-0.011280	
41960	    0	NaN	NaN	NaN	NaN	3.856542	-6.668272	-1.604027	-0.107290	-0.303703	-1.481749	0.050582	-0.089428	-0.021220	0.999949	-0.000715	-0.002025	-0.009878	
41961	    0	NaN	NaN	NaN	NaN	3.397344	-6.288593	-1.165227	0.102998	-0.509127	-1.308651	0.044617	-0.084229	-0.015442	0.999955	0.000687	-0.003394	-0.008724	
41962	    0	NaN	NaN	NaN	NaN	2.834358	-6.140079	-0.672289	0.211432	-0.621708	-1.138559	0.037206	-0.082139	-0.008924	0.999961	0.001410	-0.004145	-0.007590	
41963	    0	NaN	NaN	NaN	NaN	2.490602	-6.059436	-0.376342	0.244334	-0.660760	-0.955019	0.032715	-0.080994	-0.005005	0.999969	0.001629	-0.004405	-0.006367	
41964	    0	NaN	NaN	NaN	NaN	2.703002	-5.534966	-0.381032	0.294831	-0.633435	-0.755173	0.035689	-0.073970	-0.005075	0.999976	0.001966	-0.004223	-0.005034	
41965	    0	NaN	NaN	NaN	NaN	3.173012	-5.248553	-0.357470	0.466922	-0.578932	-0.582508	0.042053	-0.070129	-0.004822	0.999980	0.003113	-0.003860	-0.003883	
41966	    0	NaN	NaN	NaN	NaN	3.570427	-5.692862	-1.106564	0.939855	-0.445466	-0.474362	0.047410	-0.075961	-0.015089	0.999970	0.006266	-0.002970	-0.003162	
41967	    0	NaN	NaN	NaN	NaN	4.507755	-4.929500	-1.414075	1.270884	-0.157788	-0.426870	0.059937	-0.065735	-0.019348	0.999959	0.008472	-0.001052	-0.002846	
41968	    0	NaN	NaN	NaN	NaN	5.007656	-2.205420	-3.704581	1.618659	-0.293833	-0.489103	0.066771	-0.029089	-0.049579	0.999934	0.010791	-0.001959	-0.003261	
41969	    0	NaN	NaN	NaN	NaN	5.737086	1.876662	-6.347201	2.523006	-1.128314	-0.844054	0.077271	0.026001	-0.083618	0.999814	0.016819	-0.007522	-0.005627	
41970	    0	NaN	NaN	NaN	NaN	9.175795	6.537532	-6.434190	1.932298	-1.686523	-0.923875	0.123828	0.087491	-0.083277	0.999834	0.012881	-0.011243	-0.006159	
41971	    0	NaN	NaN	NaN	NaN	15.379789	20.697555	-1.028752	-0.231746	-1.187770	-0.583656	0.206238	0.275146	-0.012512	0.999959	-0.001545	-0.007918	-0.003891	
41972	    0	NaN	NaN	NaN	NaN	23.884437	32.836911	-2.288754	-2.764073	-0.591698	-0.936045	0.321319	0.435181	-0.037289	0.999803	-0.018426	-0.003944	-0.006240	
41973	    0	NaN	NaN	NaN	NaN	22.218871	15.266075	-11.162056	-1.663472	1.269921	-1.244600	0.296631	0.199402	-0.153564	0.999867	-0.011089	0.008466	-0.008297	
41974	    0	NaN	NaN	NaN	NaN	9.393466	-1.419886	-1.193731	0.141629	2.710984	-0.904138	0.124814	-0.019669	-0.018193	0.999818	0.000944	0.018072	-0.006027	
41975	    0	NaN	NaN	NaN	NaN	6.769842	-4.496444	1.191583	-0.499402	1.480897	-0.667777	0.090149	-0.060303	0.015198	0.999935	-0.003329	0.009872	-0.004452	
41976	    0	NaN	NaN	NaN	NaN	7.846331	-1.205154	-3.034356	-0.655322	0.224592	-0.625567	0.104488	-0.016682	-0.040543	0.999980	-0.004369	0.001497	-0.004170	
41977	    0	NaN	NaN	NaN	NaN	7.308737	-2.072932	-6.075401	-1.207940	0.520856	-0.326161	0.097107	-0.028503	-0.081116	0.999959	-0.008053	0.003472	-0.002174	
41978	    0	NaN	NaN	NaN	NaN	6.658871	-5.555081	-5.587175	-2.430125	0.651057	0.288548	0.088608	-0.075095	-0.073669	0.999857	-0.016200	0.004340	0.001924	
41979	    0	NaN	NaN	NaN	NaN	11.676077	-4.064191	-2.326991	-3.379032	0.567106	0.713032	0.155823	-0.054138	-0.030396	0.999727	-0.022525	0.003780	0.004753	
41980	    0	NaN	NaN	NaN	NaN	16.001166	0.920734	4.532874	-3.525852	0.535352	0.971416	0.213470	0.015062	0.059344	0.999696	-0.023503	0.003569	0.006475	
41981	    0	NaN	NaN	NaN	NaN	14.144576	4.144441	0.584849	-3.383192	-0.050788	1.120482	0.188171	0.056824	0.006592	0.999717	-0.022552	-0.000339	0.007469	
41982	    0	NaN	NaN	NaN	NaN	10.918474	-3.919076	1.637056	-2.909449	-0.019886	1.280690	0.146013	-0.050572	0.022839	0.999775	-0.019395	-0.000133	0.008537	
41983	    0	NaN	NaN	NaN	NaN	10.888480	-9.262617	2.001230	-1.672605	-0.403846	1.090655	0.145996	-0.122131	0.028442	0.999907	-0.011150	-0.002692	0.007271	
41984	    0	NaN	NaN	NaN	NaN	9.990781	-10.057321	-1.266232	-0.208142	-0.700099	0.918684	0.134105	-0.133301	-0.016073	0.999969	-0.001388	-0.004667	0.006124	
41985	    0	NaN	NaN	NaN	NaN	8.239718	-8.681121	-4.490185	0.601394	-0.617845	0.951588	0.110840	-0.114807	-0.059875	0.999963	0.004009	-0.004119	0.006344	
41986	    0	NaN	NaN	NaN	NaN	8.268973	-5.620090	-4.772534	0.795807	-0.452192	1.206514	0.111041	-0.073706	-0.063693	0.999949	0.005305	-0.003015	0.008043	
41987	    0	NaN	NaN	NaN	NaN	9.859329	-4.737381	-4.095669	1.211958	-0.481665	1.225691	0.132141	-0.061646	-0.054688	0.999928	0.008080	-0.003211	0.008171	
41988	    0	NaN	NaN	NaN	NaN	10.200297	-2.919979	-3.282466	1.498219	-0.493255	1.245011	0.136462	-0.037365	-0.043696	0.999909	0.009988	-0.003288	0.008300	
41989	    0	NaN	NaN	NaN	NaN	11.704687	0.541933	-3.201625	1.254304	-0.484527	1.279482	0.156128	0.008911	-0.042114	0.999923	0.008362	-0.003230	0.008530	
41990	    0	NaN	NaN	NaN	NaN	11.245741	1.149821	-2.948327	0.718275	-0.478230	1.430112	0.149911	0.016947	-0.038754	0.999937	0.004788	-0.003188	0.009534	
41991	    0	NaN	NaN	NaN	NaN	9.875247	0.779357	-2.418300	0.294262	-0.481234	1.579890	0.131653	0.011841	-0.031799	0.999937	0.001962	-0.003208	0.010532	
41992	    0	NaN	NaN	NaN	NaN	9.136747	-0.880378	-2.384124	0.130895	-0.502406	1.627528	0.122046	-0.010387	-0.031389	0.999934	0.000873	-0.003349	0.010850	
41993	    0	NaN	NaN	NaN	NaN	8.839800	-1.367386	-2.572559	0.226169	-0.497257	1.618230	0.118164	-0.016907	-0.033936	0.999935	0.001508	-0.003315	0.010788	
41994	    0	NaN	NaN	NaN	NaN	8.836915	-1.317174	-2.951425	0.417719	-0.493824	1.642408	0.118136	-0.016161	-0.039010	0.999930	0.002785	-0.003292	0.010949	
41995	    0	NaN	NaN	NaN	NaN	9.008271	-1.235859	-2.947371	0.610558	-0.524582	1.702353	0.120422	-0.014954	-0.038940	0.999921	0.004070	-0.003497	0.011349	
41996	    0	NaN	NaN	NaN	NaN	9.335718	-1.018199	-2.735269	0.812984	-0.564211	1.759868	0.124759	-0.011917	-0.036069	0.999909	0.005420	-0.003761	0.011732	
41997	    0	NaN	NaN	NaN	NaN	9.338094	-0.544012	-2.198546	0.958475	-0.581809	1.821961	0.124695	-0.005554	-0.028870	0.999898	0.006390	-0.003879	0.012146	
41998	    0	NaN	NaN	NaN	NaN	9.003045	-0.340337	-1.639848	0.963913	-0.576231	1.890918	0.120167	-0.002885	-0.021425	0.999892	0.006426	-0.003841	0.012606	
41999	    0	NaN	NaN	NaN	NaN	8.463570	-0.481373	-1.213670	0.996390	-0.544188	1.979904	0.112976	-0.004822	-0.015808	0.999884	0.006642	-0.003628	0.013199	
42000	    0	NaN	NaN	NaN	NaN	8.171554	-0.680774	-1.103929	1.095390	-0.538181	2.070897	0.109117	-0.007465	-0.014386	0.999871	0.007302	-0.003588	0.013805	
42001	    0	NaN	NaN	NaN	NaN	8.213834	-0.969256	-1.001762	1.255624	-0.538472	2.248307	0.109741	-0.011169	-0.013062	0.999846	0.008370	-0.003590	0.014988	
42002	    0	NaN	NaN	NaN	NaN	8.582768	-0.542000	-0.789682	1.405135	-0.549064	2.462635	0.114572	-0.005250	-0.010165	0.999814	0.009367	-0.003660	0.016417	
42003	    0	NaN	NaN	NaN	NaN	9.315464	-0.462575	-0.724278	1.443200	-0.659655	2.620879	0.124329	-0.003906	-0.009155	0.999791	0.009621	-0.004397	0.017471	
42004	    0	NaN	NaN	NaN	NaN	11.065815	-0.866084	-0.134085	1.428321	-0.839053	2.553352	0.147719	-0.009022	-0.001056	0.999794	0.009521	-0.005593	0.017021	
42005	    0	NaN	NaN	NaN	NaN	11.084492	-0.828078	-0.179992	1.312856	-0.971087	2.267778	0.147949	-0.008789	-0.001526	0.999826	0.008752	-0.006474	0.015118	
