// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
50132	    0	NaN	NaN	NaN	NaN	4.111599	11.016938	-5.104079	0.781221	0.131038	-1.596488	0.056324	0.146650	-0.067339	0.999928	0.005208	0.000874	-0.010643	
50133	    0	NaN	NaN	NaN	NaN	6.450913	-4.398707	-6.685155	0.916821	0.187684	-0.218011	0.085815	-0.058228	-0.089600	0.999979	0.006112	0.001251	-0.001453	
50134	    0	NaN	NaN	NaN	NaN	-0.413259	-10.037915	-0.476958	1.666018	0.192552	0.899816	-0.004717	-0.133787	-0.007839	0.999919	0.011106	0.001284	0.005999	
50135	    0	NaN	NaN	NaN	NaN	-0.076094	-6.793342	-1.374171	1.501658	0.528735	1.388214	-0.000244	-0.090393	-0.019226	0.999901	0.010011	0.003525	0.009254	
50136	    0	NaN	NaN	NaN	NaN	-0.158321	-4.363381	-1.294890	0.830881	0.851052	2.237999	-0.001343	-0.058105	-0.017578	0.999857	0.005539	0.005673	0.014919	
50137	    0	NaN	NaN	NaN	NaN	-0.229177	-4.467837	-3.661196	0.528328	0.875540	3.038638	-0.002136	-0.059448	-0.049011	0.999771	0.003522	0.005836	0.020256	
50138	    0	NaN	NaN	NaN	NaN	0.602681	-2.666181	-4.078296	0.330914	0.876286	3.771822	0.008606	-0.035217	-0.054504	0.999664	0.002206	0.005841	0.025143	
50139	    0	NaN	NaN	NaN	NaN	1.390980	-1.955474	-3.429119	0.416771	0.839551	4.409500	0.019043	-0.025391	-0.045898	0.999548	0.002778	0.005596	0.029392	
50140	    0	NaN	NaN	NaN	NaN	3.053820	-1.189061	-2.366514	0.339094	0.833140	4.903695	0.041029	-0.014444	-0.031815	0.999447	0.002260	0.005553	0.032685	
50141	    0	NaN	NaN	NaN	NaN	4.949133	-1.003106	-1.804609	0.170697	0.768637	5.349555	0.066284	-0.010986	-0.024414	0.999350	0.001138	0.005123	0.035656	
50142	    0	NaN	NaN	NaN	NaN	6.541303	-0.752353	-2.189798	0.016312	0.608405	5.768258	0.087398	-0.006669	-0.029552	0.999251	0.000109	0.004055	0.038445	
50143	    0	NaN	NaN	NaN	NaN	8.521376	-0.281833	-3.221733	-0.134935	0.420116	6.142625	0.113525	0.000854	-0.043274	0.999157	-0.000899	0.002800	0.040939	
50144	    0	NaN	NaN	NaN	NaN	10.538251	-0.105513	-4.238969	-0.425852	0.243978	6.439004	0.140310	0.004459	-0.056755	0.999073	-0.002838	0.001626	0.042913	
50145	    0	NaN	NaN	NaN	NaN	12.194491	-0.173929	-5.063671	-0.738820	0.036061	6.671271	0.162476	0.004578	-0.067566	0.998999	-0.004924	0.000240	0.044460	
50146	    0	NaN	NaN	NaN	NaN	13.499827	-0.481978	-5.073381	-1.076124	-0.203490	6.810490	0.180148	0.001268	-0.067391	0.998942	-0.007172	-0.001356	0.045387	
50147	    0	NaN	NaN	NaN	NaN	15.271235	-0.621753	-4.777958	-0.960359	-0.606753	6.844863	0.203979	0.000610	-0.062866	0.998930	-0.006400	-0.004044	0.045616	
50148	    0	NaN	NaN	NaN	NaN	17.294892	0.630636	-4.591063	-0.753433	-1.103318	6.810234	0.230351	0.018571	-0.059595	0.998929	-0.005021	-0.007353	0.045385	
50149	    0	NaN	NaN	NaN	NaN	19.333147	2.728620	-4.000414	-0.515024	-1.581564	6.729805	0.256348	0.047729	-0.050781	0.998932	-0.003432	-0.010540	0.044849	
50150	    0	NaN	NaN	NaN	NaN	24.283342	7.707352	-2.440898	-0.704480	-1.714191	6.509749	0.319266	0.116546	-0.029405	0.998981	-0.004695	-0.011424	0.043384	
50151	    0	NaN	NaN	NaN	NaN	25.425317	8.824118	4.072039	-1.285997	-1.428663	6.158820	0.333252	0.131897	0.056396	0.999075	-0.008571	-0.009521	0.041046	
50152	    0	NaN	NaN	NaN	NaN	26.298291	11.321683	7.220105	-0.771081	-1.097456	5.427759	0.344153	0.163990	0.097981	0.999305	-0.005139	-0.007315	0.036177	
50153	    0	NaN	NaN	NaN	NaN	23.195385	20.461363	1.878955	0.311900	-1.056310	4.433554	0.300842	0.281738	0.027771	0.999536	0.002079	-0.007041	0.029552	
50154	    0	NaN	NaN	NaN	NaN	20.338997	29.278092	-1.182530	-1.125162	-0.475673	2.510836	0.264658	0.394712	-0.017871	0.999826	-0.007501	-0.003171	0.016738	
50155	    0	NaN	NaN	NaN	NaN	15.674934	19.659872	2.327099	-0.404979	-0.492097	-0.049782	0.208984	0.262146	0.031006	0.999990	-0.002700	-0.003281	-0.000332	
50156	    0	NaN	NaN	NaN	NaN	18.350939	8.571654	1.833857	1.631579	-0.588542	-1.924563	0.246015	0.110856	0.026633	0.999850	0.010877	-0.003923	-0.012830	
50157	    0	NaN	NaN	NaN	NaN	17.097036	12.083402	-0.478121	2.023483	-0.216168	-2.656966	0.230774	0.157104	-0.003906	0.999751	0.013489	-0.001441	-0.017712	
50158	    0	NaN	NaN	NaN	NaN	11.299715	19.164822	0.303660	1.835978	-0.250224	-3.388255	0.156371	0.251965	0.007405	0.999668	0.012239	-0.001668	-0.022586	
50159	    0	NaN	NaN	NaN	NaN	12.601554	1.014621	-6.082770	1.089003	-0.458806	-3.276166	0.168518	0.010437	-0.080505	0.999730	0.007259	-0.003058	-0.021839	
50160	    0	NaN	NaN	NaN	NaN	15.046621	-13.818124	5.534392	0.249208	0.207005	-2.579771	0.197514	-0.187778	0.073208	0.999849	0.001661	0.001380	-0.017198	
