// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
41932	    0	NaN	NaN	NaN	NaN	7.181707	-3.972613	-3.935398	-1.658913	-1.883086	1.075089	0.096779	-0.052844	-0.050676	0.999834	-0.011059	-0.012553	0.007167	
41933	    0	NaN	NaN	NaN	NaN	12.311390	-14.366971	-0.301146	-0.417579	-1.556445	1.253739	0.165771	-0.190186	-0.001770	0.999907	-0.002784	-0.010376	0.008358	
41934	    0	NaN	NaN	NaN	NaN	17.183047	-31.335174	3.928780	1.486361	-1.253464	1.276210	0.232228	-0.416340	0.050185	0.999879	0.009909	-0.008356	0.008508	
41935	    0	NaN	NaN	NaN	NaN	18.876755	-23.173546	-8.065122	1.543849	0.302847	1.042012	0.253601	-0.306091	-0.111206	0.999921	0.010292	0.002019	0.006947	
41936	    0	NaN	NaN	NaN	NaN	12.245179	-11.302835	-5.281880	0.647338	2.464320	0.355500	0.162432	-0.150005	-0.073747	0.999852	0.004315	0.016428	0.002370	
41937	    0	NaN	NaN	NaN	NaN	9.307643	-2.451981	-0.353518	0.810279	2.353156	0.081257	0.124023	-0.032593	-0.006836	0.999862	0.005402	0.015687	0.000542	
41938	    0	NaN	NaN	NaN	NaN	8.390790	0.923773	0.660336	1.029278	1.493062	0.179104	0.111943	0.012395	0.007775	0.999926	0.006862	0.009953	0.001194	
41939	    0	NaN	NaN	NaN	NaN	8.086230	3.999341	-2.518798	1.170753	1.073619	0.255780	0.107483	0.053772	-0.033936	0.999942	0.007805	0.007157	0.001705	
41940	    0	NaN	NaN	NaN	NaN	8.371223	6.018799	-6.612713	1.571310	0.778359	0.113871	0.111098	0.081257	-0.087899	0.999931	0.010475	0.005189	0.000759	
41941	    0	NaN	NaN	NaN	NaN	9.055893	6.609107	-5.372631	2.538423	0.301137	-0.107007	0.120667	0.089233	-0.070374	0.999854	0.016922	0.002007	-0.000713	
41942	    0	NaN	NaN	NaN	NaN	11.235694	-0.707077	0.399608	2.642582	-0.062374	-0.482537	0.149776	-0.010002	0.005218	0.999839	0.017616	-0.000416	-0.003217	
41943	    0	NaN	NaN	NaN	NaN	14.664256	-4.279063	-0.821502	2.167599	-0.426739	-0.790247	0.195251	-0.057922	-0.011230	0.999877	0.014450	-0.002845	-0.005268	
41944	    0	NaN	NaN	NaN	NaN	12.238261	0.342380	-1.085874	1.771033	-0.163227	-1.172057	0.163222	0.003459	-0.014256	0.999899	0.011806	-0.001088	-0.007813	
41945	    0	NaN	NaN	NaN	NaN	10.784444	3.818957	-0.581228	1.407662	-0.461067	-1.230274	0.144226	0.049805	-0.006836	0.999917	0.009384	-0.003074	-0.008202	
41946	    0	NaN	NaN	NaN	NaN	9.830671	5.519971	-3.658403	1.082064	-0.830002	-1.124265	0.131889	0.072959	-0.047523	0.999930	0.007214	-0.005533	-0.007495	
41947	    0	NaN	NaN	NaN	NaN	9.492723	7.084943	-4.778906	0.567065	-0.873630	-1.195930	0.127686	0.093689	-0.062622	0.999944	0.003780	-0.005824	-0.007973	
41948	    0	NaN	NaN	NaN	NaN	9.661320	5.812609	-4.554030	0.250487	-0.665771	-1.315806	0.129759	0.076467	-0.060018	0.999949	0.001670	-0.004438	-0.008772	
41949	    0	NaN	NaN	NaN	NaN	10.488741	3.330454	-4.441681	0.051070	-0.656330	-1.362442	0.140503	0.043152	-0.058594	0.999949	0.000340	-0.004375	-0.009083	
41950	    0	NaN	NaN	NaN	NaN	10.070687	2.592586	-4.343841	-0.271373	-0.689662	-1.359582	0.134846	0.033243	-0.057360	0.999947	-0.001809	-0.004598	-0.009064	
41951	    0	NaN	NaN	NaN	NaN	11.306396	-0.544503	-2.360443	-0.397690	-0.685371	-1.378467	0.150818	-0.008728	-0.030762	0.999944	-0.002651	-0.004569	-0.009190	
41952	    0	NaN	NaN	NaN	NaN	12.153287	-1.302744	-1.486051	-0.103857	-0.756900	-1.519236	0.161954	-0.019024	-0.018984	0.999935	-0.000692	-0.005046	-0.010128	
41953	    0	NaN	NaN	NaN	NaN	10.489352	-0.851939	-1.597054	0.081398	-0.785084	-1.641695	0.139832	-0.012878	-0.020569	0.999926	0.000543	-0.005234	-0.010944	
41954	    0	NaN	NaN	NaN	NaN	9.194108	0.781039	-1.552933	-0.034619	-0.749321	-1.700349	0.122797	0.009018	-0.020095	0.999923	-0.000231	-0.004995	-0.011335	
41955	    0	NaN	NaN	NaN	NaN	8.937086	0.445907	-1.538964	-0.309428	-0.795385	-1.668020	0.119324	0.004578	-0.019897	0.999922	-0.002063	-0.005302	-0.011120	
41956	    0	NaN	NaN	NaN	NaN	8.459467	-0.054200	-1.893930	-0.667067	-0.871207	-1.667167	0.112919	-0.002088	-0.024590	0.999911	-0.004447	-0.005808	-0.011114	
41957	    0	NaN	NaN	NaN	NaN	8.507382	-0.390459	-2.032648	-0.979505	-0.917848	-1.682339	0.113525	-0.006653	-0.026367	0.999897	-0.006530	-0.006119	-0.011215	
41958	    0	NaN	NaN	NaN	NaN	8.928793	-0.954454	-1.785076	-1.258187	-0.985234	-1.757600	0.119041	-0.014316	-0.022903	0.999874	-0.008388	-0.006568	-0.011717	
41959	    0	NaN	NaN	NaN	NaN	8.863568	-1.670011	-1.233016	-1.550759	-1.038465	-1.978792	0.117981	-0.023987	-0.015381	0.999835	-0.010338	-0.006923	-0.013191	
41960	    0	NaN	NaN	NaN	NaN	8.388918	-2.128628	-0.882698	-1.692983	-1.096848	-2.271664	0.111485	-0.030196	-0.010619	0.999794	-0.011286	-0.007312	-0.015143	
41961	    0	NaN	NaN	NaN	NaN	8.600757	-1.942721	-1.033862	-1.549502	-1.138772	-2.512164	0.114319	-0.027954	-0.012634	0.999777	-0.010329	-0.007591	-0.016747	
41962	    0	NaN	NaN	NaN	NaN	9.849396	-0.900475	-0.497502	-1.415015	-1.219594	-2.378386	0.131160	-0.014142	-0.005440	0.999796	-0.009433	-0.008130	-0.015855	
41963	    0	NaN	NaN	NaN	NaN	9.999634	-0.558600	-1.491754	-1.086525	-1.156480	-1.970194	0.133362	-0.009338	-0.018799	0.999857	-0.007243	-0.007710	-0.013134	
41964	    0	NaN	NaN	NaN	NaN	10.850779	-0.565193	-2.311104	-0.608413	-0.823138	-1.604505	0.144751	-0.009207	-0.029985	0.999919	-0.004056	-0.005487	-0.010696	
41965	    0	NaN	NaN	NaN	NaN	10.912746	-0.642322	-1.572579	-0.422725	-0.698104	-1.430540	0.145508	-0.010010	-0.020264	0.999939	-0.002818	-0.004654	-0.009537	
41966	    0	NaN	NaN	NaN	NaN	10.663948	0.094523	-1.010451	-0.488816	-0.702253	-1.440269	0.142250	-0.000148	-0.012808	0.999937	-0.003259	-0.004682	-0.009602	
41967	    0	NaN	NaN	NaN	NaN	10.508903	-0.130392	-0.796067	-0.625862	-0.635160	-1.425391	0.140137	-0.003113	-0.010010	0.999937	-0.004172	-0.004234	-0.009502	
41968	    0	NaN	NaN	NaN	NaN	10.206346	-1.353877	-0.676519	-0.812548	-0.568068	-1.356439	0.135946	-0.019328	-0.008403	0.999937	-0.005417	-0.003787	-0.009043	
41969	    0	NaN	NaN	NaN	NaN	10.341652	-2.884634	-0.210091	-1.075053	-0.484668	-1.234844	0.137573	-0.039612	-0.002075	0.999935	-0.007167	-0.003231	-0.008232	
41970	    0	NaN	NaN	NaN	NaN	10.279715	-3.772264	0.026542	-1.233843	-0.440464	-1.122690	0.136679	-0.051313	0.001175	0.999933	-0.008225	-0.002936	-0.007484	
41971	    0	NaN	NaN	NaN	NaN	10.457677	-4.629958	0.341084	-1.262740	-0.387391	-1.071190	0.138977	-0.062683	0.005432	0.999935	-0.008418	-0.002583	-0.007141	
41972	    0	NaN	NaN	NaN	NaN	10.731193	-4.343672	0.325812	-1.216245	-0.288540	-1.033994	0.142670	-0.058861	0.005094	0.999941	-0.008108	-0.001924	-0.006893	
