// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
50132	    0	NaN	NaN	NaN	NaN	17.553845	3.238375	-7.410168	1.037593	0.640037	2.027977	0.233009	0.047020	-0.099482	0.999875	0.006917	0.004267	0.013519	
50133	    0	NaN	NaN	NaN	NaN	16.338670	5.519452	-6.984443	1.396246	0.626165	2.027418	0.216431	0.077393	-0.093323	0.999856	0.009308	0.004174	0.013515	
50134	    0	NaN	NaN	NaN	NaN	14.545774	8.519942	-8.822992	1.735033	0.656074	2.233454	0.191697	0.117822	-0.117135	0.999812	0.011566	0.004374	0.014889	
50135	    0	NaN	NaN	NaN	NaN	11.930369	8.636759	-7.630851	1.715587	0.758938	2.399419	0.156677	0.118835	-0.101196	0.999793	0.011436	0.005059	0.015995	
50136	    0	NaN	NaN	NaN	NaN	10.415406	8.492650	-6.410378	1.590838	0.813874	2.467230	0.136513	0.116397	-0.084993	0.999792	0.010605	0.005425	0.016447	
50137	    0	NaN	NaN	NaN	NaN	8.616560	8.011737	-5.558118	1.442191	0.799421	2.435459	0.112732	0.109375	-0.073669	0.999807	0.009614	0.005329	0.016235	
50138	    0	NaN	NaN	NaN	NaN	7.293340	7.524092	-4.625024	1.307706	0.779531	2.343313	0.095337	0.102356	-0.061279	0.999826	0.008718	0.005197	0.015621	
50139	    0	NaN	NaN	NaN	NaN	6.552735	7.118099	-4.195642	1.369931	0.724593	2.197383	0.085693	0.096680	-0.055481	0.999839	0.009132	0.004830	0.014648	
50140	    0	NaN	NaN	NaN	NaN	5.510413	7.924574	-3.652726	1.495818	0.621303	2.050742	0.071815	0.107131	-0.047939	0.999847	0.009972	0.004142	0.013671	
50141	    0	NaN	NaN	NaN	NaN	5.351918	7.968533	-3.603186	1.346023	0.470943	1.854590	0.069885	0.107544	-0.047302	0.999878	0.008973	0.003139	0.012363	
50142	    0	NaN	NaN	NaN	NaN	4.805713	7.786160	-3.296466	1.158607	0.426162	1.619532	0.062824	0.104835	-0.043325	0.999907	0.007724	0.002841	0.010797	
