// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
20130	    0	NaN	NaN	NaN	NaN	13.289559	-1.182912	-0.065155	0.602538	0.221159	1.024686	0.177295	-0.014557	-0.001190	0.999967	0.004017	0.001474	0.006831	
20131	    0	NaN	NaN	NaN	NaN	14.028993	0.460802	-0.125609	0.810393	0.252917	0.840577	0.187012	0.007202	-0.001953	0.999968	0.005403	0.001686	0.005604	
20132	    0	NaN	NaN	NaN	NaN	14.330133	2.258334	0.367260	0.753313	0.376657	0.612550	0.190955	0.030868	0.004571	0.999975	0.005022	0.002511	0.004084	
20133	    0	NaN	NaN	NaN	NaN	13.779078	4.208499	-0.171432	0.668911	0.382378	0.322153	0.183594	0.056519	-0.002502	0.999984	0.004459	0.002549	0.002148	
20134	    0	NaN	NaN	NaN	NaN	12.632663	7.129783	-1.246277	0.654032	0.297834	0.001431	0.168402	0.095138	-0.016537	0.999988	0.004360	0.001986	0.000010	
20135	    0	NaN	NaN	NaN	NaN	12.148561	7.966436	-1.777159	0.201989	0.401831	-0.272370	0.162109	0.105957	-0.023987	0.999993	0.001347	0.002679	-0.001816	
20136	    0	NaN	NaN	NaN	NaN	11.579885	7.398711	-1.093184	-0.605970	0.557189	-0.636440	0.154758	0.097932	-0.015547	0.999975	-0.004040	0.003715	-0.004243	
20137	    0	NaN	NaN	NaN	NaN	11.357921	6.544531	-0.876946	-0.725565	0.516851	-1.007094	0.151978	0.086182	-0.012634	0.999959	-0.004837	0.003446	-0.006714	
20138	    0	NaN	NaN	NaN	NaN	11.420463	4.885184	-1.170965	-0.617276	0.459917	-1.301358	0.152781	0.063745	-0.016345	0.999949	-0.004115	0.003066	-0.008676	
20139	    0	NaN	NaN	NaN	NaN	11.417815	3.643709	-3.023783	-0.918986	0.582091	-1.613662	0.152588	0.046692	-0.041199	0.999915	-0.006126	0.003881	-0.010757	
20140	    0	NaN	NaN	NaN	NaN	10.565786	0.749012	-3.507483	-1.322562	0.744182	-1.792075	0.140745	0.007888	-0.047541	0.999877	-0.008817	0.004961	-0.011947	
20141	    0	NaN	NaN	NaN	NaN	9.705236	-2.654121	-2.721533	-1.014416	0.535032	-1.998789	0.128784	-0.037354	-0.036499	0.999882	-0.006763	0.003567	-0.013325	
20142	    0	NaN	NaN	NaN	NaN	10.874351	-3.869665	-2.482804	-0.644758	0.320305	-2.243277	0.144126	-0.053898	-0.033184	0.999876	-0.004298	0.002135	-0.014955	
20143	    0	NaN	NaN	NaN	NaN	12.910133	-5.155960	-3.547283	-0.623730	0.261652	-2.320962	0.170959	-0.071594	-0.047302	0.999869	-0.004158	0.001744	-0.015472	
20144	    0	NaN	NaN	NaN	NaN	14.157881	-4.232291	-4.375116	-0.555776	0.373093	-2.251145	0.187749	-0.059470	-0.058586	0.999877	-0.003705	0.002487	-0.015007	
20145	    0	NaN	NaN	NaN	NaN	14.777530	-4.852570	-5.512992	-0.614571	0.193555	-2.145275	0.195984	-0.067810	-0.073486	0.999888	-0.004097	0.001290	-0.014301	
20146	    0	NaN	NaN	NaN	NaN	13.465645	-6.254505	-5.502528	-0.951614	0.120168	-2.120818	0.178276	-0.086384	-0.072968	0.999879	-0.006344	0.000801	-0.014138	
20147	    0	NaN	NaN	NaN	NaN	11.882996	-6.416179	-5.258318	-1.107838	0.109439	-2.203659	0.157104	-0.088379	-0.069580	0.999864	-0.007385	0.000730	-0.014690	
20148	    0	NaN	NaN	NaN	NaN	10.829868	-6.329725	-5.311237	-1.134018	0.046351	-2.196221	0.143115	-0.087030	-0.070210	0.999864	-0.007560	0.000309	-0.014641	
20149	    0	NaN	NaN	NaN	NaN	10.154854	-6.401315	-4.811378	-1.185088	0.013304	-2.133845	0.134155	-0.087769	-0.063477	0.999867	-0.007900	0.000089	-0.014225	
20150	    0	NaN	NaN	NaN	NaN	9.360819	-6.340358	-4.023574	-1.172781	0.050642	-2.032268	0.123629	-0.086635	-0.053018	0.999877	-0.007818	0.000338	-0.013548	
20151	    0	NaN	NaN	NaN	NaN	7.961073	-6.541557	-3.533259	-0.921138	0.089839	-1.934690	0.104980	-0.088867	-0.046631	0.999897	-0.006141	0.000599	-0.012897	
20152	    0	NaN	NaN	NaN	NaN	6.921202	-6.646644	-3.275603	-0.534882	0.026894	-1.781891	0.091212	-0.089865	-0.043372	0.999923	-0.003566	0.000179	-0.011879	
20153	    0	NaN	NaN	NaN	NaN	6.111515	-6.653894	-3.012018	-0.369651	-0.042773	-1.564437	0.080566	-0.089661	-0.039917	0.999942	-0.002464	-0.000285	-0.010429	
