// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33490	    0	NaN	NaN	NaN	NaN	10.125555	3.069422	-0.108175	-0.558345	-0.784373	-1.753144	0.135479	0.039340	-0.000883	0.999910	-0.003722	-0.005229	-0.011687	
33491	    0	NaN	NaN	NaN	NaN	9.561200	3.694659	-0.809643	-0.985228	-0.791387	-1.787631	0.128113	0.047668	-0.010437	0.999893	-0.006568	-0.005276	-0.011917	
33492	    0	NaN	NaN	NaN	NaN	9.350926	2.042069	-1.805113	-1.464766	-0.842895	-1.779636	0.125122	0.025513	-0.023621	0.999866	-0.009765	-0.005619	-0.011864	
33493	    0	NaN	NaN	NaN	NaN	8.788332	0.822625	-2.651302	-1.767491	-0.904703	-1.790237	0.117505	0.009155	-0.034758	0.999840	-0.011783	-0.006031	-0.011934	
33494	    0	NaN	NaN	NaN	NaN	8.137577	-0.415366	-3.778900	-2.073658	-1.015298	-1.797266	0.108756	-0.007529	-0.049555	0.999809	-0.013824	-0.006768	-0.011981	
33495	    0	NaN	NaN	NaN	NaN	8.003355	-1.025448	-4.272268	-2.184256	-1.087121	-1.846632	0.106934	-0.015808	-0.055969	0.999791	-0.014561	-0.007247	-0.012310	
33496	    0	NaN	NaN	NaN	NaN	8.092915	-2.052697	-3.888709	-1.967080	-1.075098	-1.907280	0.107906	-0.029411	-0.050699	0.999807	-0.013113	-0.007167	-0.012714	
33497	    0	NaN	NaN	NaN	NaN	8.379802	-1.967356	-2.960825	-1.611415	-0.981240	-1.918133	0.111633	-0.028076	-0.038452	0.999839	-0.010742	-0.006541	-0.012787	
33498	    0	NaN	NaN	NaN	NaN	9.076714	-0.611060	-2.508327	-1.450603	-0.857200	-1.766187	0.121101	-0.009892	-0.032662	0.999867	-0.009670	-0.005714	-0.011774	
33499	    0	NaN	NaN	NaN	NaN	9.603858	-2.045390	-2.056925	-1.347446	-0.656342	-1.590213	0.127869	-0.028870	-0.026611	0.999893	-0.008983	-0.004375	-0.010601	
33500	    0	NaN	NaN	NaN	NaN	10.138285	-3.527923	-1.382299	-1.038292	-0.510563	-1.476183	0.134766	-0.048491	-0.017639	0.999922	-0.006922	-0.003404	-0.009841	
33501	    0	NaN	NaN	NaN	NaN	9.961860	-2.794106	-1.074200	-0.758187	-0.449047	-1.412802	0.132507	-0.038574	-0.013733	0.999938	-0.005054	-0.002994	-0.009418	
33502	    0	NaN	NaN	NaN	NaN	9.832301	-2.728747	-0.986215	-0.632155	-0.392110	-1.382185	0.130788	-0.037643	-0.012650	0.999945	-0.004214	-0.002614	-0.009214	
33503	    0	NaN	NaN	NaN	NaN	9.736354	-1.640388	-0.806251	-0.567064	-0.333458	-1.341270	0.129639	-0.023071	-0.010376	0.999949	-0.003780	-0.002223	-0.008942	
33504	    0	NaN	NaN	NaN	NaN	9.764230	-0.860560	-0.582549	-0.579939	-0.302272	-1.305792	0.130098	-0.012636	-0.007458	0.999952	-0.003866	-0.002015	-0.008705	
33505	    0	NaN	NaN	NaN	NaN	10.370658	-0.819506	-0.224451	-0.699674	-0.274090	-1.242848	0.138184	-0.012085	-0.002686	0.999952	-0.004664	-0.001827	-0.008286	
33506	    0	NaN	NaN	NaN	NaN	11.452671	-1.036715	-0.425437	-0.853171	-0.295835	-1.192494	0.152596	-0.015067	-0.005288	0.999949	-0.005688	-0.001972	-0.007950	
33507	    0	NaN	NaN	NaN	NaN	12.418157	-1.723887	-0.296420	-0.970332	-0.234036	-1.107806	0.165405	-0.024231	-0.003540	0.999950	-0.006469	-0.001560	-0.007385	
33508	    0	NaN	NaN	NaN	NaN	13.080544	-2.077985	0.018169	-1.071613	-0.073529	-1.009528	0.174215	-0.028876	0.000531	0.999951	-0.007144	-0.000490	-0.006730	
33509	    0	NaN	NaN	NaN	NaN	12.852726	-2.161868	0.197282	-1.146143	0.148919	-0.858892	0.171204	-0.029785	0.002686	0.999953	-0.007641	0.000993	-0.005726	
33510	    0	NaN	NaN	NaN	NaN	12.541264	-2.932675	0.816409	-1.155298	0.389105	-0.665483	0.167069	-0.039761	0.010756	0.999957	-0.007702	0.002594	-0.004436	
33511	    0	NaN	NaN	NaN	NaN	12.930844	-4.153334	1.069268	-1.085486	0.594099	-0.444036	0.172302	-0.055786	0.013977	0.999961	-0.007236	0.003961	-0.002960	
33512	    0	NaN	NaN	NaN	NaN	13.432109	-5.322726	1.433655	-0.988066	0.745591	-0.168516	0.179109	-0.071047	0.018693	0.999965	-0.006587	0.004971	-0.001123	
33513	    0	NaN	NaN	NaN	NaN	13.402014	-6.931819	1.879517	-0.916540	0.860606	0.194552	0.178955	-0.092041	0.024597	0.999964	-0.006110	0.005737	0.001297	
33514	    0	NaN	NaN	NaN	NaN	12.805867	-7.306200	1.545014	-0.919261	0.979915	0.524291	0.171216	-0.096694	0.020077	0.999953	-0.006128	0.006533	0.003495	
33515	    0	NaN	NaN	NaN	NaN	11.687122	-7.904947	0.915467	-0.907390	1.076909	0.743308	0.156433	-0.104553	0.011719	0.999943	-0.006049	0.007179	0.004955	
33516	    0	NaN	NaN	NaN	NaN	10.958063	-8.492460	-1.134402	-0.676356	0.878490	0.910821	0.146702	-0.112412	-0.015475	0.999954	-0.004509	0.005857	0.006072	
33517	    0	NaN	NaN	NaN	NaN	11.142550	-6.531858	-3.575029	-0.203135	0.488239	1.104939	0.149048	-0.086060	-0.048035	0.999967	-0.001354	0.003255	0.007366	
33518	    0	NaN	NaN	NaN	NaN	11.494507	-2.174994	-4.598725	0.220159	0.450762	1.397489	0.153336	-0.027481	-0.061818	0.999950	0.001468	0.003005	0.009316	
33519	    0	NaN	NaN	NaN	NaN	11.243792	0.157641	-4.579432	0.361786	0.534453	1.781320	0.149658	0.004028	-0.061584	0.999920	0.002412	0.003563	0.011875	
33520	    0	NaN	NaN	NaN	NaN	11.994028	0.060989	-4.227195	0.328312	0.483242	1.950991	0.159708	0.003016	-0.056872	0.999907	0.002189	0.003222	0.013006	
33521	    0	NaN	NaN	NaN	NaN	14.209880	1.031045	-4.802890	0.326308	0.306710	1.812791	0.189148	0.016174	-0.064392	0.999922	0.002175	0.002045	0.012085	
33522	    0	NaN	NaN	NaN	NaN	15.306312	4.426589	-6.950322	0.547039	0.240045	1.605212	0.203286	0.061538	-0.092775	0.999934	0.003647	0.001600	0.010701	
33523	    0	NaN	NaN	NaN	NaN	15.491618	4.461220	-7.562470	0.646034	0.190119	1.658288	0.205750	0.062195	-0.100830	0.999928	0.004307	0.001267	0.011055	
