// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
20130	    0	NaN	NaN	NaN	NaN	8.738452	-3.712476	-4.767900	-1.874761	-1.166057	0.777515	0.117256	-0.049675	-0.062042	0.999878	-0.012498	-0.007773	0.005183	
20131	    0	NaN	NaN	NaN	NaN	10.143747	-7.492290	-2.901051	-0.788508	-0.955451	0.470358	0.135803	-0.099670	-0.037292	0.999961	-0.005257	-0.006370	0.003136	
20132	    0	NaN	NaN	NaN	NaN	12.911982	-14.177242	-0.230914	0.615410	-0.722270	0.171949	0.172391	-0.188820	-0.003024	0.999979	0.004103	-0.004815	0.001146	
20133	    0	NaN	NaN	NaN	NaN	15.598306	-10.599405	-2.473260	1.431249	-0.279812	-0.034333	0.208008	-0.141052	-0.033936	0.999952	0.009542	-0.001865	-0.000229	
20134	    0	NaN	NaN	NaN	NaN	13.458192	-3.291811	-4.955357	1.275320	0.560339	-0.146343	0.179151	-0.043498	-0.067112	0.999956	0.008502	0.003736	-0.000976	
20135	    0	NaN	NaN	NaN	NaN	10.306353	0.220560	-5.409750	0.160791	0.952871	-0.364497	0.136963	0.002686	-0.072998	0.999976	0.001072	0.006352	-0.002430	
20136	    0	NaN	NaN	NaN	NaN	8.255413	1.968014	-4.274307	-0.236895	0.890217	-0.812826	0.109871	0.025554	-0.057684	0.999966	-0.001579	0.005935	-0.005419	
20137	    0	NaN	NaN	NaN	NaN	6.490251	3.962471	-3.402933	-0.049783	0.457341	-1.305217	0.086853	0.052063	-0.045654	0.999957	-0.000332	0.003049	-0.008701	
20138	    0	NaN	NaN	NaN	NaN	6.125440	4.915222	-3.750925	0.344188	-0.214581	-1.611218	0.082442	0.064768	-0.049746	0.999938	0.002295	-0.001431	-0.010741	
20139	    0	NaN	NaN	NaN	NaN	7.008501	5.933248	-3.795330	0.993381	-0.639031	-1.803651	0.094604	0.078308	-0.049683	0.999896	0.006622	-0.004260	-0.012024	
20140	    0	NaN	NaN	NaN	NaN	8.874377	8.644961	-4.808316	1.788251	-0.795271	-2.139177	0.120293	0.114308	-0.062110	0.999813	0.011921	-0.005301	-0.014260	
20141	    0	NaN	NaN	NaN	NaN	13.002095	0.843769	-0.619853	2.159075	-0.533760	-2.066372	0.173523	0.008972	-0.007507	0.999795	0.014393	-0.003558	-0.013775	
