// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
63915	    0	NaN	NaN	NaN	NaN	13.483074	7.828352	-0.901999	0.717583	-0.292269	2.561896	0.177979	0.107483	-0.011169	0.999841	0.004784	-0.001948	0.017078	
63916	    0	NaN	NaN	NaN	NaN	7.085303	2.223347	-1.172258	-0.466365	-0.051644	2.271743	0.094013	0.031022	-0.015693	0.999880	-0.003109	-0.000344	0.015144	
63917	    0	NaN	NaN	NaN	NaN	8.126537	-9.288527	-7.120879	-0.810141	-0.058368	2.541295	0.110474	-0.122498	-0.094238	0.999842	-0.005401	-0.000389	0.016941	
63918	    0	NaN	NaN	NaN	NaN	7.027713	-9.752905	-8.176097	-0.527149	-0.057078	1.076471	0.094676	-0.129744	-0.108522	0.999968	-0.003514	-0.000381	0.007176	
63919	    0	NaN	NaN	NaN	NaN	6.282565	7.244539	-2.300438	-0.476076	0.049353	-0.543596	0.084106	0.096191	-0.031006	0.999988	-0.003174	0.000329	-0.003624	
63920	    0	NaN	NaN	NaN	NaN	-0.953177	9.298542	1.057527	-0.923555	0.225596	-1.252865	-0.011652	0.124165	0.013354	0.999945	-0.006157	0.001504	-0.008352	
63921	    0	NaN	NaN	NaN	NaN	-1.652089	4.234714	-0.314969	-0.675650	0.417721	-1.795057	-0.021362	0.056702	-0.004395	0.999914	-0.004504	0.002785	-0.011967	
63922	    0	NaN	NaN	NaN	NaN	0.046603	4.001306	-1.146955	-0.402994	0.516868	-2.447292	0.001438	0.053290	-0.015440	0.999857	-0.002687	0.003446	-0.016315	
63923	    0	NaN	NaN	NaN	NaN	0.763084	4.053800	-1.312525	-0.433192	0.610733	-3.140501	0.011230	0.053772	-0.017700	0.999768	-0.002888	0.004071	-0.020935	
63924	    0	NaN	NaN	NaN	NaN	2.456689	2.209865	-0.948303	-0.272400	0.778715	-3.816177	0.033424	0.028597	-0.012869	0.999660	-0.001816	0.005191	-0.025438	
63925	    0	NaN	NaN	NaN	NaN	3.586190	1.072350	0.105608	-0.176266	0.916382	-4.432398	0.048218	0.012878	0.001099	0.999543	-0.001175	0.006108	-0.029545	
63926	    0	NaN	NaN	NaN	NaN	4.626921	0.929567	1.007309	-0.249814	1.021864	-4.933333	0.062145	0.010377	0.012990	0.999434	-0.001665	0.006811	-0.032883	
63927	    0	NaN	NaN	NaN	NaN	6.982755	1.162756	1.162170	-0.241523	1.128779	-5.326680	0.093689	0.012207	0.014771	0.999339	-0.001610	0.007524	-0.035503	
63928	    0	NaN	NaN	NaN	NaN	8.530249	0.989391	0.404786	-0.309925	1.174025	-5.648627	0.114163	0.008907	0.004483	0.999258	-0.002066	0.007825	-0.037648	
63929	    0	NaN	NaN	NaN	NaN	9.756680	0.094635	-1.023961	-0.390924	1.226146	-5.991504	0.129883	-0.003967	-0.014709	0.999166	-0.002605	0.008172	-0.039932	
63930	    0	NaN	NaN	NaN	NaN	11.646887	-0.447816	-1.975821	-0.363891	1.313756	-6.291747	0.154619	-0.012533	-0.027676	0.999079	-0.002425	0.008756	-0.041932	
63931	    0	NaN	NaN	NaN	NaN	13.510858	0.184100	-2.847969	-0.543060	1.273579	-6.560794	0.179688	-0.005554	-0.039490	0.999001	-0.003619	0.008488	-0.043724	
63932	    0	NaN	NaN	NaN	NaN	15.568837	-0.217335	-3.724857	-0.794642	1.171714	-6.733347	0.206772	-0.012463	-0.051233	0.998948	-0.005296	0.007809	-0.044873	
63933	    0	NaN	NaN	NaN	NaN	17.207296	-2.129786	-4.886690	-0.859764	0.996714	-6.884982	0.227356	-0.039246	-0.066467	0.998908	-0.005730	0.006642	-0.045883	
