// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
63915	    0	NaN	NaN	NaN	NaN	8.470090	7.529030	-7.771076	0.402410	-0.902382	-1.147290	0.114319	0.099792	-0.102661	0.999949	0.002683	-0.006016	-0.007648	
63916	    0	NaN	NaN	NaN	NaN	10.417043	6.810957	-6.997495	-0.210718	-0.787654	-1.332975	0.140181	0.089440	-0.092692	0.999946	-0.001405	-0.005251	-0.008886	
63917	    0	NaN	NaN	NaN	NaN	11.465741	2.964459	-5.038028	-0.590384	-0.779358	-1.330975	0.153564	0.037903	-0.066528	0.999939	-0.003936	-0.005196	-0.008873	
63918	    0	NaN	NaN	NaN	NaN	11.568025	-1.134123	-3.503507	-0.463065	-0.765195	-1.318670	0.154334	-0.016621	-0.045877	0.999943	-0.003087	-0.005101	-0.008791	
63919	    0	NaN	NaN	NaN	NaN	10.562511	-0.940552	-1.627470	-0.255065	-0.724997	-1.426534	0.140808	-0.013916	-0.020996	0.999941	-0.001700	-0.004833	-0.009510	
63920	    0	NaN	NaN	NaN	NaN	10.539787	-0.042941	-0.946746	-0.185541	-0.738443	-1.363588	0.140577	-0.001865	-0.011930	0.999946	-0.001237	-0.004923	-0.009090	
63921	    0	NaN	NaN	NaN	NaN	10.176929	0.668373	-1.611844	-0.372369	-0.703825	-1.358439	0.135864	0.007629	-0.020874	0.999945	-0.002482	-0.004692	-0.009056	
63922	    0	NaN	NaN	NaN	NaN	9.525537	0.924808	-2.550450	-0.611842	-0.655617	-1.386623	0.127260	0.011018	-0.033497	0.999939	-0.004079	-0.004371	-0.009244	
63923	    0	NaN	NaN	NaN	NaN	9.076693	1.157284	-3.223756	-0.811976	-0.644173	-1.361304	0.121338	0.014099	-0.042542	0.999934	-0.005413	-0.004294	-0.009075	
63924	    0	NaN	NaN	NaN	NaN	8.953132	-0.088310	-3.757305	-1.036861	-0.688809	-1.362024	0.119584	-0.002606	-0.049534	0.999924	-0.006912	-0.004592	-0.009080	
