// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
63915	    0	NaN	NaN	NaN	NaN	16.645864	-2.505529	-4.970990	0.163658	0.638182	-2.475477	0.221069	-0.036987	-0.067261	0.999854	0.001091	0.004254	-0.016502	
63916	    0	NaN	NaN	NaN	NaN	17.475730	-5.031045	-5.855849	-0.114875	0.549342	-2.423541	0.231597	-0.070890	-0.078875	0.999862	-0.000766	0.003662	-0.016156	
63917	    0	NaN	NaN	NaN	NaN	17.293240	-4.682450	-4.730584	-0.376385	0.568225	-2.370750	0.229309	-0.066223	-0.063782	0.999865	-0.002509	0.003788	-0.015804	
63918	    0	NaN	NaN	NaN	NaN	17.323034	-5.245702	-3.499862	-0.718150	0.563934	-2.316104	0.229678	-0.073721	-0.047183	0.999862	-0.004787	0.003759	-0.015440	
63919	    0	NaN	NaN	NaN	NaN	17.038343	-7.737489	-4.412081	-1.076799	0.389118	-2.301520	0.225403	-0.107056	-0.058655	0.999853	-0.007178	0.002594	-0.015343	
63920	    0	NaN	NaN	NaN	NaN	14.516542	-9.285041	-4.902960	-1.363789	0.404287	-2.467208	0.191301	-0.127550	-0.064742	0.999820	-0.009091	0.002695	-0.016447	
63921	    0	NaN	NaN	NaN	NaN	12.040797	-8.985188	-3.917716	-1.492844	0.579112	-2.631754	0.158203	-0.123108	-0.051636	0.999788	-0.009952	0.003860	-0.017544	
63922	    0	NaN	NaN	NaN	NaN	9.694592	-9.123024	-2.670849	-1.606872	0.703579	-2.663098	0.126905	-0.124284	-0.034888	0.999774	-0.010712	0.004690	-0.017753	
63923	    0	NaN	NaN	NaN	NaN	7.876818	-9.052534	-1.862770	-1.601566	0.567093	-2.492119	0.102905	-0.122681	-0.023926	0.999798	-0.010676	0.003780	-0.016613	
63924	    0	NaN	NaN	NaN	NaN	6.401812	-8.770686	-1.745152	-1.465638	0.277534	-2.239157	0.083555	-0.118420	-0.022272	0.999839	-0.009770	0.001850	-0.014927	
63925	    0	NaN	NaN	NaN	NaN	6.402282	-7.929270	-3.119202	-1.168489	0.023604	-2.015958	0.083923	-0.107178	-0.040771	0.999879	-0.007790	0.000157	-0.013439	
63926	    0	NaN	NaN	NaN	NaN	5.992018	-8.535322	-4.228127	-0.712843	0.071671	-1.755570	0.078526	-0.114995	-0.055868	0.999920	-0.004752	0.000478	-0.011703	
63927	    0	NaN	NaN	NaN	NaN	5.336797	-8.108565	-3.903344	-0.269514	0.195269	-1.578171	0.069946	-0.108948	-0.051941	0.999942	-0.001797	0.001302	-0.010521	
63928	    0	NaN	NaN	NaN	NaN	4.517537	-8.266739	-3.415098	0.351912	0.277953	-1.419520	0.059103	-0.110679	-0.045904	0.999950	0.002346	0.001853	-0.009463	
63929	    0	NaN	NaN	NaN	NaN	3.488089	-7.760405	-1.706972	0.470503	0.155070	-1.376746	0.045532	-0.103821	-0.023132	0.999952	0.003137	0.001034	-0.009178	
63930	    0	NaN	NaN	NaN	NaN	2.787953	-6.763544	-1.048738	0.511558	-0.165942	-1.269454	0.036424	-0.090443	-0.014251	0.999957	0.003410	-0.001106	-0.008463	
63931	    0	NaN	NaN	NaN	NaN	2.192924	-6.668277	-1.239986	0.631293	-0.322727	-1.094641	0.028625	-0.089050	-0.016846	0.999962	0.004209	-0.002151	-0.007298	
63932	    0	NaN	NaN	NaN	NaN	2.641133	-5.802741	-1.608434	0.521998	-0.279238	-0.899084	0.034791	-0.077504	-0.021650	0.999974	0.003480	-0.001862	-0.005994	
63933	    0	NaN	NaN	NaN	NaN	4.059444	-4.717810	-0.614085	-0.285960	-0.030327	-0.700381	0.053833	-0.063171	-0.008057	0.999987	-0.001906	-0.000202	-0.004669	
63934	    0	NaN	NaN	NaN	NaN	5.964932	-5.469643	1.195403	-1.222531	0.117017	-0.493962	0.079305	-0.073057	0.016472	0.999961	-0.008150	0.000780	-0.003293	
63935	    0	NaN	NaN	NaN	NaN	7.023722	-5.850078	3.534881	-1.310938	0.033904	-0.180247	0.093567	-0.077698	0.047791	0.999961	-0.008739	0.000226	-0.001202	
63936	    0	NaN	NaN	NaN	NaN	6.815804	-3.116284	0.791920	-0.556900	-0.432588	0.244905	0.090914	-0.041362	0.010975	0.999988	-0.003713	-0.002884	0.001633	
63937	    0	NaN	NaN	NaN	NaN	7.397050	-1.278434	-1.051002	0.398973	-0.865180	0.434307	0.098755	-0.016724	-0.013489	0.999975	0.002660	-0.005768	0.002895	
63938	    0	NaN	NaN	NaN	NaN	11.628535	4.215955	-3.068146	0.672923	-1.223105	0.235037	0.155284	0.056635	-0.039390	0.999955	0.004486	-0.008154	0.001567	
63939	    0	NaN	NaN	NaN	NaN	15.376757	24.111308	0.753413	-0.414856	-1.424099	-0.386817	0.205750	0.320984	0.011108	0.999948	-0.002766	-0.009494	-0.002579	
63940	    0	NaN	NaN	NaN	NaN	24.877402	34.366958	-2.969549	-1.531835	-0.450767	-1.106102	0.335190	0.455334	-0.043250	0.999916	-0.010212	-0.003005	-0.007374	
63941	    0	NaN	NaN	NaN	NaN	14.181798	14.297118	-3.418223	0.642177	1.279491	-1.516391	0.190613	0.188904	-0.046387	0.999903	0.004281	0.008530	-0.010109	
63942	    0	NaN	NaN	NaN	NaN	6.893702	-0.707793	-0.621133	0.334896	1.574627	-1.677485	0.091709	-0.010444	-0.009268	0.999880	0.002233	0.010497	-0.011183	
63943	    0	NaN	NaN	NaN	NaN	6.412792	2.475886	-0.497011	-0.191550	0.613989	-1.572452	0.085815	0.032104	-0.007019	0.999935	-0.001277	0.004093	-0.010483	
63944	    0	NaN	NaN	NaN	NaN	7.872115	4.057956	-3.789178	-0.996793	0.094844	-0.830422	0.105226	0.053186	-0.050944	0.999962	-0.006645	0.000632	-0.005536	
63945	    0	NaN	NaN	NaN	NaN	7.946990	-0.857002	-4.247186	-3.910758	0.556248	0.296436	0.105774	-0.012695	-0.056702	0.999651	-0.026069	0.003708	0.001976	
63946	    0	NaN	NaN	NaN	NaN	9.860193	-5.995552	5.210384	-3.510114	0.229906	1.116198	0.132159	-0.077308	0.071099	0.999697	-0.023398	0.001533	0.007441	
63947	    0	NaN	NaN	NaN	NaN	10.916109	-3.391729	0.923240	-2.652187	-0.405146	1.014008	0.145813	-0.044006	0.013489	0.999817	-0.017680	-0.002701	0.006760	
63948	    0	NaN	NaN	NaN	NaN	11.625989	-3.165188	1.283330	-1.994499	-0.647332	0.992671	0.155210	-0.040937	0.018331	0.999880	-0.013296	-0.004315	0.006618	
63949	    0	NaN	NaN	NaN	NaN	12.045848	-4.692367	-0.596458	-1.623967	-0.870779	0.869778	0.161011	-0.061707	-0.006348	0.999907	-0.010826	-0.005805	0.005798	
63950	    0	NaN	NaN	NaN	NaN	11.445985	-3.028563	-4.762752	-1.099372	-0.972053	0.866336	0.153251	-0.039956	-0.062218	0.999935	-0.007329	-0.006480	0.005775	
63951	    0	NaN	NaN	NaN	NaN	9.538557	-9.264340	-5.964115	-0.627576	-0.889222	1.087780	0.128540	-0.122925	-0.078247	0.999947	-0.004184	-0.005928	0.007252	
63952	    0	NaN	NaN	NaN	NaN	9.260860	-8.838823	-4.852765	0.349194	-0.778211	1.208516	0.124756	-0.116699	-0.064331	0.999951	0.002328	-0.005188	0.008057	
63953	    0	NaN	NaN	NaN	NaN	10.130551	-4.743560	-5.358825	0.793808	-0.748460	1.336413	0.135983	-0.061662	-0.071103	0.999933	0.005292	-0.004990	0.008909	
63954	    0	NaN	NaN	NaN	NaN	10.707399	-2.224579	-4.832523	0.882503	-0.725143	1.367601	0.143335	-0.027979	-0.063910	0.999929	0.005883	-0.004834	0.009117	
63955	    0	NaN	NaN	NaN	NaN	11.254280	-1.207805	-4.066380	0.730865	-0.700967	1.434550	0.150452	-0.014404	-0.053589	0.999931	0.004872	-0.004673	0.009563	
63956	    0	NaN	NaN	NaN	NaN	11.183274	-0.607815	-2.492992	0.512849	-0.666919	1.470454	0.149325	-0.006529	-0.032600	0.999936	0.003419	-0.004446	0.009803	
63957	    0	NaN	NaN	NaN	NaN	11.044810	-0.346159	-1.795133	0.219159	-0.636161	1.494628	0.147400	-0.003113	-0.023315	0.999940	0.001461	-0.004241	0.009964	
63958	    0	NaN	NaN	NaN	NaN	10.354955	-1.475506	-1.979517	0.081970	-0.603545	1.563439	0.138366	-0.018218	-0.025847	0.999937	0.000546	-0.004024	0.010423	
63959	    0	NaN	NaN	NaN	NaN	9.643594	-4.067980	-2.214929	0.272519	-0.599112	1.617087	0.129272	-0.052795	-0.029114	0.999931	0.001817	-0.003994	0.010780	
63960	    0	NaN	NaN	NaN	NaN	9.227621	-4.401304	-2.329492	0.705118	-0.618284	1.651570	0.123797	-0.057178	-0.030822	0.999919	0.004701	-0.004122	0.011010	
63961	    0	NaN	NaN	NaN	NaN	9.399916	-3.401657	-2.471519	1.007256	-0.639173	1.710375	0.125977	-0.043701	-0.032715	0.999903	0.006715	-0.004261	0.011402	
63962	    0	NaN	NaN	NaN	NaN	9.520102	-1.579529	-2.129906	1.167626	-0.639748	1.778048	0.127291	-0.019334	-0.028011	0.999890	0.007784	-0.004265	0.011853	
63963	    0	NaN	NaN	NaN	NaN	8.969537	-0.642653	-2.182515	1.089518	-0.662494	1.832267	0.119812	-0.006897	-0.028625	0.999888	0.007263	-0.004416	0.012215	
63964	    0	NaN	NaN	NaN	NaN	8.913335	-0.364100	-1.924076	0.956188	-0.680233	1.872750	0.119006	-0.003208	-0.025139	0.999891	0.006374	-0.004535	0.012485	
63965	    0	NaN	NaN	NaN	NaN	8.774815	-0.332265	-1.359164	0.919139	-0.723294	1.939275	0.117126	-0.002808	-0.017578	0.999886	0.006127	-0.004822	0.012928	
63966	    0	NaN	NaN	NaN	NaN	8.937372	-0.558884	-0.820967	1.036304	-0.770218	1.943428	0.119302	-0.005834	-0.010378	0.999879	0.006908	-0.005135	0.012956	
63967	    0	NaN	NaN	NaN	NaN	9.516786	-0.271556	-0.490168	1.052898	-0.747758	1.919823	0.126953	-0.001953	-0.005920	0.999881	0.007019	-0.004985	0.012798	
