// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
20130	    0	NaN	NaN	NaN	NaN	18.892979	3.610396	6.050098	-0.345509	-0.569553	3.902888	0.250229	0.054852	0.081499	0.999651	-0.002303	-0.003797	0.026016	
20131	    0	NaN	NaN	NaN	NaN	17.975171	7.301482	4.464117	1.104447	-0.526329	3.124498	0.237366	0.101868	0.061096	0.999749	0.007362	-0.003509	0.020828	
20132	    0	NaN	NaN	NaN	NaN	17.127064	17.910653	0.749231	1.954362	-0.694134	2.325607	0.224565	0.242144	0.014175	0.999784	0.013028	-0.004627	0.015503	
20133	    0	NaN	NaN	NaN	NaN	16.808145	22.341615	0.124804	0.912826	-0.490388	1.182196	0.221741	0.299622	0.004211	0.999945	0.006085	-0.003269	0.007881	
20134	    0	NaN	NaN	NaN	NaN	18.176595	18.454959	-0.064256	0.221443	-0.110149	-0.201559	0.242685	0.245741	-0.000316	0.999997	0.001476	-0.000734	-0.001344	
20135	    0	NaN	NaN	NaN	NaN	17.272160	15.636710	-1.057145	0.315861	0.166657	-1.241127	0.231995	0.206604	-0.013916	0.999963	0.002106	0.001111	-0.008274	
20136	    0	NaN	NaN	NaN	NaN	13.698506	15.665475	-2.303695	0.591821	0.124744	-1.960291	0.185331	0.206582	-0.030051	0.999906	0.003945	0.000832	-0.013068	
20137	    0	NaN	NaN	NaN	NaN	14.056739	12.721487	-2.862615	0.859636	-0.077251	-2.398225	0.190125	0.166809	-0.037109	0.999855	0.005731	-0.000515	-0.015987	
20138	    0	NaN	NaN	NaN	NaN	13.175071	7.504527	4.002382	1.203708	0.089270	-2.657200	0.177430	0.096496	0.054044	0.999810	0.008024	0.000595	-0.017714	
20139	    0	NaN	NaN	NaN	NaN	11.069083	-4.180623	0.706818	1.936487	-0.109156	-2.543642	0.146606	-0.058350	0.008789	0.999772	0.012909	-0.000728	-0.016956	
20140	    0	NaN	NaN	NaN	NaN	9.235941	-24.063343	2.075832	2.535748	-0.251787	-1.538330	0.119803	-0.322494	0.022438	0.999803	0.016904	-0.001678	-0.010255	
20141	    0	NaN	NaN	NaN	NaN	14.273058	-7.994492	4.729583	3.133676	-0.291135	-1.518196	0.189087	-0.109802	0.061157	0.999728	0.020889	-0.001941	-0.010120	
20142	    0	NaN	NaN	NaN	NaN	13.327395	2.974299	3.881475	3.012920	-0.319604	-1.616762	0.177993	0.036685	0.052889	0.999738	0.020084	-0.002131	-0.010777	
20143	    0	NaN	NaN	NaN	NaN	14.020931	4.645761	2.667380	1.582779	-0.189264	-1.643435	0.187561	0.059509	0.036438	0.999883	0.010551	-0.001262	-0.010956	
20144	    0	NaN	NaN	NaN	NaN	12.916615	1.062499	3.420067	0.074102	0.098564	-1.486898	0.172380	0.012436	0.045494	0.999950	0.000494	0.000657	-0.009912	
20145	    0	NaN	NaN	NaN	NaN	12.248909	2.199984	-0.988713	-0.597822	0.177387	-1.440265	0.163574	0.027710	-0.013489	0.999945	-0.003985	0.001183	-0.009602	
20146	    0	NaN	NaN	NaN	NaN	12.089476	0.870728	-4.253103	-0.759331	0.156501	-1.494058	0.161237	0.009716	-0.056929	0.999936	-0.005062	0.001043	-0.009960	
20147	    0	NaN	NaN	NaN	NaN	10.450416	-1.814998	-5.437246	-0.341613	0.076248	-1.566154	0.139038	-0.025818	-0.072510	0.999942	-0.002277	0.000508	-0.010441	
20148	    0	NaN	NaN	NaN	NaN	10.090535	-2.557810	-4.028368	0.033045	0.096132	-1.614793	0.134129	-0.035538	-0.053805	0.999942	0.000220	0.000641	-0.010765	
20149	    0	NaN	NaN	NaN	NaN	9.155651	-2.826518	-3.022300	0.058509	0.114443	-1.563291	0.121643	-0.038940	-0.040405	0.999945	0.000390	0.000763	-0.010422	
20150	    0	NaN	NaN	NaN	NaN	9.393038	-2.323696	-2.373041	-0.139334	0.113871	-1.522520	0.124893	-0.032281	-0.031706	0.999948	-0.000929	0.000759	-0.010150	
20151	    0	NaN	NaN	NaN	NaN	10.088073	-0.661634	-0.991143	-0.408418	0.130465	-1.489475	0.134399	-0.010193	-0.013306	0.999947	-0.002723	0.000870	-0.009930	
20152	    0	NaN	NaN	NaN	NaN	10.463240	0.048289	-0.000582	-0.580512	0.138333	-1.452711	0.139507	-0.000708	-0.000135	0.999945	-0.003870	0.000922	-0.009685	
20153	    0	NaN	NaN	NaN	NaN	10.635264	1.360086	-0.356217	-0.650037	0.126603	-1.468877	0.141968	0.016724	-0.004944	0.999942	-0.004333	0.000844	-0.009792	
20154	    0	NaN	NaN	NaN	NaN	11.003024	-0.958436	-2.451079	-1.001809	0.143770	-1.401217	0.146546	-0.014367	-0.032729	0.999933	-0.006679	0.000958	-0.009341	
20155	    0	NaN	NaN	NaN	NaN	11.184724	-3.353284	0.740662	-1.053452	0.248485	-1.328688	0.148743	-0.045959	0.009949	0.999934	-0.007023	0.001657	-0.008858	
20156	    0	NaN	NaN	NaN	NaN	10.735311	-1.531033	-1.004806	-0.779216	0.187401	-1.464016	0.142912	-0.021879	-0.013465	0.999938	-0.005195	0.001249	-0.009760	
20157	    0	NaN	NaN	NaN	NaN	10.309945	-1.664184	-1.125980	-0.645317	0.177387	-1.559863	0.137207	-0.023682	-0.015076	0.999935	-0.004302	0.001183	-0.010399	
20158	    0	NaN	NaN	NaN	NaN	9.965039	-1.476024	-0.690093	-0.496684	0.167660	-1.630389	0.132632	-0.021153	-0.009281	0.999934	-0.003311	0.001118	-0.010869	
20159	    0	NaN	NaN	NaN	NaN	10.234335	-0.559547	-0.436261	-0.427304	0.207715	-1.710932	0.136353	-0.009033	-0.005981	0.999929	-0.002849	0.001385	-0.011406	
20160	    0	NaN	NaN	NaN	NaN	10.113335	0.397420	-0.953512	-0.505413	0.215441	-1.797771	0.134876	0.003639	-0.012921	0.999921	-0.003369	0.001436	-0.011985	
20161	    0	NaN	NaN	NaN	NaN	10.096054	0.412810	-1.182743	-0.652189	0.225455	-1.839118	0.134644	0.003784	-0.015991	0.999914	-0.004348	0.001503	-0.012260	
20162	    0	NaN	NaN	NaN	NaN	10.093561	-0.364959	-0.382469	-0.733303	0.237758	-1.911653	0.134496	-0.006606	-0.005283	0.999906	-0.004889	0.001585	-0.012744	
20163	    0	NaN	NaN	NaN	NaN	10.373883	-2.662107	-0.489217	-0.490967	0.271949	-1.997058	0.137817	-0.037354	-0.006653	0.999904	-0.003273	0.001813	-0.013313	
