// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 8415	    0	NaN	NaN	NaN	NaN	12.060086	-8.275827	-4.271529	-0.662050	-0.861037	0.846875	0.161743	-0.109680	-0.055542	0.999957	-0.004414	-0.005740	0.005646	
 8416	    0	NaN	NaN	NaN	NaN	8.481518	-9.217143	-6.176319	-0.242046	-0.614126	1.120820	0.114337	-0.122176	-0.081687	0.999962	-0.001614	-0.004094	0.007472	
 8417	    0	NaN	NaN	NaN	NaN	9.093620	-7.321247	-5.178819	0.426871	-0.513705	1.286336	0.122314	-0.096375	-0.068909	0.999953	0.002846	-0.003425	0.008575	
 8418	    0	NaN	NaN	NaN	NaN	10.601764	-4.299117	-3.707542	1.283348	-0.505414	1.390497	0.142044	-0.055584	-0.049437	0.999914	0.008555	-0.003369	0.009270	
 8419	    0	NaN	NaN	NaN	NaN	10.499496	-1.979581	-3.266321	1.250875	-0.521722	1.404802	0.140381	-0.024719	-0.043274	0.999915	0.008339	-0.003478	0.009365	
 8420	    0	NaN	NaN	NaN	NaN	11.391042	0.120189	-2.553898	0.850458	-0.479232	1.442560	0.151962	0.003255	-0.033551	0.999932	0.005670	-0.003195	0.009617	
 8421	    0	NaN	NaN	NaN	NaN	11.435643	0.000735	-1.510621	0.438890	-0.477086	1.554140	0.152527	0.001648	-0.019653	0.999936	0.002926	-0.003181	0.010361	
 8422	    0	NaN	NaN	NaN	NaN	10.303265	-0.682614	-1.344841	0.197558	-0.479089	1.622521	0.137521	-0.007591	-0.017503	0.999935	0.001317	-0.003194	0.010817	
 8423	    0	NaN	NaN	NaN	NaN	9.479867	-1.551134	-2.138553	0.230747	-0.482379	1.673164	0.126709	-0.019226	-0.028137	0.999931	0.001538	-0.003216	0.011154	
 8424	    0	NaN	NaN	NaN	NaN	8.904327	-2.526635	-2.583313	0.383243	-0.510705	1.696914	0.119211	-0.032254	-0.034122	0.999927	0.002555	-0.003405	0.011312	
 8425	    0	NaN	NaN	NaN	NaN	8.604112	-2.457285	-2.859769	0.700541	-0.569360	1.742413	0.115234	-0.031250	-0.037842	0.999914	0.004670	-0.003796	0.011616	
 8426	    0	NaN	NaN	NaN	NaN	8.588866	-2.062098	-2.450430	1.080218	-0.621580	1.818818	0.114973	-0.025868	-0.032387	0.999891	0.007201	-0.004144	0.012125	
 8427	    0	NaN	NaN	NaN	NaN	8.765340	-1.414365	-1.683421	1.329430	-0.651196	1.856881	0.117188	-0.017212	-0.022095	0.999874	0.008862	-0.004341	0.012379	
 8428	    0	NaN	NaN	NaN	NaN	8.850426	-0.415726	-1.018861	1.424423	-0.630311	1.870476	0.118117	-0.003944	-0.013131	0.999867	0.009496	-0.004202	0.012469	
 8429	    0	NaN	NaN	NaN	NaN	9.040037	0.314588	-0.352231	1.477072	-0.615149	1.943298	0.120483	0.005798	-0.004150	0.999859	0.009847	-0.004101	0.012955	
 8430	    0	NaN	NaN	NaN	NaN	8.951833	0.139297	-0.146883	1.468921	-0.610572	2.023272	0.119325	0.003483	-0.001444	0.999852	0.009792	-0.004070	0.013488	
 8431	    0	NaN	NaN	NaN	NaN	8.920066	-0.105392	-0.375892	1.426149	-0.627740	2.100669	0.118958	0.000305	-0.004517	0.999847	0.009507	-0.004185	0.014004	
 8432	    0	NaN	NaN	NaN	NaN	9.434532	0.513917	-0.682869	1.332446	-0.689112	2.138866	0.125718	0.008722	-0.008455	0.999847	0.008883	-0.004594	0.014258	
 8433	    0	NaN	NaN	NaN	NaN	10.158539	0.751939	-0.428763	1.162917	-0.759351	2.101806	0.135315	0.011963	-0.004944	0.999859	0.007752	-0.005062	0.014011	
 8434	    0	NaN	NaN	NaN	NaN	10.769472	0.293542	-0.450423	0.925008	-0.767645	2.060023	0.143549	0.005919	-0.005239	0.999873	0.006166	-0.005117	0.013733	
 8435	    0	NaN	NaN	NaN	NaN	11.523263	0.064641	-1.092252	0.750900	-0.740457	1.830543	0.153687	0.002808	-0.013794	0.999901	0.005006	-0.004936	0.012203	
 8436	    0	NaN	NaN	NaN	NaN	11.840478	0.047745	-1.235045	0.636450	-0.602546	1.612656	0.157918	0.002402	-0.015825	0.999925	0.004243	-0.004017	0.010751	
 8437	    0	NaN	NaN	NaN	NaN	12.118614	0.517526	-1.279523	0.688949	-0.505124	1.455719	0.161560	0.008545	-0.016479	0.999936	0.004593	-0.003367	0.009705	
 8438	    0	NaN	NaN	NaN	NaN	12.591014	1.452055	-1.762248	0.815407	-0.448903	1.313807	0.167770	0.020956	-0.022883	0.999942	0.005436	-0.002993	0.008759	
 8439	    0	NaN	NaN	NaN	NaN	12.300403	2.877719	-1.846754	0.900665	-0.366646	1.171895	0.163757	0.039795	-0.023987	0.999948	0.006004	-0.002444	0.007812	
 8440	    0	NaN	NaN	NaN	NaN	11.641194	3.757530	-1.481923	0.904668	-0.234464	1.005234	0.154905	0.051256	-0.019210	0.999958	0.006031	-0.001563	0.006701	
 8441	    0	NaN	NaN	NaN	NaN	11.562207	3.813639	-1.338255	0.888213	-0.140192	0.724990	0.153931	0.051697	-0.017395	0.999969	0.005921	-0.000935	0.004833	
 8442	    0	NaN	NaN	NaN	NaN	12.211564	3.287012	-1.111071	0.863892	0.011301	0.397971	0.162703	0.044343	-0.014572	0.999979	0.005759	0.000075	0.002653	
 8443	    0	NaN	NaN	NaN	NaN	13.463993	3.396517	0.330206	0.913817	0.237610	0.074387	0.179504	0.045349	0.004395	0.999980	0.006092	0.001584	0.000496	
 8444	    0	NaN	NaN	NaN	NaN	14.326768	4.293465	1.732584	1.007662	0.486522	-0.284675	0.191206	0.056729	0.022863	0.999969	0.006718	0.003243	-0.001898	
 8445	    0	NaN	NaN	NaN	NaN	13.759727	6.194708	2.001062	1.077478	0.636444	-0.703822	0.183960	0.081543	0.026489	0.999953	0.007183	0.004243	-0.004692	
 8446	    0	NaN	NaN	NaN	NaN	13.167909	8.110483	2.579624	1.058600	0.630296	-1.114820	0.176513	0.106587	0.034410	0.999938	0.007057	0.004202	-0.007432	
 8447	    0	NaN	NaN	NaN	NaN	12.958465	10.324201	3.618788	1.251595	0.692962	-1.512958	0.174377	0.135498	0.048584	0.999903	0.008344	0.004620	-0.010086	
 8448	    0	NaN	NaN	NaN	NaN	12.255730	7.601530	0.656440	1.197236	0.620577	-1.686917	0.164572	0.099437	0.008872	0.999896	0.007981	0.004137	-0.011246	
 8449	    0	NaN	NaN	NaN	NaN	11.333187	4.742399	-4.092899	0.520151	0.387538	-1.999348	0.151794	0.061401	-0.054749	0.999902	0.003468	0.002584	-0.013329	
 8450	    0	NaN	NaN	NaN	NaN	11.807019	0.993578	-4.042246	-0.335899	0.419159	-2.414813	0.157460	0.010592	-0.054362	0.999864	-0.002239	0.002794	-0.016098	
 8451	    0	NaN	NaN	NaN	NaN	12.638746	-1.921018	-3.224001	-0.726166	0.266804	-2.555028	0.167969	-0.028687	-0.043152	0.999841	-0.004841	0.001779	-0.017033	
 8452	    0	NaN	NaN	NaN	NaN	15.861500	-2.651722	-4.949116	-0.960644	0.151929	-2.609546	0.210757	-0.039450	-0.065958	0.999827	-0.006404	0.001013	-0.017396	
 8453	    0	NaN	NaN	NaN	NaN	18.222760	-2.459415	-6.157762	-1.186250	0.320024	-2.532726	0.242188	-0.037537	-0.082336	0.999824	-0.007908	0.002133	-0.016884	
 8454	    0	NaN	NaN	NaN	NaN	17.484992	-4.867572	-5.286940	-1.431746	0.580252	-2.477802	0.231738	-0.069411	-0.070743	0.999810	-0.009544	0.003868	-0.016518	
 8455	    0	NaN	NaN	NaN	NaN	15.212899	-7.275121	-5.662466	-1.721172	0.580829	-2.524748	0.200867	-0.101257	-0.075134	0.999784	-0.011474	0.003872	-0.016830	
 8456	    0	NaN	NaN	NaN	NaN	13.324045	-8.705167	-5.470555	-1.814602	0.524037	-2.638069	0.175313	-0.120042	-0.072120	0.999765	-0.012096	0.003493	-0.017586	
 8457	    0	NaN	NaN	NaN	NaN	11.816466	-8.729522	-4.758381	-1.523893	0.427039	-2.730762	0.155212	-0.119873	-0.062683	0.999778	-0.010159	0.002847	-0.018204	
 8458	    0	NaN	NaN	NaN	NaN	10.392695	-8.466244	-4.222933	-1.163363	0.272672	-2.611129	0.136470	-0.115705	-0.055665	0.999816	-0.007755	0.001818	-0.017406	
 8459	    0	NaN	NaN	NaN	NaN	9.306992	-7.381833	-3.699582	-0.873228	0.100284	-2.437141	0.122437	-0.100708	-0.048828	0.999850	-0.005821	0.000669	-0.016247	
 8460	    0	NaN	NaN	NaN	NaN	8.650010	-6.160347	-3.156920	-0.789534	-0.036623	-2.304655	0.114061	-0.084117	-0.041625	0.999867	-0.005263	-0.000244	-0.015364	
 8461	    0	NaN	NaN	NaN	NaN	7.666112	-5.930693	-3.293120	-0.697542	-0.116019	-2.083472	0.101135	-0.080688	-0.043457	0.999892	-0.004650	-0.000773	-0.013889	
 8462	    0	NaN	NaN	NaN	NaN	6.030169	-6.224311	-3.217705	-0.404274	-0.140194	-1.878742	0.079393	-0.084105	-0.042603	0.999917	-0.002695	-0.000935	-0.012525	
