// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33490	    0	NaN	NaN	NaN	NaN	8.613199	-5.495748	-1.287196	-0.848469	0.076535	-2.114950	0.113785	-0.074982	-0.016800	0.999884	-0.005656	0.000510	-0.014099	
33491	    0	NaN	NaN	NaN	NaN	8.072331	-5.292052	-1.968224	-0.965201	-0.035478	-1.985049	0.106689	-0.072144	-0.025757	0.999891	-0.006434	-0.000237	-0.013233	
33492	    0	NaN	NaN	NaN	NaN	7.687351	-5.605701	-2.372248	-0.942879	-0.023175	-1.808651	0.101590	-0.076168	-0.031138	0.999907	-0.006286	-0.000154	-0.012057	
33493	    0	NaN	NaN	NaN	NaN	7.026965	-5.750983	-2.528817	-0.723141	-0.030328	-1.674884	0.092834	-0.077881	-0.033325	0.999926	-0.004821	-0.000202	-0.011166	
33494	    0	NaN	NaN	NaN	NaN	5.955761	-6.103040	-2.118856	-0.580227	0.001431	-1.537688	0.078569	-0.082291	-0.027935	0.999940	-0.003868	0.000010	-0.010251	
33495	    0	NaN	NaN	NaN	NaN	5.301245	-5.448091	-1.471934	-0.452049	-0.122311	-1.419091	0.070007	-0.073364	-0.019348	0.999949	-0.003014	-0.000815	-0.009460	
33496	    0	NaN	NaN	NaN	NaN	5.025341	-4.919910	-1.578232	-0.102998	-0.364356	-1.312655	0.066478	-0.066196	-0.020836	0.999958	-0.000687	-0.002429	-0.008751	
33497	    0	NaN	NaN	NaN	NaN	4.555602	-4.892289	-1.611052	0.227168	-0.540025	-1.180473	0.060303	-0.065674	-0.021362	0.999961	0.001514	-0.003600	-0.007870	
33498	    0	NaN	NaN	NaN	NaN	4.089314	-4.636753	-1.620480	0.441748	-0.631150	-1.067461	0.054173	-0.062146	-0.021561	0.999961	0.002945	-0.004208	-0.007116	
33499	    0	NaN	NaN	NaN	NaN	3.958509	-4.359392	-1.292429	0.411992	-0.689371	-0.948726	0.052490	-0.058411	-0.017151	0.999965	0.002747	-0.004596	-0.006325	
33500	    0	NaN	NaN	NaN	NaN	4.069133	-4.219882	-1.583687	0.413994	-0.763472	-0.821122	0.054053	-0.056503	-0.020996	0.999968	0.002760	-0.005090	-0.005474	
33501	    0	NaN	NaN	NaN	NaN	4.358639	-4.442363	-2.598967	0.535732	-0.666625	-0.722129	0.057983	-0.059387	-0.034607	0.999971	0.003572	-0.004444	-0.004814	
33502	    0	NaN	NaN	NaN	NaN	5.010882	-4.556087	-2.177180	0.684648	-0.361350	-0.659900	0.066614	-0.060908	-0.029146	0.999976	0.004564	-0.002409	-0.004399	
33503	    0	NaN	NaN	NaN	NaN	6.357586	-2.712264	-1.513321	0.728993	-0.160075	-0.552181	0.084656	-0.036377	-0.020264	0.999980	0.004860	-0.001067	-0.003681	
33504	    0	NaN	NaN	NaN	NaN	7.458316	-0.123818	-2.252104	0.668338	0.005865	-0.453474	0.099438	-0.001818	-0.030040	0.999985	0.004456	0.000039	-0.003023	
33505	    0	NaN	NaN	NaN	NaN	7.622618	1.844603	-2.812249	0.638155	-0.057793	-0.591091	0.101746	0.024353	-0.037354	0.999983	0.004254	-0.000385	-0.003941	
33506	    0	NaN	NaN	NaN	NaN	9.608498	3.256236	-1.927083	0.088835	-0.357772	-0.677207	0.128368	0.042852	-0.025363	0.999987	0.000592	-0.002385	-0.004515	
33507	    0	NaN	NaN	NaN	NaN	11.360345	6.776908	-1.395633	-0.671773	-0.451330	-0.547604	0.151855	0.089722	-0.018555	0.999978	-0.004478	-0.003009	-0.003651	
33508	    0	NaN	NaN	NaN	NaN	14.001961	16.315808	-0.232894	-1.725527	-0.487960	-0.446331	0.187353	0.216937	-0.004994	0.999924	-0.011503	-0.003253	-0.002975	
