// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33490	    0	NaN	NaN	NaN	NaN	10.245681	1.802300	0.576898	0.198128	-0.069094	-1.107226	0.136778	0.023011	0.007786	0.999971	0.001321	-0.000461	-0.007381	
33491	    0	NaN	NaN	NaN	NaN	10.422822	1.533395	-0.716268	-0.316288	-0.010300	-0.964172	0.139099	0.019531	-0.009583	0.999977	-0.002109	-0.000069	-0.006428	
33492	    0	NaN	NaN	NaN	NaN	9.702045	-0.262330	-1.843680	-0.639873	0.012875	-0.853164	0.129335	-0.004338	-0.024576	0.999974	-0.004266	0.000086	-0.005688	
33493	    0	NaN	NaN	NaN	NaN	9.474064	-1.284632	-2.567369	-0.564198	0.017309	-0.816542	0.126221	-0.017944	-0.034180	0.999978	-0.003761	0.000115	-0.005444	
33494	    0	NaN	NaN	NaN	NaN	9.476333	-2.675875	-2.773444	-0.310280	0.035048	-0.813107	0.126146	-0.036439	-0.036934	0.999983	-0.002069	0.000234	-0.005421	
33495	    0	NaN	NaN	NaN	NaN	9.585942	-2.224112	-3.334263	-0.137330	0.076819	-0.822262	0.127625	-0.030396	-0.044495	0.999984	-0.000916	0.000512	-0.005482	
33496	    0	NaN	NaN	NaN	NaN	9.639592	-0.034346	-3.728914	-0.216008	0.096274	-0.837855	0.128490	-0.001247	-0.049800	0.999983	-0.001440	0.000642	-0.005586	
33497	    0	NaN	NaN	NaN	NaN	9.556298	0.146824	-4.240175	-0.541167	0.117875	-0.842864	0.127380	0.001038	-0.056641	0.999977	-0.003608	0.000786	-0.005619	
33498	    0	NaN	NaN	NaN	NaN	9.776131	-1.369040	-2.061943	-0.827560	0.160362	-0.860176	0.130211	-0.019153	-0.027528	0.999968	-0.005517	0.001069	-0.005734	
33499	    0	NaN	NaN	NaN	NaN	10.095361	-1.376535	-1.568305	-0.885784	0.152351	-0.971044	0.134460	-0.019348	-0.020935	0.999961	-0.005905	0.001016	-0.006474	
33500	    0	NaN	NaN	NaN	NaN	10.421080	-0.988988	-0.862527	-0.777494	0.138762	-1.140563	0.138831	-0.014302	-0.011557	0.999957	-0.005183	0.000925	-0.007604	
33501	    0	NaN	NaN	NaN	NaN	10.500625	-1.441218	-0.208556	-0.625859	0.118448	-1.306936	0.139832	-0.020447	-0.002808	0.999952	-0.004172	0.000790	-0.008713	
33502	    0	NaN	NaN	NaN	NaN	10.855934	-0.787270	0.108269	-0.423153	0.141909	-1.455713	0.144636	-0.011897	0.001339	0.999948	-0.002821	0.000946	-0.009705	
33503	    0	NaN	NaN	NaN	NaN	10.834671	-0.755654	0.203457	-0.381668	0.184397	-1.587327	0.144348	-0.011597	0.002563	0.999940	-0.002544	0.001229	-0.010582	
33504	    0	NaN	NaN	NaN	NaN	11.203511	-0.613700	0.281098	-0.397119	0.230747	-1.695624	0.149281	-0.009861	0.003543	0.999931	-0.002647	0.001538	-0.011304	
33505	    0	NaN	NaN	NaN	NaN	12.189124	-0.212837	0.226305	-0.343332	0.258786	-1.837397	0.162476	-0.004822	0.002747	0.999921	-0.002289	0.001725	-0.012249	
33506	    0	NaN	NaN	NaN	NaN	12.994084	-1.173899	0.148375	-0.285968	0.301418	-1.976025	0.173032	-0.017929	0.001663	0.999908	-0.001906	0.002009	-0.013173	
33507	    0	NaN	NaN	NaN	NaN	13.614335	-0.527324	-0.189534	-0.235756	0.293694	-2.105784	0.181396	-0.009583	-0.002869	0.999898	-0.001572	0.001958	-0.014038	
33508	    0	NaN	NaN	NaN	NaN	13.967612	-0.211974	-0.208369	-0.369659	0.303423	-2.253144	0.186158	-0.005630	-0.003143	0.999882	-0.002464	0.002023	-0.015020	
33509	    0	NaN	NaN	NaN	NaN	14.269086	-0.792731	0.259101	-0.588253	0.308575	-2.361021	0.190063	-0.013550	0.003113	0.999866	-0.003922	0.002057	-0.015739	
