// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
20130	    0	NaN	NaN	NaN	NaN	14.916323	-2.203994	-0.244251	0.914420	0.071528	2.158587	0.199278	-0.026500	-0.003519	0.999877	0.006096	0.000477	0.014390	
20131	    0	NaN	NaN	NaN	NaN	15.214547	-0.579153	-0.462400	1.193817	0.056079	2.197367	0.202942	-0.004700	-0.006287	0.999861	0.007958	0.000374	0.014648	
20132	    0	NaN	NaN	NaN	NaN	15.117653	0.026471	0.136575	1.672362	0.018741	2.193956	0.201535	0.003281	0.001822	0.999830	0.011148	0.000125	0.014626	
20133	    0	NaN	NaN	NaN	NaN	15.166298	1.102669	0.305389	2.002423	0.016595	2.267228	0.201965	0.017700	0.004272	0.999796	0.013349	0.000111	0.015114	
20134	    0	NaN	NaN	NaN	NaN	15.622453	2.451041	-0.088804	2.038918	0.079542	2.448218	0.207728	0.036087	-0.000819	0.999774	0.013592	0.000530	0.016320	
20135	    0	NaN	NaN	NaN	NaN	15.974937	5.177078	-0.906597	1.741928	0.155223	2.754810	0.211670	0.073059	-0.011475	0.999763	0.011612	0.001035	0.018364	
20136	    0	NaN	NaN	NaN	NaN	16.691328	6.714768	-1.867568	1.138638	0.193707	3.121346	0.220590	0.094321	-0.024483	0.999753	0.007590	0.001291	0.020807	
20137	    0	NaN	NaN	NaN	NaN	17.412681	6.950295	-2.403561	0.767536	0.238058	3.333382	0.229980	0.097961	-0.031921	0.999739	0.005116	0.001587	0.022221	
20138	    0	NaN	NaN	NaN	NaN	17.644106	6.734761	-3.300414	0.532626	0.247643	3.397621	0.233066	0.095249	-0.044060	0.999735	0.003551	0.001651	0.022649	
20139	    0	NaN	NaN	NaN	NaN	16.150625	6.235061	-2.701395	0.365097	0.227327	3.314483	0.213379	0.087952	-0.036133	0.999751	0.002434	0.001515	0.022095	
20140	    0	NaN	NaN	NaN	NaN	13.792785	6.014530	-3.906074	0.445781	0.344064	3.158381	0.182039	0.084195	-0.052254	0.999771	0.002972	0.002294	0.021054	
20141	    0	NaN	NaN	NaN	NaN	11.305752	3.546002	-4.042655	-0.000429	0.541345	3.075250	0.149536	0.050354	-0.054443	0.999783	-0.000003	0.003609	0.020500	
20142	    0	NaN	NaN	NaN	NaN	11.422543	-1.572463	-4.821818	-1.389286	0.332622	3.046387	0.152550	-0.018466	-0.064450	0.999748	-0.009261	0.002217	0.020308	
20143	    0	NaN	NaN	NaN	NaN	8.881546	-2.942568	-3.311882	-2.058244	0.008584	2.592869	0.119080	-0.037781	-0.043640	0.999756	-0.013721	0.000057	0.017284	
20144	    0	NaN	NaN	NaN	NaN	10.548675	2.257568	-6.345028	-2.905446	-0.371675	1.283123	0.140604	0.029662	-0.084829	0.999772	-0.019368	-0.002478	0.008554	
20145	    0	NaN	NaN	NaN	NaN	4.478472	7.475807	-4.443001	-2.743877	-0.345488	0.149354	0.059753	0.098633	-0.060913	0.999829	-0.018291	-0.002303	0.000996	
20146	    0	NaN	NaN	NaN	NaN	1.069850	5.183411	-4.507324	-2.089333	-0.245055	-0.420442	0.014556	0.068226	-0.061028	0.999897	-0.013928	-0.001634	-0.002803	
20147	    0	NaN	NaN	NaN	NaN	2.629019	4.406372	-4.293764	-1.338845	-0.130466	-1.078629	0.035522	0.057983	-0.057739	0.999933	-0.008925	-0.000870	-0.007191	
20148	    0	NaN	NaN	NaN	NaN	3.267304	4.266424	-3.515731	-0.936156	0.064518	-1.815661	0.044226	0.056059	-0.047247	0.999907	-0.006241	0.000430	-0.012104	
20149	    0	NaN	NaN	NaN	NaN	3.731897	2.985839	-2.502138	-0.694548	0.260938	-2.504666	0.050354	0.038818	-0.033630	0.999847	-0.004630	0.001740	-0.016697	
20150	    0	NaN	NaN	NaN	NaN	3.861924	1.184260	-1.670297	-0.349072	0.445496	-3.191147	0.051745	0.014639	-0.022459	0.999766	-0.002327	0.002970	-0.021273	
