// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
63915	    0	NaN	NaN	NaN	NaN	8.859004	3.975154	-0.952060	0.037910	-0.213440	-2.194484	0.118896	0.051270	-0.012512	0.999891	0.000253	-0.001423	-0.014629	
63916	    0	NaN	NaN	NaN	NaN	8.920602	1.504834	-3.724435	-0.606555	-0.011587	-1.888473	0.119184	0.018364	-0.049726	0.999912	-0.004044	-0.000077	-0.012589	
63917	    0	NaN	NaN	NaN	NaN	10.853251	-0.237062	-1.321407	-0.875494	0.110009	-1.551855	0.144653	-0.004761	-0.017700	0.999928	-0.005836	0.000733	-0.010345	
63918	    0	NaN	NaN	NaN	NaN	10.753290	-1.522600	-0.446577	-0.324016	-0.115444	-1.381323	0.143187	-0.021633	-0.005798	0.999954	-0.002160	-0.000770	-0.009209	
63919	    0	NaN	NaN	NaN	NaN	10.239903	-1.658972	-0.502119	-0.067378	-0.236323	-1.244560	0.136353	-0.023254	-0.006470	0.999964	-0.000449	-0.001575	-0.008297	
63920	    0	NaN	NaN	NaN	NaN	10.903186	-0.787790	-0.174366	0.328307	-0.365930	-1.228253	0.145288	-0.011689	-0.001995	0.999961	0.002189	-0.002439	-0.008188	
63921	    0	NaN	NaN	NaN	NaN	10.436861	0.442364	-0.633557	0.417715	-0.405555	-1.184479	0.139221	0.004822	-0.008057	0.999961	0.002785	-0.002704	-0.007896	
63922	    0	NaN	NaN	NaN	NaN	9.860394	1.482281	-1.828566	0.094415	-0.343040	-1.120388	0.131670	0.018796	-0.024068	0.999969	0.000629	-0.002287	-0.007469	
63923	    0	NaN	NaN	NaN	NaN	9.203816	0.325912	-3.070722	-0.200273	-0.215580	-1.066599	0.122803	0.003418	-0.040771	0.999972	-0.001335	-0.001437	-0.007111	
63924	    0	NaN	NaN	NaN	NaN	9.180816	0.151571	-3.255826	-0.418428	-0.039482	-1.024971	0.122432	0.001063	-0.043383	0.999972	-0.002789	-0.000263	-0.006833	
63925	    0	NaN	NaN	NaN	NaN	9.433677	0.278822	-2.193588	-0.490241	0.046349	-0.971040	0.125793	0.002808	-0.029297	0.999973	-0.003268	0.000309	-0.006474	
63926	    0	NaN	NaN	NaN	NaN	9.461763	-0.307837	-1.248690	-0.199272	0.049353	-0.933272	0.126122	-0.004911	-0.016685	0.999979	-0.001328	0.000329	-0.006222	
63927	    0	NaN	NaN	NaN	NaN	9.894418	0.447300	-1.103480	0.088692	-0.000429	-0.892072	0.131958	0.005188	-0.014709	0.999982	0.000591	-0.000003	-0.005947	
63928	    0	NaN	NaN	NaN	NaN	10.131338	0.294343	-1.588593	0.078106	0.005007	-0.852160	0.135103	0.003168	-0.021184	0.999983	0.000521	0.000033	-0.005681	
63929	    0	NaN	NaN	NaN	NaN	9.792692	0.631783	-2.174867	-0.072098	-0.011873	-0.826268	0.130615	0.007690	-0.028992	0.999984	-0.000481	-0.000079	-0.005508	
63930	    0	NaN	NaN	NaN	NaN	9.734535	0.466801	-2.106716	-0.163937	-0.002861	-0.817828	0.129826	0.005486	-0.028093	0.999984	-0.001093	-0.000019	-0.005452	
63931	    0	NaN	NaN	NaN	NaN	9.799635	-0.607725	-1.411279	-0.120164	-0.013018	-0.840573	0.130615	-0.008850	-0.018799	0.999984	-0.000801	-0.000087	-0.005604	
63932	    0	NaN	NaN	NaN	NaN	10.128098	0.186317	-0.999073	-0.060082	-0.060225	-0.913387	0.135058	0.001657	-0.013268	0.999981	-0.000401	-0.000401	-0.006089	
63933	    0	NaN	NaN	NaN	NaN	10.315390	0.384689	-0.810043	-0.065089	-0.065804	-0.995643	0.137573	0.004211	-0.010742	0.999977	-0.000434	-0.000439	-0.006638	
63934	    0	NaN	NaN	NaN	NaN	10.723642	0.134503	-0.958238	-0.104571	-0.081969	-1.085625	0.142997	0.000750	-0.012699	0.999973	-0.000697	-0.000546	-0.007237	
63935	    0	NaN	NaN	NaN	NaN	11.384930	-0.040413	-1.231251	-0.228884	-0.056506	-1.191915	0.151794	-0.001770	-0.016357	0.999967	-0.001526	-0.000377	-0.007946	
63936	    0	NaN	NaN	NaN	NaN	11.726254	-0.239245	-1.938703	-0.326590	-0.066377	-1.337976	0.156324	-0.004641	-0.025771	0.999957	-0.002177	-0.000443	-0.008920	
63937	    0	NaN	NaN	NaN	NaN	12.229868	-0.264094	-1.954548	-0.422867	-0.042773	-1.522092	0.163025	-0.005249	-0.026001	0.999944	-0.002819	-0.000285	-0.010147	
