// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 8415	    0	NaN	NaN	NaN	NaN	13.458365	1.087048	-5.531913	-0.005579	0.231180	2.328395	0.179077	0.017273	-0.074036	0.999878	-0.000037	0.001541	0.015522	
 8416	    0	NaN	NaN	NaN	NaN	16.762609	1.414476	-8.548411	0.249776	0.159222	2.167302	0.223075	0.022275	-0.114181	0.999893	0.001665	0.001061	0.014448	
 8417	    0	NaN	NaN	NaN	NaN	18.577789	-0.334026	-8.074358	0.533314	0.407567	2.096061	0.247437	-0.000610	-0.108337	0.999892	0.003555	0.002717	0.013973	
 8418	    0	NaN	NaN	NaN	NaN	18.257349	1.382732	-7.074642	1.078650	0.508711	2.023827	0.242826	0.022397	-0.095001	0.999877	0.007191	0.003391	0.013492	
 8419	    0	NaN	NaN	NaN	NaN	16.819413	5.428725	-9.310247	1.563913	0.328033	2.045161	0.222961	0.076721	-0.123840	0.999850	0.010426	0.002187	0.013634	
 8420	    0	NaN	NaN	NaN	NaN	14.063290	7.517604	-9.143252	1.864934	0.367236	2.246905	0.185669	0.104534	-0.121084	0.999807	0.012432	0.002448	0.014978	
 8421	    0	NaN	NaN	NaN	NaN	11.662200	7.842159	-7.797194	1.799706	0.398997	2.406856	0.153503	0.108276	-0.103088	0.999795	0.011997	0.002660	0.016045	
 8422	    0	NaN	NaN	NaN	NaN	9.962424	8.103200	-6.629668	1.656790	0.446780	2.524741	0.130716	0.111225	-0.087570	0.999792	0.011045	0.002978	0.016830	
 8423	    0	NaN	NaN	NaN	NaN	8.816171	8.123015	-5.153407	1.385538	0.462943	2.535027	0.115479	0.110901	-0.068054	0.999809	0.009236	0.003086	0.016899	
 8424	    0	NaN	NaN	NaN	NaN	7.812339	7.761262	-3.985032	1.204557	0.331182	2.428284	0.102350	0.105574	-0.052519	0.999834	0.008030	0.002208	0.016188	
 8425	    0	NaN	NaN	NaN	NaN	6.611304	7.482939	-3.204877	1.203979	0.226175	2.288360	0.086548	0.101440	-0.042053	0.999850	0.008026	0.001508	0.015255	
 8426	    0	NaN	NaN	NaN	NaN	5.782096	7.029872	-2.511478	1.094956	0.163085	2.009947	0.075791	0.094995	-0.032879	0.999883	0.007299	0.001087	0.013399	
 8427	    0	NaN	NaN	NaN	NaN	4.855618	7.156823	-1.582463	1.043304	0.178533	1.746995	0.063599	0.096313	-0.020508	0.999907	0.006955	0.001190	0.011646	
 8428	    0	NaN	NaN	NaN	NaN	4.332126	7.417364	-1.420256	0.739591	0.077965	1.585615	0.056702	0.099593	-0.018476	0.999931	0.004930	0.000520	0.010571	
 8429	    0	NaN	NaN	NaN	NaN	3.901639	6.888698	-1.267310	0.299410	-0.148203	1.350422	0.051208	0.092346	-0.016663	0.999956	0.001996	-0.000988	0.009003	
 8430	    0	NaN	NaN	NaN	NaN	3.214857	6.424381	-1.303633	0.082971	-0.432019	1.086341	0.042293	0.085976	-0.017212	0.999969	0.000553	-0.002880	0.007242	
 8431	    0	NaN	NaN	NaN	NaN	3.328762	5.703385	-1.450980	-0.066948	-0.524573	0.874908	0.044006	0.076294	-0.019226	0.999976	-0.000446	-0.003497	0.005833	
 8432	    0	NaN	NaN	NaN	NaN	3.340261	5.700526	-1.213885	0.037909	-0.607113	0.718265	0.044237	0.076223	-0.015986	0.999980	0.000253	-0.004047	0.004788	
 8433	    0	NaN	NaN	NaN	NaN	4.509699	6.759311	-1.641187	0.182678	-0.568775	0.760465	0.059753	0.090454	-0.021545	0.999979	0.001218	-0.003792	0.005070	
