// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 8415	    0	NaN	NaN	NaN	NaN	9.680826	-10.144816	-1.464074	0.905273	-0.167521	-2.425124	0.126892	-0.137207	-0.020203	0.999850	0.006035	-0.001117	-0.016167	
 8416	    0	NaN	NaN	NaN	NaN	9.745156	1.879085	-3.084149	1.313283	-0.229610	-2.395096	0.130380	0.023333	-0.040713	0.999832	0.008755	-0.001531	-0.015966	
 8417	    0	NaN	NaN	NaN	NaN	4.578521	9.442089	-6.172708	0.908122	0.002432	-2.027395	0.062744	0.125549	-0.081543	0.999890	0.006054	0.000016	-0.013515	
 8418	    0	NaN	NaN	NaN	NaN	10.940490	4.507341	-7.713698	1.417807	-0.194696	-0.722851	0.146297	0.060361	-0.102090	0.999943	0.009452	-0.001298	-0.004819	
 8419	    0	NaN	NaN	NaN	NaN	0.487015	-6.355494	-3.504695	2.122525	-0.206001	0.493258	0.006836	-0.084045	-0.047913	0.999893	0.014150	-0.001373	0.003288	
 8420	    0	NaN	NaN	NaN	NaN	-1.173570	-6.538525	-1.138313	2.051149	0.073388	1.086946	-0.015024	-0.087072	-0.016361	0.999880	0.013674	0.000489	0.007246	
 8421	    0	NaN	NaN	NaN	NaN	-0.117385	-3.641038	-2.457414	1.557604	0.384108	1.710961	-0.001099	-0.048218	-0.033264	0.999877	0.010384	0.002561	0.011406	
 8422	    0	NaN	NaN	NaN	NaN	-0.103270	-3.820370	-3.948117	0.824592	0.635182	2.517839	-0.000749	-0.050664	-0.052917	0.999835	0.005497	0.004234	0.016785	
 8423	    0	NaN	NaN	NaN	NaN	0.215090	-3.663951	-3.944520	0.379976	0.766962	3.275005	0.003662	-0.048645	-0.052734	0.999745	0.002533	0.005113	0.021832	
 8424	    0	NaN	NaN	NaN	NaN	1.051738	-3.037250	-2.772965	0.480424	0.776433	3.950123	0.014889	-0.039993	-0.037177	0.999634	0.003202	0.005176	0.026331	
 8425	    0	NaN	NaN	NaN	NaN	2.567212	-1.380359	-1.297416	0.336508	0.775600	4.482197	0.034668	-0.017334	-0.017517	0.999537	0.002243	0.005170	0.029877	
 8426	    0	NaN	NaN	NaN	NaN	4.019168	-1.239900	-0.313424	0.045356	0.724688	4.949772	0.054074	-0.014751	-0.004444	0.999443	0.000302	0.004830	0.032992	
 8427	    0	NaN	NaN	NaN	NaN	5.211206	-1.033300	-0.599098	-0.092574	0.557447	5.355841	0.069885	-0.011292	-0.008240	0.999355	-0.000617	0.003716	0.035698	
 8428	    0	NaN	NaN	NaN	NaN	6.902887	-0.618528	-1.525221	-0.205472	0.373027	5.768966	0.092215	-0.004730	-0.020557	0.999256	-0.001369	0.002486	0.038450	
 8429	    0	NaN	NaN	NaN	NaN	8.914840	-0.153325	-2.644002	-0.370750	0.182012	6.158087	0.118774	0.002747	-0.035400	0.999153	-0.002471	0.001213	0.041042	
 8430	    0	NaN	NaN	NaN	NaN	10.684979	0.287358	-3.577131	-0.688434	0.006726	6.455338	0.142130	0.009735	-0.047737	0.999063	-0.004588	0.000045	0.043022	
 8431	    0	NaN	NaN	NaN	NaN	12.095707	-0.302405	-3.841635	-1.002269	-0.185886	6.676450	0.161316	0.002808	-0.051025	0.998986	-0.006680	-0.001239	0.044495	
 8432	    0	NaN	NaN	NaN	NaN	14.328657	-0.908045	-3.186932	-1.038058	-0.414279	6.796459	0.191461	-0.003728	-0.041919	0.998945	-0.006918	-0.002761	0.045294	
 8433	    0	NaN	NaN	NaN	NaN	16.763786	0.646818	-3.101372	-0.823121	-0.733110	6.822520	0.223022	0.018555	-0.040344	0.998939	-0.005486	-0.004886	0.045467	
 8434	    0	NaN	NaN	NaN	NaN	18.803055	2.353310	-1.852795	-0.693898	-0.982104	6.770693	0.249110	0.042539	-0.023249	0.998949	-0.004624	-0.006545	0.045122	
 8435	    0	NaN	NaN	NaN	NaN	22.654253	4.753532	-1.354349	-0.748122	-1.090844	6.588278	0.299011	0.076477	-0.016235	0.998996	-0.004986	-0.007270	0.043907	
 8436	    0	NaN	NaN	NaN	NaN	25.005064	5.304414	0.843722	-1.046169	-0.923250	6.293183	0.329967	0.084705	0.012730	0.999076	-0.006972	-0.006153	0.041942	
 8437	    0	NaN	NaN	NaN	NaN	25.861214	6.569324	3.666282	-0.393059	-0.781825	5.718313	0.340881	0.100769	0.050415	0.999256	-0.002620	-0.005211	0.038113	
 8438	    0	NaN	NaN	NaN	NaN	23.987474	10.399248	1.611091	1.112424	-0.878922	4.737138	0.315109	0.148485	0.024414	0.999456	0.007415	-0.005858	0.031575	
 8439	    0	NaN	NaN	NaN	NaN	21.805752	28.081289	-4.133215	1.671034	-1.210212	3.410741	0.282532	0.381470	-0.048584	0.999646	0.011139	-0.008067	0.022736	
 8440	    0	NaN	NaN	NaN	NaN	17.792193	30.165574	2.817738	-0.904241	-0.415427	1.118535	0.234119	0.404181	0.035789	0.999949	-0.006028	-0.002769	0.007457	
 8441	    0	NaN	NaN	NaN	NaN	19.201379	16.076438	1.587613	0.079537	-0.047350	-1.095782	0.257568	0.212463	0.021362	0.999972	0.000530	-0.000316	-0.007305	
 8442	    0	NaN	NaN	NaN	NaN	19.572245	10.105346	-2.604813	0.637033	0.214729	-2.282620	0.262925	0.130894	-0.034545	0.999874	0.004247	0.001431	-0.015217	
 8443	    0	NaN	NaN	NaN	NaN	11.122986	15.416436	-1.797954	1.213888	0.135051	-3.079283	0.152466	0.202637	-0.022461	0.999756	0.008092	0.000900	-0.020527	
 8444	    0	NaN	NaN	NaN	NaN	11.340182	9.442039	-7.090860	1.226359	-0.300581	-3.482791	0.154270	0.123101	-0.093224	0.999695	0.008175	-0.002004	-0.023216	
 8445	    0	NaN	NaN	NaN	NaN	12.134030	-12.431821	-0.638776	0.400707	-0.107580	-2.612249	0.158875	-0.168518	-0.008850	0.999844	0.002671	-0.000717	-0.017414	
 8446	    0	NaN	NaN	NaN	NaN	11.977555	-8.958855	4.068222	1.134029	0.021602	-2.479499	0.157701	-0.122475	0.053302	0.999834	0.007560	0.000144	-0.016529	
 8447	    0	NaN	NaN	NaN	NaN	12.655429	-5.617142	2.795145	1.794126	-0.026323	-2.438902	0.167480	-0.078064	0.036377	0.999796	0.011960	-0.000175	-0.016258	
 8448	    0	NaN	NaN	NaN	NaN	11.751850	0.417418	-0.895863	2.005574	-0.149928	-2.325745	0.156766	0.003293	-0.011734	0.999789	0.013370	-0.000999	-0.015504	
 8449	    0	NaN	NaN	NaN	NaN	15.895943	8.278154	-4.006050	1.812873	-0.371816	-2.478394	0.213867	0.107483	-0.051575	0.999787	0.012085	-0.002479	-0.016521	
 8450	    0	NaN	NaN	NaN	NaN	15.976780	5.670775	-2.180718	1.150198	-0.313586	-2.535729	0.214323	0.072212	-0.028067	0.999825	0.007668	-0.002090	-0.016904	
 8451	    0	NaN	NaN	NaN	NaN	10.445627	-0.823688	-0.216678	0.906982	-0.233898	-2.193353	0.139099	-0.013000	-0.002747	0.999873	0.006046	-0.001559	-0.014622	
 8452	    0	NaN	NaN	NaN	NaN	8.965253	2.176867	-1.127733	0.356781	-0.152926	-2.013221	0.119927	0.027452	-0.014848	0.999907	0.002378	-0.001019	-0.013421	
 8453	    0	NaN	NaN	NaN	NaN	10.137084	2.895985	-2.032587	-0.422727	0.016594	-1.850559	0.135620	0.036865	-0.027222	0.999920	-0.002818	0.000111	-0.012337	
 8454	    0	NaN	NaN	NaN	NaN	9.592402	-0.001936	-1.138467	-0.574792	0.013447	-1.613938	0.127887	-0.001460	-0.015187	0.999934	-0.003832	0.000090	-0.010759	
 8455	    0	NaN	NaN	NaN	NaN	9.512418	-1.121949	-1.910175	-0.139477	-0.147631	-1.409933	0.126709	-0.016174	-0.025330	0.999954	-0.000930	-0.000984	-0.009399	
 8456	    0	NaN	NaN	NaN	NaN	11.298609	-0.298318	-0.843477	0.009585	-0.133898	-1.284901	0.150617	-0.005267	-0.011112	0.999963	0.000064	-0.000893	-0.008566	
 8457	    0	NaN	NaN	NaN	NaN	10.872510	-0.645825	-0.440448	0.149919	-0.149776	-1.201071	0.144897	-0.009766	-0.005737	0.999967	0.000999	-0.000998	-0.008007	
 8458	    0	NaN	NaN	NaN	NaN	10.292718	-0.158505	-1.575968	0.233891	-0.132610	-1.173890	0.137233	-0.003155	-0.020896	0.999968	0.001559	-0.000884	-0.007826	
 8459	    0	NaN	NaN	NaN	NaN	9.840766	0.194634	-2.605015	-0.026322	-0.005579	-1.075754	0.131226	0.001648	-0.034729	0.999974	-0.000175	-0.000037	-0.007172	
 8460	    0	NaN	NaN	NaN	NaN	9.849992	0.430182	-2.462307	-0.284102	0.076533	-0.968321	0.131350	0.004826	-0.032907	0.999977	-0.001894	0.000510	-0.006455	
 8461	    0	NaN	NaN	NaN	NaN	9.803846	-0.205852	-2.190585	-0.300839	0.109864	-0.915534	0.130676	-0.003601	-0.029297	0.999979	-0.002006	0.000732	-0.006104	
 8462	    0	NaN	NaN	NaN	NaN	9.976821	-0.563164	-1.726042	-0.208284	0.106431	-0.919539	0.132958	-0.008356	-0.023097	0.999980	-0.001389	0.000710	-0.006130	
 8463	    0	NaN	NaN	NaN	NaN	9.632947	-0.869695	-1.589683	-0.067950	0.058365	-0.916678	0.128357	-0.012390	-0.021240	0.999981	-0.000453	0.000389	-0.006111	
 8464	    0	NaN	NaN	NaN	NaN	9.977069	0.288626	-1.528463	-0.101281	0.023890	-0.955731	0.133045	0.002987	-0.020403	0.999979	-0.000675	0.000159	-0.006371	
 8465	    0	NaN	NaN	NaN	NaN	9.848581	-0.941219	-1.418575	-0.193836	0.026894	-0.975616	0.131226	-0.013428	-0.018921	0.999977	-0.001292	0.000179	-0.006504	
 8466	    0	NaN	NaN	NaN	NaN	9.817117	-0.696731	-1.514670	-0.101710	-0.005007	-1.039275	0.130827	-0.010210	-0.020185	0.999975	-0.000678	-0.000033	-0.006928	
 8467	    0	NaN	NaN	NaN	NaN	10.078368	-0.986288	-1.196670	-0.070239	-0.021172	-1.119243	0.134277	-0.014160	-0.015930	0.999971	-0.000468	-0.000141	-0.007462	
 8468	    0	NaN	NaN	NaN	NaN	10.244705	-0.894335	-0.994879	0.048209	-0.036335	-1.217236	0.136497	-0.013028	-0.013236	0.999967	0.000321	-0.000242	-0.008115	
 8469	    0	NaN	NaN	NaN	NaN	10.957632	0.149295	-1.267644	0.063086	-0.057221	-1.298921	0.146118	0.000732	-0.016846	0.999962	0.000421	-0.000381	-0.008659	
 8470	    0	NaN	NaN	NaN	NaN	11.310475	0.324268	-0.877561	0.004864	-0.047494	-1.347703	0.150841	0.002969	-0.011653	0.999959	0.000032	-0.000317	-0.008985	
 8471	    0	NaN	NaN	NaN	NaN	11.355281	0.261475	-0.687585	-0.113155	-0.014305	-1.391049	0.151428	0.002075	-0.009155	0.999956	-0.000754	-0.000095	-0.009274	
