// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 8415	    0	NaN	NaN	NaN	NaN	15.059401	-6.623922	-4.214911	-0.692254	-0.826299	2.140708	0.202332	-0.085693	-0.054688	0.999872	-0.004615	-0.005508	0.014271	
 8416	    0	NaN	NaN	NaN	NaN	9.996485	-2.193953	-0.806257	-0.107005	-0.732873	1.855571	0.133685	-0.027608	-0.010077	0.999910	-0.000713	-0.004886	0.012370	
 8417	    0	NaN	NaN	NaN	NaN	8.956077	-3.047982	-3.699649	0.066377	-0.572075	1.717800	0.120056	-0.039246	-0.048889	0.999927	0.000443	-0.003814	0.011452	
 8418	    0	NaN	NaN	NaN	NaN	10.165732	-1.582762	-3.746064	0.496826	-0.380953	1.497059	0.135870	-0.019584	-0.049669	0.999941	0.003312	-0.002540	0.009980	
 8419	    0	NaN	NaN	NaN	NaN	10.722474	0.003667	-1.788764	0.687801	-0.300269	1.307510	0.143005	0.001404	-0.023560	0.999949	0.004585	-0.002002	0.008717	
 8420	    0	NaN	NaN	NaN	NaN	11.453821	-0.123942	-0.820721	0.499398	-0.308422	1.216953	0.152746	-0.000378	-0.010632	0.999959	0.003329	-0.002056	0.008113	
 8421	    0	NaN	NaN	NaN	NaN	10.700441	0.476200	-0.631794	0.287393	-0.371937	1.136983	0.142639	0.007446	-0.008057	0.999966	0.001916	-0.002480	0.007580	
 8422	    0	NaN	NaN	NaN	NaN	10.233980	-0.391970	-1.262038	0.134756	-0.392822	1.101934	0.136530	-0.004209	-0.016474	0.999969	0.000898	-0.002619	0.007346	
 8423	    0	NaN	NaN	NaN	NaN	9.895032	-0.951704	-1.949369	0.228884	-0.356916	1.058016	0.132080	-0.011719	-0.025696	0.999970	0.001526	-0.002379	0.007053	
 8424	    0	NaN	NaN	NaN	NaN	9.487272	-0.537327	-3.141717	0.457053	-0.289538	1.006947	0.126621	-0.006187	-0.041665	0.999970	0.003047	-0.001930	0.006713	
 8425	    0	NaN	NaN	NaN	NaN	9.175618	-0.444701	-3.566977	0.688369	-0.195553	0.940714	0.122437	-0.004944	-0.047424	0.999969	0.004589	-0.001304	0.006271	
 8426	    0	NaN	NaN	NaN	NaN	9.357016	-0.437330	-3.461065	0.907814	-0.132753	0.908672	0.124832	-0.004796	-0.046068	0.999963	0.006052	-0.000885	0.006058	
 8427	    0	NaN	NaN	NaN	NaN	9.683666	0.580168	-2.295065	0.833711	-0.113727	0.885210	0.129089	0.008667	-0.030457	0.999967	0.005558	-0.000758	0.005901	
 8428	    0	NaN	NaN	NaN	NaN	9.878470	-0.145113	-1.774710	0.586658	-0.105000	0.932845	0.131738	-0.001023	-0.023576	0.999972	0.003911	-0.000700	0.006219	
 8429	    0	NaN	NaN	NaN	NaN	9.852321	-1.126215	-1.513034	0.504117	-0.091983	0.969323	0.131470	-0.014099	-0.020142	0.999972	0.003361	-0.000613	0.006462	
 8430	    0	NaN	NaN	NaN	NaN	9.706866	-0.778219	-1.405708	0.543599	-0.140764	0.947150	0.129504	-0.009491	-0.018657	0.999972	0.003624	-0.000938	0.006314	
 8431	    0	NaN	NaN	NaN	NaN	9.700639	-0.360472	-1.735625	0.413135	-0.165798	0.969895	0.129395	-0.003906	-0.023010	0.999974	0.002754	-0.001105	0.006466	
 8432	    0	NaN	NaN	NaN	NaN	10.339124	-0.425237	-1.401400	0.295832	-0.174667	1.022681	0.137911	-0.004693	-0.018535	0.999973	0.001972	-0.001164	0.006818	
 8433	    0	NaN	NaN	NaN	NaN	10.848276	-0.606274	-0.844581	0.110007	-0.227167	1.095210	0.144714	-0.007019	-0.011047	0.999971	0.000733	-0.001514	0.007301	
 8434	    0	NaN	NaN	NaN	NaN	10.878306	-1.135484	-0.626525	0.061656	-0.255921	1.201214	0.145173	-0.013974	-0.008112	0.999966	0.000411	-0.001706	0.008008	
 8435	    0	NaN	NaN	NaN	NaN	11.109680	-0.999676	-0.625548	0.023461	-0.289396	1.319522	0.148254	-0.012024	-0.008057	0.999959	0.000156	-0.001929	0.008797	
 8436	    0	NaN	NaN	NaN	NaN	11.576463	-1.519890	-0.815333	0.058795	-0.327879	1.439118	0.154561	-0.018779	-0.010541	0.999951	0.000392	-0.002186	0.009594	
 8437	    0	NaN	NaN	NaN	NaN	12.499509	-0.897286	-1.176878	0.171808	-0.345618	1.577027	0.166809	-0.010193	-0.015320	0.999941	0.001145	-0.002304	0.010513	
 8438	    0	NaN	NaN	NaN	NaN	13.098693	-0.469967	-1.859083	0.264508	-0.374088	1.719515	0.174767	-0.004220	-0.024361	0.999929	0.001763	-0.002494	0.011463	
 8439	    0	NaN	NaN	NaN	NaN	13.222122	0.466844	-2.137206	0.355922	-0.393545	1.917514	0.176270	0.008545	-0.028015	0.999911	0.002373	-0.002624	0.012783	
 8440	    0	NaN	NaN	NaN	NaN	12.815833	0.501602	-1.768661	0.360359	-0.453489	2.154859	0.170828	0.009198	-0.023046	0.999888	0.002402	-0.003023	0.014365	
 8441	    0	NaN	NaN	NaN	NaN	13.326366	0.402047	-1.142257	0.462506	-0.472091	2.444002	0.177612	0.008301	-0.014648	0.999857	0.003083	-0.003147	0.016293	
 8442	    0	NaN	NaN	NaN	NaN	14.104819	0.354685	-1.424429	0.644769	-0.493984	2.682937	0.188000	0.008172	-0.018343	0.999825	0.004298	-0.003293	0.017885	
 8443	    0	NaN	NaN	NaN	NaN	15.286061	0.265928	-1.937527	1.145637	-0.605294	2.863521	0.203796	0.007629	-0.024963	0.999780	0.007637	-0.004035	0.019089	
 8444	    0	NaN	NaN	NaN	NaN	16.988474	-0.010973	-1.280848	1.972151	-0.766542	2.929256	0.226539	0.004492	-0.015882	0.999709	0.013146	-0.005110	0.019526	
 8445	    0	NaN	NaN	NaN	NaN	19.509961	1.750499	0.354877	3.189353	-0.817654	2.914655	0.259583	0.028259	0.006714	0.999570	0.021259	-0.005450	0.019428	
 8446	    0	NaN	NaN	NaN	NaN	21.647806	6.279794	0.552050	3.482164	-0.735407	3.167685	0.286739	0.089576	0.010804	0.999496	0.023211	-0.004902	0.021114	
 8447	    0	NaN	NaN	NaN	NaN	21.826423	7.677012	-0.034966	2.460835	-0.755848	3.587669	0.288452	0.109253	0.002747	0.999566	0.016403	-0.005038	0.023914	
 8448	    0	NaN	NaN	NaN	NaN	20.758977	7.802816	-0.756623	1.353152	-0.767854	3.868744	0.274023	0.111206	-0.007699	0.999613	0.009020	-0.005118	0.025788	
 8449	    0	NaN	NaN	NaN	NaN	19.456481	7.610978	-1.751097	1.170298	-0.603605	3.784439	0.256836	0.108154	-0.021484	0.999642	0.007801	-0.004024	0.025227	
 8450	    0	NaN	NaN	NaN	NaN	18.262430	9.934487	-3.946411	0.886999	-0.516748	3.378894	0.240606	0.138206	-0.050981	0.999722	0.005913	-0.003445	0.022524	
 8451	    0	NaN	NaN	NaN	NaN	15.144950	8.220702	-3.077724	-0.252931	-0.430754	2.888673	0.199890	0.113403	-0.040649	0.999808	-0.001686	-0.002872	0.019257	
 8452	    0	NaN	NaN	NaN	NaN	8.837573	1.248259	-1.191932	-1.204572	-0.300285	2.746195	0.117537	0.018670	-0.015801	0.999798	-0.008030	-0.002002	0.018307	
 8453	    0	NaN	NaN	NaN	NaN	9.034201	-9.932391	-6.594865	-0.996273	-0.253360	2.791397	0.123047	-0.130737	-0.086853	0.999803	-0.006641	-0.001689	0.018608	
 8454	    0	NaN	NaN	NaN	NaN	9.550086	-4.680153	-7.210053	-0.242046	-0.234321	1.275747	0.128010	-0.061470	-0.095835	0.999961	-0.001614	-0.001562	0.008505	
 8455	    0	NaN	NaN	NaN	NaN	6.269097	9.730911	-1.617358	-0.371218	-0.062943	-0.094986	0.083679	0.129639	-0.021851	0.999996	-0.002475	-0.000420	-0.000633	
 8456	    0	NaN	NaN	NaN	NaN	0.520829	9.506842	0.873972	-0.913820	0.119163	-0.763901	0.007599	0.126788	0.010875	0.999968	-0.006092	0.000794	-0.005093	
 8457	    0	NaN	NaN	NaN	NaN	0.278512	5.022410	-0.456091	-0.848595	0.364644	-1.287484	0.004272	0.066895	-0.006470	0.999944	-0.005657	0.002431	-0.008583	
 8458	    0	NaN	NaN	NaN	NaN	1.139530	4.405935	-1.559556	-0.666785	0.565787	-1.987193	0.015890	0.058445	-0.021113	0.999895	-0.004445	0.003772	-0.013247	
 8459	    0	NaN	NaN	NaN	NaN	1.534222	4.448837	-1.690563	-0.612870	0.755501	-2.750189	0.021423	0.058838	-0.022888	0.999810	-0.004086	0.005036	-0.018333	
 8460	    0	NaN	NaN	NaN	NaN	3.055780	2.928373	-1.458204	-0.538783	0.947806	-3.455164	0.041503	0.038024	-0.019841	0.999708	-0.003592	0.006318	-0.023032	
 8461	    0	NaN	NaN	NaN	NaN	3.670362	1.082070	-1.119932	-0.454247	1.058144	-4.031706	0.049194	0.013062	-0.015320	0.999609	-0.003028	0.007053	-0.026875	
 8462	    0	NaN	NaN	NaN	NaN	4.646297	0.409637	-1.152220	-0.374283	1.128571	-4.536748	0.061959	0.003549	-0.015840	0.999511	-0.002495	0.007523	-0.030240	
 8463	    0	NaN	NaN	NaN	NaN	6.304851	0.649567	-1.111748	-0.240229	1.192132	-4.950523	0.084167	0.005859	-0.015503	0.999422	-0.001601	0.007946	-0.032997	
 8464	    0	NaN	NaN	NaN	NaN	7.862900	0.792844	-1.415519	-0.229219	1.227795	-5.333560	0.104966	0.006810	-0.019745	0.999332	-0.001528	0.008183	-0.035549	
 8465	    0	NaN	NaN	NaN	NaN	9.206324	-0.014875	-2.217907	-0.216348	1.238132	-5.681700	0.122375	-0.004883	-0.030579	0.999248	-0.001442	0.008252	-0.037868	
 8466	    0	NaN	NaN	NaN	NaN	10.523169	-1.165278	-3.295804	-0.132502	1.198243	-6.001374	0.139180	-0.021161	-0.045042	0.999167	-0.000883	0.007986	-0.039998	
 8467	    0	NaN	NaN	NaN	NaN	11.991168	-1.724055	-4.187946	0.095015	1.085942	-6.278973	0.158325	-0.029602	-0.057007	0.999097	0.000633	0.007237	-0.041847	
 8468	    0	NaN	NaN	NaN	NaN	13.537638	-2.050543	-4.388645	0.411116	0.922114	-6.467106	0.178741	-0.034911	-0.059707	0.999047	0.002740	0.006145	-0.043100	
 8469	    0	NaN	NaN	NaN	NaN	14.735716	-1.810705	-4.526976	0.612603	0.706332	-6.582508	0.194885	-0.032471	-0.061401	0.999018	0.004083	0.004707	-0.043869	
 8470	    0	NaN	NaN	NaN	NaN	16.502765	-2.131682	-5.319399	0.601300	0.378639	-6.652797	0.218317	-0.037847	-0.071617	0.999005	0.004007	0.002523	-0.044337	
 8471	    0	NaN	NaN	NaN	NaN	18.335095	-4.088185	-5.852758	0.480810	-0.029621	-6.639753	0.241760	-0.065002	-0.078186	0.999015	0.003204	-0.000197	-0.044250	
 8472	    0	NaN	NaN	NaN	NaN	20.280508	-6.197251	-5.937253	0.475797	-0.412119	-6.534516	0.266691	-0.094054	-0.078713	0.999042	0.003171	-0.002747	-0.043550	
