// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
41932	    0	NaN	NaN	NaN	NaN	12.730667	0.259976	-0.317094	0.240188	-0.092985	1.696194	0.169691	0.005392	-0.004115	0.999934	0.001601	-0.000620	0.011308	
41933	    0	NaN	NaN	NaN	NaN	13.369837	0.540843	-1.153651	0.189548	-0.094416	1.928383	0.178162	0.009521	-0.015259	0.999916	0.001264	-0.000629	0.012856	
41934	    0	NaN	NaN	NaN	NaN	13.311795	0.735430	-1.950825	0.230177	-0.134616	2.166157	0.177347	0.012407	-0.025834	0.999893	0.001534	-0.000897	0.014441	
41935	    0	NaN	NaN	NaN	NaN	13.097879	1.516994	-1.946888	0.278819	-0.190552	2.405081	0.174316	0.023071	-0.025696	0.999868	0.001859	-0.001270	0.016033	
41936	    0	NaN	NaN	NaN	NaN	13.433345	0.100449	-1.632276	0.342054	-0.231183	2.704532	0.179081	0.004618	-0.021480	0.999833	0.002280	-0.001541	0.018029	
41937	    0	NaN	NaN	NaN	NaN	14.373046	0.605959	-1.650632	0.625032	-0.232331	2.922443	0.191467	0.011902	-0.021667	0.999800	0.004167	-0.001549	0.019482	
41938	    0	NaN	NaN	NaN	NaN	15.584453	0.637419	-2.121270	0.977976	-0.321605	3.114186	0.207614	0.012993	-0.027763	0.999761	0.006519	-0.002144	0.020760	
41939	    0	NaN	NaN	NaN	NaN	17.122151	0.302334	-1.821677	1.684163	-0.464533	3.192070	0.228210	0.009155	-0.023499	0.999705	0.011227	-0.003097	0.021278	
41940	    0	NaN	NaN	NaN	NaN	20.159178	1.370717	0.131644	2.831940	-0.489731	3.179029	0.268313	0.023917	0.003048	0.999592	0.018877	-0.003264	0.021191	
41941	    0	NaN	NaN	NaN	NaN	20.825973	7.301779	-0.225427	3.159634	-0.438806	3.299274	0.275452	0.103455	-0.000061	0.999532	0.021061	-0.002925	0.021992	
41942	    0	NaN	NaN	NaN	NaN	21.139683	7.423555	-1.267788	2.058075	-0.435651	3.767199	0.279300	0.106229	-0.014666	0.999586	0.013719	-0.002904	0.025111	
41943	    0	NaN	NaN	NaN	NaN	21.500742	7.337619	-1.586302	1.097634	-0.423345	4.070633	0.283936	0.105713	-0.019592	0.999600	0.007317	-0.002822	0.027134	
41944	    0	NaN	NaN	NaN	NaN	20.240448	7.615100	-1.889037	0.627215	-0.275408	4.049855	0.267044	0.108873	-0.024250	0.999624	0.004181	-0.001836	0.026996	
41945	    0	NaN	NaN	NaN	NaN	18.798245	9.313876	-3.053083	0.382844	-0.205871	3.670492	0.247559	0.130371	-0.040039	0.999696	0.002552	-0.001372	0.024467	
41946	    0	NaN	NaN	NaN	NaN	15.402666	8.495927	-3.950925	-0.336195	-0.183691	3.151080	0.202995	0.117442	-0.052690	0.999776	-0.002241	-0.001225	0.021006	
41947	    0	NaN	NaN	NaN	NaN	8.434239	3.144723	-2.434463	-1.265811	-0.064521	2.907588	0.111633	0.043823	-0.032776	0.999776	-0.008438	-0.000430	0.019382	
41948	    0	NaN	NaN	NaN	NaN	9.200662	-6.973103	-4.807219	-1.257226	-0.081402	2.889703	0.124477	-0.091121	-0.063260	0.999779	-0.008381	-0.000543	0.019263	
41949	    0	NaN	NaN	NaN	NaN	10.953496	-4.234850	-6.137662	-0.766767	-0.132038	1.309799	0.146606	-0.055603	-0.081421	0.999948	-0.005112	-0.000880	0.008732	
41950	    0	NaN	NaN	NaN	NaN	5.996867	9.587854	-1.882457	-0.700810	0.092268	-0.081969	0.080012	0.127675	-0.025745	0.999989	-0.004672	0.000615	-0.000546	
41951	    0	NaN	NaN	NaN	NaN	1.674458	8.854672	-0.143787	-1.255438	0.166085	-0.795950	0.022949	0.117920	-0.002930	0.999949	-0.008369	0.001107	-0.005306	
41952	    0	NaN	NaN	NaN	NaN	0.774646	4.594061	-1.293653	-1.042724	0.307853	-1.414952	0.010869	0.061031	-0.017695	0.999928	-0.006951	0.002052	-0.009433	
41953	    0	NaN	NaN	NaN	NaN	1.044395	3.312576	-2.445785	-0.618578	0.475092	-2.197926	0.014465	0.043823	-0.032837	0.999879	-0.004124	0.003167	-0.014652	
41954	    0	NaN	NaN	NaN	NaN	1.514173	3.916584	-2.659988	-0.400714	0.649641	-2.975100	0.021064	0.051714	-0.035695	0.999790	-0.002671	0.004331	-0.019833	
41955	    0	NaN	NaN	NaN	NaN	3.099217	2.431070	-2.583960	-0.305018	0.761257	-3.712289	0.041931	0.031311	-0.034729	0.999679	-0.002033	0.005075	-0.024746	
41956	    0	NaN	NaN	NaN	NaN	4.324262	0.306741	-2.229477	-0.036483	0.848988	-4.335506	0.057573	0.002418	-0.030053	0.999566	-0.000243	0.005659	-0.028899	
41957	    0	NaN	NaN	NaN	NaN	4.706876	0.265552	-1.909649	0.048646	0.852880	-4.838855	0.062683	0.001526	-0.025818	0.999463	0.000324	0.005685	-0.032253	
41958	    0	NaN	NaN	NaN	NaN	6.101037	0.883473	-1.609164	-0.061239	0.816135	-5.251934	0.081574	0.008917	-0.021903	0.999372	-0.000408	0.005440	-0.035006	
