// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33490	    0	NaN	NaN	NaN	NaN	4.029466	2.699309	-1.293546	-0.891135	0.345209	-3.086853	0.054410	0.034772	-0.017581	0.999767	-0.005940	0.002301	-0.020577	
33491	    0	NaN	NaN	NaN	NaN	4.680923	1.374339	-0.826749	-0.549805	0.490432	-3.732891	0.062805	0.016724	-0.011292	0.999678	-0.003665	0.003269	-0.024883	
33492	    0	NaN	NaN	NaN	NaN	5.210685	0.854094	-0.502984	-0.289146	0.578006	-4.269951	0.069736	0.009392	-0.006994	0.999585	-0.001927	0.003853	-0.028462	
33493	    0	NaN	NaN	NaN	NaN	6.758766	0.699531	-0.318138	0.019601	0.661009	-4.748962	0.090332	0.006470	-0.004639	0.999489	0.000131	0.004406	-0.031654	
33494	    0	NaN	NaN	NaN	NaN	7.998909	0.376082	-0.546609	0.226495	0.707815	-5.126828	0.106705	0.001379	-0.007788	0.999403	0.001510	0.004718	-0.034172	
33495	    0	NaN	NaN	NaN	NaN	9.319345	-0.733480	-1.188587	0.432684	0.720138	-5.433155	0.123718	-0.014221	-0.016479	0.999328	0.002884	0.004800	-0.036213	
33496	    0	NaN	NaN	NaN	NaN	10.704752	-1.628573	-1.710146	0.760508	0.722303	-5.723624	0.141654	-0.027016	-0.023614	0.999248	0.005069	0.004814	-0.038148	
33497	    0	NaN	NaN	NaN	NaN	11.879609	-1.682836	-1.876730	1.124119	0.683544	-5.954284	0.157227	-0.028503	-0.025940	0.999173	0.007492	0.004556	-0.039684	
33498	    0	NaN	NaN	NaN	NaN	12.908005	-1.270551	-1.716946	1.322748	0.588969	-6.080289	0.171145	-0.023685	-0.023755	0.999131	0.008816	0.003925	-0.040524	
33499	    0	NaN	NaN	NaN	NaN	13.789266	-0.997794	-1.815707	1.378417	0.430424	-6.128967	0.183044	-0.020569	-0.024902	0.999119	0.009187	0.002869	-0.040848	
33500	    0	NaN	NaN	NaN	NaN	15.074049	-1.557184	-2.028710	1.315885	0.246836	-6.158447	0.199871	-0.028745	-0.027608	0.999117	0.008770	0.001645	-0.041044	
33501	    0	NaN	NaN	NaN	NaN	16.091992	-1.601904	-1.917186	1.102526	0.082421	-6.128927	0.213440	-0.029907	-0.025879	0.999138	0.007348	0.000549	-0.040848	
33502	    0	NaN	NaN	NaN	NaN	17.724614	-1.522638	-1.833323	0.493804	-0.138082	-6.045703	0.235279	-0.029720	-0.024315	0.999182	0.003291	-0.000920	-0.040294	
