// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
50132	    0	NaN	NaN	NaN	NaN	10.755050	-0.408812	-2.990020	0.475081	-0.543604	1.379753	0.143585	-0.004005	-0.039361	0.999946	0.003167	-0.003624	0.009198	
50133	    0	NaN	NaN	NaN	NaN	10.769232	-0.345426	-1.468335	0.534017	-0.445181	1.168458	0.143677	-0.003418	-0.019165	0.999958	0.003560	-0.002968	0.007790	
50134	    0	NaN	NaN	NaN	NaN	11.067962	-0.189375	-1.492807	0.356916	-0.485950	1.034700	0.147649	-0.001460	-0.019430	0.999968	0.002379	-0.003240	0.006898	
50135	    0	NaN	NaN	NaN	NaN	10.546529	0.631978	-1.409382	0.196411	-0.500683	0.947007	0.140625	0.009338	-0.018311	0.999973	0.001309	-0.003338	0.006313	
50136	    0	NaN	NaN	NaN	NaN	9.857978	-0.118440	-1.950530	0.135614	-0.495390	0.869758	0.131531	-0.000793	-0.025574	0.999977	0.000904	-0.003303	0.005798	
50137	    0	NaN	NaN	NaN	NaN	9.662733	-0.441994	-2.745397	0.308563	-0.420573	0.804525	0.128967	-0.005127	-0.036255	0.999979	0.002057	-0.002804	0.005363	
50138	    0	NaN	NaN	NaN	NaN	9.199969	-0.367069	-3.051586	0.476793	-0.358918	0.729566	0.122785	-0.004169	-0.040408	0.999979	0.003179	-0.002393	0.004864	
50139	    0	NaN	NaN	NaN	NaN	9.315002	-0.757767	-3.374430	0.665622	-0.283816	0.683217	0.124329	-0.009338	-0.044800	0.999977	0.004437	-0.001892	0.004555	
50140	    0	NaN	NaN	NaN	NaN	9.411388	-0.346666	-2.883969	0.808675	-0.221159	0.659757	0.125560	-0.003863	-0.038290	0.999974	0.005391	-0.001474	0.004398	
50141	    0	NaN	NaN	NaN	NaN	9.590451	-0.267515	-2.433090	0.860031	-0.200703	0.672919	0.127930	-0.002808	-0.032288	0.999972	0.005733	-0.001338	0.004486	
50142	    0	NaN	NaN	NaN	NaN	9.558344	-0.376102	-2.025366	0.819404	-0.204851	0.700385	0.127502	-0.004272	-0.026855	0.999972	0.005463	-0.001366	0.004669	
50143	    0	NaN	NaN	NaN	NaN	9.672536	-0.498432	-2.136726	0.758321	-0.161935	0.747306	0.129028	-0.005859	-0.028381	0.999973	0.005055	-0.001080	0.004982	
50144	    0	NaN	NaN	NaN	NaN	9.604856	-0.424315	-2.506095	0.665050	-0.140191	0.774199	0.128122	-0.004848	-0.033318	0.999976	0.004434	-0.000935	0.005161	
50145	    0	NaN	NaN	NaN	NaN	9.631592	-0.313181	-2.874326	0.655179	-0.154353	0.761038	0.128479	-0.003357	-0.038208	0.999976	0.004368	-0.001029	0.005074	
50146	    0	NaN	NaN	NaN	NaN	9.592078	-0.660207	-2.425987	0.601964	-0.158216	0.802237	0.127973	-0.007989	-0.032245	0.999976	0.004013	-0.001055	0.005348	
50147	    0	NaN	NaN	NaN	NaN	9.584315	0.089870	-1.869280	0.567059	-0.160648	0.847442	0.127808	0.002014	-0.024780	0.999976	0.003780	-0.001071	0.005650	
50148	    0	NaN	NaN	NaN	NaN	9.575585	-0.250945	-1.934319	0.413135	-0.243904	0.921114	0.127733	-0.002491	-0.025591	0.999975	0.002754	-0.001626	0.006141	
50149	    0	NaN	NaN	NaN	NaN	10.166072	-0.480909	-1.354205	0.535589	-0.281385	1.013385	0.135620	-0.005432	-0.017822	0.999969	0.003571	-0.001876	0.006756	
50150	    0	NaN	NaN	NaN	NaN	10.760184	0.252905	-1.724241	0.514561	-0.315718	1.153722	0.143485	0.004554	-0.022674	0.999962	0.003430	-0.002105	0.007691	
50151	    0	NaN	NaN	NaN	NaN	11.947630	-0.325894	-1.181140	0.476225	-0.298695	1.343557	0.159363	-0.002869	-0.015442	0.999952	0.003175	-0.001991	0.008957	
