// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
41932	    0	NaN	NaN	NaN	NaN	23.961591	8.406516	5.978229	-0.700396	-0.823019	5.455218	0.314681	0.123967	0.080885	0.999312	-0.004668	-0.005486	0.036360	
41933	    0	NaN	NaN	NaN	NaN	20.906940	11.898268	1.612153	0.697624	-0.908085	4.404935	0.273804	0.166626	0.023926	0.999539	0.004650	-0.006053	0.029362	
41934	    0	NaN	NaN	NaN	NaN	20.792211	27.181683	-0.913613	0.715021	-0.817167	2.921315	0.270156	0.367778	-0.008952	0.999784	0.004766	-0.005447	0.019474	
41935	    0	NaN	NaN	NaN	NaN	16.800788	23.375541	4.862105	0.519565	-0.580649	0.586514	0.222534	0.312317	0.066772	0.999978	0.003464	-0.003871	0.003910	
41936	    0	NaN	NaN	NaN	NaN	20.290988	14.633765	2.030030	1.532415	-0.297127	-1.422405	0.272322	0.192246	0.029579	0.999901	0.010216	-0.001981	-0.009482	
41937	    0	NaN	NaN	NaN	NaN	18.151368	13.504561	-0.779425	1.729319	0.122031	-2.470946	0.244934	0.176147	-0.008545	0.999797	0.011528	0.000813	-0.016472	
41938	    0	NaN	NaN	NaN	NaN	12.525115	17.397621	-1.376396	1.992348	0.048643	-3.285815	0.172027	0.228454	-0.015357	0.999671	0.013281	0.000324	-0.021903	
41939	    0	NaN	NaN	NaN	NaN	14.311953	16.187406	-6.149005	1.726563	-0.285424	-3.779325	0.196350	0.211853	-0.079163	0.999614	0.011509	-0.001903	-0.025192	
41940	    0	NaN	NaN	NaN	NaN	11.847933	-10.961637	-5.433403	0.372673	-0.167953	-2.946618	0.155145	-0.149041	-0.072639	0.999803	0.002484	-0.001120	-0.019643	
41941	    0	NaN	NaN	NaN	NaN	13.862260	-13.206617	6.139908	0.341193	0.382250	-2.448005	0.182129	-0.179260	0.080994	0.999861	0.002275	0.002548	-0.016319	
41942	    0	NaN	NaN	NaN	NaN	14.003392	-4.932163	6.502922	1.527748	0.260514	-2.612722	0.185668	-0.069879	0.085685	0.999794	0.010184	0.001737	-0.017417	
41943	    0	NaN	NaN	NaN	NaN	12.357445	1.563566	-1.328119	2.112320	-0.094994	-2.529920	0.165100	0.018311	-0.017334	0.999758	0.014081	-0.000633	-0.016865	
41944	    0	NaN	NaN	NaN	NaN	13.757127	3.497764	-1.670443	1.585385	-0.063661	-2.311841	0.184130	0.044034	-0.021720	0.999825	0.010569	-0.000424	-0.015411	
41945	    0	NaN	NaN	NaN	NaN	13.555804	4.302192	-1.721301	1.559920	-0.279681	-2.303829	0.181641	0.054810	-0.022034	0.999825	0.010399	-0.001864	-0.015358	
41946	    0	NaN	NaN	NaN	NaN	11.444075	3.284663	-2.895285	1.468352	-0.394269	-2.140727	0.153296	0.041984	-0.037785	0.999846	0.009789	-0.002628	-0.014271	
41947	    0	NaN	NaN	NaN	NaN	9.019225	1.696347	-1.208265	0.821710	-0.228173	-1.824243	0.120544	0.021240	-0.015808	0.999909	0.005478	-0.001521	-0.012161	
41948	    0	NaN	NaN	NaN	NaN	9.134614	1.791271	-2.422335	0.249629	-0.120165	-1.586754	0.122065	0.022647	-0.032162	0.999942	0.001664	-0.000801	-0.010578	
41949	    0	NaN	NaN	NaN	NaN	10.092913	0.297511	-3.323104	-0.422723	0.062371	-1.424813	0.134583	0.002563	-0.044373	0.999950	-0.002818	0.000416	-0.009499	
41950	    0	NaN	NaN	NaN	NaN	9.580735	-0.915131	-2.496203	-0.486666	0.072385	-1.188054	0.127625	-0.013321	-0.033302	0.999963	-0.003244	0.000483	-0.007920	
41951	    0	NaN	NaN	NaN	NaN	11.998002	1.329405	-0.352815	-0.337032	0.074530	-1.100360	0.160095	0.016541	-0.004822	0.999970	-0.002247	0.000497	-0.007336	
41952	    0	NaN	NaN	NaN	NaN	10.853780	0.081844	0.713248	-0.196125	-0.030327	-1.012524	0.144718	0.000127	0.009539	0.999976	-0.001307	-0.000202	-0.006750	
41953	    0	NaN	NaN	NaN	NaN	10.528573	0.063869	0.170946	0.006867	-0.108004	-0.975044	0.140381	-0.000061	0.002380	0.999978	0.000046	-0.000720	-0.006500	
41954	    0	NaN	NaN	NaN	NaN	9.794053	-0.594793	-0.674033	0.198270	-0.164796	-0.946147	0.130544	-0.008742	-0.008855	0.999978	0.001322	-0.001099	-0.006308	
