// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
36486	    0	19.968378	-5.210093	-12.604119	-1.640963	-0.490782	-2.715800	0.199250	-0.055838	-0.125104	0.999870	-0.008204	-0.002454	-0.013578	
36487	    0	15.710934	-2.915578	-10.011724	-1.292473	-0.391213	-2.858090	0.156860	-0.032043	-0.099609	0.999875	-0.006462	-0.001956	-0.014290	
36488	    0	18.276085	-3.838429	-6.550187	-1.198818	-0.343718	-2.875637	0.182292	-0.041398	-0.064946	0.999877	-0.005994	-0.001719	-0.014378	
36489	    0	20.086142	-3.579241	-3.482104	-1.288658	-0.335517	-2.857327	0.200378	-0.038879	-0.034241	0.999875	-0.006443	-0.001678	-0.014286	
36490	    0	17.962293	-3.578270	-0.610341	-1.443928	-0.207910	-2.957097	0.179073	-0.038475	-0.005646	0.999864	-0.007219	-0.001040	-0.014785	
36491	    0	16.411225	-4.130810	2.085741	-1.503635	-0.074009	-3.043512	0.163452	-0.043640	0.021240	0.999855	-0.007518	-0.000370	-0.015217	
36492	    0	15.335651	-4.519193	3.922928	-1.579933	-0.022126	-3.018907	0.152650	-0.047188	0.039614	0.999854	-0.007899	-0.000111	-0.015094	
36493	    0	13.499881	-5.257746	3.469774	-1.867578	-0.027467	-2.898551	0.134216	-0.054199	0.035217	0.999851	-0.009337	-0.000137	-0.014492	
36494	    0	11.191980	-5.855553	2.528893	-2.371920	0.010110	-2.786983	0.111094	-0.059802	0.025988	0.999832	-0.011859	0.000051	-0.013934	
36495	    0	9.214041	-7.713449	2.054071	-3.115107	0.049594	-2.625456	0.091125	-0.078003	0.021729	0.999792	-0.015574	0.000248	-0.013126	
36496	    0	7.885430	-11.018049	1.237889	-3.719445	-0.014879	-2.433405	0.077507	-0.110873	0.014442	0.999753	-0.018596	-0.000074	-0.012166	
36497	    0	7.040820	-13.958652	1.096840	-3.872246	-0.157751	-2.302746	0.068787	-0.140137	0.013733	0.999745	-0.019360	-0.000789	-0.011513	
