// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
56350	    0	11.746741	37.252316	0.339995	-1.479166	-0.226405	0.779924	0.116012	0.372990	0.000774	0.999964	-0.007396	-0.001132	0.003900	
56351	    0	9.883561	28.662308	-1.231211	-0.736050	0.124360	-0.887304	0.100098	0.286133	-0.013428	0.999983	-0.003680	0.000622	-0.004436	
56352	    0	10.121475	22.970709	-1.579439	0.784892	0.036622	-2.180148	0.103708	0.228645	-0.014915	0.999932	0.003924	0.000183	-0.010900	
56353	    0	9.124465	20.250105	-1.648253	2.153347	-0.194562	-3.319004	0.094604	0.201111	-0.014221	0.999804	0.010766	-0.000973	-0.016594	
56354	    0	11.740077	13.851032	-0.855836	3.008410	-0.738416	-4.096672	0.120232	0.136170	-0.006058	0.999670	0.015040	-0.003692	-0.020481	
56355	    0	7.293946	12.242657	-33.078278	5.568681	-2.431302	-4.471886	0.079773	0.129822	-0.326294	0.999289	0.027837	-0.012154	-0.022354	
56356	    0	24.654204	25.984105	-73.054081	7.688564	-3.136682	-7.172749	0.267612	0.278213	-0.715989	0.998495	0.038424	-0.015676	-0.035846	
56357	    0	88.822124	117.942975	41.840480	0.778700	0.415498	-12.410347	0.959839	1.119690	0.420898	0.998065	0.003891	0.002076	-0.062012	
56358	    0	67.463331	2.560010	8.934478	-3.585353	-1.280579	-4.289070	0.674410	0.012784	0.093358	0.999588	-0.017924	-0.006402	-0.021442	
56359	    0	22.938169	-14.377210	14.221146	-3.496440	-1.401094	-6.602542	0.223511	-0.148682	0.146362	0.999277	-0.017478	-0.007004	-0.033005	
56360	    0	-19.807439	-17.680678	-0.964734	0.702021	-1.763638	-6.030515	-0.203184	-0.170691	-0.012031	0.999500	0.003510	-0.008817	-0.030148	
56361	    0	-5.011237	16.161113	-4.859563	2.183338	-1.292643	-5.919907	-0.044983	0.163513	-0.047119	0.999481	0.010915	-0.006462	-0.029594	
56362	    0	4.545826	25.246205	-9.877111	-0.655044	-0.634442	-4.601519	0.051559	0.250998	-0.099438	0.999724	-0.003275	-0.003172	-0.023005	
56363	    0	-6.412667	-5.889475	1.308446	0.463129	-0.784916	-3.467746	-0.065186	-0.057800	0.012695	0.999839	0.002316	-0.003924	-0.017338	
56364	    0	13.999387	8.981134	-7.169773	1.024489	-0.461220	-3.313997	0.141624	0.087838	-0.070919	0.999846	0.005122	-0.002306	-0.016569	
56365	    0	29.969070	19.351580	-10.355779	-1.108588	-0.040246	-2.596369	0.302185	0.189026	-0.104553	0.999900	-0.005543	-0.000201	-0.012981	
56366	    0	15.934325	-4.151392	-7.855956	-0.981738	-0.246245	-2.305092	0.158944	-0.043732	-0.078153	0.999920	-0.004909	-0.001231	-0.011525	
56367	    0	23.603455	5.456099	-5.968407	-0.694865	-0.302132	-2.401797	0.236755	0.051514	-0.059509	0.999920	-0.003474	-0.001511	-0.012009	
56368	    0	30.220784	9.852252	-3.875854	-1.323736	-0.232131	-2.165281	0.303294	0.094985	-0.039043	0.999918	-0.006618	-0.001161	-0.010826	
56369	    0	28.086485	-2.601615	-3.876828	-2.310081	0.006867	-2.020343	0.280579	-0.029297	-0.038452	0.999882	-0.011550	0.000034	-0.010101	
56370	    0	26.643555	-9.276820	-1.811903	-2.927929	-0.054934	-1.906492	0.265538	-0.095553	-0.016661	0.999846	-0.014639	-0.000275	-0.009532	
56371	    0	24.751703	-4.449044	0.641764	-3.281410	-0.122841	-1.923486	0.247070	-0.046753	0.007324	0.999819	-0.016406	-0.000614	-0.009617	
56372	    0	21.323030	-0.899399	0.769890	-3.909216	-0.090606	-1.690039	0.213141	-0.010641	0.007993	0.999773	-0.019545	-0.000453	-0.008450	
56373	    0	19.239862	-8.435514	0.354706	-4.977968	0.052839	-1.330714	0.191833	-0.085510	0.005615	0.999667	-0.024887	0.000264	-0.006653	
56374	    0	13.082161	-8.053278	0.076517	-5.237825	0.003815	-1.138442	0.130361	-0.081219	0.002884	0.999640	-0.026186	0.000019	-0.005692	
56375	    0	10.570741	-2.892070	-1.021301	-4.707609	0.005341	-1.202511	0.105530	-0.029785	-0.009521	0.999704	-0.023536	0.000027	-0.006012	
56376	    0	12.753571	1.137513	-3.986956	-3.907116	0.132761	-1.653605	0.127593	0.009538	-0.040153	0.999774	-0.019534	0.000664	-0.008267	
56377	    0	15.649119	-4.091066	-4.988066	-3.220367	0.309009	-1.925773	0.156006	-0.043213	-0.049438	0.999823	-0.016101	0.001545	-0.009628	
