// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 2095	    0	33.628325	-5.729874	-2.771504	1.276446	0.299274	2.712352	0.336975	-0.052551	-0.028564	0.999887	0.006382	0.001496	0.013561	
 2096	    0	30.367298	-0.531700	0.996178	1.540454	0.152023	3.147859	0.303715	-0.000612	0.009714	0.999846	0.007702	0.000760	0.015738	
 2097	    0	24.318439	3.148808	4.429443	1.604555	0.009347	3.365521	0.242615	0.035217	0.044556	0.999825	0.008022	0.000047	0.016827	
 2098	    0	19.721368	5.346858	5.800181	1.325110	-0.210011	3.426364	0.196202	0.056449	0.058576	0.999830	0.006625	-0.001050	0.017131	
 2099	    0	19.068252	6.016287	5.015390	0.799792	-0.463128	3.381521	0.189514	0.063171	0.050842	0.999846	0.003999	-0.002316	0.016907	
 2100	    0	20.969283	5.394340	3.848736	0.380343	-0.640708	3.249700	0.208655	0.057265	0.039264	0.999861	0.001902	-0.003203	0.016248	
 2101	    0	21.137270	3.667224	3.009451	0.469418	-0.604273	3.028993	0.210693	0.039795	0.030823	0.999878	0.002347	-0.003021	0.015144	
 2102	    0	17.590191	0.569136	3.000454	1.146549	-0.454538	2.699760	0.175736	0.007891	0.030445	0.999889	0.005733	-0.002273	0.013498	
 2103	    0	13.173662	-0.864117	2.432443	1.927452	-0.434893	2.356813	0.131775	-0.007324	0.024536	0.999882	0.009637	-0.002174	0.011784	
 2104	    0	10.352525	0.905992	0.995056	2.328396	-0.619532	2.007948	0.103396	0.009979	0.010384	0.999877	0.011642	-0.003098	0.010039	
 2105	    0	8.987812	3.807588	-0.741638	2.459051	-0.916136	1.604525	0.089600	0.038879	-0.006531	0.999881	0.012295	-0.004580	0.008022	
 2106	    0	8.001631	7.832957	-3.613785	2.085176	-1.126895	1.265755	0.079716	0.079203	-0.034865	0.999909	0.010426	-0.005634	0.006329	
 2107	    0	7.179872	10.343931	-2.718565	2.397238	-1.195377	1.046026	0.071411	0.104126	-0.025513	0.999896	0.011986	-0.005977	0.005230	
 2108	    0	5.543826	9.477762	-3.994638	2.271911	-1.146351	0.864627	0.055250	0.095460	-0.038548	0.999909	0.011359	-0.005732	0.004323	
 2109	    0	3.436641	8.885218	-5.222243	1.688604	-0.807967	0.749219	0.034241	0.089417	-0.051331	0.999949	0.008443	-0.004040	0.003746	
 2110	    0	0.942413	9.612566	-5.039795	1.191531	-0.395397	0.711829	0.009180	0.096457	-0.049806	0.999973	0.005958	-0.001977	0.003559	
 2111	    0	-1.049352	10.099284	-3.637990	1.001746	-0.282099	0.713353	-0.010803	0.101135	-0.035889	0.999980	0.005009	-0.001410	0.003567	
 2112	    0	-1.325958	10.866029	-3.387170	0.581553	-0.416567	0.642016	-0.013538	0.108715	-0.033584	0.999988	0.002908	-0.002083	0.003210	
