// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 6677	    0	15.345834	-14.099049	-2.518115	2.644928	-5.310841	0.384578	0.154358	-0.140381	-0.022949	0.999557	0.013223	-0.026550	0.001923	
 6678	    0	10.835411	-25.626606	-22.219130	-1.522483	-1.842544	0.399027	0.110896	-0.257723	-0.219219	0.999927	-0.007612	-0.009212	0.001995	
 6679	    0	6.582207	-16.364105	-7.706576	-5.206921	1.246220	0.160999	0.065491	-0.165527	-0.073181	0.999640	-0.026031	0.006230	0.000805	
 6680	    0	8.139973	-9.307589	-2.961986	-3.457273	1.292114	0.699657	0.081539	-0.093290	-0.028535	0.999824	-0.017285	0.006460	0.003498	
 6681	    0	15.737993	-8.668836	26.588714	0.975261	2.623077	-0.733973	0.160522	-0.088562	0.263367	0.999895	0.004876	0.013115	-0.003670	
 6682	    0	54.762799	-24.650139	-11.087476	3.009579	-1.728152	-1.045094	0.547288	-0.247704	-0.109866	0.999835	0.015047	-0.008640	-0.005225	
 6683	    0	31.818113	-55.427364	-44.668667	-1.253521	-0.665861	0.411228	0.320801	-0.556396	-0.442139	0.999972	-0.006268	-0.003329	0.002056	
 6684	    0	10.795895	48.127326	35.758490	2.245471	-2.884663	1.258547	0.099721	0.477852	0.364441	0.999813	0.011227	-0.014422	0.006292	
 6685	    0	1.139882	53.373844	-14.828565	0.505077	-2.138377	-0.764483	0.015015	0.534058	-0.146790	0.999932	0.002525	-0.010692	-0.003822	
 6686	    0	-8.091513	57.445417	-7.177740	-1.060315	-1.094266	-1.442554	-0.076365	0.574623	-0.075250	0.999945	-0.005301	-0.005471	-0.007213	
 6687	    0	-2.010213	37.278773	-13.617861	-3.041828	-0.193798	-2.205788	-0.015869	0.370850	-0.141846	0.999823	-0.015208	-0.000969	-0.011028	
 6688	    0	20.412912	23.647967	-17.875885	-3.581604	0.584281	-3.375208	0.207513	0.229738	-0.183517	0.999693	-0.017906	0.002921	-0.016874	
 6689	    0	26.246830	2.875159	-11.950281	-2.744538	0.073439	-3.722713	0.262878	0.022217	-0.119934	0.999732	-0.013721	0.000367	-0.018612	
