// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
56350	    0	14.663637	-21.732006	1.805830	2.114345	1.053072	-0.171665	0.146534	-0.217615	0.014987	0.999929	0.010571	0.005265	-0.000858	
56351	    0	12.139091	-9.793897	3.756325	-1.348701	0.824747	0.448613	0.121765	-0.097412	0.037720	0.999966	-0.006743	0.004124	0.002243	
56352	    0	7.683627	2.233096	0.463142	-2.340760	-0.139049	0.914789	0.076730	0.022735	0.004420	0.999920	-0.011703	-0.000695	0.004574	
56353	    0	2.398856	1.801699	1.566428	-2.701701	-1.740160	1.203215	0.023743	0.018372	0.015625	0.999852	-0.013508	-0.008700	0.006016	
56354	    0	-4.878311	-5.464718	0.342567	-4.222354	-2.632223	0.327335	-0.048743	-0.054647	0.003938	0.999689	-0.021110	-0.013160	0.001637	
56355	    0	-9.194901	17.092120	-4.262804	-2.277446	-1.431891	-0.521104	-0.091187	0.170654	-0.045227	0.999906	-0.011387	-0.007159	-0.002605	
56356	    0	7.261617	6.856182	10.003682	3.372176	-0.156411	1.008658	0.072196	0.067226	0.101234	0.999845	0.016860	-0.000782	0.005043	
56357	    0	37.859068	-27.982686	-15.375130	11.358298	-2.445672	-1.686302	0.378235	-0.273865	-0.164795	0.998277	0.056759	-0.012221	-0.008427	
56358	    0	62.793005	-68.721007	-65.460570	-1.579511	1.447138	-0.912305	0.620039	-0.695215	-0.653642	0.999931	-0.007897	0.007236	-0.004561	
56359	    0	21.516426	43.662447	39.582126	-1.856259	-0.151636	0.315862	0.214172	0.440613	0.391907	0.999955	-0.009281	-0.000758	0.001579	
56360	    0	-6.051736	54.642858	-12.905496	2.419199	-2.149297	-0.526261	-0.057733	0.548096	-0.123062	0.999866	0.012095	-0.010746	-0.002631	
56361	    0	-21.485992	50.564716	-15.936984	-0.843626	-0.453952	-0.778966	-0.212524	0.505798	-0.161987	0.999981	-0.004218	-0.002270	-0.003895	
56362	    0	-0.489653	24.144147	-13.987532	-2.031027	-0.619532	-2.274224	-0.001723	0.240036	-0.142326	0.999879	-0.010155	-0.003098	-0.011371	
56363	    0	23.495005	20.790487	-24.282346	-3.122982	-0.066191	-3.326705	0.238403	0.200134	-0.245911	0.999740	-0.015614	-0.000331	-0.016632	
56364	    0	22.522558	4.332778	-9.431027	-1.879430	0.326940	-3.410938	0.225756	0.038589	-0.095057	0.999808	-0.009397	0.001635	-0.017054	
56365	    0	15.191961	-9.334228	-9.759133	-1.406953	-0.478204	-3.681425	0.150391	-0.096802	-0.096558	0.999803	-0.007034	-0.002391	-0.018406	
56366	    0	18.936746	6.645105	-10.256646	-0.229849	-0.967273	-3.611967	0.191018	0.062894	-0.101719	0.999825	-0.001149	-0.004836	-0.018059	
56367	    0	24.331657	6.436248	-6.193898	-0.092893	-0.663791	-3.402117	0.244568	0.060181	-0.061157	0.999849	-0.000464	-0.003319	-0.017010	
56368	    0	28.103493	-0.933946	-0.155763	-0.944753	-0.468085	-3.151466	0.280844	-0.013771	-0.000842	0.999862	-0.004724	-0.002340	-0.015757	
56369	    0	26.636874	-5.029550	-0.883137	-1.517365	-0.510430	-2.890146	0.265625	-0.054199	-0.007751	0.999863	-0.007586	-0.002552	-0.014450	
56370	    0	25.921806	-1.650502	-0.945022	-1.858608	-0.015641	-2.808513	0.258952	-0.020229	-0.009254	0.999858	-0.009293	-0.000078	-0.014042	
