// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
24970	    0	14.345177	-10.922526	-4.232038	-2.223574	0.037196	-3.774373	0.141343	-0.112368	-0.041109	0.999760	-0.011117	0.000186	-0.018870	
24971	    0	14.584061	-10.759421	-4.907871	-2.116549	-0.007439	-3.615071	0.143860	-0.110718	-0.047913	0.999780	-0.010582	-0.000037	-0.018074	
24972	    0	14.650091	-10.227990	-4.864162	-1.916628	-0.069241	-3.447947	0.144720	-0.105245	-0.047592	0.999805	-0.009583	-0.000346	-0.017239	
24973	    0	13.856290	-9.667492	-4.355818	-1.700685	-0.173006	-3.203759	0.137024	-0.099243	-0.042603	0.999835	-0.008503	-0.000865	-0.016018	
24974	    0	12.471647	-8.123631	-3.563261	-1.482269	-0.240528	-2.968162	0.123532	-0.083336	-0.034871	0.999861	-0.007411	-0.001203	-0.014840	
24975	    0	11.726050	-7.087893	-2.847767	-1.336720	-0.281345	-2.684122	0.116333	-0.072632	-0.027832	0.999887	-0.006683	-0.001407	-0.013420	
24976	    0	10.789727	-6.302802	-2.470531	-1.199377	-0.353442	-2.392460	0.107175	-0.064459	-0.024132	0.999908	-0.005997	-0.001767	-0.011962	
24977	    0	10.829025	-6.353947	-1.997535	-1.074053	-0.408945	-2.064562	0.107666	-0.064758	-0.019409	0.999929	-0.005370	-0.002045	-0.010323	
24978	    0	12.319770	-6.023422	-1.299500	-0.670252	-0.332265	-1.690698	0.122704	-0.061316	-0.012587	0.999957	-0.003351	-0.001661	-0.008453	
24979	    0	14.906782	-5.387916	-2.244202	0.164796	-0.198938	-1.274881	0.148743	-0.054810	-0.022339	0.999978	0.000824	-0.000995	-0.006374	
24980	    0	15.885718	-4.833680	-3.802574	0.950629	-0.151635	-0.765424	0.158700	-0.048763	-0.038136	0.999981	0.004753	-0.000758	-0.003827	
24981	    0	13.812745	-2.438827	-2.612543	1.219948	-0.130273	-0.180055	0.138123	-0.024353	-0.026184	0.999980	0.006100	-0.000651	-0.000900	
24982	    0	10.524917	0.339388	-1.943552	1.506630	-0.112344	0.377277	0.105253	0.003738	-0.019349	0.999969	0.007533	-0.000562	0.001886	
24983	    0	8.610545	2.075410	-1.342184	1.703099	0.006104	1.008622	0.085999	0.021301	-0.013245	0.999950	0.008515	0.000031	0.005043	
24984	    0	7.623016	2.798395	-1.576179	1.757856	0.153545	1.676601	0.075979	0.028759	-0.015570	0.999926	0.008789	0.000768	0.008383	
24985	    0	6.508742	3.053056	-1.803975	1.642093	0.305949	2.330097	0.064697	0.031433	-0.017883	0.999897	0.008210	0.001530	0.011650	
24986	    0	4.973761	2.660296	-2.247557	1.558374	0.342575	2.864966	0.049310	0.027486	-0.022348	0.999866	0.007792	0.001713	0.014324	
