// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 6677	    0	16.853463	44.745704	-11.916539	0.092508	-0.735486	1.834899	0.164856	0.449036	-0.118347	0.999950	0.000463	-0.003677	0.009174	
 6678	    0	8.739774	47.879782	-5.767776	-0.829895	-0.916108	0.846489	0.085640	0.478919	-0.059270	0.999971	-0.004149	-0.004580	0.004232	
 6679	    0	13.262056	42.051358	-2.150561	-1.402877	-0.782788	-1.094835	0.135010	0.419617	-0.023926	0.999952	-0.007014	-0.003914	-0.005474	
 6680	    0	13.515911	30.291587	-18.368301	0.204095	-1.303726	-2.822609	0.140610	0.301144	-0.182470	0.999878	0.001020	-0.006518	-0.014112	
 6681	    0	34.925249	38.404413	-50.726743	5.059208	-1.714067	-6.498345	0.366028	0.384949	-0.494446	0.999115	0.025289	-0.008568	-0.032482	
 6682	    0	94.934185	76.839528	22.719074	1.495794	0.275953	-11.331244	0.991052	0.711293	0.231306	0.998366	0.007475	0.001379	-0.056625	
 6683	    0	59.275353	-10.337178	17.230844	-2.077745	-1.383192	-4.887240	0.588806	-0.115967	0.177551	0.999623	-0.010387	-0.006915	-0.024433	
 6684	    0	18.551010	-11.766943	25.371184	-0.752282	-1.656815	-8.078213	0.178473	-0.124015	0.255669	0.999143	-0.003760	-0.008282	-0.040380	
 6685	    0	-16.469342	-5.545929	-0.685437	2.225319	-2.370876	-5.681098	-0.166077	-0.050659	-0.009399	0.999464	0.011125	-0.011852	-0.028400	
 6686	    0	-1.396839	28.891554	-1.686507	1.634674	-1.595376	-5.827520	-0.005420	0.289282	-0.014567	0.999510	0.008172	-0.007976	-0.029133	
 6687	    0	-3.095768	21.455053	-10.784565	-0.527988	-1.213725	-3.720334	-0.026306	0.214783	-0.108582	0.999804	-0.002640	-0.006068	-0.018600	
 6688	    0	-6.555082	-4.201287	-4.721111	-0.261125	-0.861771	-2.784256	-0.065924	-0.041159	-0.047441	0.999892	-0.001306	-0.004309	-0.013921	
 6689	    0	18.789430	10.128768	-12.058940	-0.142674	-0.704023	-2.524639	0.189575	0.098816	-0.119995	0.999913	-0.000713	-0.003520	-0.012623	
 6690	    0	25.714107	12.042571	-9.362848	-0.737592	-0.743314	-2.337710	0.258869	0.117063	-0.093104	0.999918	-0.003688	-0.003716	-0.011688	
 6691	    0	11.947583	4.953740	-5.237745	-0.764291	-0.528728	-2.071425	0.120117	0.048096	-0.052246	0.999935	-0.003821	-0.002644	-0.010357	
 6692	    0	17.051685	7.689024	-6.982933	-0.778975	-0.152018	-1.864274	0.171275	0.075024	-0.069994	0.999949	-0.003895	-0.000760	-0.009321	
 6693	    0	25.435978	2.635229	-11.291669	-0.929084	0.196841	-1.686123	0.254456	0.023682	-0.113281	0.999952	-0.004645	0.000984	-0.008430	
 6694	    0	26.615176	-4.664233	-9.140265	-0.916689	0.346000	-1.919211	0.265527	-0.049612	-0.091640	0.999942	-0.004583	0.001730	-0.009596	
 6695	    0	29.390876	-3.323519	-7.046176	-1.568649	0.587671	-2.053130	0.293335	-0.036804	-0.071045	0.999911	-0.007843	0.002938	-0.010265	
 6696	    0	27.400397	-2.034247	-4.219986	-2.350907	0.648908	-2.070706	0.273632	-0.023678	-0.042823	0.999871	-0.011754	0.003244	-0.010353	
 6697	    0	28.146393	-0.667989	-2.028911	-2.954270	0.552590	-2.149323	0.281311	-0.010010	-0.020935	0.999829	-0.014771	0.002763	-0.010746	
 6698	    0	28.536945	-8.292218	1.278035	-3.773211	0.453411	-1.909018	0.284593	-0.085388	0.013730	0.999773	-0.018865	0.002267	-0.009544	
 6699	    0	24.293826	-11.526942	2.655698	-4.815429	0.348129	-1.587848	0.242065	-0.116516	0.028931	0.999677	-0.024075	0.001740	-0.007938	
 6700	    0	18.719246	-16.416190	4.261043	-5.469671	0.455536	-1.392360	0.186152	-0.164221	0.046677	0.999599	-0.027345	0.002277	-0.006961	
 6701	    0	13.455456	-18.726549	4.708149	-5.292979	0.587537	-1.237642	0.133545	-0.186768	0.051636	0.999626	-0.026462	0.002937	-0.006187	
 6702	    0	9.967456	-18.625074	2.425213	-4.077284	0.706729	-1.438637	0.098428	-0.186420	0.027702	0.999760	-0.020385	0.003533	-0.007193	
 6703	    0	10.206232	-12.555250	-0.422454	-1.965410	0.860058	-2.215664	0.100647	-0.126709	-0.003418	0.999881	-0.009827	0.004300	-0.011078	
 6704	    0	11.500791	-3.723860	-5.979197	-0.492691	0.978898	-3.186377	0.114100	-0.039209	-0.060257	0.999858	-0.002463	0.004894	-0.015931	
 6705	    0	16.486572	-5.541461	-7.278219	0.263994	0.841005	-3.847753	0.163452	-0.058472	-0.073547	0.999804	0.001320	0.004205	-0.019238	
