// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
44668	    0	24.385112	-5.504020	-10.223695	-1.040520	-0.124748	-3.604528	0.242864	-0.059954	-0.101782	0.999824	-0.005202	-0.000624	-0.018022	
44669	    0	24.466895	-13.065510	-9.586396	-0.543815	-0.184641	-3.569225	0.242371	-0.135254	-0.095276	0.999836	-0.002719	-0.000923	-0.017845	
44670	    0	20.299488	-7.456938	-7.374166	0.156602	-0.410293	-3.593069	0.201763	-0.078144	-0.073387	0.999836	0.000783	-0.002051	-0.017964	
44671	    0	18.464931	-0.162819	-2.391122	0.219165	-0.385304	-3.421190	0.184631	-0.004761	-0.023560	0.999851	0.001096	-0.001926	-0.017105	
44672	    0	18.697778	1.846521	1.900867	-0.486395	-0.256931	-3.167670	0.187215	0.015548	0.019209	0.999870	-0.002432	-0.001285	-0.015838	
44673	    0	19.926251	-1.254363	4.741590	-1.281033	-0.038721	-3.032821	0.199036	-0.015259	0.047546	0.999864	-0.006405	-0.000194	-0.015163	
44674	    0	18.976151	-3.382268	6.424982	-1.628189	0.172432	-2.913992	0.189302	-0.036059	0.064374	0.999860	-0.008141	0.000862	-0.014569	
44675	    0	16.245687	-8.017370	6.601981	-1.898856	0.325028	-2.773417	0.161438	-0.081787	0.066528	0.999857	-0.009494	0.001625	-0.013866	
44676	    0	13.543306	-11.980442	4.927656	-2.156744	0.425741	-2.611287	0.133965	-0.121021	0.050291	0.999854	-0.010783	0.002129	-0.013056	
44677	    0	10.760753	-14.507049	2.764497	-2.168181	0.437947	-2.434650	0.105896	-0.146057	0.028992	0.999865	-0.010840	0.002190	-0.012173	
44678	    0	7.288238	-16.981291	2.028941	-2.018625	0.405709	-2.244655	0.071015	-0.170402	0.021862	0.999884	-0.010093	0.002028	-0.011223	
44679	    0	5.616033	-18.833487	0.788709	-1.731731	0.440229	-1.905877	0.054382	-0.188782	0.009399	0.999914	-0.008658	0.002201	-0.009529	
44680	    0	5.183535	-19.494647	0.771920	-0.939383	0.605401	-1.519989	0.050377	-0.195294	0.008482	0.999955	-0.004697	0.003027	-0.007600	
44681	    0	3.861348	-21.487705	1.119080	0.060273	0.737959	-1.096352	0.037476	-0.215088	0.010986	0.999978	0.000301	0.003690	-0.005482	
44682	    0	0.842761	-22.182494	1.190219	0.965127	0.761802	-0.726897	0.007664	-0.221908	0.010801	0.999974	0.004826	0.003809	-0.003634	
44683	    0	-1.813651	-19.225876	1.345106	1.426713	0.729569	-0.292209	-0.018372	-0.192322	0.012146	0.999967	0.007133	0.003648	-0.001461	
44684	    0	-1.883155	-14.878039	1.834316	1.477449	0.694855	0.221636	-0.018605	-0.148932	0.017308	0.999966	0.007387	0.003474	0.001108	
44685	    0	0.089899	-10.578354	4.597090	1.049242	0.776680	0.733955	0.001465	-0.106018	0.045410	0.999971	0.005246	0.003883	0.003670	
44686	    0	2.619348	-6.606597	6.725129	0.373272	0.893220	1.198399	0.026889	-0.066031	0.067009	0.999969	0.001866	0.004466	0.005992	
44687	    0	5.079105	-2.708242	8.267509	-0.069238	1.120011	1.489279	0.051453	-0.026672	0.082397	0.999956	-0.000346	0.005600	0.007446	
44688	    0	7.512519	-2.562224	7.525456	-0.543224	1.348713	1.608117	0.075832	-0.024811	0.074813	0.999941	-0.002716	0.006743	0.008040	
44689	    0	9.286466	-4.061550	4.699350	-0.870345	1.541940	1.715894	0.093567	-0.039612	0.046448	0.999924	-0.004352	0.007710	0.008579	
44690	    0	10.008357	-5.743015	-0.746369	-1.147497	1.640753	1.882231	0.100554	-0.056530	-0.007961	0.999906	-0.005737	0.008204	0.009411	
44691	    0	12.258409	-8.122477	-7.404688	-1.032098	1.355022	2.094332	0.122925	-0.080322	-0.074463	0.999908	-0.005160	0.006775	0.010471	
44692	    0	20.862295	-11.686005	-13.353614	-0.119975	0.984981	2.330842	0.209306	-0.114504	-0.134497	0.999919	-0.000600	0.004925	0.011654	
44693	    0	33.484130	-13.090827	-13.651151	1.136253	0.783570	2.762714	0.336060	-0.125488	-0.138550	0.999880	0.005681	0.003918	0.013813	
44694	    0	35.956503	-9.871465	-8.507748	1.952108	1.000279	3.289055	0.360680	-0.091941	-0.087799	0.999804	0.009760	0.005001	0.016444	
44695	    0	29.871583	-8.877032	-1.997916	2.387431	1.304160	3.467841	0.300049	-0.083313	-0.022949	0.999757	0.011936	0.006520	0.017338	
44696	    0	25.681873	-3.279565	2.011817	2.394324	1.298070	3.827638	0.257508	-0.028096	0.018093	0.999723	0.011971	0.006490	0.019136	
44697	    0	24.042509	2.746046	3.064847	2.226654	1.153671	3.992832	0.239990	0.031921	0.029602	0.999722	0.011132	0.005768	0.019962	
44698	    0	25.202666	8.852010	0.569889	1.305862	0.876678	3.770327	0.250322	0.093215	0.005198	0.999791	0.006529	0.004383	0.018850	
44699	    0	25.347346	12.291342	-1.661876	-0.035097	0.550302	3.694368	0.251099	0.127563	-0.017334	0.999825	-0.000175	0.002751	0.018471	
44700	    0	23.810252	8.308002	-1.044761	-0.899564	0.299283	3.842795	0.236432	0.087584	-0.011189	0.999804	-0.004498	0.001496	0.019213	
44701	    0	22.968717	1.973012	0.020115	-0.681349	0.161181	3.870641	0.229248	0.024170	-0.000061	0.999806	-0.003407	0.000806	0.019352	
44702	    0	19.562009	-1.000680	0.024988	0.155267	0.195705	3.665176	0.195760	-0.006420	0.000052	0.999831	0.000776	0.000978	0.018325	
44703	    0	15.500370	0.022144	-0.412269	1.043940	0.284590	3.151086	0.154968	0.002686	-0.004333	0.999861	0.005219	0.001423	0.015755	
44704	    0	13.139067	2.677789	-1.775602	1.758070	0.305569	2.447603	0.131021	0.028539	-0.017711	0.999885	0.008790	0.001528	0.012238	
44705	    0	11.832930	4.985178	-2.267258	2.181316	0.164991	1.782286	0.117859	0.051147	-0.022217	0.999900	0.010906	0.000825	0.008911	
44706	    0	10.731577	6.225393	-2.859186	2.477155	-0.053598	1.319738	0.106908	0.063308	-0.027783	0.999901	0.012385	-0.000268	0.006598	
44707	    0	9.187581	7.731613	-4.193480	2.364414	-0.261505	0.967434	0.091553	0.078247	-0.040894	0.999917	0.011822	-0.001307	0.004837	
44708	    0	6.672291	9.887647	-4.841471	1.989403	-0.419053	0.723281	0.066463	0.099591	-0.047287	0.999941	0.009947	-0.002095	0.003616	
44709	    0	3.700500	12.888211	-5.102328	1.172647	-0.516323	0.512699	0.036804	0.129272	-0.050171	0.999976	0.005863	-0.002582	0.002563	
44710	    0	1.112739	15.209485	-4.737421	0.520326	-0.523759	0.354959	0.010981	0.152237	-0.046949	0.999991	0.002602	-0.002619	0.001775	
44711	    0	-1.248128	15.255841	-4.172150	-0.074768	-0.487328	0.254059	-0.012573	0.152527	-0.041809	0.999995	-0.000374	-0.002437	0.001270	
44712	    0	-2.775382	14.138117	-3.635604	-0.537111	-0.522805	0.080300	-0.027715	0.141272	-0.036808	0.999992	-0.002686	-0.002614	0.000401	
44713	    0	-3.683523	13.261039	-4.650118	-1.046569	-0.588230	-0.114442	-0.036621	0.132385	-0.047302	0.999981	-0.005233	-0.002941	-0.000572	
44714	    0	-4.455367	16.397889	-6.881158	-1.638816	-0.671777	-0.312428	-0.044064	0.163476	-0.070301	0.999959	-0.008194	-0.003359	-0.001562	
44715	    0	-5.680544	20.014147	-8.076840	-1.899561	-0.566111	-0.360114	-0.056213	0.199463	-0.082825	0.999949	-0.009498	-0.002831	-0.001801	
44716	    0	-6.252518	19.236689	-3.486996	-1.122102	-0.695425	-0.349238	-0.062065	0.192275	-0.036165	0.999976	-0.005610	-0.003477	-0.001746	
44717	    0	-5.599500	11.863228	3.809381	0.961506	-1.408404	-0.291447	-0.056091	0.118530	0.038269	0.999962	0.004807	-0.007042	-0.001457	
44718	    0	-3.273736	-0.782450	5.000308	2.007175	-2.146035	-0.188644	-0.033278	-0.008292	0.049566	0.999891	0.010036	-0.010730	-0.000943	
44719	    0	-0.637064	-10.080600	6.028886	1.360371	-2.614500	-0.461595	-0.007385	-0.101196	0.059509	0.999888	0.006802	-0.013072	-0.002308	
44720	    0	3.707350	-15.262446	2.977065	-0.038339	-2.638334	-1.087416	0.035846	-0.152816	0.030278	0.999898	-0.000192	-0.013191	-0.005437	
44721	    0	8.830410	-13.129378	1.164026	-0.324066	-1.920362	-1.282530	0.087341	-0.131836	0.012695	0.999931	-0.001620	-0.009602	-0.006413	
44722	    0	16.860252	-16.967116	-4.044389	0.972760	-1.395816	-0.436788	0.168512	-0.169844	-0.040093	0.999961	0.004864	-0.006979	-0.002184	
44723	    0	15.536150	-27.884010	-5.814658	-0.105095	-0.334931	0.392914	0.156006	-0.278564	-0.057739	0.999996	-0.000525	-0.001675	0.001965	
44724	    0	4.290937	-21.923218	2.759450	-4.520052	-0.203151	0.849799	0.043807	-0.218349	0.032580	0.999735	-0.022598	-0.001016	0.004249	
44725	    0	0.970671	-11.227929	5.279521	-5.867223	-1.942578	1.397176	0.009949	-0.110596	0.056152	0.999497	-0.029331	-0.009711	0.006985	
44726	    0	7.015940	1.802175	6.938185	-4.445262	-0.771016	0.013925	0.069891	0.019567	0.069228	0.999745	-0.022224	-0.003855	0.000070	
44727	    0	61.936351	9.994019	16.320464	5.647295	1.009699	-0.492927	0.620422	0.093811	0.162781	0.999585	0.028233	0.005048	-0.002464	
44728	    0	20.398321	-69.886176	-46.641454	0.520927	-3.708866	-0.207341	0.211884	-0.697867	-0.464353	0.999824	0.002604	-0.018543	-0.001037	
44729	    0	29.984768	-11.385345	5.750651	0.566131	3.243615	1.293250	0.301453	-0.112061	0.052307	0.999843	0.002831	0.016217	0.006466	
44730	    0	12.222194	46.129816	8.879743	1.269356	-1.075949	0.487524	0.120607	0.461015	0.092376	0.999962	0.006347	-0.005380	0.002438	
44731	    0	-16.350058	75.400614	-9.769113	-0.890169	-1.165020	-0.505071	-0.161011	0.753967	-0.101990	0.999969	-0.004451	-0.005825	-0.002525	
44732	    0	-10.386612	48.477688	-10.306713	-1.801152	-0.053407	-1.565398	-0.100044	0.484615	-0.107459	0.999928	-0.009006	-0.000267	-0.007827	
44733	    0	17.954427	22.112150	-20.400577	-3.440456	0.036053	-3.661732	0.183472	0.214233	-0.207764	0.999684	-0.017200	0.000180	-0.018307	
44734	    0	23.248302	5.786743	-15.981078	-2.870462	0.418514	-3.913122	0.233190	0.051003	-0.161063	0.999703	-0.014351	0.002092	-0.019564	
44735	    0	18.309494	-6.616713	-13.512173	-1.666179	-0.495180	-3.583000	0.182190	-0.070557	-0.134094	0.999802	-0.008330	-0.002476	-0.017914	
