// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
44668	    0	25.680161	7.169605	-7.888444	-0.814652	-0.166326	-2.498127	0.257733	0.068159	-0.078953	0.999913	-0.004073	-0.000832	-0.012490	
44669	    0	26.244789	-0.093125	-9.466061	-1.229135	0.159650	-2.475055	0.262329	-0.004761	-0.094849	0.999904	-0.006145	0.000798	-0.012375	
44670	    0	26.182235	-5.030356	-6.322335	-1.464325	0.295078	-2.568912	0.261050	-0.054123	-0.063222	0.999889	-0.007321	0.001475	-0.012844	
44671	    0	24.219591	1.235819	-3.978643	-1.685402	0.390832	-2.616990	0.242249	0.008850	-0.040344	0.999877	-0.008427	0.001954	-0.013084	
44672	    0	24.371204	3.390922	-1.870398	-2.283016	0.522639	-2.478147	0.244055	0.030665	-0.019704	0.999854	-0.011415	0.002613	-0.012390	
44673	    0	23.971968	-3.905501	-0.817111	-3.166396	0.597610	-2.140942	0.239258	-0.041748	-0.008240	0.999812	-0.015831	0.002988	-0.010704	
44674	    0	21.624336	-7.073473	0.196453	-3.652834	0.544396	-1.875630	0.215574	-0.072714	0.002693	0.999785	-0.018263	0.002722	-0.009377	
44675	    0	22.000710	-5.957100	0.515188	-4.169825	0.509878	-1.773225	0.219482	-0.061401	0.005859	0.999740	-0.020847	0.002549	-0.008865	
44676	    0	20.868830	-8.097514	0.561107	-4.547013	0.642079	-1.875497	0.207938	-0.082782	0.006811	0.999692	-0.022733	0.003210	-0.009377	
44677	    0	18.018333	-12.235809	0.442740	-4.123287	0.628145	-1.920487	0.179016	-0.123962	0.006409	0.999736	-0.020615	0.003140	-0.009602	
44678	    0	15.863407	-10.557599	-1.648047	-2.862144	0.612867	-2.332824	0.157338	-0.107642	-0.015433	0.999825	-0.014310	0.003064	-0.011663	
44679	    0	16.284186	-10.273828	-5.072920	-1.686939	0.626594	-2.849714	0.161194	-0.105469	-0.050354	0.999858	-0.008434	0.003133	-0.014248	
44680	    0	16.245250	-11.156174	-5.976467	-0.658070	0.538854	-3.453246	0.160331	-0.114539	-0.059825	0.999842	-0.003290	0.002694	-0.017265	
44681	    0	16.056496	-9.796339	-5.924061	-0.030329	0.433378	-3.974416	0.158447	-0.101135	-0.059570	0.999800	-0.000152	0.002167	-0.019871	
