// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
36486	    0	17.124074	0.947838	-9.922135	-1.431866	-0.070382	-1.054396	0.171320	0.007865	-0.099221	0.999960	-0.007159	-0.000352	-0.005272	
36487	    0	21.155573	0.152690	-7.089288	-1.623372	0.199131	-1.187154	0.211487	-0.000305	-0.071106	0.999949	-0.008117	0.000996	-0.005936	
36488	    0	20.953580	2.736906	-5.210395	-1.813544	0.362976	-1.206041	0.209599	0.025629	-0.052722	0.999939	-0.009068	0.001815	-0.006030	
36489	    0	21.012688	1.182575	-3.671099	-2.272669	0.553146	-1.094086	0.210083	0.010254	-0.037415	0.999916	-0.011363	0.002766	-0.005470	
36490	    0	20.603241	-1.208320	-2.737966	-2.751643	0.608467	-0.972975	0.205885	-0.013466	-0.027827	0.999888	-0.013758	0.003042	-0.004865	
36491	    0	19.501798	-1.883987	-1.784610	-3.060283	0.533509	-0.865211	0.194885	-0.019958	-0.018066	0.999869	-0.015301	0.002667	-0.004326	
36492	    0	17.808733	-2.192909	-1.555630	-3.620167	0.498610	-0.755354	0.177963	-0.022883	-0.015592	0.999825	-0.018100	0.002493	-0.003777	
36493	    0	15.720972	-6.735876	-0.394054	-4.162721	0.585982	-0.642443	0.156982	-0.067932	-0.002991	0.999773	-0.020812	0.002930	-0.003212	
36494	    0	12.641286	-9.938836	0.108000	-4.312669	0.580071	-0.512164	0.126164	-0.099663	0.002861	0.999760	-0.021562	0.002900	-0.002561	
36495	    0	10.444716	-9.340384	-0.070412	-3.860724	0.593033	-0.557745	0.104187	-0.093689	0.000793	0.999804	-0.019302	0.002965	-0.002789	
36496	    0	9.942250	-7.686678	-1.969563	-3.084318	0.581195	-0.818479	0.099051	-0.077567	-0.018791	0.999868	-0.015421	0.002906	-0.004092	
36497	    0	10.316798	-4.704771	-3.881966	-2.097188	0.615709	-1.367225	0.102722	-0.048157	-0.038635	0.999916	-0.010486	0.003078	-0.006836	
36498	    0	10.939244	-2.383508	-4.846494	-1.331743	0.647751	-1.913499	0.108998	-0.025203	-0.048654	0.999927	-0.006659	0.003239	-0.009567	
36499	    0	10.649515	-1.442134	-6.606599	-0.723858	0.515761	-2.388828	0.106140	-0.015930	-0.066284	0.999918	-0.003619	0.002579	-0.011944	
36500	    0	11.307672	-1.812448	-5.885214	-0.368894	0.369085	-2.845291	0.112694	-0.019838	-0.059025	0.999895	-0.001844	0.001845	-0.014226	
36501	    0	11.004176	-0.526089	-5.290046	-0.287451	0.270093	-3.282315	0.109863	-0.007141	-0.053040	0.999863	-0.001437	0.001350	-0.016411	
36502	    0	10.122044	1.198371	-5.164378	-0.507385	0.186931	-3.757702	0.101372	0.009949	-0.051765	0.999820	-0.002537	0.000935	-0.018787	
36503	    0	9.180498	2.806082	-5.771829	-1.209924	0.226610	-4.108744	0.092285	0.025818	-0.057983	0.999769	-0.006049	0.001133	-0.020542	
36504	    0	12.698230	0.296985	-5.142953	-2.085882	0.401725	-4.252071	0.126896	-0.000267	-0.051693	0.999717	-0.010428	0.002008	-0.021258	
36505	    0	16.840435	-3.095589	-5.026079	-2.694808	0.508937	-4.343892	0.167542	-0.035278	-0.050232	0.999670	-0.013473	0.002544	-0.021717	
36506	    0	18.697685	-9.067896	-3.937833	-3.069872	0.743003	-4.405943	0.184766	-0.095363	-0.038628	0.999632	-0.015347	0.003715	-0.022027	
36507	    0	18.686797	-11.797402	-3.061972	-3.135331	0.886843	-4.582818	0.183960	-0.122681	-0.029541	0.999604	-0.015675	0.004434	-0.022911	
36508	    0	18.165894	-12.475871	-3.056874	-3.032329	0.902488	-4.720178	0.178506	-0.129449	-0.029440	0.999596	-0.015160	0.004512	-0.023598	
36509	    0	17.280075	-12.796272	-3.532309	-2.912523	0.824274	-4.736952	0.169556	-0.132507	-0.034119	0.999604	-0.014561	0.004121	-0.023682	
36510	    0	16.738451	-12.834301	-4.199919	-2.773060	0.700275	-4.673207	0.164172	-0.132775	-0.040757	0.999624	-0.013864	0.003501	-0.023363	
36511	    0	17.319332	-13.106307	-4.185856	-2.571207	0.671463	-4.494987	0.170044	-0.135437	-0.040710	0.999659	-0.012855	0.003357	-0.022472	
