// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
24970	    0	7.734387	-5.957840	0.101898	-0.795563	1.143466	0.560957	0.077516	-0.059358	0.000813	0.999971	-0.003978	0.005717	0.002805	
24971	    0	8.046818	-4.775649	0.006407	-0.635345	1.291670	0.674446	0.080627	-0.047485	-0.000305	0.999968	-0.003177	0.006458	0.003372	
24972	    0	8.503527	-4.720667	0.824889	-0.550467	1.294150	0.836763	0.085283	-0.046828	0.007827	0.999966	-0.002752	0.006471	0.004184	
24973	    0	8.856653	-5.041308	1.908933	-0.469976	1.194204	0.995647	0.088928	-0.049927	0.018677	0.999967	-0.002350	0.005971	0.004978	
24974	    0	9.027224	-5.033353	2.285266	-0.382809	1.074421	1.131642	0.090676	-0.049778	0.022462	0.999968	-0.001914	0.005372	0.005658	
24975	    0	9.459006	-4.440034	2.065786	-0.364498	1.000225	1.267257	0.094971	-0.043762	0.020264	0.999966	-0.001822	0.005001	0.006336	
24976	    0	10.129035	-2.971213	1.730251	-0.459105	1.032272	1.446172	0.101589	-0.028939	0.016846	0.999957	-0.002295	0.005161	0.007231	
24977	    0	10.543627	-1.561938	0.546197	-0.645459	1.073666	1.692994	0.105591	-0.014709	0.004944	0.999944	-0.003227	0.005368	0.008465	
24978	    0	11.515504	-1.597892	-2.349848	-0.746170	0.865954	1.896325	0.115197	-0.014976	-0.023940	0.999938	-0.003731	0.004330	0.009481	
24979	    0	14.138288	-4.633701	-5.943890	-0.459870	0.333410	1.933321	0.141724	-0.045105	-0.059570	0.999949	-0.002299	0.001667	0.009666	
24980	    0	18.995644	-9.654975	-9.956808	0.017357	0.199893	1.833179	0.190731	-0.094795	-0.099767	0.999957	0.000087	0.000999	0.009166	
24981	    0	24.992567	-11.238442	-8.879868	0.407607	0.508126	1.867706	0.250732	-0.109863	-0.089661	0.999950	0.002038	0.002541	0.009338	
24982	    0	29.617432	-7.036222	-6.031756	0.964571	0.756664	2.135140	0.296669	-0.066901	-0.061768	0.999924	0.004823	0.003783	0.010675	
24983	    0	30.945362	-1.631739	-3.382642	1.375826	0.721007	2.699389	0.309509	-0.011902	-0.035034	0.999878	0.006879	0.003605	0.013496	
24984	    0	27.802383	1.768138	-1.456349	1.527102	0.399229	3.130882	0.277671	0.022143	-0.014960	0.999846	0.007635	0.001996	0.015654	
