// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 2095	    0	9.568738	2.779104	-3.696283	1.756320	0.317580	1.196312	0.095459	0.028687	-0.036865	0.999942	0.008781	0.001588	0.005981	
 2096	    0	8.697531	3.174939	-3.032552	1.671263	0.390826	1.841021	0.086617	0.032801	-0.030224	0.999920	0.008356	0.001954	0.009205	
 2097	    0	7.085926	4.542135	-2.217689	1.387262	0.328075	2.479638	0.070251	0.046448	-0.021973	0.999897	0.006936	0.001640	0.012398	
 2098	    0	5.269558	4.765348	-1.736346	1.016852	0.231371	3.065434	0.051936	0.048541	-0.017179	0.999868	0.005084	0.001157	0.015326	
 2099	    0	4.201716	3.411018	-1.358914	0.740856	0.134476	3.615013	0.041382	0.034912	-0.013489	0.999829	0.003704	0.000672	0.018074	
 2100	    0	3.985985	1.990729	-1.243623	0.586363	-0.001717	4.200678	0.039430	0.020775	-0.012376	0.999775	0.002932	-0.000009	0.021002	
 2101	    0	4.599308	0.854087	-0.518381	0.460287	-0.154891	4.758144	0.045776	0.009644	-0.005127	0.999714	0.002301	-0.000774	0.023788	
 2102	    0	5.703082	0.227535	0.013722	0.418711	-0.384757	5.234178	0.056945	0.003766	0.000254	0.999653	0.002093	-0.001924	0.026168	
 2103	    0	6.697644	0.133880	0.234404	0.502846	-0.636188	5.684680	0.066895	0.003235	0.002563	0.999587	0.002514	-0.003181	0.028419	
 2104	    0	7.914055	-0.537402	0.071836	0.608349	-0.801212	6.062317	0.079251	-0.002975	0.001024	0.999528	0.003041	-0.004005	0.030307	
 2105	    0	9.457287	-1.267191	0.058152	0.868570	-0.930951	6.396092	0.094910	-0.009644	0.000977	0.999468	0.004342	-0.004654	0.031975	
 2106	    0	11.082754	-1.942903	-0.159647	1.222279	-1.043716	6.683903	0.111401	-0.015704	-0.001120	0.999409	0.006110	-0.005218	0.033413	
 2107	    0	12.809972	-1.367547	-0.196061	1.394187	-1.078836	6.930493	0.128479	-0.009216	-0.001343	0.999360	0.006969	-0.005393	0.034645	
 2108	    0	13.678348	-0.479587	0.880527	1.570297	-1.133605	7.137590	0.136787	0.000013	0.009568	0.999316	0.007850	-0.005667	0.035680	
 2109	    0	14.024044	-0.129332	1.534880	1.752127	-1.152886	7.270258	0.140076	0.003662	0.016174	0.999284	0.008759	-0.005763	0.036343	
 2110	    0	14.274230	-0.450658	1.511492	2.193428	-1.199832	7.337500	0.142690	0.000558	0.015959	0.999249	0.010964	-0.005998	0.036678	
