// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
50259	    0	11.985864	5.150561	-4.687746	0.787369	-1.192307	-1.608307	0.120544	0.050720	-0.045959	0.999942	0.003937	-0.005961	-0.008041	
50260	    0	12.914934	3.687801	-2.640240	0.588045	-1.123066	-1.545932	0.129575	0.035954	-0.025569	0.999949	0.002940	-0.005615	-0.007730	
50261	    0	12.312558	3.999413	-2.128920	0.410658	-1.135271	-1.480125	0.123535	0.039124	-0.020508	0.999954	0.002053	-0.005676	-0.007401	
50262	    0	9.744003	3.588897	-2.158876	0.136187	-1.214618	-1.474785	0.097830	0.035183	-0.020971	0.999953	0.000681	-0.006073	-0.007374	
50263	    0	8.936343	2.621661	-2.504177	-0.178340	-1.316093	-1.522090	0.089722	0.025513	-0.024475	0.999949	-0.000892	-0.006580	-0.007610	
50264	    0	9.066371	2.195233	-2.996248	-0.453004	-1.419859	-1.603731	0.091045	0.021156	-0.029366	0.999940	-0.002265	-0.007099	-0.008018	
50265	    0	9.169982	2.021447	-3.254327	-0.684181	-1.498447	-1.644935	0.092102	0.019348	-0.031921	0.999931	-0.003421	-0.007492	-0.008224	
50266	    0	8.945121	2.404202	-3.103559	-0.882170	-1.565781	-1.634829	0.089883	0.023173	-0.030437	0.999926	-0.004411	-0.007829	-0.008174	
50267	    0	9.156684	2.727198	-3.055255	-1.061851	-1.712847	-1.621292	0.092041	0.026367	-0.029907	0.999916	-0.005309	-0.008564	-0.008106	
50268	    0	9.353801	2.664795	-2.965348	-1.313825	-1.877846	-1.620346	0.094023	0.025696	-0.028943	0.999901	-0.006569	-0.009389	-0.008101	
50269	    0	9.398418	2.088851	-2.757694	-1.532803	-1.988868	-1.662508	0.094421	0.019897	-0.026794	0.999887	-0.007664	-0.009944	-0.008312	
50270	    0	9.375286	1.443389	-2.502341	-1.603953	-1.963312	-1.775812	0.094115	0.013403	-0.024211	0.999880	-0.008019	-0.009816	-0.008879	
50271	    0	9.183389	0.012888	-2.291346	-1.532616	-1.903610	-1.899032	0.092041	-0.000916	-0.022034	0.999880	-0.007663	-0.009518	-0.009495	
50272	    0	9.269976	-1.445370	-2.057604	-1.408824	-1.879004	-2.024159	0.092733	-0.015532	-0.019598	0.999880	-0.007044	-0.009395	-0.010120	
50273	    0	9.672601	-2.370259	-1.723189	-1.210071	-1.882056	-2.149287	0.096619	-0.024841	-0.016174	0.999879	-0.006050	-0.009410	-0.010746	
50274	    0	9.878912	-3.078668	-1.477082	-0.943793	-1.815867	-2.276319	0.098557	-0.031976	-0.013726	0.999883	-0.004719	-0.009079	-0.011381	
50275	    0	9.838871	-2.909130	-1.237960	-0.662065	-1.765508	-2.327815	0.098145	-0.030273	-0.011414	0.999887	-0.003310	-0.008827	-0.011639	
50276	    0	10.083924	-2.540962	-1.389256	-0.389112	-1.660784	-2.261047	0.100654	-0.026574	-0.013005	0.999899	-0.001945	-0.008304	-0.011305	
50277	    0	10.081238	-1.888094	-1.420258	-0.251586	-1.489299	-2.105009	0.100708	-0.019958	-0.013428	0.999916	-0.001258	-0.007446	-0.010525	
50278	    0	9.922245	-0.992896	-1.278322	-0.208287	-1.298933	-1.901860	0.099202	-0.010885	-0.012128	0.999932	-0.001041	-0.006495	-0.009509	
50279	    0	10.083346	-0.668883	-1.071842	-0.234990	-1.146528	-1.720460	0.100830	-0.007568	-0.010132	0.999946	-0.001175	-0.005733	-0.008602	
50280	    0	10.306947	-1.067388	-0.931681	-0.306516	-1.011292	-1.607157	0.103024	-0.011516	-0.008779	0.999953	-0.001533	-0.005056	-0.008036	
50281	    0	10.426378	-1.212168	-0.518481	-0.409513	-0.881207	-1.550315	0.104187	-0.012939	-0.004700	0.999958	-0.002048	-0.004406	-0.007751	
50282	    0	10.389857	-1.749876	0.001592	-0.504310	-0.793086	-1.536199	0.103759	-0.018295	0.000473	0.999959	-0.002522	-0.003965	-0.007681	
50283	    0	10.180301	-1.847355	0.928960	-0.575836	-0.708780	-1.534292	0.101624	-0.019226	0.009705	0.999960	-0.002879	-0.003544	-0.007671	
50284	    0	9.697529	-2.288317	1.567683	-0.584801	-0.697527	-1.532956	0.096741	-0.023579	0.016083	0.999960	-0.002924	-0.003488	-0.007665	
50285	    0	9.274458	-2.634487	2.095521	-0.572975	-0.713930	-1.498432	0.092468	-0.026978	0.021362	0.999961	-0.002865	-0.003570	-0.007492	
50286	    0	9.187417	-2.995102	2.169258	-0.537688	-0.751314	-1.460666	0.091570	-0.030561	0.022119	0.999962	-0.002688	-0.003757	-0.007303	
50287	    0	8.960964	-2.745957	1.244271	-0.465208	-0.829326	-1.445025	0.089355	-0.028076	0.012878	0.999962	-0.002326	-0.004147	-0.007225	
50288	    0	9.472919	-2.669202	-0.421014	-0.432974	-0.909245	-1.414317	0.094555	-0.027369	-0.003721	0.999962	-0.002165	-0.004546	-0.007071	
50289	    0	10.127131	-2.685584	-2.414270	-0.375943	-0.930034	-1.358048	0.101196	-0.027588	-0.023621	0.999964	-0.001880	-0.004650	-0.006790	
50290	    0	10.815478	-2.542877	-3.635780	-0.186731	-0.807007	-1.309980	0.108130	-0.026171	-0.035897	0.999969	-0.000934	-0.004035	-0.006550	
50291	    0	11.291246	-3.063934	-4.160498	0.006294	-0.613408	-1.192483	0.112854	-0.031311	-0.041260	0.999977	0.000031	-0.003067	-0.005962	
50292	    0	11.564900	-3.715632	-4.207203	0.120354	-0.432970	-0.965695	0.115559	-0.037689	-0.041844	0.999986	0.000602	-0.002165	-0.004828	
50293	    0	12.158983	-4.572069	-4.109423	0.078583	-0.359917	-0.620271	0.121521	-0.046082	-0.040894	0.999993	0.000393	-0.001800	-0.003101	
50294	    0	13.521501	-5.608872	-3.126432	0.025749	-0.280190	-0.251007	0.135188	-0.056254	-0.031082	0.999998	0.000129	-0.001401	-0.001255	
50295	    0	14.941984	-7.422702	-1.780463	0.316811	-0.051880	0.136566	0.149475	-0.074097	-0.017883	0.999998	0.001584	-0.000259	0.000683	
50296	    0	16.685816	-8.720215	-0.433016	0.881772	0.344850	0.610927	0.167115	-0.086671	-0.005001	0.999984	0.004409	0.001724	0.003055	
50297	    0	19.799959	-8.417506	2.909320	0.698290	1.161973	1.213853	0.198669	-0.083069	0.027649	0.999958	0.003491	0.005810	0.006069	
50298	    0	20.181267	-4.560383	9.914829	-0.567828	1.795038	0.848785	0.202883	-0.044466	0.097458	0.999947	-0.002839	0.008975	0.004244	
50299	    0	19.292758	1.312721	13.072022	-1.665353	2.004299	0.143437	0.194214	0.014343	0.128662	0.999914	-0.008327	0.010021	0.000717	
50300	    0	14.997216	6.063807	6.112435	-1.807252	1.379425	0.273329	0.150303	0.061386	0.059536	0.999934	-0.009036	0.006897	0.001367	
50301	    0	14.248792	2.158995	-0.524701	-1.914072	0.991846	1.130704	0.142334	0.022339	-0.006165	0.999926	-0.009570	0.004959	0.005653	
50302	    0	15.275087	3.473688	-3.339584	-1.607744	0.973344	1.548805	0.152311	0.035644	-0.034422	0.999926	-0.008039	0.004867	0.007744	
50303	    0	16.551592	5.871589	-4.492521	-0.913256	0.998135	1.657899	0.164795	0.059875	-0.046021	0.999942	-0.004566	0.004991	0.008289	
50304	    0	18.835365	7.927016	-4.287003	-0.740446	0.778021	1.752503	0.187481	0.080754	-0.043898	0.999947	-0.003702	0.003890	0.008762	
50305	    0	19.252424	8.575120	-5.246862	-0.836007	0.662244	1.889075	0.191528	0.087341	-0.053467	0.999941	-0.004180	0.003311	0.009445	
50306	    0	18.134926	9.955441	-5.164559	-0.859090	0.830861	2.067615	0.180091	0.101195	-0.052828	0.999928	-0.004295	0.004154	0.010338	
50307	    0	16.761353	10.282561	-4.399419	-0.842308	0.880646	2.225554	0.166260	0.104492	-0.045166	0.999919	-0.004211	0.004403	0.011127	
50308	    0	18.347441	8.707791	-3.515050	-1.144061	0.745604	2.257603	0.182343	0.088935	-0.036337	0.999912	-0.005720	0.003728	0.011288	
50309	    0	18.536195	8.756598	-5.714691	-1.187169	0.666257	2.311776	0.184143	0.089355	-0.058289	0.999909	-0.005936	0.003331	0.011559	
50310	    0	15.964664	9.427973	-6.599162	-0.954658	0.714325	2.489360	0.158221	0.095937	-0.067014	0.999905	-0.004773	0.003572	0.012446	
50311	    0	14.051919	9.309169	-7.533158	-0.652146	0.764493	2.787120	0.138916	0.094788	-0.076172	0.999889	-0.003261	0.003822	0.013935	
50312	    0	12.554036	8.584390	-7.752049	-0.290883	0.883140	3.036627	0.123875	0.087620	-0.078197	0.999873	-0.001454	0.004416	0.015182	
50313	    0	11.135594	7.221094	-7.973713	0.060466	0.990341	3.153372	0.109802	0.073975	-0.080261	0.999863	0.000302	0.004951	0.015766	
50314	    0	9.447107	6.759205	-8.125899	0.418302	1.160680	3.233690	0.092887	0.069273	-0.081657	0.999849	0.002091	0.005803	0.016168	
50315	    0	7.444289	6.587225	-8.076630	0.757068	1.310038	3.283107	0.072815	0.067383	-0.080994	0.999836	0.003785	0.006550	0.016415	
50316	    0	5.630205	6.838140	-7.720634	1.035560	1.408087	3.320698	0.054608	0.069697	-0.077236	0.999824	0.005177	0.007040	0.016603	
50317	    0	4.132107	7.053338	-7.120371	1.275714	1.472755	3.326622	0.039612	0.071655	-0.071045	0.999814	0.006378	0.007363	0.016632	
50318	    0	3.002295	7.129745	-6.640064	1.449675	1.474853	3.252040	0.028365	0.072248	-0.066092	0.999814	0.007248	0.007374	0.016259	
50319	    0	2.224786	7.181064	-6.377025	1.559729	1.400838	3.074060	0.020691	0.072632	-0.063354	0.999826	0.007798	0.007004	0.015369	
50320	    0	1.829964	7.635623	-5.867814	1.572500	1.343797	2.860981	0.016809	0.077063	-0.058190	0.999844	0.007862	0.006719	0.014304	
50321	    0	1.428039	8.034852	-5.176204	1.585462	1.296485	2.647523	0.012878	0.080933	-0.051208	0.999860	0.007927	0.006482	0.013237	
50322	    0	0.930719	8.411265	-4.534412	1.601476	1.221898	2.423005	0.008010	0.084575	-0.044720	0.999875	0.008007	0.006109	0.012115	
50323	    0	0.517344	8.752932	-3.920137	1.623782	1.107827	2.120283	0.004028	0.087891	-0.038513	0.999895	0.008119	0.005539	0.010601	
50324	    0	0.035675	9.310140	-4.016583	1.542132	0.957514	1.722953	-0.000637	0.093405	-0.039445	0.999921	0.007710	0.004787	0.008615	
50325	    0	-0.555562	10.108902	-4.380769	1.239988	0.918595	1.291678	-0.006409	0.101318	-0.043152	0.999949	0.006200	0.004593	0.006458	
50326	    0	-1.239051	10.953719	-4.848494	0.663572	0.931366	0.886162	-0.013101	0.109640	-0.048061	0.999973	0.003318	0.004657	0.004431	
50327	    0	-1.595033	12.197227	-4.896554	0.087929	1.025396	0.556949	-0.016541	0.121948	-0.048828	0.999983	0.000440	0.005127	0.002785	
50328	    0	-2.302718	12.343391	-3.472806	0.021362	1.024824	0.374224	-0.023436	0.123394	-0.034595	0.999985	0.000107	0.005124	0.001871	
50329	    0	-2.764285	10.395009	-1.996751	0.390817	0.798801	0.329591	-0.027893	0.103943	-0.019653	0.999989	0.001954	0.003994	0.001648	
50330	    0	-1.803918	7.801948	-0.833320	1.017195	0.419428	0.307657	-0.018176	0.078032	-0.007898	0.999983	0.005086	0.002097	0.001538	
50331	    0	1.436253	5.393846	0.030439	1.638813	0.196268	0.299839	0.014282	0.053955	0.000732	0.999965	0.008194	0.000981	0.001499	
50332	    0	6.584563	4.382110	0.951597	1.961170	0.486955	0.382430	0.065785	0.043852	0.009786	0.999947	0.009806	0.002435	0.001912	
50333	    0	11.175474	2.842998	3.111335	1.858749	0.993367	0.645460	0.111816	0.028503	0.030823	0.999939	0.009294	0.004967	0.003227	
50334	    0	14.698188	-0.945308	7.255684	1.859904	1.275095	1.054028	0.147490	-0.009345	0.071530	0.999922	0.009299	0.006375	0.005270	
50335	    0	15.960072	-5.670932	13.312047	1.895188	1.005769	1.116208	0.160583	-0.057068	0.131775	0.999927	0.009476	0.005029	0.005581	
50336	    0	12.558588	-12.437224	15.007144	1.395049	0.333599	0.593573	0.126205	-0.125040	0.148991	0.999969	0.006975	0.001668	0.002968	
50337	    0	12.387104	-20.690134	13.968496	0.493051	-0.469209	0.345612	0.123901	-0.207031	0.139465	0.999992	0.002465	-0.002346	0.001728	
50338	    0	16.806746	-27.014327	5.114722	0.114632	-0.961119	0.730710	0.168805	-0.269557	0.051803	0.999981	0.000573	-0.004806	0.003654	
50339	    0	18.237501	-22.351819	2.693599	-1.078614	-0.199129	0.844581	0.183289	-0.222595	0.028320	0.999975	-0.005393	-0.000996	0.004223	
50340	    0	13.439074	-12.698255	2.298997	-2.270370	0.074770	0.620666	0.134792	-0.126293	0.024376	0.999930	-0.011352	0.000374	0.003103	
50341	    0	8.459837	-8.361519	1.173667	-2.747243	-0.135808	0.450912	0.084778	-0.083252	0.012939	0.999903	-0.013736	-0.000679	0.002254	
50342	    0	6.270587	-5.686690	0.387780	-2.532264	-0.160222	0.133709	0.062740	-0.056769	0.004647	0.999919	-0.012661	-0.000801	0.000669	
50343	    0	8.253514	5.686801	-3.723930	-2.135321	-0.295264	-0.613416	0.082764	0.056213	-0.037720	0.999937	-0.010676	-0.001476	-0.003067	
50344	    0	12.405935	12.796331	-6.322687	-1.782068	0.061036	-1.048297	0.124706	0.126740	-0.064398	0.999946	-0.008910	0.000305	-0.005241	
50345	    0	16.484160	1.814301	1.123725	-0.686649	0.673869	-0.434115	0.164917	0.017822	0.010620	0.999986	-0.003433	0.003369	-0.002171	
50346	    0	19.257451	-10.409415	5.033593	1.342404	0.361255	0.515370	0.192932	-0.103930	0.049290	0.999972	0.006712	0.001806	0.002577	
50347	    0	22.490717	-10.894594	4.235646	2.298218	-0.028229	0.585188	0.225220	-0.108765	0.041138	0.999929	0.011491	-0.000141	0.002926	
50348	    0	17.242537	-0.458194	2.861836	1.473442	-0.543981	-0.145151	0.172343	-0.004920	0.029052	0.999969	0.007367	-0.002720	-0.000726	
50349	    0	13.776434	0.651621	0.985890	0.667007	-1.429001	-0.193789	0.137695	0.006348	0.010864	0.999968	0.003335	-0.007145	-0.000969	
50350	    0	13.990328	0.922168	-6.804194	1.004039	-1.222242	-0.383191	0.140333	0.009292	-0.067139	0.999967	0.005020	-0.006111	-0.001916	
50351	    0	8.990592	3.153776	-7.395281	1.405353	-0.407224	-0.975049	0.090210	0.031616	-0.073547	0.999961	0.007027	-0.002036	-0.004875	
50352	    0	4.093822	9.199427	-4.699820	0.848401	-0.475127	-1.552031	0.041762	0.091870	-0.046510	0.999958	0.004242	-0.002376	-0.007760	
50353	    0	3.293251	14.604437	-5.479827	0.337986	-0.640686	-1.553364	0.034241	0.145874	-0.054443	0.999963	0.001690	-0.003203	-0.007767	
50354	    0	1.974129	13.074754	-4.685383	-0.027275	-0.845536	-1.233875	0.020745	0.130615	-0.046785	0.999971	-0.000136	-0.004228	-0.006169	
50355	    0	4.134697	5.445572	-5.179473	0.166322	-1.131258	-0.850685	0.041870	0.054321	-0.051514	0.999974	0.000832	-0.005656	-0.004253	
50356	    0	7.329818	0.484317	-6.597363	0.459677	-1.303689	-1.040853	0.073750	0.004611	-0.065483	0.999962	0.002298	-0.006518	-0.005204	
50357	    0	10.256363	3.745137	-7.167387	0.540170	-1.263257	-1.392387	0.103271	0.036926	-0.070923	0.999951	0.002701	-0.006316	-0.006962	
50358	    0	12.285712	4.662675	-5.572967	0.442130	-1.158541	-1.425764	0.123506	0.045870	-0.054914	0.999955	0.002211	-0.005793	-0.007129	
50359	    0	11.805433	4.694109	-5.210017	0.220492	-1.109900	-1.341265	0.118652	0.046204	-0.051392	0.999961	0.001102	-0.005549	-0.006706	
50360	    0	11.141914	5.028247	-4.956033	-0.018883	-1.072325	-1.392001	0.112029	0.049500	-0.048965	0.999961	-0.000094	-0.005362	-0.006960	
50361	    0	10.645855	3.188680	-3.723480	-0.154116	-1.080908	-1.368731	0.106873	0.031128	-0.036682	0.999961	-0.000771	-0.005404	-0.006844	
50362	    0	9.969791	1.475894	-2.983972	-0.154307	-1.179711	-1.375027	0.099970	0.014050	-0.029262	0.999958	-0.000772	-0.005898	-0.006875	
50363	    0	9.328372	0.687458	-2.896136	-0.029564	-1.243609	-1.380177	0.093506	0.006226	-0.028381	0.999956	-0.000148	-0.006218	-0.006901	
50364	    0	8.993500	0.790659	-3.056778	0.077249	-1.271457	-1.375791	0.090178	0.007298	-0.029992	0.999955	0.000386	-0.006357	-0.006879	
50365	    0	8.960345	2.234147	-3.365552	-0.002861	-1.279468	-1.363393	0.089966	0.021729	-0.033081	0.999956	-0.000014	-0.006397	-0.006817	
50366	    0	9.038552	3.658035	-3.307675	-0.256542	-1.287289	-1.378080	0.090845	0.035913	-0.032539	0.999954	-0.001283	-0.006436	-0.006890	
50367	    0	9.193852	4.282987	-2.637538	-0.590334	-1.347374	-1.384759	0.092407	0.042114	-0.025879	0.999949	-0.002952	-0.006737	-0.006924	
50368	    0	9.216387	4.206329	-2.117279	-0.892658	-1.495202	-1.398688	0.092610	0.041324	-0.020667	0.999937	-0.004463	-0.007476	-0.006993	
50369	    0	9.267206	3.555282	-1.884874	-1.135093	-1.717421	-1.416052	0.093079	0.034790	-0.018250	0.999922	-0.005675	-0.008587	-0.007080	
50370	    0	9.516895	2.743151	-2.052483	-1.297419	-1.910079	-1.472519	0.095558	0.026599	-0.019788	0.999906	-0.006487	-0.009550	-0.007362	
50371	    0	9.834898	2.113995	-2.472599	-1.396801	-2.037121	-1.558741	0.098755	0.020203	-0.023865	0.999893	-0.006984	-0.010185	-0.007793	
50372	    0	10.039663	1.514492	-2.864842	-1.447543	-2.098546	-1.680439	0.100812	0.014096	-0.027697	0.999883	-0.007237	-0.010492	-0.008402	
50373	    0	10.382312	0.855665	-2.826488	-1.409971	-2.110187	-1.877672	0.104187	0.007385	-0.027222	0.999875	-0.007050	-0.010550	-0.009388	
50374	    0	10.399520	-0.053600	-2.348643	-1.306591	-2.095123	-2.080626	0.104219	-0.001768	-0.022387	0.999869	-0.006533	-0.010475	-0.010403	
50375	    0	10.001398	-0.184393	-2.438931	-1.140644	-1.991930	-2.263739	0.100220	-0.003113	-0.023376	0.999869	-0.005703	-0.009959	-0.011318	
