// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 3947	    0	4.475408	-6.230817	-3.081861	-1.894220	-0.067903	0.700390	0.044983	-0.062439	-0.030212	0.999949	-0.009471	-0.000340	0.003502	
 3948	    0	2.710213	-8.097880	-2.644815	-1.205651	-0.368505	1.293200	0.027674	-0.080958	-0.025909	0.999959	-0.006028	-0.001842	0.006466	
 3949	    0	3.261477	-7.208350	-2.420731	-0.725375	-0.493629	1.640343	0.033264	-0.071899	-0.023865	0.999956	-0.003627	-0.002468	0.008202	
 3950	    0	4.063106	-4.264758	-1.884157	-0.417335	-0.563822	1.911006	0.041089	-0.042295	-0.018638	0.999948	-0.002087	-0.002819	0.009555	
 3951	    0	4.285004	-2.965295	-1.101179	-0.160793	-0.575269	2.259878	0.043213	-0.029175	-0.010864	0.999931	-0.000804	-0.002876	0.011299	
 3952	    0	3.786369	-3.083599	-0.800127	0.070955	-0.586527	2.579955	0.038280	-0.030341	-0.007900	0.999912	0.000355	-0.002933	0.012899	
 3953	    0	3.464160	-3.518230	-0.654391	0.513477	-0.586531	2.844341	0.035156	-0.034668	-0.006531	0.999890	0.002567	-0.002933	0.014221	
 3954	    0	3.675479	-2.967650	-0.706130	0.949522	-0.571086	3.132010	0.037233	-0.029062	-0.007094	0.999862	0.004747	-0.002855	0.015659	
 3955	    0	4.228136	-2.117702	-0.712970	1.359640	-0.606383	3.492184	0.042664	-0.020386	-0.007141	0.999820	0.006798	-0.003032	0.017460	
 3956	    0	4.838918	-1.832688	-0.790108	1.715027	-0.677160	3.847796	0.048756	-0.017323	-0.007888	0.999772	0.008574	-0.003386	0.019238	
 3957	    0	5.508180	-1.522841	-1.019963	1.925261	-0.746222	4.171367	0.055420	-0.013977	-0.010132	0.999729	0.009625	-0.003731	0.020855	
 3958	    0	6.206354	-0.947247	-1.417557	2.029437	-0.797163	4.465372	0.062308	-0.007940	-0.014013	0.999691	0.010146	-0.003985	0.022325	
 3959	    0	6.693648	-0.368230	-1.996722	1.931981	-0.826166	4.770438	0.067078	-0.001892	-0.019714	0.999660	0.009659	-0.004130	0.023849	
 3960	    0	6.908919	0.004848	-2.298677	1.712820	-0.853072	5.097065	0.069152	0.002006	-0.022680	0.999629	0.008563	-0.004265	0.025482	
 3961	    0	7.239317	0.085091	-2.652243	1.439286	-0.888942	5.385542	0.072449	0.002991	-0.026184	0.999601	0.007195	-0.004444	0.026924	
 3962	    0	8.161521	0.040186	-2.939827	1.165365	-0.942937	5.648081	0.081695	0.002878	-0.029001	0.999573	0.005826	-0.004714	0.028236	
 3963	    0	9.295684	0.133620	-3.064620	0.970797	-1.030125	5.866369	0.093018	0.004211	-0.030151	0.999544	0.004853	-0.005150	0.029327	
 3964	    0	10.227453	0.127896	-3.285245	0.868363	-1.134480	6.003379	0.102356	0.004492	-0.032257	0.999523	0.004341	-0.005672	0.030012	
 3965	    0	11.096795	-0.305509	-3.469787	0.843188	-1.267261	6.116735	0.111206	0.000488	-0.033997	0.999503	0.004215	-0.006335	0.030579	
 3966	    0	12.269956	-0.869022	-3.485468	0.983407	-1.390887	6.188120	0.123125	-0.004716	-0.034029	0.999485	0.004916	-0.006953	0.030935	
 3967	    0	13.985875	-1.094432	-3.696881	1.193450	-1.520619	6.247298	0.140381	-0.006348	-0.035950	0.999465	0.005966	-0.007602	0.031231	
 3968	    0	16.091889	-0.904069	-3.899851	1.401206	-1.663134	6.290643	0.161408	-0.003701	-0.037696	0.999446	0.007005	-0.008314	0.031447	
 3969	    0	18.389064	0.003356	-4.374804	1.621749	-1.804699	6.351932	0.184143	0.006226	-0.042053	0.999422	0.008107	-0.009022	0.031754	
 3970	    0	20.478628	1.055191	-4.987489	1.769989	-1.906963	6.384779	0.204763	0.017519	-0.047788	0.999406	0.008848	-0.009533	0.031918	
 3971	    0	22.407047	2.017978	-5.737956	1.833710	-1.979270	6.377922	0.223816	0.027832	-0.054932	0.999400	0.009167	-0.009894	0.031883	
 3972	    0	23.624949	2.919467	-6.508428	1.867657	-2.081131	6.229466	0.235833	0.037136	-0.062306	0.999416	0.009336	-0.010404	0.031141	
 3973	    0	25.624794	6.357926	-5.782431	1.449069	-1.970818	5.914553	0.254761	0.071533	-0.054810	0.999488	0.007244	-0.009852	0.029568	
 3974	    0	25.237825	8.302244	-3.547949	0.912604	-1.631775	5.498896	0.250242	0.090077	-0.033031	0.999578	0.004562	-0.008158	0.027491	
 3975	    0	21.169863	10.443569	-3.908308	1.114212	-1.770225	4.849807	0.209412	0.109741	-0.036621	0.999651	0.005570	-0.008850	0.024246	
 3976	    0	18.101837	15.958663	-5.870680	0.738204	-1.818805	3.958452	0.178330	0.163345	-0.056479	0.999756	0.003691	-0.009093	0.019791	
 3977	    0	17.264840	23.808125	-3.551881	-0.457782	-1.425036	2.688705	0.169678	0.240295	-0.034851	0.999881	-0.002289	-0.007125	0.013443	
 3978	    0	15.276673	27.457248	0.754273	-1.403644	-0.847832	1.313615	0.150930	0.275615	0.006253	0.999945	-0.007018	-0.004239	0.006568	
 3979	    0	14.552025	23.921031	3.275099	-1.438917	-0.303462	-0.080872	0.145569	0.239380	0.031250	0.999972	-0.007195	-0.001517	-0.000404	
 3980	    0	16.293131	18.826335	4.002999	-0.744256	0.105478	-1.470773	0.164331	0.187205	0.039246	0.999966	-0.003721	0.000527	-0.007354	
 3981	    0	17.700022	17.491698	4.115177	0.016785	0.441947	-2.786347	0.179504	0.172424	0.040771	0.999900	0.000084	0.002210	-0.013931	
 3982	    0	19.711898	16.902262	2.368329	0.440435	0.601044	-3.847750	0.200392	0.165136	0.023451	0.999807	0.002202	0.003005	-0.019238	
 3983	    0	16.959892	13.588079	-1.542965	0.841598	0.739546	-4.506325	0.172546	0.132080	-0.015503	0.999730	0.004208	0.003697	-0.022530	
 3984	    0	14.100039	-19.188102	-10.726436	1.194631	0.579862	-3.162158	0.137636	-0.193428	-0.108819	0.999852	0.005973	0.002899	-0.015810	
 3985	    0	10.362528	-39.334271	-2.112206	0.774587	0.475319	-1.795227	0.100037	-0.394165	-0.022888	0.999949	0.003873	0.002377	-0.008976	
 3986	    0	17.987053	-4.619536	5.704490	2.024377	0.284782	-2.929653	0.179243	-0.049397	0.056300	0.999840	0.010121	0.001424	-0.014647	
 3987	    0	19.893195	5.229769	5.247488	3.133927	0.326574	-4.053179	0.200012	0.047424	0.052917	0.999670	0.015668	0.001633	-0.020264	
 3988	    0	16.161343	11.137915	1.549900	2.687715	0.045209	-4.012307	0.163805	0.107886	0.016928	0.999708	0.013437	0.000226	-0.020060	
 3989	    0	16.329614	11.175548	-1.982003	0.940943	-0.093083	-3.375417	0.165161	0.109070	-0.019226	0.999846	0.004704	-0.000465	-0.016876	
 3990	    0	14.707483	6.137481	-1.840171	-0.300610	0.086597	-3.020975	0.147971	0.059116	-0.018556	0.999885	-0.001503	0.000433	-0.015104	
 3991	    0	10.981062	5.268785	-2.814484	0.443475	-0.248727	-2.904616	0.110596	0.051147	-0.027893	0.999891	0.002217	-0.001244	-0.014523	
 3992	    0	9.954380	3.324751	-2.506484	0.766015	-0.280961	-2.598843	0.100000	0.032045	-0.024800	0.999907	0.003830	-0.001405	-0.012994	
 3993	    0	9.014724	4.638332	0.092803	0.438127	-0.155643	-2.146192	0.090637	0.045410	0.001099	0.999939	0.002191	-0.000778	-0.010731	
 3994	    0	10.424373	3.213315	0.333736	0.077821	-0.149157	-1.792932	0.104524	0.031196	0.003428	0.999959	0.000389	-0.000746	-0.008965	
 3995	    0	11.529620	3.147750	-0.907086	-0.251773	-0.132562	-1.537339	0.115540	0.030579	-0.009033	0.999969	-0.001259	-0.000663	-0.007687	
 3996	    0	12.154995	2.311736	-2.386916	-0.756844	-0.068856	-1.364722	0.121712	0.022197	-0.023912	0.999969	-0.003784	-0.000344	-0.006824	
 3997	    0	10.812019	0.670075	-2.985778	-1.177230	0.024605	-1.230636	0.108154	0.005859	-0.029907	0.999963	-0.005886	0.000123	-0.006153	
 3998	    0	9.080544	-0.433855	-3.240631	-1.154720	0.034333	-0.984392	0.090776	-0.004972	-0.032394	0.999970	-0.005774	0.000172	-0.004922	
 3999	    0	10.671394	-0.450550	-2.582259	-0.910765	0.032807	-0.830083	0.106689	-0.005066	-0.025818	0.999981	-0.004554	0.000164	-0.004150	
 4000	    0	10.466379	-1.328683	-1.581309	-0.588038	0.015640	-0.698283	0.104615	-0.013699	-0.015781	0.999990	-0.002940	0.000078	-0.003491	
 4001	    0	9.532561	-1.628217	-1.645069	-0.347901	-0.007439	-0.610353	0.095276	-0.016602	-0.016418	0.999993	-0.001740	-0.000037	-0.003052	
 4002	    0	9.802054	-1.346688	-2.462451	-0.249291	-0.028801	-0.581552	0.097984	-0.013783	-0.024593	0.999994	-0.001246	-0.000144	-0.002908	
 4003	    0	9.884839	-1.519584	-3.190803	-0.218964	-0.062370	-0.550843	0.098816	-0.015503	-0.031860	0.999995	-0.001095	-0.000312	-0.002754	
 4004	    0	9.328803	-1.384766	-3.338938	-0.199318	-0.044251	-0.521088	0.093259	-0.014124	-0.033355	0.999995	-0.000997	-0.000221	-0.002605	
 4005	    0	9.193758	-0.724550	-3.241675	-0.200463	0.000763	-0.498963	0.091919	-0.007507	-0.032410	0.999996	-0.001002	0.000004	-0.002495	
 4006	    0	9.176388	-0.269412	-3.374901	-0.265694	0.030327	-0.467682	0.091752	-0.002954	-0.033759	0.999996	-0.001328	0.000152	-0.002338	
 4007	    0	9.089889	-0.244758	-3.677772	-0.388909	0.069428	-0.366211	0.090881	-0.002686	-0.036804	0.999996	-0.001945	0.000347	-0.001831	
 4008	    0	9.366713	0.189908	-3.649025	-0.584031	0.119972	-0.316620	0.093648	0.001644	-0.036551	0.999994	-0.002920	0.000600	-0.001583	
 4009	    0	9.597080	0.373726	-3.280123	-0.820925	0.171090	-0.257111	0.095947	0.003479	-0.032898	0.999990	-0.004105	0.000855	-0.001286	
 4010	    0	9.559594	0.136532	-3.000658	-1.045423	0.190164	-0.219155	0.095569	0.001103	-0.030104	0.999985	-0.005227	0.000951	-0.001096	
 4011	    0	9.548832	-0.362592	-2.819795	-1.196106	0.176240	-0.233461	0.095459	-0.003906	-0.028259	0.999981	-0.005980	0.000881	-0.001167	
 4012	    0	9.581417	-1.087960	-2.558962	-1.335345	0.183107	-0.290110	0.095775	-0.011189	-0.025603	0.999976	-0.006677	0.000916	-0.001451	
 4013	    0	9.435706	-2.198095	-1.849428	-1.338016	0.183870	-0.367740	0.094299	-0.022278	-0.018433	0.999975	-0.006690	0.000919	-0.001839	
