// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
24508	    0	8.969540	0.940069	-0.851362	-0.326157	0.360680	0.383759	0.089662	0.009559	-0.008691	0.999994	-0.001631	0.001803	0.001919	
24509	    0	9.043438	1.001234	-0.994256	-0.318719	0.382996	0.434876	0.090393	0.010193	-0.010132	0.999994	-0.001594	0.001915	0.002174	
24510	    0	9.144950	0.939205	-1.279192	-0.311661	0.392533	0.483705	0.091401	0.009593	-0.012986	0.999993	-0.001558	0.001963	0.002419	
24511	    0	9.276559	0.850420	-1.425724	-0.261689	0.424386	0.523378	0.092712	0.008728	-0.014465	0.999993	-0.001308	0.002122	0.002617	
24512	    0	9.440899	0.875540	-1.435430	-0.228882	0.480462	0.565340	0.094349	0.009006	-0.014591	0.999992	-0.001144	0.002402	0.002827	
24513	    0	9.503884	0.954977	-1.420262	-0.185967	0.534059	0.611116	0.094971	0.009827	-0.014465	0.999990	-0.000930	0.002670	0.003056	
24514	    0	9.433373	1.049517	-1.354203	-0.142289	0.574877	0.672152	0.094258	0.010802	-0.013821	0.999990	-0.000711	0.002874	0.003361	
24515	    0	9.347055	1.155878	-1.355982	-0.115204	0.617411	0.751498	0.093384	0.011902	-0.013855	0.999988	-0.000576	0.003087	0.003757	
24516	    0	9.283169	1.086340	-1.817182	-0.082779	0.607875	0.799564	0.092731	0.011227	-0.018458	0.999987	-0.000414	0.003039	0.003998	
24517	    0	9.470075	0.553579	-3.188966	-0.050926	0.450899	0.830081	0.094604	0.005920	-0.032104	0.999989	-0.000255	0.002254	0.004150	
24518	    0	10.504208	0.325080	-4.326815	0.074578	0.273324	0.879863	0.104967	0.003729	-0.043410	0.999989	0.000373	0.001367	0.004399	
24519	    0	12.092197	0.644576	-5.167296	0.231172	0.153542	0.950626	0.120850	0.007080	-0.051758	0.999988	0.001156	0.000768	0.004753	
24520	    0	13.412640	1.076919	-6.244270	0.272371	0.027275	0.995068	0.134062	0.011521	-0.062446	0.999987	0.001362	0.000136	0.004975	
24521	    0	14.336442	1.143795	-6.974520	0.399782	-0.026512	1.049047	0.143311	0.012329	-0.069702	0.999984	0.001999	-0.000133	0.005245	
24522	    0	14.907878	1.176543	-7.076910	0.568012	0.054169	1.122864	0.148990	0.012803	-0.070774	0.999980	0.002840	0.000271	0.005614	
24523	    0	14.982497	1.673531	-6.511070	0.795943	0.193025	1.187144	0.149658	0.017883	-0.065186	0.999973	0.003980	0.000965	0.005936	
24524	    0	14.628195	2.602738	-5.667815	0.977717	0.385098	1.189626	0.146013	0.027174	-0.056828	0.999968	0.004889	0.001925	0.005948	
24525	    0	13.626033	3.340859	-4.956554	1.146712	0.549514	1.163497	0.135925	0.034485	-0.049744	0.999963	0.005733	0.002748	0.005817	
24526	    0	12.399992	3.949728	-4.100360	1.258295	0.692568	1.121727	0.123632	0.040450	-0.041180	0.999958	0.006291	0.003463	0.005609	
24527	    0	11.377199	4.595446	-2.747730	1.348898	0.854696	1.078813	0.113403	0.046753	-0.027649	0.999953	0.006744	0.004273	0.005394	
24528	    0	10.515701	4.940524	-1.226914	1.405548	0.965134	1.031702	0.104840	0.050034	-0.012425	0.999949	0.007028	0.004826	0.005158	
24529	    0	9.630551	4.885010	0.171944	1.378654	0.980584	0.993363	0.096069	0.049316	0.001587	0.999951	0.006893	0.004903	0.004967	
24530	    0	8.821557	4.434928	1.489789	1.264209	0.934995	0.955786	0.088072	0.044677	0.014768	0.999957	0.006321	0.004675	0.004779	
24531	    0	8.027312	3.864765	2.381405	1.041614	0.833902	0.885782	0.080200	0.038879	0.023682	0.999968	0.005208	0.004169	0.004429	
24532	    0	7.475176	2.912563	2.863362	0.846106	0.651364	0.778967	0.074731	0.029296	0.028514	0.999977	0.004230	0.003257	0.003895	
24533	    0	7.280517	1.475822	2.841577	0.678447	0.400545	0.633242	0.072815	0.014893	0.028320	0.999987	0.003392	0.002003	0.003166	
24534	    0	7.611951	0.209503	2.835374	0.509645	0.144959	0.493241	0.076135	0.002211	0.028304	0.999993	0.002548	0.000725	0.002466	
24535	    0	8.361057	-0.775473	2.983525	0.280190	-0.051880	0.399781	0.083618	-0.007629	0.029846	0.999996	0.001401	-0.000259	0.001999	
24536	    0	8.831507	-1.833808	2.498109	0.045967	-0.254441	0.401497	0.088320	-0.018167	0.025089	0.999997	0.000230	-0.001272	0.002007	
24537	    0	8.580989	-3.505969	0.539522	0.023651	-0.664331	0.487520	0.085876	-0.034851	0.005676	0.999991	0.000118	-0.003322	0.002438	
24538	    0	9.876133	-6.198669	0.509225	0.007057	-0.745967	0.580599	0.098921	-0.061700	0.005459	0.999989	0.000035	-0.003730	0.002903	
