// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
43560	    0	9.447925	-7.632256	0.366509	-1.658842	0.156405	0.423246	0.094644	-0.076089	0.004223	0.999963	-0.008294	0.000782	0.002116	
43561	    0	8.846732	-4.991203	-0.315204	-1.141936	0.141145	0.143433	0.088501	-0.049866	-0.002930	0.999983	-0.005710	0.000706	0.000717	
43562	    0	7.876574	-0.492359	-1.005502	-0.482751	0.399972	-0.136948	0.078742	-0.005002	-0.010201	0.999994	-0.002414	0.002000	-0.000685	
43563	    0	6.324299	5.714305	-2.809698	0.090218	0.594331	-0.470735	0.063293	0.057007	-0.028259	0.999992	0.000451	0.002972	-0.002354	
43564	    0	6.112178	13.142818	-7.974833	0.511173	0.564770	-1.012046	0.061562	0.131321	-0.079586	0.999979	0.002556	0.002824	-0.005060	
43565	    0	9.487298	13.168128	-6.609423	0.836192	0.654801	-1.406116	0.095581	0.131287	-0.065857	0.999961	0.004181	0.003274	-0.007030	
43566	    0	16.294733	3.382610	1.862924	1.485849	0.828566	-1.038759	0.163196	0.032843	0.018200	0.999949	0.007429	0.004143	-0.005194	
43567	    0	21.878920	-6.117920	6.339690	2.504226	0.389873	-0.323495	0.218811	-0.062317	0.062195	0.999918	0.012521	0.001949	-0.001617	
43568	    0	25.662805	-7.122674	6.152234	3.004378	-0.148779	0.041200	0.256598	-0.072089	0.060635	0.999887	0.015021	-0.000744	0.000206	
43569	    0	21.696495	0.915272	1.757874	2.605706	-0.567644	-0.118259	0.216919	0.008789	0.018311	0.999910	0.013028	-0.002838	-0.000591	
43570	    0	13.857256	-0.270128	-3.742499	2.362312	-0.758191	-0.250251	0.138710	-0.002437	-0.036929	0.999922	0.011811	-0.003791	-0.001251	
43571	    0	6.033908	2.856928	-6.914689	1.242847	-0.803197	-1.226063	0.060791	0.028625	-0.068726	0.999953	0.006214	-0.004016	-0.006130	
43572	    0	5.212798	11.879235	-4.900022	-0.319678	-1.079008	-1.808773	0.053463	0.118235	-0.048903	0.999943	-0.001598	-0.005395	-0.009044	
43573	    0	5.909337	15.612421	-4.643369	-0.793283	-1.397735	-1.606022	0.060669	0.155457	-0.046631	0.999935	-0.003966	-0.006989	-0.008030	
43574	    0	6.251086	12.741138	-4.786181	-0.946254	-1.449422	-1.243806	0.063648	0.126791	-0.048004	0.999943	-0.004731	-0.007247	-0.006219	
43575	    0	5.316815	7.060154	-5.235626	-0.781262	-1.434157	-0.998703	0.053894	0.070129	-0.052246	0.999953	-0.003906	-0.007171	-0.004993	
43576	    0	6.712179	2.072985	-5.542720	-0.148012	-1.426525	-1.057639	0.067623	0.020332	-0.054961	0.999960	-0.000740	-0.007133	-0.005288	
43577	    0	10.060227	1.496877	-5.611792	0.381667	-1.569395	-1.328302	0.101135	0.014404	-0.055298	0.999945	0.001908	-0.007847	-0.006641	
43578	    0	11.332539	3.550375	-5.713961	0.521289	-1.613078	-1.459343	0.114037	0.034821	-0.056130	0.999937	0.002606	-0.008065	-0.007297	
43579	    0	10.585609	4.885577	-4.560702	0.435838	-1.549561	-1.499206	0.106567	0.048157	-0.044678	0.999939	0.002179	-0.007748	-0.007496	
43580	    0	9.876236	5.017587	-3.669383	0.069429	-1.478797	-1.627192	0.099434	0.049381	-0.035943	0.999939	0.000347	-0.007394	-0.008136	
43581	    0	9.773948	5.104747	-3.483314	-0.343140	-1.506841	-1.789135	0.098450	0.050110	-0.034180	0.999929	-0.001716	-0.007534	-0.008945	
